name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-06-30,1187,1092.0,1170,1312,1415,1049.0,57.0,3.96,2.3,1081.0,1978.0,1116,1815,82.98,11.82,-21.91,-6.83,167915,197284843,546127737,True,62981080480,53059040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5831286169,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-01T10:07:47+09:00
APS,054620,KOSDAQ,OK,2026-06-30,4190,3595.0,4115,4725,5160,3460.0,243.0,3.81,2.7,3560.0,10770.0,3670,9400,202.53,8.74,-5.2,-52.55,70164,288240186,307087079,True,77071785990,18394221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-733432978,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-01T10:07:47+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-06-30,3110,2820.0,3035,3640,4080,2705.0,242.0,4.8,2.6,2790.0,8440.0,2855,7800,202.51,5.66,-25.78,-27.51,106015,331605927,657264742,True,66952372340,21528094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3002995084,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
AP시스템,265520,KOSDAQ,OK,2026-06-30,22000,19840.0,21750,23900,25450,19400.0,865.0,3.66,2.3,19000.0,31100.0,19010,30200,63.68,24.79,-7.76,10.22,58023,1266017700,1786224970,True,331118062000,15050821,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17988139161,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260430,주식등의대량보유상황보고서(일반),20,2026-07-01T10:07:47+09:00
AP위성,211270,KOSDAQ,OK,2026-06-30,9180,8100.0,8990,10570,11710,7780.0,632.0,4.29,1.8,8020.0,19840.0,8210,18390,147.38,9.81,-35.17,-45.39,109726,1014654590,2096948472,True,138455550720,15082304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2555002810,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-07-01T10:07:47+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,344.0,570,619,638,293.0,103.0,5.62,,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,284889726,True,5195375151,8644551,27,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-503271872,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-06-30,2935,2750.0,2900,3180,3375,2645.0,111.0,2.96,2.1,2725.0,6520.0,2805,5020,139.27,5.53,-12.52,-41.53,87860,258261415,405666553,True,184220848565,62766899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3228419225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-06-30,1006,916.0,995,1085,1150,898.0,36.0,3.23,2.0,760.0,1667.0,779,1637,119.34,27.12,11.9,-38.55,65900,65988751,242589613,True,77355547092,76894182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6101710751,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(일반),6,2026-07-01T10:07:47+09:00
CJ ENM,035760,KOSDAQ,OK,2026-06-30,31800,30350.0,31500,33900,35650,29150.0,963.0,2.22,2.4,30050.0,61000.0,30500,57900,103.0,5.65,-18.67,-45.08,62503,2027074725,3342022990,True,697347097200,21929154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1459647025,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-06-30,4360,3960.0,4310,4735,5040,3850.0,171.0,2.86,1.7,3920.0,8520.0,3980,8280,117.35,9.57,-13.49,-46.31,5597,24540535,77792098,True,56965414320,13065462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5342068096,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
