name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
3S,060310,KOSDAQ,OK,2026-06-02,1507,1368.0,1490,1629,1730,1340.0,56.0,3.89,2.0,1070.0,1978.0,1107,1815,84.86,48.13,-1.18,20.27,786372,1169745090,5505821409,False,79959973280,53059040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
APS,054620,KOSDAQ,OK,2026-06-02,4360,4210.0,4255,5130,5760,4045.0,350.0,4.69,2.0,4170.0,10770.0,4360,9500,158.27,2.88,-36.72,-48.4,100292,428829012,894966528,True,80198803560,18394221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
APS이노베이션,079810,KOSDAQ,OK,2026-06-02,4025,3865.0,3950,4570,5020,3710.0,248.0,4.7,2.2,3825.0,8440.0,3850,7800,120.65,4.33,-38.36,-13.07,268749,1091724124,1860502848,True,86650578350,21528094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
AP시스템,265520,KOSDAQ,OK,2026-06-02,23400,21300.0,23150,25250,26750,20850.0,844.0,3.61,1.9,19000.0,31100.0,19010,30200,63.68,36.36,-10.17,5.88,103518,2404183500,5826679622,False,352189211400,15050821,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
AP위성,211270,KOSDAQ,OK,2026-06-02,13290,12490.0,13160,14940,16280,12610.0,748.0,4.58,1.7,13000.0,19840.0,13290,18880,52.62,4.24,-24.01,-18.11,273823,3620432320,9572377638,False,200443820160,15082304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,453.0,583,619,638,423.0,59.0,3.25,,,601.0,373,2805,,100.0,39.12,-78.57,1314641,704051221,284889726,True,5195375151,8644551,46,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-06-02,3285,3180.0,3245,3580,3820,3055.0,133.0,3.39,1.7,3150.0,6520.0,3285,5020,106.98,4.01,-22.71,-14.68,338849,1104943735,3151931562,True,206189263215,62766899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CG인바이츠,083790,KOSDAQ,OK,2026-06-02,992,883.0,979,1088,1166,861.0,44.0,3.32,1.7,776.0,1667.0,899,1637,114.82,24.24,-18.02,-30.63,923493,796776568,365110069,True,76279028544,76894182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ ENM,035760,KOSDAQ,OK,2026-06-02,40750,38900.0,40350,43150,45050,37500.0,1080.0,1.99,2.1,38500.0,71900.0,39100,67900,86.75,6.74,-24.82,-39.99,201057,8079629375,5739587018,False,893613025500,21929154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-06-02,4995,4745.0,4940,5400,5740,4560.0,186.0,2.5,1.7,4700.0,8770.0,4995,8470,86.6,7.25,-36.29,-39.82,21614,105490395,245670544,True,65261982690,13065462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
