name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-08-10,1095,965.0,1079,1209,1302,939.0,52.0,4.09,2.5,831.0,1203.0,850,1177,44.77,70.97,21,831.0,1978.0,850,1815,138.03,23.02,-6.97,-36.78,177857,191699927,195292618,True,58099648800,53059040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5831286169,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-11T09:13:07+09:00
APS,054620,KOSDAQ,OK,2026-08-10,4215,3885.0,4175,4505,4745,3820.0,132.0,2.95,2.5,3280.0,4720.0,3635,4390,43.9,64.93,21,3280.0,6850.0,3635,6310,108.84,26.19,-3.99,-33.2,35999,148740195,185068708,True,77531641515,18394221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-733432978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260805,주요사항보고서(전환사채권발행결정),7,2026-08-11T09:13:07+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-08-10,3515,3155.0,3470,3830,4090,3085.0,143.0,4.02,2.0,2270.0,3520.0,2415,3515,55.07,99.6,21,2270.0,6050.0,2415,5800,166.52,32.94,15.62,-39.4,103566,356381914,292913030,True,75671250410,21528094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3002995084,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
AP시스템,265520,KOSDAQ,OK,2026-08-10,20400,18140.0,20150,22400,24000,17680.0,905.0,4.15,2.1,15600.0,21900.0,16020,21200,40.38,76.19,21,15600.0,30300.0,16020,28700,94.23,32.65,-3.77,-28.92,101956,2035474510,1437212037,True,307036748400,15050821,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17988139161,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(일반),1,2026-08-11T09:13:07+09:00
AP위성,211270,KOSDAQ,OK,2026-08-10,8440,7010.0,8270,9700,10730,6730.0,572.0,5.05,2.1,5720.0,9180.0,6200,9060,60.49,78.61,21,5720.0,19840.0,6200,18390,246.85,19.26,-6.84,-50.59,93075,780908725,575350275,True,127294645760,15082304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555002810,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-08-11T09:13:07+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-08-10,3020,2790.0,2990,3220,3385,2745.0,92.0,2.91,2.1,2460.0,3120.0,2580,3055,26.83,84.85,21,2460.0,4485.0,2580,4035,82.32,27.65,-1.15,-22.56,49366,147221860,212279495,True,189556034980,62766899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3228419225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),1,2026-08-11T09:13:07+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-08-10,972,888.0,962,1046,1107,871.0,34.0,3.59,2.5,711.0,1071.0,744,1015,50.63,72.5,21,711.0,1240.0,744,1217,74.4,49.34,8.12,-15.11,136990,134818498,135625360,True,74741144904,76894182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6101710751,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-11T09:13:07+09:00
CJ ENM,035760,KOSDAQ,OK,2026-08-10,36800,34300.0,36450,39000,40800,33800.0,995.0,2.83,1.9,28100.0,37250.0,28850,36800,32.56,95.08,21,28100.0,50200.0,28850,48000,78.65,39.37,14.29,-23.33,64620,2365459400,2573322153,True,806992867200,21929154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459647025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-08-10,4000,3610.0,3955,4340,4620,3535.0,155.0,3.3,1.9,3060.0,4420.0,3185,4250,44.44,69.12,21,3060.0,7710.0,3185,7450,151.96,20.22,-5.88,-46.31,8675,33880610,43672751,True,52261848000,13065462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5342068096,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-08-10,24000,22700.0,23750,25150,26100,22400.0,528.0,2.28,2.3,21000.0,24500.0,21750,24000,16.67,85.71,21,19800.0,27750.0,20000,26850,40.15,52.83,5.96,-9.94,18174,435627600,243933666,True,284918064000,11871586,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11033935186,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-11T09:13:07+09:00
