name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-06-16,1322,1180.0,1305,1447,1549,1151.0,57.0,3.93,2.1,1126.0,1978.0,1173,1815,75.67,23.0,-9.58,7.57,231308,298283596,2464590648,True,70144050880,53059040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5831286169,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
APS,054620,KOSDAQ,OK,2026-06-16,4555,3975.0,4475,5150,5640,3815.0,270.0,3.74,2.4,3935.0,10770.0,4125,9500,173.7,9.07,-18.22,-49.72,59049,263621700,456197751,True,83785676655,18394221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-733432978,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-18T03:41:43+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-06-16,3825,3460.0,3755,4340,4765,3320.0,235.0,4.45,2.5,3425.0,8440.0,3485,7800,146.42,7.98,-26.02,-9.68,108142,416561072,970105606,True,82344959550,21528094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3002995084,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
AP시스템,265520,KOSDAQ,OK,2026-06-16,24750,22550.0,24500,26650,28250,22150.0,871.0,3.68,2.0,19000.0,31100.0,19010,30200,63.68,47.52,-5.71,10.74,65966,1668017400,2646846172,True,372507819750,15050821,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17988139161,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260430,주식등의대량보유상황보고서(일반),20,2026-06-18T03:41:43+09:00
AP위성,211270,KOSDAQ,OK,2026-06-16,11930,11690.0,11730,13400,14600,11220.0,667.0,4.16,1.7,11570.0,19840.0,11760,18880,71.48,4.35,-33.8,-28.99,197357,2392545420,8341968722,False,179931886720,15082304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2555002810,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,416.0,579,619,638,378.0,74.0,4.06,,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,284889726,True,5195375151,8644551,37,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-503271872,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-06-16,3245,2940.0,3210,3520,3740,2875.0,124.0,3.2,1.9,2910.0,6520.0,2910,5020,124.05,9.28,-16.04,-10.11,89120,284013533,738936707,True,203678587255,62766899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3228419225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-06-16,970,866.0,957,1062,1137,845.0,42.0,3.53,1.7,760.0,1667.0,779,1637,119.34,23.15,-14.54,-29.76,229839,214181960,330148269,True,74587356540,76894182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6101710751,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T03:41:43+09:00
CJ ENM,035760,KOSDAQ,OK,2026-06-16,37800,35550.0,37400,39900,41600,34950.0,945.0,1.93,2.2,35200.0,64700.0,36100,64000,83.81,8.81,-11.06,-40.75,61987,2352996575,4484414590,True,828922021200,21929154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1459647025,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-06-16,5070,4660.0,5020,5430,5720,4580.0,163.0,2.41,1.7,4370.0,8750.0,4440,8470,100.23,15.98,-17.56,-36.62,15316,76852446,161468861,True,66241892340,13065462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5342068096,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-06-16,24300,22750.0,24050,25650,26800,22450.0,619.0,2.27,2.5,21300.0,34950.0,22100,33450,64.08,21.98,-2.41,-21.61,26377,641490650,1097256710,True,288479539800,11871586,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11033935186,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T03:41:43+09:00
CMG제약,058820,KOSDAQ,OK,2026-06-16,1111,1031.0,1100,1193,1261,999.0,37.0,2.4,2.9,1021.0,2020.0,1045,1926,97.85,9.01,-23.38,-33.91,258428,288650684,967846937,True,164252665313,147842183,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2921991098,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
CNT85,056730,KOSDAQ,OK,2026-06-16,1914,1807.0,1895,1971,2085,1785.0,43.0,6.38,2.6,,2500.0,439,2235,,76.56,-7.54,294.64,4664,8729882,26965120,True,28369761618,14822237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,172666804,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260508,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
CS,065770,KOSDAQ,OK,2026-06-16,1644,1314.0,1604,1934,2170,1249.0,132.0,7.69,2.9,,4120.0,725,2935,,39.9,3.79,116.03,96497,160015247,1554301560,True,15955948860,9705565,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-369012701,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260528,[기재정정]주요사항보고서(전환사채권발행결정),11,2026-06-18T03:41:43+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-06-16,305,264.0,300,341,371,255.0,17.0,5.71,2.5,180.0,555.0,180,467,208.33,33.33,0.0,3.04,14083747,4515438018,1167616219,True,19162984995,62829459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1581576378,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,유상증자,주요주주변동",20260611,주요사항보고서(전환사채권발행결정),15,2026-06-18T03:41:43+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-06-16,2070,932.0,1283,2130,2195,2055.0,5.0,0.22,2.8,,2070.0,2030,2230,,100.0,-7.17,-7.17,40508,83786655,70921423,True,12088800000,5840000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14470084,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
