name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-08-25,1084,970.0,1070,1185,1267,947.0,46.0,3.84,2.4,831.0,1310.0,850,1152,57.64,52.82,21,831.0,1899.0,850,1739,128.52,23.69,4.63,-27.69,102121,107489598,267354299,True,57515999360,53059040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5675393,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-26T09:00:09+09:00
APS,054620,KOSDAQ,OK,2026-08-25,3840,3550.0,3800,4095,4310,3490.0,117.0,2.75,2.2,3280.0,4400.0,3635,4300,34.15,50.0,21,3280.0,5780.0,3635,5490,76.22,22.4,-8.57,-30.05,22943,87926145,164643269,True,70633808640,18394221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4682369603,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(약식),8,2026-08-26T09:00:09+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-08-25,3330,3020.0,3295,3605,3825,2960.0,124.0,3.81,1.9,2270.0,3605.0,2415,3570,58.81,79.4,21,2270.0,5340.0,2415,5020,135.24,34.53,16.64,-33.67,116107,367377312,298757418,True,71688553020,21528094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3537936974,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
AP시스템,265520,KOSDAQ,OK,2026-08-25,19470,17470.0,19230,21250,22650,17070.0,799.0,3.81,2.0,15600.0,21200.0,16020,20500,35.9,69.11,21,15600.0,29050.0,16020,27350,86.22,28.77,1.62,-28.81,55658,1040336760,1286028086,True,293039484870,15050821,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27582837687,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(일반),1,2026-08-26T09:00:09+09:00
AP위성,211270,KOSDAQ,OK,2026-08-25,7880,6840.0,7750,8800,9550,6630.0,418.0,4.29,2.0,5720.0,8860.0,6200,8650,54.9,68.79,21,5720.0,19840.0,6200,18390,246.85,15.3,5.49,-57.15,32024,245376065,530868670,True,118848555520,15082304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4872462623,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-08-26T09:00:09+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-08-25,2830,2640.0,2800,3000,3135,2600.0,76.0,2.55,2.0,2460.0,3100.0,2580,3020,26.02,57.81,21,2460.0,3830.0,2580,3770,55.69,27.01,-1.57,-24.93,40052,112217785,162632073,True,177630324170,62766899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4430233744,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),1,2026-08-26T09:00:09+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-08-25,885,796.0,874,963,1027,778.0,36.0,3.97,2.8,711.0,1071.0,744,1015,50.63,48.33,21,711.0,1187.0,744,1151,66.95,36.55,9.39,-22.16,74223,63824991,159772207,True,68051351070,76894182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11974261217,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-26T09:00:09+09:00
CJ ENM,035760,KOSDAQ,OK,2026-08-25,32600,30200.0,32250,34700,36400,29750.0,956.0,2.82,2.0,28650.0,37350.0,29700,37200,30.37,45.4,21,28100.0,42300.0,28850,41150,50.53,31.69,2.84,-20.78,48811,1585200725,2676824662,True,714890420400,21929154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34906481283,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-08-25,3810,3480.0,3770,4100,4340,3410.0,133.0,3.11,2.1,3060.0,4100.0,3185,4050,33.99,72.12,21,3060.0,6280.0,3185,5900,105.23,23.29,8.09,-35.42,2023,7738895,31815078,True,49779410220,13065462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11741396567,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-08-25,24500,23250.0,24250,25250,26000,23000.0,493.0,2.16,2.0,21000.0,24900.0,21950,24850,18.57,89.74,21,19800.0,25950.0,20000,24850,31.06,76.42,10.36,1.87,3843,92704300,223978847,True,290853857000,11871586,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34567157160,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-26T09:00:09+09:00
CMG제약,058820,KOSDAQ,OK,2026-08-25,536,504.0,531,605,661,510.0,31.0,3.54,2.0,526.0,838.0,536,800,59.32,3.21,21,526.0,1481.0,536,1370,181.56,1.05,-33.0,-60.88,1122481,600646346,899908160,True,79394226016,148123556,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5872619574,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유",20260807,[기재정정]주식등의대량보유상황보고서(약식),5,2026-08-26T09:00:09+09:00
CNT85,056730,KOSDAQ,OK,2026-08-25,1323,1213.0,1310,1420,1499,1191.0,44.0,2.64,2.3,1131.0,1582.0,1275,1522,39.88,42.57,21,1131.0,2190.0,1275,2120,93.63,18.13,-13.07,-37.59,5063,6649090,17147059,True,19609819551,14822237,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,705399637,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-26T09:00:09+09:00
CS,065770,KOSDAQ,OK,2026-08-25,1532,1293.0,1502,1750,1928,1242.0,99.0,5.73,1.9,1280.0,1990.0,1326,1709,55.47,35.49,21,1280.0,3145.0,1326,2900,145.7,13.51,0.39,-47.17,51329,77707777,714787164,True,16109078048,10515064,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-966249703,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유,유상증자,주요주주변동",20260820,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),9,2026-08-26T09:00:09+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-08-25,2860,2700.0,2830,2945,3105,2665.0,64.0,25.03,3.4,,3450.0,230,3110,,82.9,21,,3450.0,180,3110,,82.9,1143.48,889.62,0,0,31735617,True,20332497900,7109265,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7267526021,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자",20260821,[기재정정]주요사항보고서(유상증자결정),21,2026-08-26T09:00:09+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-08-25,2080,952.0,1311,2140,2205,2055.0,8.0,0.38,2.5,2035.0,2115.0,2045,2080,3.93,56.25,21,,2115.0,2030,2230,,98.35,1.22,-6.73,20334,42335687,26063446,True,12147200000,5840000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-21044204,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-08-26T09:00:09+09:00
DGI,099520,KOSDAQ,OK,2026-08-25,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,21,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,546224235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260529,기타시장안내              (상장폐지 관련 이의신청서 접수),1,2026-08-26T09:00:09+09:00
DH오토리드,290120,KOSDAQ,OK,2026-08-25,2305,2180.0,2280,2415,2510,2155.0,51.0,2.06,2.6,2105.0,2475.0,2245,2450,17.58,54.05,21,2105.0,3050.0,2245,2940,44.89,21.16,-0.43,-17.68,9187,20852620,29771506,True,36477032985,15825177,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9259935939,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-26T09:00:09+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-08-25,3335,3135.0,3300,3435,3540,3095.0,80.0,7.21,3.4,3110.0,3750.0,3245,3650,20.58,35.16,21,,3750.0,690,3650,,88.93,-3.33,318.44,6993,23622375,35844852,True,32537073740,9756244,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2351734498,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),6,2026-08-26T09:00:09+09:00
DMS,068790,KOSDAQ,OK,2026-08-25,7620,7080.0,7540,7850,8320,6970.0,217.0,3.42,2.8,7010.0,8470.0,7190,8240,20.83,41.78,21,4230.0,8780.0,4360,8530,107.57,74.51,0.53,3.81,74349,561144430,1052843327,True,171985106880,22570224,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14198097809,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),2,2026-08-26T09:00:09+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-08-25,8430,7410.0,8310,9330,10060,7210.0,408.0,4.4,1.9,6120.0,9130.0,6300,8510,49.18,76.74,21,6120.0,16750.0,6300,14100,173.69,21.73,7.39,-39.74,173432,1405015215,1512527578,True,224238000000,26600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16752206775,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-26T09:00:09+09:00
DXVX,180400,KOSDAQ,OK,2026-08-25,2510,2295.0,2485,2700,2855,2250.0,86.0,3.57,2.1,1900.0,3050.0,1983,2760,60.53,53.04,21,1900.0,3430.0,1983,3215,80.53,39.87,12.3,-21.93,115548,288742196,231469050,True,247057874320,98429432,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11288838628,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,주식등의대량보유상황보고서(일반),12,2026-08-26T09:00:09+09:00
E8,418620,KOSDAQ,OK,2026-08-25,449,429.0,437,538,610,412.0,40.0,4.88,2.2,425.0,1110.0,449,994,161.18,3.5,21,425.0,1439.0,449,1349,238.59,2.37,-35.95,-65.67,208858,93166394,854754706,True,8912864173,19850477,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5177623169,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,유상증자,주요주주변동",20260821,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-26T09:00:09+09:00
