name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-08-28,1180,1080.0,1168,1268,1339,1060.0,40.0,3.5,2.2,831.0,1310.0,850,1180,57.64,72.86,23,831.0,1707.0,850,1552,105.42,39.84,21.15,-23.97,192203,221604332,259074340,True,62609667200,53059040,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5675393,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-29T13:42:02+09:00
APS,054620,KOSDAQ,OK,2026-08-28,3850,3580.0,3810,4090,4280,3525.0,108.0,2.59,2.1,3280.0,4400.0,3635,4300,34.15,50.89,23,3280.0,5190.0,3635,4980,58.23,29.84,-7.23,-22.69,19526,74413450,115224298,True,70817750850,18394221,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4682369603,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(약식),8,2026-08-29T13:42:02+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-08-28,3680,3375.0,3645,3945,4165,3315.0,121.0,3.78,1.9,2270.0,3690.0,2415,3680,62.56,99.3,23,2270.0,4830.0,2415,4605,112.78,55.08,38.35,-20.09,86276,313165409,281782307,True,79223385920,21528094,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3537936974,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
AP시스템,265520,KOSDAQ,OK,2026-08-28,19290,17380.0,19060,20950,22350,17000.0,762.0,3.68,1.9,15600.0,21200.0,16020,20500,35.9,65.89,23,15600.0,26600.0,16020,25650,70.51,33.55,8.86,-22.99,32315,625922720,1094445643,True,290330337090,15050821,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27582837687,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(일반),1,2026-08-29T13:42:02+09:00
AP위성,211270,KOSDAQ,OK,2026-08-28,8240,7290.0,8130,9080,9770,7100.0,381.0,4.09,2.0,5720.0,8860.0,6200,8650,54.9,80.25,23,5720.0,17180.0,6200,16160,200.35,21.99,21.18,-49.01,39215,321939720,472524955,True,124278184960,15082304,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4872462623,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-08-29T13:42:02+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-08-28,2905,2720.0,2875,3065,3200,2685.0,73.0,2.47,1.9,2460.0,3100.0,2580,3020,26.02,69.53,23,2460.0,3695.0,2580,3580,50.2,36.03,7.39,-18.85,16227,47020770,119232508,True,182337841595,62766899,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4430233744,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),1,2026-08-29T13:42:02+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-08-28,929,836.0,918,1011,1078,818.0,37.0,4.15,2.9,711.0,1071.0,744,1015,50.63,60.56,23,711.0,1160.0,744,1115,63.15,48.55,19.56,-16.68,246047,229354269,188893801,True,71434695078,76894182,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11974261217,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-29T13:42:02+09:00
CJ ENM,035760,KOSDAQ,OK,2026-08-28,32850,30500.0,32500,34900,36600,30050.0,940.0,2.79,2.0,28650.0,37350.0,29700,37200,30.37,48.28,23,28100.0,42300.0,28850,40750,50.53,33.45,7.18,-16.31,51814,1683270125,2578281852,True,720372708900,21929154,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34906481283,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-08-28,4100,3775.0,4060,4385,4620,3710.0,130.0,3.09,2.0,3060.0,4150.0,3185,4100,35.62,95.41,23,3060.0,5780.0,3185,5630,88.89,38.24,20.23,-27.18,10602,43007510,28159806,True,53568394200,13065462,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11741396567,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-08-28,24200,22950.0,23950,24950,25650,22700.0,492.0,2.15,2.0,21000.0,24900.0,21950,24850,18.57,82.05,23,19800.0,25950.0,20000,24850,31.06,71.54,10.25,5.22,4243,101227500,210100125,True,287292381200,11871586,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34567157160,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-29T13:42:02+09:00
