name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-07-30,850,799.0,842,976,1078,806.0,57.0,4.19,2.2,831.0,1323.0,850,1250,59.21,3.86,22,831.0,1978.0,850,1815,138.03,1.66,-28.39,-41.54,153452,135221373,202504094,True,45100184000,53059040,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5831286169,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-31T09:48:35+09:00
APS,054620,KOSDAQ,OK,2026-07-30,3750,3400.0,3710,4060,4315,3325.0,141.0,2.98,2.5,3280.0,4720.0,3635,4390,43.9,32.64,22,3280.0,7200.0,3635,6890,119.51,11.99,-10.5,-45.1,72405,258184815,210800897,True,68978328750,18394221,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-733432978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260716,주식등의대량보유상황보고서(일반),9,2026-07-31T09:48:35+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-07-30,2535,2295.0,2490,2855,3120,2200.0,146.0,3.82,2.0,2270.0,3250.0,2415,3120,43.17,27.04,22,2270.0,6940.0,2415,6670,205.73,5.67,-18.49,-61.99,152936,384060306,306750296,True,54573718290,21528094,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3002995084,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
AP시스템,265520,KOSDAQ,OK,2026-07-30,16020,15060.0,15860,18100,19800,15130.0,944.0,4.14,1.9,15600.0,23200.0,16020,22450,48.72,5.53,22,15600.0,31100.0,16020,30200,99.36,2.71,-27.18,-38.85,111702,1817490400,1352578247,True,241114152420,15050821,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17988139161,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(일반),1,2026-07-31T09:48:35+09:00
AP위성,211270,KOSDAQ,OK,2026-07-30,6200,5780.0,6030,7480,8530,5550.0,583.0,4.84,2.0,5720.0,9530.0,6200,9180,66.61,12.6,22,5720.0,19840.0,6200,18390,246.85,3.4,-32.46,-62.67,68863,430562850,655192199,True,93510284800,15082304,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2555002810,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-07-31T09:48:35+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,411.0,578,619,638,373.0,76.0,17.37,,310.0,601.0,373,601,93.87,100.0,4,310.0,601.0,373,601,93.87,100.0,,61.13,1314641,704051221,624225578,True,5195375151,8644551,4,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-503271872,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-07-30,2580,2485.0,2550,2785,2955,2385.0,94.0,2.88,2.2,2460.0,3180.0,2580,3060,29.27,16.67,22,2460.0,4485.0,2580,4250,82.32,5.93,-12.1,-38.72,149214,383725122,246473559,True,161938599420,62766899,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3228419225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-07-30,744,718.0,734,814,872,690.0,32.0,3.3,2.2,711.0,1030.0,744,1008,44.87,10.34,22,711.0,1284.0,744,1258,80.59,5.76,-26.04,-40.86,81053,60706953,120747436,True,57209271408,76894182,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6101710751,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-31T09:48:35+09:00
CJ ENM,035760,KOSDAQ,OK,2026-07-30,30400,28400.0,30100,32500,34250,27500.0,958.0,2.58,2.1,28100.0,34200.0,28850,34050,21.71,37.7,22,28100.0,56000.0,28850,54200,99.29,8.24,-4.4,-43.81,92710,2834985650,2454115937,True,666646281600,21929154,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1459647025,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-07-30,3185,3090.0,3140,3525,3800,2970.0,154.0,3.1,1.9,3060.0,4800.0,3185,4645,56.86,7.18,22,3060.0,7920.0,3185,7840,158.82,2.57,-26.95,-59.11,13502,44615570,47729108,True,41613496470,13065462,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5342068096,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-31T09:48:35+09:00
