name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-09-09,1159,1071.0,1147,1237,1300,1053.0,35.0,3.21,2.1,1015.0,1310.0,1062,1180,29.06,48.81,22,831.0,1395.0,850,1322,67.87,58.16,5.84,-4.61,62267,72151151,218003139,True,61495427360,53059040,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5675393,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-10T10:21:49+09:00
APS,054620,KOSDAQ,OK,2026-09-09,3840,3590.0,3800,4060,4240,3540.0,100.0,2.45,2.1,3650.0,4335.0,3705,4215,18.77,27.74,22,3280.0,4825.0,3635,4740,47.1,36.25,-8.9,-7.02,16244,62771810,94066238,True,70633808640,18394221,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4682369603,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(약식),7,2026-09-10T10:21:49+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-09-09,3890,3605.0,3850,4005,4125,3550.0,113.0,3.58,2.1,3070.0,4205.0,3110,4100,36.97,72.25,22,2270.0,4205.0,2415,4100,85.24,83.72,10.67,6.14,118184,466377984,367262174,True,83744285660,21528094,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3537936974,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260907,주식등의대량보유상황보고서(일반),2,2026-09-10T10:21:49+09:00
AP시스템,265520,KOSDAQ,OK,2026-09-09,18810,17190.0,18620,20250,21400,16870.0,647.0,3.19,2.1,18080.0,21200.0,18460,20500,17.26,23.4,22,15600.0,26600.0,16020,25650,70.51,29.18,-7.79,-18.39,42191,796661120,782379991,True,283105943010,15050821,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27582837687,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(일반),1,2026-09-10T10:21:49+09:00
AP위성,211270,KOSDAQ,OK,2026-09-09,8700,7900.0,8600,9410,9980,7740.0,321.0,3.76,2.3,7420.0,8860.0,7610,8700,19.41,88.89,22,5720.0,13370.0,6200,12590,133.74,38.95,3.08,-28.63,78341,678715820,417953718,True,131216044800,15082304,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4872462623,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260626,주요사항보고서(전환사채권발행결정),1,2026-09-10T10:21:49+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-09-09,3110,2945.0,3080,3205,3300,2910.0,67.0,2.29,2.1,2755.0,3335.0,2795,3110,21.05,61.21,22,2460.0,3385.0,2580,3340,37.6,70.27,2.98,2.64,385750,1190039952,155811669,True,195205055890,62766899,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4430233744,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),1,2026-09-10T10:21:49+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-09-09,966,890.0,956,995,1035,874.0,31.0,3.47,3.1,715.0,1010.0,761,998,41.26,85.08,22,711.0,1071.0,744,1033,50.63,70.83,-0.62,12.98,222595,207417320,166006875,True,74279779812,76894182,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11974261217,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,주식등의대량보유상황보고서(일반),6,2026-09-10T10:21:49+09:00
CJ ENM,035760,KOSDAQ,OK,2026-09-09,33150,30950.0,32800,35100,36700,30500.0,890.0,2.69,1.9,30700.0,37350.0,31750,37200,21.66,36.84,22,28100.0,39250.0,28850,38600,39.68,45.29,-9.92,-8.17,65875,2209034675,2694473112,True,726951455100,21929154,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34906481283,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-09-09,3970,3695.0,3930,4215,4415,3640.0,111.0,2.73,2.1,3600.0,4185.0,3695,4100,16.25,63.25,22,3060.0,5340.0,3185,5080,74.51,39.91,-0.75,-15.08,2968,11474920,21537058,True,51869884140,13065462,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11741396567,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
CJ프레시웨이,051500,KOSDAQ,OK,2026-09-09,23600,22550.0,23350,24300,25050,22300.0,427.0,1.87,1.9,22600.0,24900.0,23350,24850,10.18,43.48,22,19800.0,24900.0,20000,24850,25.76,74.51,-1.67,1.07,1524,36054175,159109928,True,280169429600,11871586,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34567157160,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-10T10:21:49+09:00
CMG제약,058820,KOSDAQ,OK,2026-09-09,615,544.0,607,677,728,530.0,28.0,3.58,1.9,526.0,747.0,536,717,42.02,40.27,22,526.0,1161.0,536,1139,120.72,14.02,-12.64,-43.42,910406,567368475,983136952,True,91095986940,148123556,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5872619574,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유",20260807,[기재정정]주식등의대량보유상황보고서(약식),5,2026-09-10T10:21:49+09:00
CNT85,056730,KOSDAQ,OK,2026-09-09,1291,1182.0,1278,1387,1465,1161.0,43.0,2.76,2.3,1194.0,1459.0,1226,1440,22.19,36.6,22,1131.0,2190.0,1226,2075,93.63,15.11,-9.85,-29.26,12289,15876871,20956052,True,19135507967,14822237,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,705399637,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
CS,065770,KOSDAQ,OK,2026-09-09,1211,1163.0,1187,1388,1533,1116.0,80.0,5.08,2.1,1151.0,1800.0,1195,1709,56.39,9.24,22,1151.0,2430.0,1195,2090,111.12,4.69,-29.14,-30.92,87750,107384837,206209734,True,12733742504,10515064,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-966249703,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,관리종목,대량보유,유상증자,주요주주변동",20260828,주요사항보고서(자기전환사채만기전취득결정),9,2026-09-10T10:21:49+09:00
CSA 코스믹,083660,KOSDAQ,OK,2026-09-09,1564,1352.0,1539,1750,1903,1310.0,85.0,24.44,3.5,,3000.0,1512,2860,,52.13,22,,3450.0,180,3110,,45.33,-45.31,768.89,35392,54672757,357070084,True,22237780920,14218530,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7267526021,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,유상증자",20260903,주식등의대량보유상황보고서(약식),19,2026-09-10T10:21:49+09:00
DB금융스팩12호,477760,KOSDAQ,OK,2026-09-09,2080,1955.0,2060,2140,2205,2065.0,5.0,0.23,2.6,2045.0,2115.0,2045,2085,3.42,50.0,22,2035.0,2115.0,2045,2085,3.93,56.25,1.22,0.97,42016,86780185,17857362,True,12147200000,5840000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-21044204,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260708,주식등의대량보유상황보고서(약식),1,2026-09-10T10:21:49+09:00
DGI,099520,KOSDAQ,OK,2026-09-09,1284,1207.0,1271,1387,1477,1181.0,,0.0,,,,1284,1284,,,22,,,1284,1284,,,0.0,0.0,0,0,0,True,58141862016,45281824,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,546224235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260831,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),1,2026-09-10T10:21:49+09:00
DH오토리드,290120,KOSDAQ,OK,2026-09-09,2230,2125.0,2210,2325,2400,2100.0,43.0,1.78,2.6,2210.0,2475.0,2225,2450,11.99,7.55,22,2105.0,2900.0,2225,2685,37.77,15.72,-5.91,-15.85,7933,17601645,27289921,True,35290144710,15825177,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9259935939,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,대량보유",20260908,주식등의대량보유상황보고서(약식),2,2026-09-10T10:21:49+09:00
DH오토웨어,025440,KOSDAQ,OK,2026-09-09,3335,3135.0,3300,3435,3540,3095.0,80.0,6.8,3.2,3265.0,3750.0,3330,3650,14.85,14.43,22,,3750.0,690,3650,,88.93,-5.26,365.78,3925,12987355,23078365,True,32537073740,9756244,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2351734498,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260701,주식등의대량보유상황보고서(일반),6,2026-09-10T10:21:49+09:00
DMS,068790,KOSDAQ,OK,2026-09-09,6740,6260.0,6670,7160,7510,6160.0,192.0,2.98,3.1,6380.0,8300.0,6550,8160,30.09,18.75,22,4230.0,8780.0,4360,8530,107.57,55.16,-16.89,30.12,14924,100026770,502366746,True,152123309760,22570224,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14198097809,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260831,주식등의대량보유상황보고서(일반),4,2026-09-10T10:21:49+09:00
DSC인베스트먼트,241520,KOSDAQ,OK,2026-09-09,8210,7410.0,8110,8920,9500,7250.0,321.0,3.8,2.1,7610.0,9130.0,7750,8510,19.97,39.47,22,6120.0,12140.0,6300,11770,98.37,34.72,-2.73,-29.16,91290,747785195,1251322771,True,218386000000,26600000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16752206775,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260827,주식등의대량보유상황보고서(일반),1,2026-09-10T10:21:49+09:00
DXVX,180400,KOSDAQ,OK,2026-09-09,2400,2200.0,2375,2575,2720,2160.0,80.0,3.42,2.0,2210.0,3050.0,2265,2760,38.01,22.62,22,1900.0,3050.0,1983,2760,60.53,43.48,-13.04,-9.09,32798,77395060,197859817,True,236230636800,98429432,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11288838628,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,주식등의대량보유상황보고서(일반),10,2026-09-10T10:21:49+09:00
