name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
3S,060310,KOSDAQ,OK,2026-05-29,1525,1382.0,1508,1651,1754,1353.0,57.0,4.0,2.0,1070.0,1978.0,1107,1815,84.86,50.11,6.64,21.71,1081159,1629340837,5337257660,True,80915036000,53059040,61,krx_openapi_v44
APS,054620,KOSDAQ,OK,2026-05-29,4720,4435.0,4675,5500,6140,4515.0,356.0,4.71,2.0,4655.0,10770.0,4720,9500,131.36,1.06,-33.61,-44.14,93446,441575220,951679111,True,86820723120,18394221,61,krx_openapi_v44
APS이노베이션,079810,KOSDAQ,OK,2026-05-29,4450,3865.0,4375,5000,5450,3710.0,249.0,4.69,2.2,3825.0,8440.0,3850,7800,120.65,13.54,-33.28,-3.89,245748,1097365400,2119530355,True,95800018300,21528094,61,krx_openapi_v44
AP시스템,265520,KOSDAQ,OK,2026-05-29,24900,22800.0,24650,26750,28300,22350.0,847.0,3.63,1.9,19000.0,31100.0,19010,30200,63.68,48.76,-4.96,12.67,171629,4261124750,6113871765,True,374765442900,15050821,61,krx_openapi_v44
AP위성,211270,KOSDAQ,OK,2026-05-29,15260,13530.0,15040,16890,18220,13040.0,740.0,4.51,1.7,13400.0,19840.0,13700,18880,48.06,28.88,-10.34,-5.98,266927,4117811310,9438661784,True,230155959040,15082304,61,krx_openapi_v44
BF랩스,139050,KOSDAQ,OK,2026-05-29,601,453.0,583,469,541,423.0,59.0,3.25,,,601.0,373,2805,,100.0,51.39,-78.57,1314641,704051221,284889726,True,5195375151,8644551,46,krx_openapi_v44
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-05-29,3490,3410.0,3450,3785,4025,3275.0,134.0,3.4,1.7,3375.0,6520.0,3375,5020,93.19,3.66,-17.2,-9.35,198125,688343431,3133301851,True,219056477510,62766899,61,krx_openapi_v44
CG인바이츠,083790,KOSDAQ,OK,2026-05-29,1091,1055.0,1079,1180,1252,1014.0,40.0,2.97,1.6,1045.0,1667.0,1068,1637,59.52,7.4,-14.16,-23.71,119806,128005240,277357487,True,83891552562,76894182,61,krx_openapi_v44
CJ ENM,035760,KOSDAQ,OK,2026-05-29,39550,39050.0,39150,41950,43850,37500.0,1081.0,1.97,2.2,38650.0,71900.0,39250,67900,86.03,2.71,-28.61,-41.75,125601,4972839550,5452975765,True,867298040700,21929154,61,krx_openapi_v44
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-05-29,5160,4850.0,5110,5580,5920,4920.0,189.0,2.53,1.7,5070.0,8770.0,5160,8470,72.98,2.43,-34.85,-37.83,58319,301652560,250978945,True,67417783920,13065462,61,krx_openapi_v44
