name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
3S,060310,KOSDAQ,OK,2026-06-12,1317,1174.0,1300,1443,1546,1146.0,57.0,3.95,2.1,1126.0,1978.0,1173,1815,75.67,22.42,-22.98,2.33,482426,625993458,2711486906,True,69878755680,53059040,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5831286169,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
APS,054620,KOSDAQ,OK,2026-06-12,4445,3975.0,4360,5070,5580,3815.0,284.0,3.89,2.2,3935.0,10770.0,4125,9500,173.7,7.46,-26.29,-44.78,75674,333738007,562917450,True,81762312345,18394221,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-733432978,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-13T18:33:29+09:00
APS이노베이션,079810,KOSDAQ,OK,2026-06-12,3830,3460.0,3760,4345,4770,3320.0,235.0,4.45,2.4,3425.0,8440.0,3485,7800,146.42,8.08,-29.72,-12.26,168876,649199240,1116276124,True,82452600020,21528094,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3002995084,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
AP시스템,265520,KOSDAQ,OK,2026-06-12,25400,23250.0,25150,27300,28800,22850.0,853.0,3.61,1.9,19000.0,31100.0,19010,30200,63.68,52.89,-8.14,13.9,123775,3135399075,2867342728,True,382290853400,15050821,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17988139161,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260430,주식등의대량보유상황보고서(일반),21,2026-06-13T18:33:29+09:00
AP위성,211270,KOSDAQ,OK,2026-06-12,12260,11690.0,12060,13750,14970,11220.0,676.0,4.2,1.7,11570.0,19840.0,11760,18880,71.48,8.34,-24.79,-30.73,337891,4273829335,8472653675,False,184909047040,15082304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2555002810,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,자사주처분,20260319,[기재정정]주요사항보고서(자기주식처분결정),1,2026-06-13T18:33:29+09:00
BF랩스,139050,KOSDAQ,OK,2026-05-07,601,425.0,580,619,638,390.0,70.0,3.84,,,601.0,373,2805,,100.0,,-78.57,1314641,704051221,284889726,True,5195375151,8644551,39,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-503271872,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
BGF에코머티리얼즈,126600,KOSDAQ,OK,2026-06-12,3175,2940.0,3140,3450,3675,2825.0,125.0,3.21,1.9,2910.0,6520.0,2910,5020,124.05,7.34,-16.67,-11.56,112635,358354509,2783558802,True,199284904325,62766899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3228419225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(일반),1,2026-06-13T18:33:29+09:00
CG인바이츠,083790,KOSDAQ,OK,2026-06-12,889,784.0,876,981,1057,763.0,42.0,3.49,1.8,760.0,1667.0,779,1637,119.34,14.22,-26.95,-38.22,109694,94738156,319315044,True,68358927798,76894182,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6101710751,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-13T18:33:29+09:00
CJ ENM,035760,KOSDAQ,OK,2026-06-12,38100,35750.0,37700,40150,41800,35300.0,931.0,1.88,2.1,35200.0,65200.0,36100,64000,85.23,9.67,-16.99,-39.91,87932,3360254150,5056711245,False,835500767400,21929154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1459647025,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
CJ 바이오사이언스,311690,KOSDAQ,OK,2026-06-12,4890,4480.0,4840,5250,5550,4395.0,165.0,2.4,1.7,4370.0,8750.0,4440,8470,100.23,11.87,-31.32,-41.08,11190,55115110,188821511,True,63890109180,13065462,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5342068096,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T18:33:29+09:00
