code,title,market,value,threshold,severity,detail
KOSPI_3M_OVERHEAT,KOSPI 3개월 급등 과열,KOSPI,46.14,>= 35.0%,주의,최근 3개월 공식 KRX 지수 상승률이 과열 기준을 넘었습니다.
KOSPI_BREADTH_WEAKNESS,KOSPI 시장폭 악화,KOSPI,"상승 24.16%, 하락 70.31%","상승 <= 35.0%, 하락 >= 60.0%",주의,지수 흐름에 비해 상승 종목 비율이 낮고 하락 종목 비율이 높습니다.
SAMSUNG_HYNIX_CONCENTRATION,삼성전자·SK하이닉스 시총 쏠림,KOSPI,50.96,>= 45.0%,강함,KOSPI 시가총액이 삼성전자·SK하이닉스에 과도하게 집중되어 있습니다.
KOSPI_KOSDAQ_DIVERGENCE,KOSPI·KOSDAQ 1개월 괴리,ALL,27.68,>= 25.0%p,주의,"KOSPI는 공식 KRX 지수, KOSDAQ은 공식 KRX 지수 기준으로 대형주 중심 시장 괴리가 확대되었습니다."
KOSDAQ_WEAKNESS,KOSDAQ 약세와 시장폭 악화,KOSDAQ,"1개월 -17.17%, 상승종목 21.05%","1개월 <= -8.0%, 상승종목 <= 35.0%",주의,KOSDAQ이 약세 흐름에 있고 내부 시장폭도 약합니다. 수익률 기준은 공식 KRX 지수입니다.
MACRO_USDKRW_HIGH,원달러 환율 고공권,MACRO,1528.6,>= 1500.0,주의,원달러 환율 고공권은 외국인 수급과 위험자산 선호에 부담이 될 수 있습니다.
MACRO_USDKRW_1M_RISE,원달러 환율 1개월 급등,MACRO,3.95%,>= 3.0%,주의,환율이 단기간 상승하면 외국인 이탈과 성장주 할인율 부담이 커질 수 있습니다.
MACRO_KOREA3Y_HIGH,국고채 3년 금리 고공권,MACRO,3.882%,>= 3.7%,주의,국고채 3년 금리 상승은 단기 자금비용과 신용융자 부담을 높일 수 있습니다.
MACRO_KOREA10Y_HIGH,국고채 10년 금리 고공권,MACRO,4.254%,>= 3.8,강함,장기금리 상승은 성장주와 AI·반도체 밸류에이션 부담으로 이어질 수 있습니다.
LEVERAGE_CREDIT_BALANCE_HIGH,신용융자 잔고 고공권,LEVERAGE,37.71조원,>= 35.0조원,주의,신용융자 잔고가 높으면 조정 시 반대매매·동반매도 압력이 커질 수 있습니다.
LEVERAGE_CREDIT_DEPOSIT_RATIO_HIGH,예탁금 대비 신용융자 부담,LEVERAGE,27.56%,>= 25.0%,주의,예탁금 대비 신용융자 비중이 높아 레버리지 청산 위험이 커질 수 있습니다.
