rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,003010,혜인,KOSPI,2026-08-19,"11,090 🟦",167.86,"10,690원~11,140원","11,590원~11,940원",약 ±225원 내외 (±4.10%),2.0,10580,3925.0,12580.0,220.51,1476771,11069446284,False,True,54.0,1개월 급등 167.9%; 상단권 84.6%; 3개월 변동폭 과대 220.5%; 소형주; 현재가 보정 적용(-1.42%),8405692100,KRW,FALSE,2026 반기보고서,OK,00165343,혜인,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,104516938541.0,10064432462.0,261537243303.0,125754055196.0,135783188107.0,132574882602.0,5296342144.0,6297904030.0,-21.16,58.71,59.81,8.04,92.61,14.82,흑자지속,140857236760.0,12712747.0,2026-08-18,1583.36,10680.87,7.0,1.04,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
2,⚠️,001770,SHD,KOSPI,2026-08-19,"15,320 🔴",155.21,"14,960원~16,240원","16,900원~17,410원",약 ±581원 내외 (±6.90%),2.3,14670,,16410.0,,607377,596163236,True,True,23.0,"1개월 급등 155.2%; 3개월 고점권 100.0%; 저유동성; 고변동 6.90%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-6.64%)",-739139361,KRW,TRUE,2026 반기보고서,OK,00137809,SHD,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,56408337682.0,-533320074.0,86886966247.0,32269499437.0,54617466810.0,56036197177.0,1398983827.0,763791878.0,0.66,-152.83,-169.83,-1.31,59.08,-1.95,적자전환,15343909140.0,1214878.0,2026-08-18,-877.98,44957.16,,0.28,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
3,⚠️,181710,NHN,KOSPI,2026-08-19,"73,400 🟦",115.01,"68,500원~73,800원","76,700원~79,000원","약 ±2,380원 내외 (±5.40%)",2.3,67400,31500.0,78200.0,148.25,378982,17318348046,False,True,45.0,1개월 급등 115.0%; 3개월 고점권 92.1%; 변동성 큼 5.40%; 3개월 변동폭 과대 148.2%; 현재가 보정 적용(-1.48%),84156020531,KRW,FALSE,2026 반기보고서,OK,00983271,NHN,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1429315439138.0,60193376928.0,3519410186668.0,1709298807610.0,1810111379058.0,1205016373149.0,49567388388.0,10995676236.0,18.61,69.78,447.43,5.89,94.43,6.65,흑자지속,2309096299500.0,32753139.0,2026-08-18,3675.58,55265.28,19.18,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-20T09:00:17+09:00
4,⚠️,317400,자이에스앤디,KOSPI,2026-08-19,"10,610 🟠",98.18,"10,170원~10,790원","11,230원~11,560원",약 ±291원 내외 (±5.13%),2.1,10030,3210.0,11080.0,245.17,2429115,17542515296,False,True,45.0,1개월 급등 98.2%; 3개월 고점권 97.7%; 변동성 큼 5.13%; 3개월 변동폭 과대 245.2%; 현재가 변동 큼(-2.66%),20378746332,KRW,FALSE,2026 반기보고서,OK,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,573593880126.0,18363668967.0,1275212830710.0,566636564621.0,708576266089.0,649637713916.0,-13320719017.0,-3745276735.0,-11.71,252.99,590.32,3.55,79.97,5.18,흑자전환,391703452000.0,38782520.0,2026-08-18,947.01,18270.51,10.67,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
5,✅,006110,삼아알미늄,KOSPI,2026-08-19,"55,400 🟠",70.71,"45,950원~53,200원","61,400원~67,400원","약 ±3,295원 내외 (±6.43%)",2.6,44300,25750.0,100100.0,288.74,116549,8036835643,False,True,66.0,1개월 급등 70.7%; 매수위치 중립 38.3%; 고변동 6.43%; 3개월 변동폭 과대 288.7%; 현재가 변동 큼(+2.21%),-2641423371,KRW,TRUE,2026 반기보고서,OK,00126779,삼아알미늄,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,164358486167.0,-5234512652.0,531554458238.0,309991659849.0,221562798389.0,133509686128.0,-5771741491.0,-7569201512.0,23.11,54.24,30.84,-1.61,139.91,-4.73,적자지속,877160390000.0,15123455.0,2026-08-18,-692.24,14650.28,,3.96,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-20T09:00:17+09:00
6,⚠️,014990,인디에프,KOSPI,2026-08-19,"2,850 🔴",67.38,"2,910원~3,080원","3,205원~3,300원",약 ±81원 내외 (±7.72%),3.2,2865,,3110.0,,2587302,476350279,True,True,23.0,"1개월 급등 67.4%; 3개월 고점권 100.0%; 저유동성; 고변동 7.72%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-8.36%)",2779548311,KRW,FALSE,2026 반기보고서,OK,00106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,52611946279.0,1226609601.0,112378859576.0,72843519716.0,39535339860.0,52225014607.0,730176115.0,-422684722.0,0.74,280.67,390.19,5.28,184.25,6.21,흑자지속,46720282890.0,15022599.0,2026-08-19,163.3,2631.72,19.04,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-20T09:00:17+09:00
7,⚠️,002210,동성제약,KOSPI,2026-08-19,"1,603",65.16,"1,544원~1,591원","1,662원~1,712원",약 ±25원 내외 (±2.07%),2.5,1532,,2525.0,,162921,1145266179,True,True,64.0,1개월 급등 65.2%; 매수위치 중립 63.6%; 저유동성; 변동성 적정 2.07%; 소형주,-1745601839,KRW,TRUE,2026 반기보고서,OK,00116268,동성제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,41208814448.0,-5880224485.0,159767537489.0,72276910331.0,87490627158.0,46305116917.0,-3411398386.0,-20094834542.0,-11.01,48.83,70.74,-4.24,82.61,-13.44,적자지속,162803869295.0,96619507.0,2026-08-18,-121.72,905.52,,1.86,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
8,⚠️,092200,디아이씨,KOSPI,2026-08-19,"6,650 🟦",64.41,"5,630원~6,450원","7,370원~8,040원",약 ±370원 내외 (±6.00%),2.3,5450,3790.0,11000.0,190.24,1779128,5542751399,False,True,66.0,1개월 급등 64.4%; 매수위치 중립 38.4%; 변동성 큼 6.00%; 3개월 변동폭 과대 190.2%; 소형주; 현재가 보정 적용(+1.37%),11550836874,KRW,FALSE,2026 반기보고서,OK,00112165,디아이씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,361792323218.0,6486941688.0,731349578990.0,549114395905.0,182235183085.0,399697676284.0,16577247081.0,2150405465.0,-9.48,-30.32,201.66,3.19,301.32,7.12,흑자지속,253164584190.0,38888569.0,2026-08-18,333.62,4686.09,19.51,1.39,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-20T09:00:17+09:00
9,⚠️,005090,SGC에너지,KOSPI,2026-08-19,"63,000 🔴",61.22,"54,400원~59,900원","62,500원~64,400원","약 ±2,515원 내외 (±5.46%)",2.6,53200,34600.0,65300.0,88.73,166778,11569938583,False,True,64.0,"1개월 급등 61.2%; 상단권 85.0%; 변동성 큼 5.46%; 현재가 급변, 매수·익절 판단 재점검(+3.79%)",80618957500,KRW,FALSE,2026 반기보고서,OK,00125150,SGC에너지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1188440662295.0,13860486923.0,3300127921847.0,2544886750387.0,755241171460.0,1236937915935.0,51561766982.0,-7484188884.0,-3.92,56.35,285.2,6.78,336.96,3.67,흑자지속,900583312500.0,14409333.0,2026-08-18,1923.82,52413.33,32.49,1.19,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
10,⚠️,085620,미래에셋생명,KOSPI,2026-08-19,"24,850 🔴",46.82,"19,890원~22,650원","25,850원~28,100원","약 ±1,265원 내외 (±6.02%)",1.8,19250,12910.0,37300.0,188.92,462666,3789656570,True,True,44.0,"1개월 급등 46.8%; 매수위치 중립 41.6%; 저유동성; 고변동 6.02%; 3개월 변동폭 과대 188.9%; 현재가 급변, 매수·익절 판단 재점검(+7.81%)",92038069345,KRW,FALSE,2026 반기보고서,OK,00112332,미래에셋생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,250278892258.0,71362374592.0,34373568964346.0,31949867468928.0,2423701495418.0,244790635055.0,104392561171.0,75475243054.0,2.24,-11.83,-5.45,36.77,1318.23,5.89,흑자지속,2946924000000.0,135180000.0,2026-08-18,1055.81,17929.44,20.65,1.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-20T09:00:17+09:00
