rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,006490,프리티,KOSPI,2026-08-07,901 🔴,219.03,912원~979원,"1,057원~1,112원",약 ±31원 내외 (±7.69%),2.7,897.0,,1500.0,,610226,120338570,True,True,49.0,"1개월 급등 219.0%; 매수위치 중립 65.9%; 저유동성; 고변동 7.69%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-8.90%)",-1507045106,KRW,TRUE,2026 1분기보고서,OK,00122825,프리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24220501370.0,1082888423.0,59815284692.0,43255532105.0,16559752587.0,24307287667.0,-207596997.0,-19894655179.0,-0.36,-625.95,105.44,-6.22,261.21,26.16,적자지속,34812391471.0,29577223.0,2026-07-16,146.45,559.88,8.04,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자,주요주주변동,최대주주변경",20260727,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-08T09:24:03+09:00
2,✅,001210,금호전기,KOSPI,2026-08-07,"3,180 🟦",215.37,"2,870원~3,125원","3,415원~3,625원",약 ±116원 내외 (±11.77%),3.3,2810.0,,5490.0,,888234,9845252012,False,True,71.0,1개월 급등 215.4%; 매수위치 중립 57.6%; 고변동 11.77%; 소형주; 현재가 보정 적용(+0.63%),41610801,KRW,FALSE,2026 1분기보고서,OK,00106395,금호전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,10805864157.0,2710086327.0,30073565535.0,16766089352.0,13307476183.0,11629963399.0,58334569.0,-324712896.0,-7.09,-28.67,934.61,0.39,125.99,81.46,흑자지속,50927305840.0,12376016.0,2026-07-31,875.92,1075.26,4.7,3.83,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260727,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20,2026-08-08T09:24:03+09:00
3,⚠️,214330,금호에이치티,KOSPI,2026-08-07,"5,210 🟠",100.39,"4,560원~5,050원","5,610원~6,020원",약 ±224원 내외 (±6.48%),4.8,4445.0,,11530.0,,41581,2612658948,True,True,49.0,1개월 급등 100.4%; 매수위치 중립 44.4%; 저유동성; 고변동 6.48%; 소형주; 현재가 변동 큼(+1.76%),1628819937,KRW,FALSE,2026 1분기보고서,OK,00105606,금호에이치티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,85312152884.0,3785422532.0,393250951441.0,103959919866.0,289291031575.0,102885153281.0,2637543854.0,1562878227.0,-17.08,-38.24,142.21,1.91,35.94,5.23,흑자지속,94426068870.0,10456929.0,2026-07-08,1448.01,27665.01,6.24,0.33,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260728,[기재정정]주식등의대량보유상황보고서(일반),12,2026-08-08T09:24:03+09:00
4,⚠️,001520,동양,KOSPI,2026-08-07,"1,121 🟠",98.73,"1,026원~1,082원","1,126원~1,160원",약 ±27원 내외 (±4.13%),2.2,1013.0,,1240.0,,73751,520231287,True,True,42.0,1개월 급등 98.7%; 상단권 88.2%; 저유동성; 소형주; 현재가 변동 큼(+2.56%),-8718925354,KRW,TRUE,2026 1분기보고서,OK,00117337,동양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,125430116450.0,7052882684.0,1454301466097.0,689990263818.0,764311202279.0,156315070581.0,-6016304002.0,-10416766768.0,-19.76,-44.92,167.71,-6.95,90.28,3.69,적자지속,106586421840.0,107122032.0,2026-07-20,263.36,7134.96,3.78,0.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,53,2026-08-08T09:24:03+09:00
5,⚠️,011330,유니켐,KOSPI,2026-08-07,"5,890",78.55,"5,500원~5,850원","6,090원~6,270원",약 ±165원 내외 (±17.82%),2.8,5410.0,,5910.0,,64568,191005989,True,True,23.0,1개월 급등 78.5%; 3개월 고점권 100.0%; 저유동성; 고변동 17.82%; 소형주,-1241703704,KRW,TRUE,2026 1분기보고서,OK,00137207,유니켐,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,19561204968.0,-2786698887.0,231949324916.0,105629495312.0,126319829604.0,21659397943.0,1193930598.0,1091470314.0,-9.69,-204.0,-355.32,-6.35,83.62,-8.82,적자전환,53301007530.0,9018783.0,2026-08-07,-1235.95,14006.31,,0.42,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-08T09:24:03+09:00
6,⚠️,069640,한세엠케이,KOSPI,2026-08-07,"1,408 🔴",74.41,"1,340원~1,456원","1,516원~1,583원",약 ±53원 내외 (±5.16%),2.2,1314.0,,1759.0,,5518,56774505,True,True,37.0,"1개월 급등 74.4%; 상단권 83.7%; 저유동성; 변동성 큼 5.16%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-4.35%)",373826013,KRW,FALSE,2026 1분기보고서,OK,00357360,한세엠케이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,66020107271.0,-1383257966.0,282305826358.0,267807553968.0,14498272390.0,60081524981.0,-4956078938.0,-10778290329.0,9.88,107.54,87.17,0.57,1847.17,-38.16,흑자전환,26734641630.0,21735481.0,2026-08-03,-254.56,667.03,,1.84,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-08T09:24:03+09:00
7,⚠️,317400,자이에스앤디,KOSPI,2026-08-07,"8,750 🔴",68.59,"7,700원~8,240원","8,570원~8,830원",약 ±248원 내외 (±4.77%),2.2,7580.0,3210.0,9050.0,181.93,3166049,11576107971,False,True,59.0,"1개월 급등 68.6%; 상단권 87.5%; 3개월 변동폭 과대 181.9%; 현재가 급변, 매수·익절 판단 재점검(+5.17%)",11342905220,KRW,FALSE,2026 1분기보고서,OK,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,270257140286.0,8511257959.0,1169594665827.0,472079963836.0,697514701991.0,312683717305.0,-10602116073.0,-8069340300.0,-13.57,206.99,205.48,4.2,67.68,4.88,흑자전환,178399592000.0,38782520.0,2026-07-03,877.84,17985.29,5.24,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
8,⚠️,011090,에넥스,KOSPI,2026-08-07,"1,647 🟠",64.8,"1,371원~1,644원","1,954원~2,175원",약 ±124원 내외 (±11.60%),2.9,1309.0,,2800.0,,515476,2971100598,True,True,49.0,1개월 급등 64.8%; 매수위치 중립 60.0%; 저유동성; 고변동 11.60%; 소형주; 현재가 변동 큼(-2.02%),-2873293709,KRW,TRUE,2026 1분기보고서,OK,00139764,에넥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,46687987948.0,-3181213594.0,118630130856.0,80478348255.0,38151782601.0,60314356402.0,1619665986.0,1519841986.0,-22.59,-277.4,-309.31,-6.15,210.94,-33.35,적자전환,16493162114.0,11857054.0,2026-07-27,-1073.19,3217.64,,0.43,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260806,주식등의대량보유상황보고서(일반),11,2026-08-08T09:24:03+09:00
9,⚠️,001290,상상인증권,KOSPI,2026-08-07,"1,276 🔴",58.71,"1,104원~1,191원","1,239원~1,301원",약 ±40원 내외 (±4.68%),2.0,1084.0,587.0,1380.0,135.09,1380395,299801879,True,True,41.0,"1개월 급등 58.7%; 저유동성; 3개월 변동폭 과대 135.1%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+6.07%)",6273240492,KRW,FALSE,2026 1분기보고서,OK,00112059,상상인증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,58085636653.0,8447719447.0,1834718908416.0,1634004280480.0,200714627936.0,44637567584.0,20704251.0,188410570.0,30.13,30199.29,4383.68,10.8,814.09,16.84,흑자지속,130329555360.0,108337120.0,2026-08-07,311.9,1852.69,3.86,0.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(약식),3,2026-08-08T09:24:03+09:00
10,✅,002210,동성제약,KOSPI,2026-08-07,"1,561 🔴",55.4,"1,464원~1,497원","1,557원~1,604원",약 ±19원 내외 (±1.70%),,1455.0,,2525.0,,256763,995435272,True,True,64.0,"1개월 급등 55.4%; 매수위치 중립 59.9%; 저유동성; 변동성 적정 1.70%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+3.24%)",289094074,KRW,FALSE,2026 1분기보고서,OK,00116268,동성제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,19123954775.0,14016095.0,288496229495.0,195111361757.0,93384867738.0,26344570260.0,742863157.0,-1306790662.0,-27.41,-61.08,101.07,1.51,208.93,0.06,흑자지속,173915112600.0,96619507.0,2026-07-30,0.58,966.52,3102.06,1.86,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260514,[기재정정]주요사항보고서(감자결정),2,2026-08-08T09:24:03+09:00
