rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
1,⚠️,14990,인디에프,KOSPI,2026-07-06,"1,843",285.0,"1,743원~1,830원","1,903원~1,961원",약 ±42원 내외 (±6.51%),3.7,1722,,2130.0,,100717,79511212,True,True,32.0,32.0,1개월 급등 285.0%; 상단권 86.8%; 저유동성; 고변동 6.51%; 소형주,1개월 급등 285.0%; 상단권 86.8%; 저유동성; 고변동 6.51%; 소형주,496182734,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260703.0,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-07T10:05:34+09:00,106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24314863903.0,-282331145.0,114202467077.0,76361470638.0,37840996439.0,24880208973.0,-1068416381.0,-1793744136.0,-2.27,146.44,84.26,2.04,201.8,-2.98,흑자전환,21857881545.0,15022599.0,2026-06-30,-75.18,2518.94,,0.58,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,79511212,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.51,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
2,⚠️,2990,금호건설,KOSPI,2026-07-06,"14,440 🔴",241.16,"11,280원~12,220원","13,290원~14,070원",약 ±429원 내외 (±6.34%),2.0,11060,3530.0,18900.0,435.41,20139240,70313420747,False,True,71.0,71.0,"1개월 급등 241.2%; 매수위치 중립 57.4%; 거래대금 양호; 고변동 6.34%; 3개월 변동폭 과대 435.4%; 현재가 급변, 매수·익절 판단 재점검(+16.92%)",1개월 급등 241.2%; 매수위치 중립 57.4%; 거래대금 양호; 고변동 6.34%; 3개월 변동폭 과대 435.4%,12117588063,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260417.0,[기재정정]주요사항보고서(유상증자결정),27,2026-07-07T10:05:34+09:00,106313,금호건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,453403404607.0,10794714981.0,1515969047267.0,1283127341752.0,232841705515.0,468047854087.0,5738142313.0,780425788.0,-3.13,111.18,1283.18,2.67,551.07,18.54,흑자지속,416939109060.0,37259974.0,2026-06-30,1158.85,6249.11,9.66,1.79,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,70313420747,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.34,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,57.38,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
3,⚠️,1210,금호전기,KOSPI,2026-07-06,"1,064 🔴",95.73,849원~949원,"1,064원~1,146원",약 ±46원 내외 (±5.52%),2.5,826,465.0,1518.0,226.45,38105151,19562949237,False,True,66.0,66.0,"1개월 급등 95.7%; 매수위치 중립 47.3%; 변동성 큼 5.52%; 3개월 변동폭 과대 226.4%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+10.49%)",1개월 급등 95.7%; 매수위치 중립 47.3%; 변동성 큼 5.52%; 3개월 변동폭 과대 226.4%; 소형주,41610801,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"CB,CB발행,신주인수권,신주인수권행사,유상증자,주요주주변동",20260630.0,[기재정정]주요사항보고서(전환사채권발행결정),6,2026-07-07T10:05:34+09:00,106395,금호전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,10805864157.0,2710086327.0,30073565535.0,16766089352.0,13307476183.0,11629963399.0,58334569.0,-324712896.0,-7.09,-28.67,934.61,0.39,125.99,81.46,흑자지속,72647217442.0,61880083.0,2026-06-30,175.18,215.05,6.7,5.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,19562949237,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.52,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,47.29,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
4,⚠️,2630,오리엔트바이오,KOSPI,2026-07-06,910 🟦,89.65,865원~907원,943원~972원,약 ±21원 내외 (±3.13%),3.4,854,,1030.0,,163176,457479936,True,True,47.0,47.0,1개월 급등 89.7%; 상단권 88.9%; 저유동성; 변동성 적정 3.13%; 소형주; 현재가 보정 적용(-0.66%),1개월 급등 89.7%; 상단권 88.9%; 저유동성; 변동성 적정 3.13%; 소형주,-3076404782,KRW,True,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"감자,주요주주변동",20260623.0,주요사항보고서(감자결정),4,2026-07-07T10:05:34+09:00,141626,오리엔트바이오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2025 사업보고서,2025,11011,사업보고서,OFS,KRW,29397883042.0,-13194865821.0,84781838689.0,12935042105.0,71846796584.0,28005127326.0,-645945767.0,12871053378.0,4.97,-376.26,-202.52,-10.46,18.0,-18.37,적자지속,52472979270.0,59291502.0,2026-06-30,-222.54,1211.76,,0.73,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 사업보고서 / 연환산 없음,,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,457479936,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
5,⚠️,13360,일성건설,KOSPI,2026-07-06,"1,976 🔴",76.84,"1,877원~2,060원","2,150원~2,300원",약 ±83원 내외 (±5.28%),2.5,1835,1105.0,2435.0,120.36,15049913,5574547235,False,True,58.0,58.0,"1개월 급등 76.8%; 변동성 큼 5.28%; 3개월 변동폭 과대 120.4%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-5.23%)",1개월 급등 76.8%; 변동성 큼 5.28%; 3개월 변동폭 과대 120.4%; 소형주,1638104907,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-07T10:05:34+09:00,146232,일성건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,84646164618.0,371768683.0,392026690418.0,318719403608.0,73307286810.0,114090329753.0,3002955119.0,727551058.0,-25.81,-45.45,-48.9,1.94,434.77,2.03,흑자지속,110480879600.0,54024880.0,2026-07-02,27.53,1356.92,74.29,1.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,5574547235,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,73.68,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
6,⚠️,1260,남광토건,KOSPI,2026-07-06,"11,700 🟠",69.23,"10,970원~11,760원","12,240원~12,730원",약 ±366원 내외 (±4.22%),2.3,10780,6730.0,13400.0,99.11,2675021,6893086475,False,True,73.0,73.0,1개월 급등 69.2%; 소형주; 현재가 변동 큼(-1.52%),1개월 급등 69.2%; 소형주,2249327677,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-07T10:05:34+09:00,107066,남광토건,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,82105893922.0,3567817044.0,428924095276.0,300379237155.0,128544858121.0,81435728372.0,2550137452.0,2175537414.0,0.82,-11.8,64.0,2.74,233.68,11.1,흑자지속,116810955360.0,9832572.0,2026-07-06,1451.43,13073.37,8.19,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,6893086475,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.22,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,77.21,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
7,✅,281820,케이씨텍,KOSPI,2026-07-06,"93,500 🔴",67.74,"89,100원~97,600원","106,700원~114,300원","약 ±3,865원 내외 (±5.21%)",1.6,87200,42750.0,124800.0,191.93,291355,30894752810,False,True,76.0,76.0,"1개월 급등 67.7%; 매수위치 중립 68.3%; 거래대금 양호; 변동성 큼 5.21%; 3개월 변동폭 과대 191.9%; 현재가 급변, 매수·익절 판단 재점검(-5.36%)",1개월 급등 67.7%; 매수위치 중립 68.3%; 거래대금 양호; 변동성 큼 5.21%; 3개월 변동폭 과대 191.9%,34810833489,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260605.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00,1261893,케이씨텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,156114880339.0,31610488267.0,642217116367.0,89027428809.0,553189687558.0,77662728341.0,7835488904.0,7828216368.0,101.02,344.27,303.8,22.3,16.09,22.86,흑자지속,2278825881100.0,19798661.0,2026-06-30,6386.39,27940.76,18.02,4.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,30894752810,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,68.31,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
8,✅,58730,다스코,KOSPI,2026-07-06,"4,015 🔴",55.16,"3,135원~3,485원","3,875원~4,160원",약 ±158원 내외 (±4.79%),1.7,3055,2270.0,5000.0,120.26,2758718,32257169219,False,True,76.0,76.0,"1개월 급등 55.2%; 매수위치 중립 46.1%; 거래대금 양호; 3개월 변동폭 과대 120.3%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+13.74%)",1개월 급등 55.2%; 매수위치 중립 46.1%; 거래대금 양호; 3개월 변동폭 과대 120.3%; 소형주,-5841205605,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동",20260703.0,자기주식처분결과보고서,7,2026-07-07T10:05:34+09:00,353878,다스코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,59536570280.0,-5820949342.0,336504492633.0,200571308192.0,135933184441.0,49960090753.0,-2646292885.0,-2393492341.0,19.17,-120.73,-143.2,-9.81,147.55,-17.13,적자지속,83882269305.0,19948221.0,2026-06-30,-1167.21,6814.3,,0.62,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,32257169219,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,46.15,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
9,✅,37710,광주신세계,KOSPI,2026-07-06,"44,200 🔴",50.3,"47,400원~50,000원","53,200원~55,500원","약 ±1,242원 내외 (±3.18%)",2.1,46750,33200.0,59600.0,79.52,1213339,29266969927,False,True,94.0,94.0,"1개월 급등 50.3%; 매수위치 중립 65.5%; 변동성 적정 3.18%; 3개월 변동폭 유효 79.5%; 현재가 급변, 매수·익절 판단 재점검(-12.48%)",1개월 급등 50.3%; 매수위치 중립 65.5%; 변동성 적정 3.18%; 3개월 변동폭 유효 79.5%,15674069052,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-07T10:05:34+09:00,220561,광주신세계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,48706534125.0,13445273832.0,1275136580302.0,414826168904.0,860310411398.0,45468432783.0,12893409598.0,11290297467.0,7.12,21.57,19.09,32.18,48.22,6.25,흑자지속,303942804200.0,7627172.0,2026-07-02,7051.25,112795.46,5.65,0.35,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,29266969927,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.18,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,65.53,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
10,✅,161890,한국콜마,KOSPI,2026-07-06,"117,200 🟦",50.26,"110,900원~115,100원","119,800원~123,400원","약 ±2,140원 내외 (±2.39%)",2.8,109900,74000.0,123000.0,66.22,342547,34365912047,False,True,82.0,82.0,1개월 급등 50.3%; 상단권 86.3%; 거래대금 양호; 변동성 적정 2.39%; 3개월 변동폭 유효 66.2%; 현재가 보정 적용(+0.77%),1개월 급등 50.3%; 상단권 86.3%; 거래대금 양호; 변동성 적정 2.39%; 3개월 변동폭 유효 66.2%,78886019580,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260706.0,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-07T10:05:34+09:00,939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2683897254900.0,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,34365912047,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.39,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,86.33,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
