rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,012160,영흥,KOSPI,2026-06-29,"1,622 ⚪",289.9,"1,543원~1,606원","1,671원~1,721원",약 ±32원 내외 (±7.81%),2.3,1527.0,,1880.0,,79614,27650595,True,True,32.0,1개월 급등 289.9%; 상단권 86.3%; 저유동성; 고변동 7.81%; 소형주; 보조 현재가 확인 실패,-1439129372,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260622,주식등의대량보유상황보고서(약식),7,2026-06-30T09:50:50+09:00
2,⚠️,014990,인디에프,KOSPI,2026-06-29,"1,455 ⚪",184.74,"1,363원~1,440원","1,536원~1,602원",약 ±37원 내외 (±6.27%),3.1,1345.0,,2130.0,,353778,242451676,True,True,49.0,1개월 급등 184.7%; 매수위치 중립 68.3%; 저유동성; 고변동 6.27%; 소형주; 보조 현재가 확인 실패,496182734,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),6,2026-06-30T09:50:50+09:00
3,⚠️,002990,금호건설,KOSPI,2026-06-29,"8,610 ⚪",111.55,"8,070원~8,520원","8,870원~9,130원",약 ±217원 내외 (±4.55%),1.8,7960.0,3530.0,8610.0,143.91,1287796,7898979310,False,True,50.0,1개월 급등 111.5%; 3개월 고점권 100.0%; 3개월 변동폭 과대 143.9%; 보조 현재가 확인 실패,12117588063,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
4,⚠️,001210,금호전기,KOSPI,2026-06-29,"1,098 ⚪",81.79,"1,029원~1,087원","1,131원~1,165원",약 ±28원 내외 (±3.86%),2.5,1015.0,465.0,1098.0,136.13,19541505,2292137567,True,True,23.0,1개월 급등 81.8%; 3개월 고점권 100.0%; 저유동성; 3개월 변동폭 과대 136.1%; 소형주; 보조 현재가 확인 실패,41610801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,신주인수권,신주인수권행사,유상증자,주요주주변동",20260522,[기재정정]주요사항보고서(전환사채권발행결정),4,2026-06-30T09:50:50+09:00
5,⚠️,002630,오리엔트바이오,KOSPI,2026-06-29,869 ⚪,79.92,816원~860원,895원~927원,약 ±21원 내외 (±3.27%),3.2,806.0,,1030.0,,225656,408924572,True,True,47.0,1개월 급등 79.9%; 상단권 84.4%; 저유동성; 변동성 적정 3.27%; 소형주; 보조 현재가 확인 실패,-3076404782,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260623,주요사항보고서(감자결정),4,2026-06-30T09:50:50+09:00
6,⚠️,069960,현대백화점,KOSPI,2026-06-29,"193,700 ⚪",76.41,"181,300원~191,800원","199,500원~207,000원","약 ±4,970원 내외 (±3.98%)",2.0,178800.0,74100.0,222000.0,199.6,211210,42575132634,False,True,73.0,1개월 급등 76.4%; 거래대금 양호; 3개월 변동폭 과대 199.6%; 보조 현재가 확인 실패,98784919000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-30T09:50:50+09:00
7,⚠️,058730,다스코,KOSPI,2026-06-29,"4,465 ⚪",73.06,"4,100원~4,420원","4,600원~4,735원",약 ±146원 내외 (±4.53%),1.7,4030.0,2270.0,4990.0,119.82,14414434,21297104275,False,True,73.0,1개월 급등 73.1%; 소형주; 보조 현재가 확인 실패,-5841205605,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-30T09:50:50+09:00
8,⚠️,093370,후성,KOSPI,2026-06-29,"18,700 ⚪",63.03,"16,420원~18,430원","19,880원~21,900원",약 ±912원 내외 (±6.86%),1.6,15960.0,6850.0,23550.0,243.8,3384079,144825535426,False,True,68.0,1개월 급등 63.0%; 거래대금 우수; 고변동 6.86%; 3개월 변동폭 과대 243.8%; 보조 현재가 확인 실패,9262065808,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
9,✅,037710,광주신세계,KOSPI,2026-06-29,"50,400 ⚪",49.55,"48,100원~49,900원","52,400원~54,100원",약 ±926원 내외 (±2.46%),2.0,47600.0,33200.0,59600.0,79.52,2819450,20024182630,False,True,94.0,1개월 급등 49.5%; 매수위치 중립 65.2%; 변동성 적정 2.46%; 3개월 변동폭 유효 79.5%; 보조 현재가 확인 실패,15674069052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
10,⚠️,281820,케이씨텍,KOSPI,2026-06-29,"90,900 ⚪",45.21,"82,600원~89,900원","93,600원~96,400원","약 ±3,330원 내외 (±4.92%)",1.8,80900.0,42000.0,99400.0,136.67,346009,20371602235,False,True,54.0,1개월 급등 45.2%; 상단권 85.2%; 변동성 큼 4.92%; 3개월 변동폭 과대 136.7%; 보조 현재가 확인 실패,34810833489,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
