rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,012160,영흥,KOSPI,2026-06-30,"1,372 🟠",240.91,"1,261원~1,336원","1,428원~1,492원",약 ±36원 내외 (±7.95%),2.3,1243.0,,1880.0,,226239,40846206,True,True,41.0,1개월 급등 240.9%; 저유동성; 고변동 7.95%; 소형주; 현재가 변동 큼(+1.63%),-1439129372,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260622,주식등의대량보유상황보고서(약식),7,2026-07-01T10:07:47+09:00
2,⚠️,014990,인디에프,KOSPI,2026-06-30,"1,464 🟦",193.35,"1,365원~1,440원","1,534원~1,599원",약 ±36원 내외 (±6.17%),3.1,1347.0,,2130.0,,99483,240671782,True,True,49.0,1개월 급등 193.3%; 매수위치 중립 68.3%; 저유동성; 고변동 6.17%; 소형주; 현재가 보정 적용(+0.62%),496182734,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),6,2026-07-01T10:07:47+09:00
3,⚠️,002990,금호건설,KOSPI,2026-06-30,"14,540 🔴",190.65,"10,550원~11,080원","11,530원~11,870원",약 ±255원 내외 (±4.96%),1.8,10420.0,3530.0,11190.0,217.0,31996450,23457635035,False,True,45.0,"1개월 급등 190.7%; 3개월 고점권 100.0%; 변동성 큼 4.96%; 3개월 변동폭 과대 217.0%; 현재가 급변, 매수·익절 판단 재점검(+29.94%)",12117588063,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260417,[기재정정]주요사항보고서(유상증자결정),27,2026-07-01T10:07:47+09:00
4,⚠️,001210,금호전기,KOSPI,2026-06-30,"1,390 🔴",107.79,"1,103원~1,162원","1,209원~1,288원",약 ±28원 내외 (±3.91%),2.5,1089.0,465.0,1394.0,199.78,116598269,9235815559,False,True,63.0,"1개월 급등 107.8%; 3개월 변동폭 과대 199.8%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+18.40%)",41610801,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,신주인수권,신주인수권행사,유상증자,주요주주변동",20260630,[기재정정]주요사항보고서(전환사채권발행결정),7,2026-07-01T10:07:47+09:00
5,⚠️,093370,후성,KOSPI,2026-06-30,"17,180 🔴",86.34,"17,750원~19,770원","20,650원~21,900원",약 ±919원 내외 (±6.86%),1.6,17290.0,6850.0,23550.0,243.8,6561171,150323791831,False,True,68.0,"1개월 급등 86.3%; 거래대금 우수; 고변동 6.86%; 3개월 변동폭 과대 243.8%; 현재가 급변, 매수·익절 판단 재점검(-14.31%)",9262065808,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00
6,⚠️,002630,오리엔트바이오,KOSPI,2026-06-30,889,83.23,832원~876원,912원~939원,약 ±21원 내외 (±3.25%),3.2,822.0,,1030.0,,353871,424433058,True,True,47.0,1개월 급등 83.2%; 상단권 85.9%; 저유동성; 변동성 적정 3.25%; 소형주,-3076404782,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260623,주요사항보고서(감자결정),4,2026-07-01T10:07:47+09:00
7,⚠️,025560,미래산업,KOSPI,2026-06-30,"59,600 🟦",82.73,"55,600원~59,700원","62,100원~64,000원","약 ±1,882원 내외 (±6.49%)",1.9,54700.0,12540.0,60300.0,380.86,600056,9603574322,False,True,40.0,1개월 급등 82.7%; 3개월 고점권 100.0%; 고변동 6.49%; 3개월 변동폭 과대 380.9%; 현재가 보정 적용(-1.16%),4886166579,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260527,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-01T10:07:47+09:00
8,⚠️,281820,케이씨텍,KOSPI,2026-06-30,"121,000 🔴",82.12,"105,900원~113,900원","118,600원~122,100원","약 ±3,665원 내외 (±5.27%)",1.8,104100.0,42000.0,116400.0,177.14,740028,23942386395,False,True,45.0,"1개월 급등 82.1%; 3개월 고점권 98.2%; 변동성 큼 5.27%; 3개월 변동폭 과대 177.1%; 현재가 급변, 매수·익절 판단 재점검(+5.13%)",34810833489,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00
9,✅,069960,현대백화점,KOSPI,2026-06-30,"190,000 🟠",72.79,"181,500원~191,800원","199,500원~207,000원","약 ±4,890원 내외 (±3.92%)",2.0,179000.0,74100.0,222000.0,199.6,263538,44140831881,False,True,73.0,1개월 급등 72.8%; 거래대금 양호; 3개월 변동폭 과대 199.6%; 현재가 변동 큼(-1.91%),98784919000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-01T10:07:47+09:00
10,⚠️,058730,다스코,KOSPI,2026-06-30,"4,560 🔴",67.2,"3,835원~4,160원","4,390원~4,720원",약 ±148원 내외 (±4.55%),1.7,3760.0,2270.0,4990.0,119.82,19338211,25437442252,False,True,73.0,"1개월 급등 67.2%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+8.44%)",-5841205605,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-01T10:07:47+09:00
