rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
1,⚠️,12160,영흥,KOSPI,2026-07-02,"1,440",264.65,"1,351원~1,430원","1,487원~1,594원",약 ±37원 내외 (±8.13%),2.3,1332,,1880.0,,58722,45094449,True,True,41.0,41.0,1개월 급등 264.6%; 저유동성; 고변동 8.13%; 소형주,1개월 급등 264.6%; 저유동성; 고변동 8.13%; 소형주,-1439129372,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260622.0,주식등의대량보유상황보고서(약식),7,2026-07-03T10:05:51+09:00,141477,영흥,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,96425157230.0,-1607900916.0,389622399547.0,225778494270.0,163843905277.0,110984994835.0,-1580546303.0,585388377.0,-13.12,8.95,-374.67,-1.49,137.8,-3.93,적자지속,21087949050.0,15620703.0,2026-06-30,-411.74,10488.89,,0.13,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,45094449,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,8.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
2,⚠️,14990,인디에프,KOSPI,2026-07-02,"1,585 🟠",231.26,"1,455원~1,532원","1,628원~1,695원",약 ±37원 내외 (±6.21%),3.4,1436,,2130.0,,58352,66545283,True,True,41.0,41.0,1개월 급등 231.3%; 저유동성; 고변동 6.21%; 소형주; 현재가 변동 큼(+2.46%),1개월 급등 231.3%; 저유동성; 고변동 6.21%; 소형주,496182734,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260629.0,주식등의대량보유상황보고서(일반),6,2026-07-03T10:05:51+09:00,106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24314863903.0,-282331145.0,114202467077.0,76361470638.0,37840996439.0,24880208973.0,-1068416381.0,-1793744136.0,-2.27,146.44,84.26,2.04,201.8,-2.98,흑자전환,21857881545.0,15022599.0,2026-06-30,-75.18,2518.94,,0.58,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,66545283,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
3,✅,2990,금호건설,KOSPI,2026-07-02,"10,000 🔴",214.48,"10,860원~11,610원","12,500원~13,120원",약 ±348원 내외 (±5.60%),1.9,10690,3530.0,18900.0,435.41,35748087,51602859306,False,True,76.0,76.0,"1개월 급등 214.5%; 매수위치 중립 53.4%; 거래대금 양호; 변동성 큼 5.60%; 3개월 변동폭 과대 435.4%; 현재가 급변, 매수·익절 판단 재점검(-14.75%)",1개월 급등 214.5%; 매수위치 중립 53.4%; 거래대금 양호; 변동성 큼 5.60%; 3개월 변동폭 과대 435.4%,12117588063,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260417.0,[기재정정]주요사항보고서(유상증자결정),27,2026-07-03T10:05:51+09:00,106313,금호건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,453403404607.0,10794714981.0,1515969047267.0,1283127341752.0,232841705515.0,468047854087.0,5738142313.0,780425788.0,-3.13,111.18,1283.18,2.67,551.07,18.54,흑자지속,416939109060.0,37259974.0,2026-06-30,1158.85,6249.11,9.66,1.79,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,51602859306,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.6,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,53.35,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
4,⚠️,281820,케이씨텍,KOSPI,2026-07-02,"105,200 🔴",89.45,"104,000원~112,000원","116,500원~120,000원","약 ±3,640원 내외 (±5.02%)",1.9,102200,42000.0,124800.0,197.14,437739,28224837670,False,True,54.0,54.0,"1개월 급등 89.5%; 상단권 85.9%; 변동성 큼 5.02%; 3개월 변동폭 과대 197.1%; 현재가 급변, 매수·익절 판단 재점검(-6.98%)",1개월 급등 89.5%; 상단권 85.9%; 변동성 큼 5.02%; 3개월 변동폭 과대 197.1%,34810833489,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260605.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-03T10:05:51+09:00,1261893,케이씨텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,156114880339.0,31610488267.0,642217116367.0,89027428809.0,553189687558.0,77662728341.0,7835488904.0,7828216368.0,101.02,344.27,303.8,22.3,16.09,22.86,흑자지속,2278825881100.0,19798661.0,2026-06-30,6386.39,27940.76,18.02,4.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,28224837670,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,85.87,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
5,⚠️,2630,오리엔트바이오,KOSPI,2026-07-02,886 🟦,81.16,824원~866원,901원~928원,약 ±20원 내외 (±3.10%),3.4,814,,1030.0,,185454,442877939,True,True,47.0,47.0,1개월 급등 81.2%; 상단권 85.0%; 저유동성; 변동성 적정 3.10%; 소형주; 현재가 보정 적용(+1.26%),1개월 급등 81.2%; 상단권 85.0%; 저유동성; 변동성 적정 3.10%; 소형주,-3076404782,KRW,True,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"감자,주요주주변동",20260623.0,주요사항보고서(감자결정),4,2026-07-03T10:05:51+09:00,141626,오리엔트바이오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2025 사업보고서,2025,11011,사업보고서,OFS,KRW,29397883042.0,-13194865821.0,84781838689.0,12935042105.0,71846796584.0,28005127326.0,-645945767.0,12871053378.0,4.97,-376.26,-202.52,-10.46,18.0,-18.37,적자지속,52472979270.0,59291502.0,2026-06-30,-222.54,1211.76,,0.73,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 사업보고서 / 연환산 없음,,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,442877939,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.1,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
6,⚠️,1210,금호전기,KOSPI,2026-07-02,775 🔴,72.76,887원~972원,"1,067원~1,136원",약 ±38원 내외 (±4.64%),2.5,868,465.0,1518.0,226.45,49303963,16890782785,False,True,71.0,71.0,"1개월 급등 72.8%; 매수위치 중립 49.2%; 3개월 변동폭 과대 226.4%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-21.16%)",1개월 급등 72.8%; 매수위치 중립 49.2%; 3개월 변동폭 과대 226.4%; 소형주,41610801,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"CB,CB발행,신주인수권,신주인수권행사,유상증자,주요주주변동",20260630.0,[기재정정]주요사항보고서(전환사채권발행결정),6,2026-07-03T10:05:51+09:00,106395,금호전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,10805864157.0,2710086327.0,30073565535.0,16766089352.0,13307476183.0,11629963399.0,58334569.0,-324712896.0,-7.09,-28.67,934.61,0.39,125.99,81.46,흑자지속,72647217442.0,61880083.0,2026-06-30,175.18,215.05,6.7,5.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,16890782785,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.64,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,49.19,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
7,⚠️,25560,미래산업,KOSPI,2026-07-02,"45,350 🔴",68.07,"42,700원~47,250원","52,500원~56,200원","약 ±2,085원 내외 (±6.72%)",2.1,41650,12750.0,67000.0,425.49,249168,11641816598,False,True,61.0,61.0,"1개월 급등 68.1%; 매수위치 중립 64.8%; 고변동 6.72%; 3개월 변동폭 과대 425.5%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-5.32%)",1개월 급등 68.1%; 매수위치 중립 64.8%; 고변동 6.72%; 3개월 변동폭 과대 425.5%; 소형주,4886166579,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260527.0,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-03T10:05:51+09:00,197759,미래산업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,20738442765.0,5912568954.0,167399565256.0,38848503857.0,128551061399.0,4748774630.0,292221300.0,94401877.0,336.71,1572.08,6163.19,23.56,30.22,18.4,흑자지속,306976928400.0,5090828.0,2026-06-30,4645.66,25251.5,12.98,2.39,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,11641816598,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,64.79,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
8,⚠️,13360,일성건설,KOSPI,2026-07-02,"1,579 🔴",61.15,"1,871원~2,025원","2,140원~2,300원",약 ±70원 내외 (±4.51%),2.5,1836,1105.0,2435.0,120.36,2148192,3250971965,True,True,41.0,41.0,"1개월 급등 61.1%; 저유동성; 3개월 변동폭 과대 120.4%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-22.79%)",1개월 급등 61.1%; 저유동성; 3개월 변동폭 과대 120.4%; 소형주,1638104907,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-03T10:05:51+09:00,146232,일성건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,84646164618.0,371768683.0,392026690418.0,318719403608.0,73307286810.0,114090329753.0,3002955119.0,727551058.0,-25.81,-45.45,-48.9,1.94,434.77,2.03,흑자지속,110480879600.0,54024880.0,2026-07-02,27.53,1356.92,74.29,1.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,부족,3250971965,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.51,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,70.68,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
9,⚠️,9460,한창제지,KOSPI,2026-07-02,"2,630 🔴",55.91,"2,685원~2,820원","2,935원~3,025원",약 ±66원 내외 (±7.39%),3.2,2655,,2940.0,,50834,155513779,True,True,23.0,23.0,"1개월 급등 55.9%; 3개월 고점권 96.9%; 저유동성; 고변동 7.39%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-7.72%)",1개월 급등 55.9%; 3개월 고점권 96.9%; 저유동성; 고변동 7.39%; 소형주,1687219614,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260701.0,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-03T10:05:51+09:00,163761,한창제지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,65646831735.0,677455660.0,338390097534.0,203954557752.0,134435539782.0,65618145271.0,-1742636870.0,-3142904499.0,0.04,196.82,121.56,2.57,151.71,2.02,흑자전환,31981771960.0,11933497.0,2026-06-30,227.08,11265.39,11.8,0.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,155513779,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,7.39,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
10,⚠️,69960,현대백화점,KOSPI,2026-07-02,"180,600 🔴",52.96,"173,900원~184,400원","191,900원~206,000원","약 ±4,970원 내외 (±3.89%)",2.0,171400,74100.0,222000.0,199.6,117569,42360540191,False,True,73.0,73.0,"1개월 급등 53.0%; 거래대금 양호; 3개월 변동폭 과대 199.6%; 현재가 급변, 매수·익절 판단 재점검(-3.06%)",1개월 급등 53.0%; 거래대금 양호; 3개월 변동폭 과대 199.6%,98784919000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-03T10:05:51+09:00,428251,현대백화점,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,950062292000.0,64911872000.0,11883299638000.0,5586104739000.0,6297194899000.0,1098095716000.0,112462644000.0,88279011000.0,-13.48,-12.16,-26.47,10.4,88.71,4.12,흑자지속,4177123454400.0,21564912.0,2026-06-30,12040.28,292011.16,16.09,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,42360540191,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,75.86,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
