rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,020120,키다리스튜디오,KOSPI,2026-09-18,"8,450",126.65,"7,120원~8,260원","8,670원~8,930원",약 ±518원 내외 (±8.08%),1.8,6870.0,2800.0,9450.0,237.5,331297,7406658793,False,True,49.0,1개월 급등 126.7%; 상단권 84.5%; 고변동 8.08%; 3개월 변동폭 과대 237.5%,8957747413,KRW,FALSE,2026 반기보고서,OK,00140131,키다리스튜디오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,122772233407.0,8374325862.0,348705931103.0,141773807768.0,206932123335.0,100011996352.0,2390925038.0,2566589467.0,22.76,274.66,226.28,7.3,68.51,8.09,흑자지속,189025206600.0,37063766.0,2026-08-24,451.89,5583.14,11.29,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260910,주식등의대량보유상황보고서(일반),2,2026-09-19T10:57:29+09:00
2,✅,000500,가온전선,KOSPI,2026-09-18,"319,000 🟠",101.23,"292,500원~323,000원","357,500원~382,000원","약 ±13,810원 내외 (±6.31%)",2.0,285500.0,106400.0,429500.0,303.67,1447374,83318207630,False,True,75.0,1개월 급등 101.2%; 매수위치 중립 68.3%; 거래대금 양호; 고변동 6.31%; 3개월 변동폭 과대 303.7%; 현재가 변동 큼(-2.45%),63966384000,KRW,FALSE,2026 반기보고서,OK,00104768,가온전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1632966571000.0,42536391000.0,1661211467000.0,1130963256000.0,530248211000.0,1282586959000.0,45117109000.0,29652150000.0,27.32,41.78,43.45,3.92,213.29,16.04,흑자지속,6253297470000.0,29777607.0,2026-08-31,2856.94,17806.95,73.51,11.79,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-19T10:57:29+09:00
3,✅,001210,금호전기,KOSPI,2026-09-18,"10,400 🔴",75.57,"9,420원~10,680원","11,190원~12,920원",약 ±570원 내외 (±5.41%),3.0,9140.0,,14350.0,,10654643,89336106270,False,True,73.0,"1개월 급등 75.6%; 거래대금 양호; 변동성 큼 5.41%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-4.15%)",-986018595,KRW,TRUE,2026 반기보고서,OK,00106395,금호전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18687443966.0,1922976626.0,28169868403.0,15526590491.0,12643277912.0,21394552780.0,-905136586.0,-1781731488.0,-12.65,-8.94,207.93,-5.28,122.81,30.42,적자지속,154452679680.0,12376016.0,2026-08-31,310.76,1021.6,40.16,12.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,교환청구,대량보유,신주인수권,신주인수권행사,유상증자,전환청구,주요주주변동",20260911,[기재정정]주요사항보고서(전환사채권발행결정),23,2026-09-19T10:57:29+09:00
4,⚠️,014990,인디에프,KOSPI,2026-09-18,"4,085 🟠",74.32,"3,765원~4,125원","4,300원~4,475원",약 ±164원 내외 (±4.67%),2.4,3680.0,,4970.0,,785325,4436087788,True,True,42.0,1개월 급등 74.3%; 상단권 84.0%; 저유동성; 소형주; 현재가 변동 큼(-2.16%),2779548311,KRW,FALSE,2026 반기보고서,OK,00106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,52611946279.0,1226609601.0,112378859576.0,72843519716.0,39535339860.0,52225014607.0,730176115.0,-422684722.0,0.74,280.67,390.19,5.28,184.25,6.21,흑자지속,46720282890.0,15022599.0,2026-08-19,163.3,2631.72,19.04,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(일반),7,2026-09-19T10:57:29+09:00
5,⚠️,006490,프리티,KOSPI,2026-09-18,"1,412 🔴",70.94,"1,152원~1,489원","1,872원~2,150원",약 ±153원 내외 (±10.19%),4.1,1075.0,,3025.0,,1061637,469591997,True,True,49.0,"1개월 급등 70.9%; 매수위치 중립 50.7%; 저유동성; 고변동 10.19%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-8.01%)",-2819170035,KRW,TRUE,2026 반기보고서,OK,00122825,프리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,49000088670.0,-4715758002.0,54425985194.0,31948794482.0,22477190712.0,52946236069.0,413856860.0,-25907611907.0,-7.45,-781.19,81.8,-5.75,142.14,-41.96,적자전환,42413735870.0,17746333.0,2026-09-11,-531.46,1266.58,,1.89,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자,주요주주변동,최대주주변경",20260917,주요사항보고서(감자결정),8,2026-09-19T10:57:29+09:00
6,⚠️,004310,현대약품,KOSPI,2026-09-18,"9,240 🔴",64.27,"9,040원~9,950원","10,370원~11,020원",약 ±414원 내외 (±5.26%),2.1,8830.0,4400.0,11750.0,167.05,3914589,92764897441,False,True,68.0,"1개월 급등 64.3%; 거래대금 양호; 변동성 큼 5.26%; 3개월 변동폭 과대 167.1%; 현재가 급변, 매수·익절 판단 재점검(-8.24%)",3497604967,KRW,FALSE,2026 반기보고서,OK,00164706,현대약품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,102039764251.0,1631879044.0,224689311488.0,96640570395.0,128048741093.0,91500526602.0,663000893.0,-28816939.0,11.52,427.54,5762.92,3.43,75.47,2.55,흑자지속,269440000000.0,32000000.0,2026-09-07,101.99,4001.52,82.56,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
7,⚠️,019680,대교,KOSPI,2026-09-18,"1,614 🟦",62.3,"1,481원~1,606원","1,672원~1,851원",약 ±57원 내외 (±5.12%),3.2,1452.0,,2060.0,,11227,18459033,True,True,46.0,1개월 급등 62.3%; 저유동성; 변동성 큼 5.12%; 소형주; 현재가 보정 적용(-0.55%),-7292017170,KRW,TRUE,2026 반기보고서,OK,00108913,대교,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,316305719102.0,-5149952539.0,590242215787.0,316212439693.0,274029776094.0,328184782916.0,962453413.0,-2586541918.0,-3.62,-857.65,-99.11,-2.31,115.39,-3.76,적자전환,73185373150.0,40233850.0,2026-09-11,-256.0,6810.93,,0.27,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260827,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-09-19T10:57:29+09:00
8,⚠️,010580,에스엠벡셀,KOSPI,2026-09-18,"2,860 🔴",61.81,"2,200원~2,465원","2,675원~2,885원",약 ±120원 내외 (±5.92%),1.8,2140.0,1321.0,3060.0,131.64,477245,10348884557,False,True,66.0,"1개월 급등 61.8%; 매수위치 중립 67.8%; 변동성 큼 5.92%; 3개월 변동폭 과대 131.6%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+14.40%)",1254016535,KRW,FALSE,2026 반기보고서,OK,00147860,에스엠벡셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,72750480681.0,-538731404.0,100120585313.0,30496747929.0,69623837384.0,81496911198.0,2131744154.0,1950937211.0,-10.73,-41.17,-127.61,1.72,43.8,-1.55,흑자지속,233072437200.0,111251760.0,2026-09-08,-9.68,625.82,,3.35,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260915,주식등의대량보유상황보고서(일반),26,2026-09-19T10:57:29+09:00
9,✅,000880,한화,KOSPI,2026-09-18,"130,900 🟦",58.11,"119,800원~131,000원","136,500원~140,600원","약 ±5,080원 내외 (±4.60%)",2.8,117200.0,,144800.0,,210162,32305302173,False,True,78.0,1개월 급등 58.1%; 상단권 91.5%; 거래대금 양호; 대형주 안정성; 현재가 보정 적용(-1.21%),3675214000000,KRW,FALSE,2026 반기보고서,OK,00160588,한화,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,50089255000000.0,2596884000000.0,306546128000000.0,251643616000000.0,54902512000000.0,35884827000000.0,2375531000000.0,708671000000.0,39.58,54.71,266.44,7.34,458.35,9.46,흑자지속,7194068205300.0,53328897.0,2026-08-28,97391.25,1029507.74,1.39,0.13,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,29,2026-09-19T10:57:29+09:00
10,⚠️,192650,드림텍,KOSPI,2026-09-18,"8,040 🔴",57.53,"7,070원~7,560원","7,870원~8,110원",약 ±228원 내외 (±3.85%),1.8,6960.0,3565.0,8080.0,126.65,1116886,7379338508,False,True,59.0,"1개월 급등 57.5%; 상단권 90.2%; 3개월 변동폭 과대 126.7%; 현재가 급변, 매수·익절 판단 재점검(+5.24%)",517696979,KRW,FALSE,2026 반기보고서,OK,00415646,드림텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,518042274849.0,-9350476501.0,881434666350.0,404005822930.0,477428843420.0,632580244667.0,18764990449.0,3183997444.0,-18.11,-97.24,-393.67,0.1,84.62,-3.92,적자전환,447371568910.0,65886829.0,2026-09-15,-283.83,7246.2,,0.94,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
