rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,002990,금호건설,KOSPI,2026-07-01,"12,480 🔴",277.66,"13,770원~14,390원","14,980원~15,430원",약 ±307원 내외 (±5.37%),1.8,13620,3530.0,14540.0,311.9,4554204,26493538755,False,True,45.0,"1개월 급등 277.7%; 3개월 고점권 100.0%; 변동성 큼 5.37%; 3개월 변동폭 과대 311.9%; 현재가 급변, 매수·익절 판단 재점검(-14.17%)",12117588063,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260417,[기재정정]주요사항보고서(유상증자결정),27,2026-07-02T10:07:18+09:00
2,⚠️,012160,영흥,KOSPI,2026-07-01,"1,409 🔴",245.2,"1,276원~1,353원","1,447원~1,513원",약 ±36원 내외 (±8.10%),2.3,1258,,1880.0,,97767,42911678,True,True,41.0,"1개월 급등 245.2%; 저유동성; 고변동 8.10%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+3.07%)",-1439129372,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260622,주식등의대량보유상황보고서(약식),7,2026-07-02T10:07:18+09:00
3,⚠️,014990,인디에프,KOSPI,2026-07-01,"1,553 🔴",196.98,"1,382원~1,458원","1,553원~1,618원",약 ±36원 내외 (±6.20%),3.3,1364,,2130.0,,80125,71122249,True,True,49.0,"1개월 급등 197.0%; 매수위치 중립 69.2%; 저유동성; 고변동 6.20%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+5.43%)",496182734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(일반),6,2026-07-02T10:07:18+09:00
4,⚠️,001210,금호전기,KOSPI,2026-07-01,"1,220 🔴",145.84,"1,309원~1,375원","1,431원~1,474원",약 ±32원 내외 (±4.20%),2.7,1293,465.0,1488.0,220.0,65786656,13762781830,False,True,54.0,"1개월 급등 145.8%; 상단권 90.3%; 3개월 변동폭 과대 220.0%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-12.17%)",41610801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,신주인수권,신주인수권행사,유상증자,주요주주변동",20260630,[기재정정]주요사항보고서(전환사채권발행결정),7,2026-07-02T10:07:18+09:00
5,⚠️,281820,케이씨텍,KOSPI,2026-07-01,"117,300",85.92,"108,400원~116,300원","121,000원~124,700원","약 ±3,640원 내외 (±5.11%)",1.8,106600,42000.0,124800.0,197.14,534649,26785032887,False,True,54.0,1개월 급등 85.9%; 상단권 91.2%; 변동성 큼 5.11%; 3개월 변동폭 과대 197.1%,34810833489,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-02T10:07:18+09:00
6,⚠️,002630,오리엔트바이오,KOSPI,2026-07-01,867 🟠,82.61,830원~873원,908원~936원,약 ±21원 내외 (±3.18%),3.4,820,,1030.0,,232794,434870863,True,True,47.0,1개월 급등 82.6%; 상단권 85.6%; 저유동성; 변동성 적정 3.18%; 소형주; 현재가 변동 큼(-1.70%),-3076404782,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동",20260623,주요사항보고서(감자결정),4,2026-07-02T10:07:18+09:00
7,⚠️,025560,미래산업,KOSPI,2026-07-01,"51,400 🔴",77.27,"53,700원~57,900원","60,300원~62,100원","약 ±1,920원 내외 (±6.47%)",2.0,52700,12750.0,67000.0,425.49,663935,11435773413,False,True,44.0,"1개월 급등 77.3%; 상단권 84.3%; 고변동 6.47%; 3개월 변동폭 과대 425.5%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-12.14%)",4886166579,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260527,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-02T10:07:18+09:00
8,✅,069960,현대백화점,KOSPI,2026-07-01,"193,100",73.06,"181,700원~192,100원","199,800원~207,000원","약 ±4,925원 내외 (±3.92%)",2.1,179200,74100.0,222000.0,199.6,227799,45016822631,False,True,73.0,1개월 급등 73.1%; 거래대금 양호; 3개월 변동폭 과대 199.6%,98784919000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-02T10:07:18+09:00
9,⚠️,058730,다스코,KOSPI,2026-07-01,"4,070 🔴",71.77,"3,950원~4,275원","4,450원~4,725원",약 ±148원 내외 (±4.56%),1.7,3875,2270.0,5000.0,120.26,21982200,30364524953,False,True,68.0,"1개월 급등 71.8%; 거래대금 양호; 3개월 변동폭 과대 120.3%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-5.79%)",-5841205605,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-02T10:07:18+09:00
10,✅,000890,보해양조,KOSPI,2026-07-01,"2,050 🔴",68.63,"1,985원~2,250원","2,550원~2,765원",약 ±120원 내외 (±9.56%),3.3,1924,,4390.0,,8097762,24025764527,False,True,71.0,"1개월 급등 68.6%; 매수위치 중립 52.0%; 고변동 9.56%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-10.28%)",1210743578,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-02T10:07:18+09:00
