rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
1,⚠️,2990,금호건설,KOSPI,2026-07-01,"11,730 🔴",277.66,"13,770원~14,390원","14,980원~15,430원",약 ±307원 내외 (±5.37%),1.8,13620,3530.0,14540.0,311.9,4554204,26493538755,False,True,45.0,45.0,"1개월 급등 277.7%; 3개월 고점권 100.0%; 변동성 큼 5.37%; 3개월 변동폭 과대 311.9%; 현재가 급변, 매수·익절 판단 재점검(-19.33%)",1개월 급등 277.7%; 3개월 고점권 100.0%; 변동성 큼 5.37%; 3개월 변동폭 과대 311.9%,12117588063,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260417.0,[기재정정]주요사항보고서(유상증자결정),27,2026-07-02T10:07:18+09:00,106313,금호건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,453403404607.0,10794714981.0,1515969047267.0,1283127341752.0,232841705515.0,468047854087.0,5738142313.0,780425788.0,-3.13,111.18,1283.18,2.67,551.07,18.54,흑자지속,416939109060.0,37259974.0,2026-06-30,1158.85,6249.11,9.66,1.79,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,26493538755,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.37,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),고점권과열,100.0,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
2,⚠️,12160,영흥,KOSPI,2026-07-01,"1,444 🔴",245.2,"1,276원~1,353원","1,447원~1,513원",약 ±36원 내외 (±8.10%),2.3,1258,,1880.0,,97767,42911678,True,True,41.0,41.0,"1개월 급등 245.2%; 저유동성; 고변동 8.10%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+5.63%)",1개월 급등 245.2%; 저유동성; 고변동 8.10%; 소형주,-1439129372,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260622.0,주식등의대량보유상황보고서(약식),7,2026-07-02T10:07:18+09:00,141477,영흥,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,96425157230.0,-1607900916.0,389622399547.0,225778494270.0,163843905277.0,110984994835.0,-1580546303.0,585388377.0,-13.12,8.95,-374.67,-1.49,137.8,-3.93,적자지속,21087949050.0,15620703.0,2026-06-30,-411.74,10488.89,,0.13,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,42911678,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,8.1,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
3,⚠️,14990,인디에프,KOSPI,2026-07-01,"1,547 🔴",196.98,"1,382원~1,458원","1,553원~1,618원",약 ±36원 내외 (±6.20%),3.3,1364,,2130.0,,80125,71122249,True,True,49.0,49.0,"1개월 급등 197.0%; 매수위치 중립 69.2%; 저유동성; 고변동 6.20%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+5.02%)",1개월 급등 197.0%; 매수위치 중립 69.2%; 저유동성; 고변동 6.20%; 소형주,496182734,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260629.0,주식등의대량보유상황보고서(일반),6,2026-07-02T10:07:18+09:00,106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24314863903.0,-282331145.0,114202467077.0,76361470638.0,37840996439.0,24880208973.0,-1068416381.0,-1793744136.0,-2.27,146.44,84.26,2.04,201.8,-2.98,흑자전환,21857881545.0,15022599.0,2026-06-30,-75.18,2518.94,,0.58,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,71122249,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
4,⚠️,1210,금호전기,KOSPI,2026-07-01,983 🔴,145.84,"1,309원~1,375원","1,431원~1,474원",약 ±32원 내외 (±4.20%),2.7,1293,465.0,1488.0,220.0,65786656,13762781830,False,True,54.0,54.0,"1개월 급등 145.8%; 상단권 90.3%; 3개월 변동폭 과대 220.0%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-29.23%)",1개월 급등 145.8%; 상단권 90.3%; 3개월 변동폭 과대 220.0%; 소형주,41610801,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"CB,CB발행,신주인수권,신주인수권행사,유상증자,주요주주변동",20260630.0,[기재정정]주요사항보고서(전환사채권발행결정),7,2026-07-02T10:07:18+09:00,106395,금호전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,10805864157.0,2710086327.0,30073565535.0,16766089352.0,13307476183.0,11629963399.0,58334569.0,-324712896.0,-7.09,-28.67,934.61,0.39,125.99,81.46,흑자지속,72647217442.0,61880083.0,2026-06-30,175.18,215.05,6.7,5.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,13762781830,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.2,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,90.32,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
5,⚠️,281820,케이씨텍,KOSPI,2026-07-01,"113,100 🔴",85.92,"108,400원~116,300원","121,000원~124,700원","약 ±3,640원 내외 (±5.11%)",1.8,106600,42000.0,124800.0,197.14,534649,26785032887,False,True,54.0,54.0,"1개월 급등 85.9%; 상단권 91.2%; 변동성 큼 5.11%; 3개월 변동폭 과대 197.1%; 현재가 급변, 매수·익절 판단 재점검(-3.74%)",1개월 급등 85.9%; 상단권 91.2%; 변동성 큼 5.11%; 3개월 변동폭 과대 197.1%,34810833489,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260605.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-02T10:07:18+09:00,1261893,케이씨텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,156114880339.0,31610488267.0,642217116367.0,89027428809.0,553189687558.0,77662728341.0,7835488904.0,7828216368.0,101.02,344.27,303.8,22.3,16.09,22.86,흑자지속,2278825881100.0,19798661.0,2026-06-30,6386.39,27940.76,18.02,4.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,26785032887,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,91.18,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
6,⚠️,2630,오리엔트바이오,KOSPI,2026-07-01,875 🟦,82.61,830원~873원,908원~936원,약 ±21원 내외 (±3.18%),3.4,820,,1030.0,,232794,434870863,True,True,47.0,47.0,1개월 급등 82.6%; 상단권 85.6%; 저유동성; 변동성 적정 3.18%; 소형주; 현재가 보정 적용(-0.79%),1개월 급등 82.6%; 상단권 85.6%; 저유동성; 변동성 적정 3.18%; 소형주,-3076404782,KRW,True,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"감자,주요주주변동",20260623.0,주요사항보고서(감자결정),4,2026-07-02T10:07:18+09:00,141626,오리엔트바이오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2025 사업보고서,2025,11011,사업보고서,OFS,KRW,29397883042.0,-13194865821.0,84781838689.0,12935042105.0,71846796584.0,28005127326.0,-645945767.0,12871053378.0,4.97,-376.26,-202.52,-10.46,18.0,-18.37,적자지속,52472979270.0,59291502.0,2026-06-30,-222.54,1211.76,,0.73,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 사업보고서 / 연환산 없음,,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,434870863,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.18,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
7,⚠️,25560,미래산업,KOSPI,2026-07-01,"47,900 🔴",77.27,"53,700원~57,900원","60,300원~62,100원","약 ±1,920원 내외 (±6.47%)",2.0,52700,12750.0,67000.0,425.49,663935,11435773413,False,True,44.0,44.0,"1개월 급등 77.3%; 상단권 84.3%; 고변동 6.47%; 3개월 변동폭 과대 425.5%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-18.12%)",1개월 급등 77.3%; 상단권 84.3%; 고변동 6.47%; 3개월 변동폭 과대 425.5%; 소형주,4886166579,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260527.0,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-02T10:07:18+09:00,197759,미래산업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,20738442765.0,5912568954.0,167399565256.0,38848503857.0,128551061399.0,4748774630.0,292221300.0,94401877.0,336.71,1572.08,6163.19,23.56,30.22,18.4,흑자지속,306976928400.0,5090828.0,2026-06-30,4645.66,25251.5,12.98,2.39,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,11435773413,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,6.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,84.33,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
8,✅,69960,현대백화점,KOSPI,2026-07-01,"186,300 🔴",73.06,"181,700원~192,100원","199,800원~207,000원","약 ±4,925원 내외 (±3.92%)",2.1,179200,74100.0,222000.0,199.6,227799,45016822631,False,True,73.0,73.0,"1개월 급등 73.1%; 거래대금 양호; 3개월 변동폭 과대 199.6%; 현재가 급변, 매수·익절 판단 재점검(-3.97%)",1개월 급등 73.1%; 거래대금 양호; 3개월 변동폭 과대 199.6%,98784919000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260624.0,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-02T10:07:18+09:00,428251,현대백화점,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,950062292000.0,64911872000.0,11883299638000.0,5586104739000.0,6297194899000.0,1098095716000.0,112462644000.0,88279011000.0,-13.48,-12.16,-26.47,10.4,88.71,4.12,흑자지속,4177123454400.0,21564912.0,2026-06-30,12040.28,292011.16,16.09,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,45016822631,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,81.07,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
9,⚠️,58730,다스코,KOSPI,2026-07-01,"3,755 🔴",71.77,"3,950원~4,275원","4,450원~4,725원",약 ±148원 내외 (±4.56%),1.7,3875,2270.0,5000.0,120.26,21982200,30364524953,False,True,68.0,68.0,"1개월 급등 71.8%; 거래대금 양호; 3개월 변동폭 과대 120.3%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-13.08%)",1개월 급등 71.8%; 거래대금 양호; 3개월 변동폭 과대 120.3%; 소형주,-5841205605,KRW,True,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260615.0,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-02T10:07:18+09:00,353878,다스코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,59536570280.0,-5820949342.0,336504492633.0,200571308192.0,135933184441.0,49960090753.0,-2646292885.0,-2393492341.0,19.17,-120.73,-143.2,-9.81,147.55,-17.13,적자지속,83882269305.0,19948221.0,2026-06-30,-1167.21,6814.3,,0.62,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,30364524953,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,75.09,3개월,"3개월 장중 최저~최고 대비 현재가 위치 (calculated:close,low_3m,high_3m)"
10,✅,890,보해양조,KOSPI,2026-07-01,"1,857 🔴",68.63,"1,985원~2,250원","2,550원~2,765원",약 ±120원 내외 (±9.56%),3.3,1924,,4390.0,,8097762,24025764527,False,True,71.0,71.0,"1개월 급등 68.6%; 매수위치 중립 52.0%; 고변동 9.56%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-18.73%)",1개월 급등 68.6%; 매수위치 중립 52.0%; 고변동 9.56%; 소형주,1210743578,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260617.0,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-02T10:07:18+09:00,123541,보해양조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,23493356670.0,1155478708.0,147526125601.0,56702868797.0,90823256804.0,20521153537.0,974364338.0,759250382.0,14.48,24.26,52.19,5.15,62.43,5.09,흑자지속,48618284000.0,27624025.0,2026-06-30,167.32,3287.84,10.52,0.54,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,24025764527,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,9.56,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
