rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,001210,금호전기,KOSPI,2026-08-04,"3,675",280.58,"3,390원~3,630원","3,905원~4,105원",약 ±110원 내외 (±11.82%),3.4,3335.0,,5490.0,,1733120,25105114330,False,True,71.0,1개월 급등 280.6%; 매수위치 중립 66.8%; 고변동 11.82%; 소형주,41610801,KRW,FALSE,2026 1분기보고서,OK,00106395,금호전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,10805864157.0,2710086327.0,30073565535.0,16766089352.0,13307476183.0,11629963399.0,58334569.0,-324712896.0,-7.09,-28.67,934.61,0.39,125.99,81.46,흑자지속,50927305840.0,12376016.0,2026-07-31,875.92,1075.26,4.7,3.83,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260727,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,21,2026-08-05T09:36:18+09:00
2,⚠️,006490,프리티,KOSPI,2026-08-04,900 🟦,193.55,838원~901원,"974원~1,026원",약 ±29원 내외 (±7.60%),2.7,823.0,,1500.0,,53231,82510683,True,True,49.0,1개월 급등 193.6%; 매수위치 중립 60.7%; 저유동성; 고변동 7.60%; 소형주; 현재가 보정 적용(-1.10%),-1507045106,KRW,TRUE,2026 1분기보고서,OK,00122825,프리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24220501370.0,1082888423.0,59815284692.0,43255532105.0,16559752587.0,24307287667.0,-207596997.0,-19894655179.0,-0.36,-625.95,105.44,-6.22,261.21,26.16,적자지속,34812391471.0,29577223.0,2026-07-16,146.45,559.88,8.04,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자,주요주주변동,최대주주변경",20260727,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-05T09:36:18+09:00
3,⚠️,214330,금호에이치티,KOSPI,2026-08-04,"5,250",105.48,"4,675원~5,180원","5,750원~6,170원",약 ±229원 내외 (±6.64%),4.7,4560.0,,11530.0,,38615,6670272929,False,True,71.0,1개월 급등 105.5%; 매수위치 중립 45.5%; 고변동 6.64%; 소형주,1628819937,KRW,FALSE,2026 1분기보고서,OK,00105606,금호에이치티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,85312152884.0,3785422532.0,393250951441.0,103959919866.0,289291031575.0,102885153281.0,2637543854.0,1562878227.0,-17.08,-38.24,142.21,1.91,35.94,5.23,흑자지속,94426068870.0,10456929.0,2026-07-08,1448.01,27665.01,6.24,0.33,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260728,[기재정정]주식등의대량보유상황보고서(일반),12,2026-08-05T09:36:18+09:00
4,⚠️,001520,동양,KOSPI,2026-08-04,"1,106 🟠",95.27,"1,005원~1,063원","1,106원~1,139원",약 ±28원 내외 (±4.23%),2.2,992.0,,1240.0,,217493,497053683,True,True,42.0,1개월 급등 95.3%; 상단권 86.6%; 저유동성; 소형주; 현재가 변동 큼(+2.98%),-8718925354,KRW,TRUE,2026 1분기보고서,OK,00117337,동양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,125430116450.0,7052882684.0,1454301466097.0,689990263818.0,764311202279.0,156315070581.0,-6016304002.0,-10416766768.0,-19.76,-44.92,167.71,-6.95,90.28,3.69,적자지속,106586421840.0,107122032.0,2026-07-20,263.36,7134.96,3.78,0.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,52,2026-08-05T09:36:18+09:00
5,⚠️,002210,동성제약,KOSPI,2026-08-04,"1,708 🟦",77.18,"1,684원~1,707원","1,776원~1,829원",약 ±16원 내외 (±1.52%),,1676.0,,2525.0,,338103,916478471,True,True,64.0,1개월 급등 77.2%; 매수위치 중립 68.3%; 저유동성; 변동성 적정 1.52%; 소형주; 현재가 보정 적용(-0.93%),289094074,KRW,FALSE,2026 1분기보고서,OK,00116268,동성제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,19123954775.0,14016095.0,288496229495.0,195111361757.0,93384867738.0,26344570260.0,742863157.0,-1306790662.0,-27.41,-61.08,101.07,1.51,208.93,0.06,흑자지속,173915112600.0,96619507.0,2026-07-30,0.58,966.52,3102.06,1.86,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260514,[기재정정]주요사항보고서(감자결정),2,2026-08-05T09:36:18+09:00
6,⚠️,011090,에넥스,KOSPI,2026-08-04,"1,779 🟦",69.0,"1,480원~1,751원","2,060원~2,280원",약 ±123원 내외 (±11.63%),3.3,1419.0,,2800.0,,2589831,2831852082,True,True,49.0,1개월 급등 69.0%; 매수위치 중립 63.9%; 저유동성; 고변동 11.63%; 소형주; 현재가 보정 적용(-0.50%),-2873293709,KRW,TRUE,2026 1분기보고서,OK,00139764,에넥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,46687987948.0,-3181213594.0,118630130856.0,80478348255.0,38151782601.0,60314356402.0,1619665986.0,1519841986.0,-22.59,-277.4,-309.31,-6.15,210.94,-33.35,적자전환,16493162114.0,11857054.0,2026-07-27,-1073.19,3217.64,,0.43,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260731,주식등의대량보유상황보고서(일반),15,2026-08-05T09:36:18+09:00
7,⚠️,069640,한세엠케이,KOSPI,2026-08-04,"1,459 🔴",65.96,"1,282원~1,398원","1,456원~1,583원",약 ±53원 내외 (±5.18%),2.0,1256.0,,1759.0,,134384,47729020,True,True,46.0,"1개월 급등 66.0%; 저유동성; 변동성 큼 5.18%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+3.18%)",373826013,KRW,FALSE,2026 1분기보고서,OK,00357360,한세엠케이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,66020107271.0,-1383257966.0,282305826358.0,267807553968.0,14498272390.0,60081524981.0,-4956078938.0,-10778290329.0,9.88,107.54,87.17,0.57,1847.17,-38.16,흑자전환,26734641630.0,21735481.0,2026-08-03,-254.56,667.03,,1.84,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-08-05T09:36:18+09:00
8,⚠️,317400,자이에스앤디,KOSPI,2026-08-04,"8,310 🔴",64.77,"7,060원~7,590원","7,900원~8,140원",약 ±242원 내외 (±4.76%),2.2,6940.0,3210.0,8410.0,161.99,1946617,8590749530,False,True,54.0,"1개월 급등 64.8%; 상단권 85.8%; 3개월 변동폭 과대 162.0%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+8.34%)",11342905220,KRW,FALSE,2026 1분기보고서,OK,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,270257140286.0,8511257959.0,1169594665827.0,472079963836.0,697514701991.0,312683717305.0,-10602116073.0,-8069340300.0,-13.57,206.99,205.48,4.2,67.68,4.88,흑자전환,178399592000.0,38782520.0,2026-07-03,877.84,17985.29,5.24,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
9,⚠️,012160,영흥,KOSPI,2026-08-04,"2,480",53.42,"2,295원~2,445원","2,545원~2,720원",약 ±69원 내외 (±8.85%),2.3,2260.0,,3020.0,,74241,456439912,True,True,41.0,1개월 급등 53.4%; 저유동성; 고변동 8.85%; 소형주,-1439129372,KRW,TRUE,2026 1분기보고서,OK,00141477,영흥,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,96425157230.0,-1607900916.0,389622399547.0,225778494270.0,163843905277.0,110984994835.0,-1580546303.0,585388377.0,-13.12,8.95,-374.67,-1.49,137.8,-3.93,적자지속,35927616900.0,15620703.0,2026-07-27,-411.74,10488.89,,0.22,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260722,주식등의대량보유상황보고서(일반),15,2026-08-05T09:36:18+09:00
10,✅,003680,한성기업,KOSPI,2026-08-04,"6,570 🟦",39.81,"5,590원~6,370원","7,270원~7,910원",약 ±357원 내외 (±4.60%),3.1,5410.0,,17340.0,,1394118,30582574725,False,True,93.0,1개월 상승 과열 39.8%; 매수위치 중립 37.4%; 거래대금 양호; 소형주; 현재가 보정 적용(+1.39%),3029822196,KRW,FALSE,2026 1분기보고서,OK,00161860,한성기업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,77674131520.0,1867984253.0,244703435001.0,175507092038.0,69196342963.0,81067150510.0,2684113880.0,1063526156.0,-4.19,12.88,75.64,3.9,253.64,10.8,흑자지속,40423942650.0,6209515.0,2026-07-09,1203.3,11143.6,5.41,0.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
