rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,001210,금호전기,KOSPI,2026-08-06,"3,120 🔴",254.62,"3,135원~3,380원","3,665원~3,865원",약 ±113원 내외 (±11.68%),3.2,3075.0,,5490.0,,1236401,19481871058,False,True,71.0,"1개월 급등 254.6%; 매수위치 중립 62.2%; 고변동 11.68%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-8.64%)",41610801,KRW,FALSE,2026 1분기보고서,OK,00106395,금호전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,10805864157.0,2710086327.0,30073565535.0,16766089352.0,13307476183.0,11629963399.0,58334569.0,-324712896.0,-7.09,-28.67,934.61,0.39,125.99,81.46,흑자지속,50927305840.0,12376016.0,2026-07-31,875.92,1075.26,4.7,3.83,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260727,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20,2026-08-07T11:08:43+09:00
2,⚠️,006490,프리티,KOSPI,2026-08-06,854 🟠,180.97,798원~862원,935원~987원,약 ±29원 내외 (±7.54%),2.7,784.0,,1500.0,,91860,90295101,True,True,49.0,1개월 급등 181.0%; 매수위치 중립 58.1%; 저유동성; 고변동 7.54%; 소형주; 현재가 변동 큼(-1.95%),-1507045106,KRW,TRUE,2026 1분기보고서,OK,00122825,프리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24220501370.0,1082888423.0,59815284692.0,43255532105.0,16559752587.0,24307287667.0,-207596997.0,-19894655179.0,-0.36,-625.95,105.44,-6.22,261.21,26.16,적자지속,34812391471.0,29577223.0,2026-07-16,146.45,559.88,8.04,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자,주요주주변동,최대주주변경",20260727,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-07T11:08:43+09:00
3,⚠️,214330,금호에이치티,KOSPI,2026-08-06,"5,150",101.96,"4,600원~5,090원","5,650원~6,060원",약 ±225원 내외 (±6.49%),4.6,4485.0,,11530.0,,50168,6449801503,False,True,71.0,1개월 급등 102.0%; 매수위치 중립 44.8%; 고변동 6.49%; 소형주,1628819937,KRW,FALSE,2026 1분기보고서,OK,00105606,금호에이치티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,85312152884.0,3785422532.0,393250951441.0,103959919866.0,289291031575.0,102885153281.0,2637543854.0,1562878227.0,-17.08,-38.24,142.21,1.91,35.94,5.23,흑자지속,94426068870.0,10456929.0,2026-07-08,1448.01,27665.01,6.24,0.33,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260728,[기재정정]주식등의대량보유상황보고서(일반),12,2026-08-07T11:08:43+09:00
4,⚠️,001520,동양,KOSPI,2026-08-06,"1,091",98.55,"1,025원~1,081원","1,125원~1,159원",약 ±27원 내외 (±4.14%),2.2,1011.0,,1240.0,,162098,516215199,True,True,42.0,1개월 급등 98.5%; 상단권 88.1%; 저유동성; 소형주,-8718925354,KRW,TRUE,2026 1분기보고서,OK,00117337,동양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,125430116450.0,7052882684.0,1454301466097.0,689990263818.0,764311202279.0,156315070581.0,-6016304002.0,-10416766768.0,-19.76,-44.92,167.71,-6.95,90.28,3.69,적자지속,106586421840.0,107122032.0,2026-07-20,263.36,7134.96,3.78,0.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,53,2026-08-07T11:08:43+09:00
5,⚠️,317400,자이에스앤디,KOSPI,2026-08-06,"8,660 🔴",74.87,"7,520원~8,060원","8,380원~8,640원",약 ±247원 내외 (±4.77%),2.3,7400.0,3210.0,8710.0,171.34,3036219,10282906929,False,True,59.0,"1개월 급등 74.9%; 상단권 89.6%; 3개월 변동폭 과대 171.3%; 현재가 급변, 매수·익절 판단 재점검(+6.39%)",11342905220,KRW,FALSE,2026 1분기보고서,OK,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,270257140286.0,8511257959.0,1169594665827.0,472079963836.0,697514701991.0,312683717305.0,-10602116073.0,-8069340300.0,-13.57,206.99,205.48,4.2,67.68,4.88,흑자전환,178399592000.0,38782520.0,2026-07-03,877.84,17985.29,5.24,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
6,⚠️,069640,한세엠케이,KOSPI,2026-08-06,"1,467",72.89,"1,341원~1,457원","1,517원~1,583원",약 ±53원 내외 (±5.16%),2.0,1315.0,,1759.0,,8935,56732690,True,True,37.0,1개월 급등 72.9%; 상단권 83.7%; 저유동성; 변동성 큼 5.16%; 소형주,373826013,KRW,FALSE,2026 1분기보고서,OK,00357360,한세엠케이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,66020107271.0,-1383257966.0,282305826358.0,267807553968.0,14498272390.0,60081524981.0,-4956078938.0,-10778290329.0,9.88,107.54,87.17,0.57,1847.17,-38.16,흑자전환,26734641630.0,21735481.0,2026-08-03,-254.56,667.03,,1.84,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-07T11:08:43+09:00
7,⚠️,002210,동성제약,KOSPI,2026-08-06,"1,527 🔴",62.49,"1,536원~1,565원","1,628원~1,677원",약 ±18원 내외 (±1.63%),,1527.0,,2525.0,,385032,975842734,True,True,64.0,"1개월 급등 62.5%; 매수위치 중립 62.6%; 저유동성; 변동성 적정 1.63%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-3.42%)",289094074,KRW,FALSE,2026 1분기보고서,OK,00116268,동성제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,19123954775.0,14016095.0,288496229495.0,195111361757.0,93384867738.0,26344570260.0,742863157.0,-1306790662.0,-27.41,-61.08,101.07,1.51,208.93,0.06,흑자지속,173915112600.0,96619507.0,2026-07-30,0.58,966.52,3102.06,1.86,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260514,[기재정정]주요사항보고서(감자결정),2,2026-08-07T11:08:43+09:00
8,⚠️,011090,에넥스,KOSPI,2026-08-06,"1,696",60.78,"1,392원~1,664원","1,973원~2,195원",약 ±124원 내외 (±11.58%),3.1,1330.0,,2800.0,,640839,2927638300,True,True,49.0,1개월 급등 60.8%; 매수위치 중립 60.8%; 저유동성; 고변동 11.58%; 소형주,-2873293709,KRW,TRUE,2026 1분기보고서,OK,00139764,에넥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,46687987948.0,-3181213594.0,118630130856.0,80478348255.0,38151782601.0,60314356402.0,1619665986.0,1519841986.0,-22.59,-277.4,-309.31,-6.15,210.94,-33.35,적자전환,16493162114.0,11857054.0,2026-07-27,-1073.19,3217.64,,0.43,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260806,주식등의대량보유상황보고서(일반),11,2026-08-07T11:08:43+09:00
9,⚠️,011300,우성머티리얼스,KOSPI,2026-08-06,"3,300",50.0,"3,065원~3,265원","3,400원~3,500원",약 ±94원 내외 (±3.64%),1.9,3015.0,1922.0,3400.0,76.9,257189,328665342,True,True,41.0,1개월 급등 50.0%; 3개월 고점권 93.2%; 저유동성; 변동성 적정 3.64%; 3개월 변동폭 유효 76.9%,-816601271,KRW,TRUE,2026 1분기보고서,OK,00132868,우성머티리얼스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2684949160.0,-1784466574.0,98857970328.0,68244522449.0,30613447879.0,4341877736.0,1164467912.0,-622213578.0,-38.16,-170.13,-186.79,-30.41,222.92,-23.32,적자전환,48093968780.0,16816073.0,2026-07-29,-424.47,1820.49,,1.57,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260805,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,17,2026-08-07T11:08:43+09:00
10,⚠️,012160,영흥,KOSPI,2026-08-06,"2,360",46.58,"2,185원~2,335원","2,430원~2,640원",약 ±70원 내외 (±8.76%),2.3,2150.0,,3020.0,,38624,291007963,True,True,41.0,1개월 급등 46.6%; 저유동성; 고변동 8.76%; 소형주,-1439129372,KRW,TRUE,2026 1분기보고서,OK,00141477,영흥,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,96425157230.0,-1607900916.0,389622399547.0,225778494270.0,163843905277.0,110984994835.0,-1580546303.0,585388377.0,-13.12,8.95,-374.67,-1.49,137.8,-3.93,적자지속,35927616900.0,15620703.0,2026-07-27,-411.74,10488.89,,0.22,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260722,주식등의대량보유상황보고서(일반),15,2026-08-07T11:08:43+09:00
