rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,001020,페이퍼코리아,KOSPI,2026-06-26,"2,130 🟠",207.12,"1,866원~2,045원","2,250원~2,395원",약 ±82원 내외 (±7.58%),2.6,1825.0,,3000.0,,52127,142012468,True,True,49.0,1개월 급등 207.1%; 매수위치 중립 69.0%; 저유동성; 고변동 7.58%; 소형주; 현재가 변동 큼(+2.90%),1235077470,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
2,⚠️,014990,인디에프,KOSPI,2026-06-26,"1,455 🔴",199.13,"1,640원~1,703원","1,772원~1,848원",약 ±32원 내외 (±5.94%),2.3,1624.0,,2130.0,,247053,230066500,True,True,46.0,"1개월 급등 199.1%; 저유동성; 변동성 큼 5.94%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-15.41%)",496182734,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
3,⚠️,006740,블루산업개발,KOSPI,2026-06-26,"1,038 🔴",88.29,"627원~1,051원","1,533원~1,880원",약 ±193원 내외 (±18.49%),4.5,530.0,,8410.0,,173281,69013533,True,True,36.0,"1개월 급등 88.3%; 하단권 약세 13.2%; 저유동성; 고변동 18.49%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-6.40%)",-497788397,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260626,[기재정정]주요사항보고서(유상증자결정),39,2026-06-27T18:35:29+09:00
4,⚠️,069960,현대백화점,KOSPI,2026-06-26,"193,700 🔴",87.21,"188,400원~198,500원","206,500원~212,500원","약 ±4,855원 내외 (±3.95%)",2.0,185900.0,74100.0,222000.0,199.6,191716,41204543679,False,True,64.0,"1개월 급등 87.2%; 상단권 85.5%; 거래대금 양호; 3개월 변동폭 과대 199.6%; 현재가 급변, 매수·익절 판단 재점검(-3.39%)",98784919000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-27T18:35:29+09:00
5,⚠️,002630,오리엔트바이오,KOSPI,2026-06-26,869 🔴,72.67,781원~826원,859원~919원,약 ±21원 내외 (±3.35%),3.2,770.0,,1030.0,,475725,399021242,True,True,56.0,"1개월 급등 72.7%; 저유동성; 변동성 적정 3.35%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+4.20%)",-3076404782,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260623,주요사항보고서(감자결정),4,2026-06-27T18:35:29+09:00
6,⚠️,002990,금호건설,KOSPI,2026-06-26,"8,610 🔴",55.82,"6,170원~6,560원","6,830원~7,030원",약 ±185원 내외 (±4.07%),1.8,6070.0,3530.0,6630.0,87.82,9084096,7372945938,False,True,55.0,"1개월 급등 55.8%; 3개월 고점권 100.0%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+29.86%)",12117588063,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260417,[기재정정]주요사항보고서(유상증자결정),27,2026-06-27T18:35:29+09:00
7,⚠️,000890,보해양조,KOSPI,2026-06-26,"1,932 🔴",50.97,"2,070원~2,295원","2,545원~2,730원",약 ±101원 내외 (±8.60%),3.0,2020.0,,4390.0,,46243711,20653286510,False,True,71.0,"1개월 급등 51.0%; 매수위치 중립 53.0%; 고변동 8.60%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-16.90%)",1210743578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-27T18:35:29+09:00
8,⚠️,037710,광주신세계,KOSPI,2026-06-26,"50,400 🔴",50.5,"50,600원~52,400원","54,500원~56,100원",약 ±907원 내외 (±2.44%),2.1,50200.0,33200.0,52900.0,59.34,2856213,12386272712,False,True,68.0,"1개월 급등 50.5%; 3개월 고점권 100.0%; 변동성 적정 2.44%; 3개월 변동폭 유효 59.3%; 현재가 급변, 매수·익절 판단 재점검(-4.73%)",15674069052,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
9,⚠️,402340,SK스퀘어,KOSPI,2026-06-26,"1,640,000 🔴",45.64,"1,584,000원~1,703,000원","1,809,000원~1,938,000원","약 ±54,500원 내외 (±5.12%)",2.3,1556000.0,460000.0,2189000.0,375.87,1151772,1943664361311,False,True,77.0,"1개월 급등 45.6%; 거래대금 우수; 변동성 큼 5.12%; 3개월 변동폭 과대 375.9%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-4.65%)",8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,23,2026-06-27T18:35:29+09:00
10,⚠️,004170,신세계,KOSPI,2026-06-26,"729,000 🟦",40.95,"690,000원~733,000원","762,000원~785,000원","약 ±19,910원 내외 (±3.92%)",1.6,680000.0,295500.0,792000.0,168.02,120827,81225815026,False,True,68.0,1개월 급등 41.0%; 상단권 89.5%; 거래대금 양호; 3개월 변동폭 과대 168.0%; 대형주 안정성; 현재가 보정 적용(-1.49%),197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
11,⚠️,085620,미래에셋생명,KOSPI,2026-06-26,"20,700",34.33,"18,020원~20,400원","23,050원~25,000원","약 ±1,073원 내외 (±4.98%)",1.9,17480.0,13200.0,37300.0,182.58,1045244,83963232020,False,True,75.0,1개월 상승 과열 34.3%; 거래대금 양호; 변동성 큼 4.98%; 3개월 변동폭 과대 182.6%,68388520759,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-27T18:35:29+09:00
12,⚠️,000660,SK하이닉스,KOSPI,2026-06-26,"2,628,000 🟠",30.26,"2,458,000원~2,646,000원","2,753,000원~2,836,000원","약 ±85,900원 내외 (±4.88%)",2.3,2415000.0,806000.0,2987000.0,270.6,7467492,14433302488510,False,True,75.0,1개월 상승 과열 30.3%; 상단권 85.6%; 거래대금 우수; 변동성 큼 4.88%; 3개월 변동폭 과대 270.6%; 현재가 변동 큼(-1.68%),37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정),30,2026-06-27T18:35:29+09:00
13,✅,093370,후성,KOSPI,2026-06-26,"18,700 🔴",27.21,"14,240원~16,150원","18,320원~19,880원",약 ±867원 내외 (±6.61%),1.6,13810.0,6850.0,23550.0,243.8,2811082,142997860492,False,False,90.0,"1개월 상승 27.2%; 매수위치 중립 57.2%; 거래대금 우수; 고변동 6.61%; 3개월 변동폭 과대 243.8%; 현재가 급변, 매수·익절 판단 재점검(+13.95%)",9262065808,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
