rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,001020,페이퍼코리아,KOSPI,2026-06-22,"2,230 🔴",210.09,"1,915원~2,070원","2,245원~2,370원",약 ±70원 내외 (±7.21%),2.7,1880.0,,3000.0,,21265,97716202,True,True,49.0,"1개월 급등 210.1%; 매수위치 중립 69.7%; 저유동성; 고변동 7.21%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+6.70%)",1235077470,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
2,⚠️,002630,오리엔트바이오,KOSPI,2026-06-22,793 🔴,82.4,832원~872원,907원~935원,약 ±20원 내외 (±3.30%),3.4,822.0,,1030.0,,285215,270445010,True,True,47.0,"1개월 급등 82.4%; 상단권 85.5%; 저유동성; 변동성 적정 3.30%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-9.99%)",-3076404782,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260623,주요사항보고서(감자결정),4,2026-06-23T20:11:03+09:00
3,⚠️,069960,현대백화점,KOSPI,2026-06-22,"191,600 🟠",78.18,"184,200원~194,000원","202,000원~208,000원","약 ±4,720원 내외 (±3.96%)",2.1,181800.0,74100.0,222000.0,199.6,114716,38340322401,False,True,64.0,1개월 급등 78.2%; 상단권 82.4%; 거래대금 양호; 3개월 변동폭 과대 199.6%; 현재가 변동 큼(-2.24%),98784919000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
4,✅,298000,효성화학,KOSPI,2026-06-22,"61,000 🔴",75.84,"66,300원~67,700원","70,500원~72,600원",약 ±821원 내외 (±1.62%),,65900.0,,87500.0,,180410,10870171683,False,True,78.0,"1개월 급등 75.8%; 변동성 적정 1.62%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-10.82%)",276703922,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
5,⚠️,009150,삼성전기,KOSPI,2026-06-22,"1,990,000 🔴",66.27,"2,069,000원~2,206,000원","2,295,000원~2,364,000원","약 ±63,500원 내외 (±5.42%)",2.2,2038000.0,396500.0,2417000.0,509.58,864651,2956115477904,False,True,68.0,"1개월 급등 66.3%; 상단권 90.7%; 거래대금 우수; 변동성 큼 5.42%; 3개월 변동폭 과대 509.6%; 현재가 급변, 매수·익절 판단 재점검(-10.68%)",280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
6,⚠️,402340,SK스퀘어,KOSPI,2026-06-22,"1,832,000 🔴",66.24,"1,846,000원~1,950,000원","2,029,000원~2,090,000원","약 ±49,600원 내외 (±5.08%)",2.2,1821000.0,460000.0,1987000.0,331.96,1416660,1489485337087,False,True,59.0,"1개월 급등 66.2%; 3개월 고점권 98.9%; 거래대금 우수; 변동성 큼 5.08%; 3개월 변동폭 과대 332.0%; 현재가 급변, 매수·익절 판단 재점검(-7.01%)",8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),23,2026-06-23T20:11:03+09:00
7,⚠️,001820,삼화콘덴서,KOSPI,2026-06-22,"142,000 🔴",63.73,"151,600원~165,200원","172,000원~182,300원","약 ±6,150원 내외 (±6.28%)",1.6,148600.0,51400.0,196800.0,282.88,571184,283567873937,False,True,68.0,"1개월 급등 63.7%; 거래대금 우수; 고변동 6.28%; 3개월 변동폭 과대 282.9%; 현재가 급변, 매수·익절 판단 재점검(-14.97%)",4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
8,✅,085620,미래에셋생명,KOSPI,2026-06-22,"19,600 🔴",59.11,"21,750원~23,900원","26,350원~28,150원",약 ±989원 내외 (±4.69%),1.8,21250.0,13200.0,37300.0,182.58,2749891,78515615873,False,True,81.0,"1개월 급등 59.1%; 매수위치 중립 45.6%; 거래대금 양호; 3개월 변동폭 과대 182.6%; 현재가 급변, 매수·익절 판단 재점검(-19.01%)",68388520759,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-23T20:11:03+09:00
9,⚠️,000660,SK하이닉스,KOSPI,2026-06-22,"2,555,000 🔴",50.39,"2,735,000원~2,890,000원","3,007,000원~3,097,000원","약 ±73,400원 내외 (±4.59%)",2.2,2699000.0,806000.0,2945000.0,265.38,5179795,12739198376505,False,True,64.0,"1개월 급등 50.4%; 3개월 고점권 98.8%; 거래대금 우수; 3개월 변동폭 과대 265.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-12.47%)",37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,31,2026-06-23T20:11:03+09:00
10,⚠️,000890,보해양조,KOSPI,2026-06-22,"3,040 🔴",45.7,"2,215원~2,315원","2,410원~2,490원",약 ±50원 내외 (±7.09%),2.9,2190.0,,2765.0,,43099663,6058309672,False,True,54.0,"1개월 급등 45.7%; 상단권 84.6%; 고변동 7.09%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+29.91%)",1210743578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260617,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-23T20:11:03+09:00
11,⚠️,093370,후성,KOSPI,2026-06-22,"17,760 🔴",44.07,"16,500원~18,350원","19,790원~21,850원",약 ±839원 내외 (±6.61%),1.7,16080.0,6450.0,23550.0,265.12,9221276,135865779735,False,True,68.0,"1개월 급등 44.1%; 거래대금 우수; 고변동 6.61%; 3개월 변동폭 과대 265.1%; 현재가 급변, 매수·익절 판단 재점검(-4.52%)",9262065808,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
12,✅,004170,신세계,KOSPI,2026-06-22,"672,000 🔴",34.58,"673,000원~713,000원","742,000원~764,000원","약 ±18,660원 내외 (±3.82%)",1.6,664000.0,295500.0,792000.0,168.02,70122,74577603617,False,True,75.0,"1개월 상승 과열 34.6%; 상단권 85.5%; 거래대금 양호; 3개월 변동폭 과대 168.0%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-6.67%)",197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
13,⚠️,009190,대양금속,KOSPI,2026-06-22,"1,975 🔴",33.23,"1,924원~2,045원","2,190원~2,290원",약 ±56원 내외 (±3.47%),1.7,1896.0,1200.0,2545.0,112.08,1840981,3799789804,True,True,71.0,"1개월 상승 과열 33.2%; 매수위치 중립 64.3%; 저유동성; 변동성 적정 3.47%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-4.36%)",1047320947,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자",20260611,[기재정정]주요사항보고서(유상증자결정),17,2026-06-23T20:11:03+09:00
14,⚠️,281820,케이씨텍,KOSPI,2026-06-22,"80,400 🔴",33.14,"86,700원~93,100원","96,800원~99,700원","약 ±2,905원 내외 (±4.53%)",1.9,85300.0,42000.0,99400.0,136.67,295590,17009841437,False,True,66.0,"1개월 상승 과열 33.1%; 상단권 90.6%; 3개월 변동폭 과대 136.7%; 현재가 급변, 매수·익절 판단 재점검(-14.47%)",34810833489,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-23T20:11:03+09:00
15,⚠️,025560,미래산업,KOSPI,2026-06-22,"44,100 🔴",32.36,"43,650원~47,000원","48,850원~50,300원","약 ±1,520원 내외 (±5.89%)",1.9,42900.0,12540.0,49450.0,294.34,190735,11654247173,False,True,47.0,"1개월 상승 과열 32.4%; 3개월 고점권 94.6%; 변동성 큼 5.89%; 3개월 변동폭 과대 294.3%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-7.06%)",4886166579,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260527,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-23T20:11:03+09:00
