rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,001210,금호전기,KOSPI,2026-09-09,"11,850 🟠",284.39,"11,190원~11,950원","12,430원~12,920원",약 ±353원 내외 (±14.22%),3.2,11010.0,,14350.0,,2436626,100377010593,False,True,64.0,1개월 급등 284.4%; 상단권 84.1%; 거래대금 우수; 고변동 14.22%; 소형주; 현재가 변동 큼(-1.82%),-986018595,KRW,TRUE,2026 반기보고서,OK,00106395,금호전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18687443966.0,1922976626.0,28169868403.0,15526590491.0,12643277912.0,21394552780.0,-905136586.0,-1781731488.0,-12.65,-8.94,207.93,-5.28,122.81,30.42,적자지속,154452679680.0,12376016.0,2026-08-31,310.76,1021.6,40.16,12.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,교환청구,대량보유,신주인수권,신주인수권행사,유상증자,전환청구,주요주주변동",20260908,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,22,2026-09-10T10:21:49+09:00
2,⚠️,001290,상상인증권,KOSPI,2026-09-09,"4,150 🔴",273.44,"4,280원~4,455원","4,635원~4,775원",약 ±88원 내외 (±9.47%),2.4,4235.0,,4950.0,,288708,726262801,True,True,32.0,"1개월 급등 273.4%; 상단권 90.9%; 저유동성; 고변동 9.47%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-7.78%)",8452882482,KRW,FALSE,2026 반기보고서,OK,00112059,상상인증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,116753231099.0,11055115643.0,1642155029997.0,1436963810236.0,205191219761.0,89521137519.0,-9977595497.0,-7329967456.0,30.42,184.72,250.82,7.24,700.3,10.78,흑자전환,97503408000.0,21667424.0,2026-09-09,1020.44,9470.03,4.41,0.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(약식),7,2026-09-10T10:21:49+09:00
3,⚠️,014990,인디에프,KOSPI,2026-09-09,"4,230 🟦",125.68,"3,860원~4,135원","4,300원~4,475원",약 ±125원 내외 (±8.45%),2.2,3800.0,,4970.0,,595774,5723565779,False,True,54.0,1개월 급등 125.7%; 상단권 84.0%; 고변동 8.45%; 소형주; 현재가 보정 적용(+1.32%),2779548311,KRW,FALSE,2026 반기보고서,OK,00106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,52611946279.0,1226609601.0,112378859576.0,72843519716.0,39535339860.0,52225014607.0,730176115.0,-422684722.0,0.74,280.67,390.19,5.28,184.25,6.21,흑자지속,46720282890.0,15022599.0,2026-08-19,163.3,2631.72,19.04,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(일반),7,2026-09-10T10:21:49+09:00
4,⚠️,020120,키다리스튜디오,KOSPI,2026-09-09,"8,380 🔴",111.14,"7,470원~7,880원","8,200원~8,440원",약 ±198원 내외 (±4.36%),1.9,7370.0,2800.0,8100.0,189.29,1633269,6476088460,False,True,45.0,"1개월 급등 111.1%; 3개월 고점권 97.4%; 3개월 변동폭 과대 189.3%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+5.28%)",8957747413,KRW,FALSE,2026 반기보고서,OK,00140131,키다리스튜디오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,122772233407.0,8374325862.0,348705931103.0,141773807768.0,206932123335.0,100011996352.0,2390925038.0,2566589467.0,22.76,274.66,226.28,7.3,68.51,8.09,흑자지속,189025206600.0,37063766.0,2026-08-24,451.89,5583.14,11.29,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260903,주식등의대량보유상황보고서(약식),1,2026-09-10T10:21:49+09:00
5,✅,002990,금호건설,KOSPI,2026-09-09,"15,060 🔴",76.92,"13,240원~15,350원","16,110원~17,440원",약 ±962원 내외 (±9.52%),2.0,12760.0,,19380.0,,2406361,208777818501,False,True,78.0,"1개월 급등 76.9%; 거래대금 우수; 고변동 9.52%; 현재가 급변, 매수·익절 판단 재점검(-3.71%)",28657965170,KRW,FALSE,2026 반기보고서,OK,00106313,금호건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,965054635967.0,24376936549.0,1425836411586.0,1143778359528.0,282058052058.0,999239425635.0,21921145030.0,11227383987.0,-3.42,30.73,117.12,2.97,405.51,17.29,흑자지속,583118593100.0,37259974.0,2026-08-20,1308.48,7570.0,11.96,2.07,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
6,✅,000500,가온전선,KOSPI,2026-09-09,"249,500 🔴",69.65,"221,000원~260,000원","304,500원~337,000원","약 ±17,830원 내외 (±7.78%)",2.1,212000.0,106400.0,429500.0,303.67,685340,50399878642,False,True,75.0,"1개월 급등 69.7%; 매수위치 중립 49.2%; 거래대금 양호; 고변동 7.78%; 3개월 변동폭 과대 303.7%; 현재가 급변, 매수·익절 판단 재점검(-6.03%)",63966384000,KRW,FALSE,2026 반기보고서,OK,00104768,가온전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1632966571000.0,42536391000.0,1661211467000.0,1130963256000.0,530248211000.0,1282586959000.0,45117109000.0,29652150000.0,27.32,41.78,43.45,3.92,213.29,16.04,흑자지속,6253297470000.0,29777607.0,2026-08-31,2856.94,17806.95,73.51,11.79,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-10T10:21:49+09:00
7,⚠️,001770,SHD,KOSPI,2026-09-09,"10,520 🔴",69.54,"11,020원~12,740원","14,530원~16,090원",약 ±779원 내외 (±8.45%),2.4,10630.0,,18630.0,,53437,1415898340,True,True,49.0,"1개월 급등 69.5%; 매수위치 중립 69.6%; 저유동성; 고변동 8.45%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-18.89%)",-739139361,KRW,TRUE,2026 반기보고서,OK,00137809,SHD,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,56408337682.0,-533320074.0,86886966247.0,32269499437.0,54617466810.0,56036197177.0,1398983827.0,763791878.0,0.66,-152.83,-169.83,-1.31,59.08,-1.95,적자전환,15343909140.0,1214878.0,2026-08-18,-877.98,44957.16,,0.28,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260908,투자유의안내              (시가총액요건 미달로 인한 상장폐지 우려 예고),1,2026-09-10T10:21:49+09:00
8,⚠️,000880,한화,KOSPI,2026-09-09,"138,000 🟠",69.45,"133,900원~140,600원","146,300원~150,600원","약 ±3,250원 내외 (±3.12%)",3.3,132200.0,,143200.0,,127998,26803406320,False,True,69.0,1개월 급등 69.5%; 3개월 고점권 99.2%; 변동성 적정 3.12%; 대형주 안정성; 현재가 변동 큼(-2.82%),3675214000000,KRW,FALSE,2026 반기보고서,OK,00160588,한화,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,50089255000000.0,2596884000000.0,306546128000000.0,251643616000000.0,54902512000000.0,35884827000000.0,2375531000000.0,708671000000.0,39.58,54.71,266.44,7.34,458.35,9.46,흑자지속,7194068205300.0,53328897.0,2026-08-28,97391.25,1029507.74,1.39,0.13,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,30,2026-09-10T10:21:49+09:00
9,⚠️,004310,현대약품,KOSPI,2026-09-09,"9,830 🔴",61.95,"9,300원~10,180원","10,610원~10,930원",약 ±402원 내외 (±6.25%),2.3,9100.0,4400.0,11340.0,157.73,14616143,57357664179,False,True,54.0,"1개월 급등 62.0%; 상단권 85.0%; 거래대금 양호; 고변동 6.25%; 3개월 변동폭 과대 157.7%; 현재가 급변, 매수·익절 판단 재점검(-4.56%)",3497604967,KRW,FALSE,2026 반기보고서,OK,00164706,현대약품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,102039764251.0,1631879044.0,224689311488.0,96640570395.0,128048741093.0,91500526602.0,663000893.0,-28816939.0,11.52,427.54,5762.92,3.43,75.47,2.55,흑자지속,269440000000.0,32000000.0,2026-09-07,101.99,4001.52,82.56,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
10,⚠️,010580,에스엠벡셀,KOSPI,2026-09-09,"2,625 🔴",61.68,"2,415원~2,515원","2,615원~2,695원",약 ±50원 내외 (±2.94%),2.2,2390.0,1321.0,2700.0,104.39,19541680,4804175482,True,True,47.0,"1개월 급등 61.7%; 상단권 88.4%; 저유동성; 변동성 적정 2.94%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+3.35%)",1254016535,KRW,FALSE,2026 반기보고서,OK,00147860,에스엠벡셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,72750480681.0,-538731404.0,100120585313.0,30496747929.0,69623837384.0,81496911198.0,2131744154.0,1950937211.0,-10.73,-41.17,-127.61,1.72,43.8,-1.55,흑자지속,233072437200.0,111251760.0,2026-09-08,-9.68,625.82,,3.35,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260907,주식등의대량보유상황보고서(일반),28,2026-09-10T10:21:49+09:00
