rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,003010,혜인,KOSPI,2026-08-18,"11,270 🟠",163.81,"10,520원~10,970원","11,410원~11,750원",약 ±225원 내외 (±4.13%),2.0,10400,3925.0,12490.0,218.22,3749825,10241258903,False,True,54.0,1개월 급등 163.8%; 상단권 83.5%; 3개월 변동폭 과대 218.2%; 소형주; 현재가 변동 큼(+1.71%),8405692100,KRW,FALSE,2026 반기보고서,OK,00165343,혜인,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,104516938541.0,10064432462.0,261537243303.0,125754055196.0,135783188107.0,132574882602.0,5296342144.0,6297904030.0,-21.16,58.71,59.81,8.04,92.61,14.82,흑자지속,140857236760.0,12712747.0,2026-08-18,1583.36,10680.87,7.0,1.04,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
2,⚠️,181710,NHN,KOSPI,2026-08-18,"73,000 🔴",103.46,"64,700원~69,800원","72,600원~74,800원","약 ±2,325원 내외 (±5.34%)",2.3,63500,31500.0,78200.0,148.25,308515,16025210956,False,True,54.0,"1개월 급등 103.5%; 상단권 83.5%; 변동성 큼 5.34%; 3개월 변동폭 과대 148.2%; 현재가 급변, 매수·익절 판단 재점검(+3.55%)",84156020531,KRW,FALSE,2026 반기보고서,OK,00983271,NHN,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1429315439138.0,60193376928.0,3519410186668.0,1709298807610.0,1810111379058.0,1205016373149.0,49567388388.0,10995676236.0,18.61,69.78,447.43,5.89,94.43,6.65,흑자지속,2309096299500.0,32753139.0,2026-08-18,3675.58,55265.28,19.18,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-19T09:01:10+09:00
3,⚠️,001770,SHD,KOSPI,2026-08-18,"15,000 🔴",96.42,"11,320원~12,470원","13,010원~14,560원",약 ±522원 내외 (±6.44%),2.3,11060,,16180.0,,5287,114523915,True,True,41.0,"1개월 급등 96.4%; 저유동성; 고변동 6.44%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+18.76%)",-739139361,KRW,TRUE,2026 반기보고서,OK,00137809,SHD,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,56408337682.0,-533320074.0,86886966247.0,32269499437.0,54617466810.0,56036197177.0,1398983827.0,763791878.0,0.66,-152.83,-169.83,-1.31,59.08,-1.95,적자전환,15343909140.0,1214878.0,2026-08-18,-877.98,44957.16,,0.28,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
4,⚠️,317400,자이에스앤디,KOSPI,2026-08-18,"10,650 🔴",83.64,"9,400원~10,000원","10,400원~10,720원",약 ±280원 내외 (±5.05%),2.1,9260,3210.0,10950.0,241.12,2216608,16665882925,False,True,54.0,"1개월 급등 83.6%; 상단권 89.0%; 변동성 큼 5.05%; 3개월 변동폭 과대 241.1%; 현재가 급변, 매수·익절 판단 재점검(+5.45%)",20378746332,KRW,FALSE,2026 반기보고서,OK,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,573593880126.0,18363668967.0,1275212830710.0,566636564621.0,708576266089.0,649637713916.0,-13320719017.0,-3745276735.0,-11.71,252.99,590.32,3.55,79.97,5.18,흑자전환,391703452000.0,38782520.0,2026-08-18,947.01,18270.51,10.67,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
5,⚠️,006110,삼아알미늄,KOSPI,2026-08-18,"55,700 🔴",82.68,"49,650원~57,000원","65,300원~71,400원","약 ±3,340원 내외 (±6.46%)",2.6,48000,25750.0,100100.0,288.74,358597,7923103590,False,True,66.0,"1개월 급등 82.7%; 매수위치 중립 43.4%; 고변동 6.46%; 3개월 변동폭 과대 288.7%; 현재가 급변, 매수·익절 판단 재점검(-3.97%)",-2641423371,KRW,TRUE,2026 반기보고서,OK,00126779,삼아알미늄,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,164358486167.0,-5234512652.0,531554458238.0,309991659849.0,221562798389.0,133509686128.0,-5771741491.0,-7569201512.0,23.11,54.24,30.84,-1.61,139.91,-4.73,적자지속,877160390000.0,15123455.0,2026-08-18,-692.24,14650.28,,3.96,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-19T09:01:10+09:00
6,⚠️,002210,동성제약,KOSPI,2026-08-18,"1,638 🟠",73.18,"1,626원~1,668원","1,737원~1,789원",약 ±24원 내외 (±2.00%),2.5,1614,,2525.0,,637950,1132022873,True,True,64.0,1개월 급등 73.2%; 매수위치 중립 66.7%; 저유동성; 변동성 적정 2.00%; 소형주; 현재가 변동 큼(-2.79%),-1745601839,KRW,TRUE,2026 반기보고서,OK,00116268,동성제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,41208814448.0,-5880224485.0,159767537489.0,72276910331.0,87490627158.0,46305116917.0,-3411398386.0,-20094834542.0,-11.01,48.83,70.74,-4.24,82.61,-13.44,적자지속,162803869295.0,96619507.0,2026-08-18,-121.72,905.52,,1.86,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
7,⚠️,005090,SGC에너지,KOSPI,2026-08-18,"62,200",66.0,"56,300원~61,800원","64,400원~66,300원","약 ±2,495원 내외 (±5.44%)",2.6,55000,34600.0,65300.0,88.73,112321,11124599700,False,True,64.0,1개월 급등 66.0%; 상단권 90.9%; 변동성 큼 5.44%,80618957500,KRW,FALSE,2026 반기보고서,OK,00125150,SGC에너지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1188440662295.0,13860486923.0,3300127921847.0,2544886750387.0,755241171460.0,1236937915935.0,51561766982.0,-7484188884.0,-3.92,56.35,285.2,6.78,336.96,3.67,흑자지속,900583312500.0,14409333.0,2026-08-18,1923.82,52413.33,32.49,1.19,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
8,⚠️,092200,디아이씨,KOSPI,2026-08-18,"6,350 🟠",63.16,"5,570원~6,400원","7,340원~8,010원",약 ±375원 내외 (±6.08%),2.4,5380,3790.0,11000.0,190.24,2143845,5003330733,False,True,61.0,1개월 급등 63.2%; 매수위치 중립 37.7%; 고변동 6.08%; 3개월 변동폭 과대 190.2%; 소형주; 현재가 변동 큼(-2.46%),11550836874,KRW,FALSE,2026 반기보고서,OK,00112165,디아이씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,361792323218.0,6486941688.0,731349578990.0,549114395905.0,182235183085.0,399697676284.0,16577247081.0,2150405465.0,-9.48,-30.32,201.66,3.19,301.32,7.12,흑자지속,253164584190.0,38888569.0,2026-08-18,333.62,4686.09,19.51,1.39,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-19T09:01:10+09:00
9,✅,007340,DN오토모티브,KOSPI,2026-08-18,"56,500 🔴",62.48,"58,900원~62,200원","64,700원~66,600원","약 ±1,544원 내외 (±3.70%)",2.3,58200,32200.0,67500.0,109.63,974760,12616230738,False,True,74.0,"1개월 급등 62.5%; 상단권 86.7%; 변동성 적정 3.70%; 현재가 급변, 매수·익절 판단 재점검(-10.03%)",350055890000,KRW,FALSE,2026 반기보고서,OK,00116949,DN오토모티브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2266973563000.0,257050008000.0,6356414474000.0,3497196445000.0,2859218029000.0,1788348145000.0,259266295000.0,140290354000.0,26.76,35.02,83.23,15.44,122.31,17.98,흑자지속,3674482322000.0,58510865.0,2026-08-18,8786.4,48866.45,7.15,1.29,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),5,2026-08-19T09:01:10+09:00
10,✅,017900,광전자,KOSPI,2026-08-18,"8,100 🟦",49.09,"6,650원~7,990원","9,510원~10,600원",약 ±608원 내외 (±7.71%),1.9,6340,4215.0,15470.0,267.02,1424036,34574401628,False,True,71.0,1개월 급등 49.1%; 매수위치 중립 35.1%; 거래대금 양호; 고변동 7.71%; 3개월 변동폭 과대 267.0%; 현재가 보정 적용(-0.86%),1999634222,KRW,FALSE,2026 반기보고서,OK,00152729,광전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,71297449737.0,6736980265.0,266072347595.0,20700136767.0,245372210828.0,70130591915.0,2979856905.0,-2591248.0,1.66,-32.89,260089.79,2.8,8.44,5.49,흑자지속,473400543710.0,57943763.0,2026-08-18,232.54,4234.66,35.13,1.93,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
