rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,003010,혜인,KOSPI,2026-08-27,"12,680 🟠",176.17,"11,660원~12,280원","12,770원~13,160원",약 ±295원 내외 (±4.62%),2.0,11510.0,3925.0,12900.0,228.66,442754,12889294271,False,True,45.0,1개월 급등 176.2%; 3개월 고점권 94.4%; 3개월 변동폭 과대 228.7%; 소형주; 현재가 변동 큼(+2.26%),8405692100,KRW,FALSE,2026 반기보고서,OK,00165343,혜인,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,104516938541.0,10064432462.0,261537243303.0,125754055196.0,135783188107.0,132574882602.0,5296342144.0,6297904030.0,-21.16,58.71,59.81,8.04,92.61,14.82,흑자지속,140857236760.0,12712747.0,2026-08-18,1583.36,10680.87,7.0,1.04,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-28T16:15:48+09:00
2,✅,006110,삼아알미늄,KOSPI,2026-08-27,"67,000 🔴",98.77,"56,700원~63,500원","71,200원~76,700원","약 ±3,085원 내외 (±6.46%)",2.4,55100.0,25750.0,89800.0,248.74,396020,11146070925,False,True,66.0,"1개월 급등 98.8%; 매수위치 중립 60.3%; 고변동 6.46%; 3개월 변동폭 과대 248.7%; 현재가 급변, 매수·익절 판단 재점검(+4.04%)",-2641423371,KRW,TRUE,2026 반기보고서,OK,00126779,삼아알미늄,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,164358486167.0,-5234512652.0,531554458238.0,309991659849.0,221562798389.0,133509686128.0,-5771741491.0,-7569201512.0,23.11,54.24,30.84,-1.61,139.91,-4.73,적자지속,877160390000.0,15123455.0,2026-08-18,-692.24,14650.28,,3.96,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-28T16:15:48+09:00
3,⚠️,181710,NHN,KOSPI,2026-08-27,"69,700 🟦",74.81,"63,700원~69,300원","72,200원~74,400원","약 ±2,560원 내외 (±5.50%)",2.2,62400.0,31500.0,78200.0,148.25,179446,21797571315,False,True,54.0,1개월 급등 74.8%; 상단권 82.7%; 변동성 큼 5.50%; 3개월 변동폭 과대 148.2%; 현재가 보정 적용(-0.57%),84156020531,KRW,FALSE,2026 반기보고서,OK,00983271,NHN,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1429315439138.0,60193376928.0,3519410186668.0,1709298807610.0,1810111379058.0,1205016373149.0,49567388388.0,10995676236.0,18.61,69.78,447.43,5.89,94.43,6.65,흑자지속,2309096299500.0,32753139.0,2026-08-18,3675.58,55265.28,19.18,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-28T16:15:48+09:00
4,⚠️,011090,에넥스,KOSPI,2026-08-27,"2,140 🔴",64.99,"2,000원~2,260원","2,385원~2,610원",약 ±117원 내외 (±7.30%),2.5,1943.0,908.0,2800.0,208.37,424878,1943995761,True,True,31.0,"1개월 급등 65.0%; 저유동성; 고변동 7.30%; 3개월 변동폭 과대 208.4%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-6.75%)",-5984007088,KRW,TRUE,2026 반기보고서,OK,00139764,에넥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,89178670875.0,-6732768976.0,118363795825.0,83723506934.0,34640288891.0,115129367347.0,3174177352.0,2671500326.0,-22.54,-288.52,-352.02,-6.71,241.69,-38.87,적자전환,25966948260.0,11857054.0,2026-08-21,-1135.66,2921.49,,0.75,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260826,[기재정정]주요사항보고서(유상증자결정),15,2026-08-28T16:15:48+09:00
5,✅,003350,한국화장품제조,KOSPI,2026-08-27,"14,440 🔴",62.47,"12,570원~13,290원","13,820원~14,240원",약 ±341원 내외 (±3.81%),2.0,12400.0,6750.0,14940.0,121.33,1205180,22298538617,False,True,68.0,"1개월 급등 62.5%; 3개월 변동폭 과대 121.3%; 현재가 급변, 매수·익절 판단 재점검(+7.60%)",22527562673,KRW,FALSE,2026 반기보고서,OK,00160621,한국화장품제조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,123409713166.0,18366284747.0,239063829010.0,117162369665.0,121901459345.0,91772316227.0,16825571014.0,13712151864.0,34.47,33.89,33.94,18.25,96.11,30.13,흑자지속,250393000000.0,22660000.0,2026-08-18,1621.03,5379.59,6.82,2.05,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(약식),6,2026-08-28T16:15:48+09:00
6,⚠️,014990,인디에프,KOSPI,2026-08-27,"3,045 🟦",62.37,"2,770원~2,995원","3,115원~3,435원",약 ±103원 내외 (±8.11%),2.8,2715.0,,3945.0,,344120,2610301877,True,True,41.0,1개월 급등 62.4%; 저유동성; 고변동 8.11%; 소형주; 현재가 보정 적용(+0.66%),2779548311,KRW,FALSE,2026 반기보고서,OK,00106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,52611946279.0,1226609601.0,112378859576.0,72843519716.0,39535339860.0,52225014607.0,730176115.0,-422684722.0,0.74,280.67,390.19,5.28,184.25,6.21,흑자지속,46720282890.0,15022599.0,2026-08-19,163.3,2631.72,19.04,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(일반),9,2026-08-28T16:15:48+09:00
7,✅,002990,금호건설,KOSPI,2026-08-27,"17,020 🔴",60.32,"12,850원~14,870원","15,600원~17,440원",약 ±918원 내외 (±9.57%),2.1,12400.0,,19380.0,,3499569,153818323969,False,True,78.0,"1개월 급등 60.3%; 거래대금 우수; 고변동 9.57%; 현재가 급변, 매수·익절 판단 재점검(+12.34%)",28657965170,KRW,FALSE,2026 반기보고서,OK,00106313,금호건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,965054635967.0,24376936549.0,1425836411586.0,1143778359528.0,282058052058.0,999239425635.0,21921145030.0,11227383987.0,-3.42,30.73,117.12,2.97,405.51,17.29,흑자지속,583118593100.0,37259974.0,2026-08-20,1308.48,7570.0,11.96,2.07,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
8,⚠️,020120,키다리스튜디오,KOSPI,2026-08-27,"6,180 🔴",60.22,"5,490원~5,740원","5,970원~6,150원",약 ±126원 내외 (±3.49%),2.0,5420.0,2800.0,6390.0,128.21,2605809,4304095991,True,True,37.0,"1개월 급등 60.2%; 상단권 83.6%; 저유동성; 변동성 적정 3.49%; 3개월 변동폭 과대 128.2%; 현재가 급변, 매수·익절 판단 재점검(+6.55%)",8957747413,KRW,FALSE,2026 반기보고서,OK,00140131,키다리스튜디오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,122772233407.0,8374325862.0,348705931103.0,141773807768.0,206932123335.0,100011996352.0,2390925038.0,2566589467.0,22.76,274.66,226.28,7.3,68.51,8.09,흑자지속,189025206600.0,37063766.0,2026-08-24,451.89,5583.14,11.29,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-28T16:15:48+09:00
9,✅,066970,엘앤에프,KOSPI,2026-08-27,"134,800 🔴",59.26,"116,500원~128,200원","141,500원~151,100원","약 ±5,320원 내외 (±4.98%)",2.1,113800.0,63000.0,177500.0,181.75,731036,51267061315,False,True,80.0,"1개월 급등 59.3%; 매수위치 중립 58.3%; 거래대금 양호; 변동성 큼 4.98%; 3개월 변동폭 과대 181.8%; 현재가 급변, 매수·익절 판단 재점검(+3.85%)",138089759992,KRW,FALSE,2026 반기보고서,OK,00398701,엘앤에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1624670813581.0,-12381747004.0,3684452875825.0,2905081858925.0,779371016900.0,884857556231.0,-261440863705.0,-223816687709.0,83.61,152.82,94.47,8.5,372.75,-3.18,흑자전환,4947254899200.0,40684662.0,2026-08-24,-608.67,19156.38,,6.35,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260826,주식등의대량보유상황보고서(일반),4,2026-08-28T16:15:48+09:00
10,⚠️,085620,미래에셋생명,KOSPI,2026-08-27,"23,200 🔴",58.23,"22,400원~25,500원","29,100원~31,650원","약 ±1,421원 내외 (±6.50%)",1.8,21700.0,12910.0,37300.0,188.92,410476,7842805673,False,True,66.0,"1개월 급등 58.2%; 매수위치 중립 53.5%; 고변동 6.50%; 3개월 변동폭 과대 188.9%; 현재가 급변, 매수·익절 판단 재점검(-10.60%)",92038069345,KRW,FALSE,2026 반기보고서,OK,00112332,미래에셋생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,250278892258.0,71362374592.0,34373568964346.0,31949867468928.0,2423701495418.0,244790635055.0,104392561171.0,75475243054.0,2.24,-11.83,-5.45,36.77,1318.23,5.89,흑자지속,2946924000000.0,135180000.0,2026-08-18,1055.81,17929.44,20.65,1.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-28T16:15:48+09:00
