rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,003010,혜인,KOSPI,2026-08-21,"10,830 🔴",124.94,"8,850원~9,380원","10,020원~10,460원",약 ±248원 내외 (±4.27%),2.1,8730,3925.0,12900.0,228.66,785826,11810068689,False,True,71.0,"1개월 급등 124.9%; 매수위치 중립 61.8%; 3개월 변동폭 과대 228.7%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+14.36%)",8405692100,KRW,FALSE,2026 반기보고서,OK,00165343,혜인,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,104516938541.0,10064432462.0,261537243303.0,125754055196.0,135783188107.0,132574882602.0,5296342144.0,6297904030.0,-21.16,58.71,59.81,8.04,92.61,14.82,흑자지속,140857236760.0,12712747.0,2026-08-18,1583.36,10680.87,7.0,1.04,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
2,⚠️,181710,NHN,KOSPI,2026-08-21,"70,000 🔴",116.09,"69,100원~74,400원","77,500원~79,800원","약 ±2,435원 내외 (±5.43%)",2.2,67900,31500.0,78200.0,148.25,439938,19977881603,False,True,45.0,"1개월 급등 116.1%; 3개월 고점권 93.6%; 변동성 큼 5.43%; 3개월 변동폭 과대 148.2%; 현재가 급변, 매수·익절 판단 재점검(-6.91%)",84156020531,KRW,FALSE,2026 반기보고서,OK,00983271,NHN,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1429315439138.0,60193376928.0,3519410186668.0,1709298807610.0,1810111379058.0,1205016373149.0,49567388388.0,10995676236.0,18.61,69.78,447.43,5.89,94.43,6.65,흑자지속,2309096299500.0,32753139.0,2026-08-18,3675.58,55265.28,19.18,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-22T09:18:05+09:00
3,⚠️,001770,SHD,KOSPI,2026-08-21,"11,260 🔴",103.17,"10,560원~11,980원","13,590원~14,740원",약 ±643원 내외 (±7.31%),2.5,10240,,18630.0,,102736,889463072,True,True,49.0,"1개월 급등 103.2%; 매수위치 중립 65.3%; 저유동성; 고변동 7.31%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-7.48%)",-739139361,KRW,TRUE,2026 반기보고서,OK,00137809,SHD,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,56408337682.0,-533320074.0,86886966247.0,32269499437.0,54617466810.0,56036197177.0,1398983827.0,763791878.0,0.66,-152.83,-169.83,-1.31,59.08,-1.95,적자전환,15343909140.0,1214878.0,2026-08-18,-877.98,44957.16,,0.28,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
4,⚠️,014990,인디에프,KOSPI,2026-08-21,"3,340 🟠",74.21,"3,035원~3,235원","3,370원~3,470원",약 ±94원 내외 (±8.16%),3.2,2985,,3590.0,,5765561,1983821145,True,True,32.0,1개월 급등 74.2%; 상단권 91.1%; 저유동성; 고변동 8.16%; 소형주; 현재가 변동 큼(+2.14%),2779548311,KRW,FALSE,2026 반기보고서,OK,00106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,52611946279.0,1226609601.0,112378859576.0,72843519716.0,39535339860.0,52225014607.0,730176115.0,-422684722.0,0.74,280.67,390.19,5.28,184.25,6.21,흑자지속,46720282890.0,15022599.0,2026-08-19,163.3,2631.72,19.04,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-22T09:18:05+09:00
5,⚠️,317400,자이에스앤디,KOSPI,2026-08-21,"10,270 🟠",67.0,"9,260원~9,920원","10,320원~10,630원",약 ±303원 내외 (±5.21%),2.3,9110,3210.0,11080.0,245.17,2311636,16243284808,False,True,54.0,1개월 급등 67.0%; 상단권 86.5%; 변동성 큼 5.21%; 3개월 변동폭 과대 245.2%; 현재가 변동 큼(+2.50%),20378746332,KRW,FALSE,2026 반기보고서,OK,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,573593880126.0,18363668967.0,1275212830710.0,566636564621.0,708576266089.0,649637713916.0,-13320719017.0,-3745276735.0,-11.71,252.99,590.32,3.55,79.97,5.18,흑자전환,391703452000.0,38782520.0,2026-08-18,947.01,18270.51,10.67,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
6,⚠️,005090,SGC에너지,KOSPI,2026-08-21,"61,000 🟠",66.36,"56,500원~62,000원","64,700원~66,600원","약 ±2,505원 내외 (±5.43%)",2.6,55300,34600.0,67100.0,93.93,179407,11309002753,False,True,64.0,1개월 급등 66.4%; 상단권 86.8%; 변동성 큼 5.43%; 현재가 변동 큼(-2.87%),80618957500,KRW,FALSE,2026 반기보고서,OK,00125150,SGC에너지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1188440662295.0,13860486923.0,3300127921847.0,2544886750387.0,755241171460.0,1236937915935.0,51561766982.0,-7484188884.0,-3.92,56.35,285.2,6.78,336.96,3.67,흑자지속,900583312500.0,14409333.0,2026-08-18,1923.82,52413.33,32.49,1.19,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
7,⚠️,192820,코스맥스,KOSPI,2026-08-21,"286,000 🔴",57.38,"258,500원~268,500원","279,000원~287,500원","약 ±5,070원 내외 (±2.76%)",2.1,256000,141000.0,274000.0,94.33,198135,33726175683,False,True,70.0,"1개월 급등 57.4%; 3개월 고점권 97.7%; 거래대금 양호; 변동성 적정 2.76%; 현재가 급변, 매수·익절 판단 재점검(+5.54%)",126766276730,KRW,FALSE,2026 반기보고서,OK,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1476914529128.0,93815190150.0,2672145318030.0,1961727585627.0,710417732403.0,1212134755185.0,112159260064.0,32466948646.0,21.84,13.02,188.96,8.58,276.14,26.41,흑자지속,2712532651000.0,11349509.0,2026-08-18,16532.03,62594.58,14.46,3.82,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(약식),6,2026-08-22T09:18:05+09:00
8,⚠️,006110,삼아알미늄,KOSPI,2026-08-21,"58,700 🔴",57.35,"39,950원~47,150원","55,400원~61,300원","약 ±3,285원 내외 (±6.51%)",2.5,38300,25750.0,100100.0,288.74,291822,8619467972,False,True,58.0,"1개월 급등 57.4%; 고변동 6.51%; 3개월 변동폭 과대 288.7%; 현재가 급변, 매수·익절 판단 재점검(+21.91%)",-2641423371,KRW,TRUE,2026 반기보고서,OK,00126779,삼아알미늄,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,164358486167.0,-5234512652.0,531554458238.0,309991659849.0,221562798389.0,133509686128.0,-5771741491.0,-7569201512.0,23.11,54.24,30.84,-1.61,139.91,-4.73,적자지속,877160390000.0,15123455.0,2026-08-18,-692.24,14650.28,,3.96,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-22T09:18:05+09:00
9,⚠️,092200,디아이씨,KOSPI,2026-08-21,"6,050 🔴",54.55,"5,400원~6,180원","7,070원~7,710원",약 ±356원 내외 (±5.76%),2.3,5220,3790.0,11000.0,190.24,744269,5721365024,False,True,58.0,"1개월 급등 54.5%; 변동성 큼 5.76%; 3개월 변동폭 과대 190.2%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-3.82%)",11550836874,KRW,FALSE,2026 반기보고서,OK,00112165,디아이씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,361792323218.0,6486941688.0,731349578990.0,549114395905.0,182235183085.0,399697676284.0,16577247081.0,2150405465.0,-9.48,-30.32,201.66,3.19,301.32,7.12,흑자지속,253164584190.0,38888569.0,2026-08-18,333.62,4686.09,19.51,1.39,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-22T09:18:05+09:00
10,⚠️,002210,동성제약,KOSPI,2026-08-21,"1,458 🟠",53.65,"1,428원~1,480원","1,554원~1,602원",약 ±27원 내외 (±2.18%),2.5,1415,,2525.0,,187560,1177689936,True,True,64.0,1개월 급등 53.6%; 매수위치 중립 59.2%; 저유동성; 변동성 적정 2.18%; 소형주; 현재가 변동 큼(-2.47%),-1745601839,KRW,TRUE,2026 반기보고서,OK,00116268,동성제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,41208814448.0,-5880224485.0,159767537489.0,72276910331.0,87490627158.0,46305116917.0,-3411398386.0,-20094834542.0,-11.01,48.83,70.74,-4.24,82.61,-13.44,적자지속,162803869295.0,96619507.0,2026-08-18,-121.72,905.52,,1.86,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-22T09:18:05+09:00
