rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,014990,인디에프,KOSPI,2026-07-09,"1,900 🔴",282.5,"1,729원~1,818원","1,891원~1,948원",약 ±43원 내외 (±6.48%),4.1,1708,,2130.0,,32125,90791220,True,True,32.0,"1개월 급등 282.5%; 상단권 86.2%; 저유동성; 고변동 6.48%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+3.49%)",496182734,KRW,FALSE,2026 1분기보고서,OK,00106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24314863903.0,-282331145.0,114202467077.0,76361470638.0,37840996439.0,24880208973.0,-1068416381.0,-1793744136.0,-2.27,146.44,84.26,2.04,201.8,-2.98,흑자전환,21857881545.0,15022599.0,2026-06-30,-75.18,2518.94,,0.58,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-10T10:05:36+09:00
2,⚠️,214330,금호에이치티,KOSPI,2026-07-09,"8,630 🔴",249.51,"8,420원~8,840원","9,200원~9,740원",약 ±204원 내외 (±18.71%),4.4,8320,,11530.0,,7752701,4093821885,True,True,41.0,"1개월 급등 249.5%; 저유동성; 고변동 18.71%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-3.36%)",1628819937,KRW,FALSE,2026 1분기보고서,OK,00105606,금호에이치티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,85312152884.0,3785422532.0,393250951441.0,103959919866.0,289291031575.0,102885153281.0,2637543854.0,1562878227.0,-17.08,-38.24,142.21,1.91,35.94,5.23,흑자지속,94426068870.0,10456929.0,2026-07-08,1448.01,27665.01,6.24,0.33,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260622,[기재정정]주요사항보고서(감자결정),14,2026-07-10T10:05:36+09:00
3,⚠️,001210,금호전기,KOSPI,2026-07-09,"1,331 🟦",166.4,"1,188원~1,301원","1,372원~1,512원",약 ±51원 내외 (±6.07%),2.5,1162,465.0,1628.0,250.11,142915354,35473464867,False,True,58.0,1개월 급등 166.4%; 거래대금 양호; 고변동 6.07%; 3개월 변동폭 과대 250.1%; 소형주; 현재가 보정 적용(+1.14%),41610801,KRW,FALSE,2026 1분기보고서,OK,00106395,금호전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,10805864157.0,2710086327.0,30073565535.0,16766089352.0,13307476183.0,11629963399.0,58334569.0,-324712896.0,-7.09,-28.67,934.61,0.39,125.99,81.46,흑자지속,72647217442.0,61880083.0,2026-06-30,175.18,215.05,6.7,5.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260708,주식등의대량보유상황보고서(일반),8,2026-07-10T10:05:36+09:00
4,⚠️,058730,다스코,KOSPI,2026-07-09,"5,030 🟦",109.28,"4,510원~4,905원","5,110원~5,450원",약 ±180원 내외 (±5.32%),1.8,4420,2270.0,5800.0,155.51,31364467,50666187463,False,True,63.0,1개월 급등 109.3%; 거래대금 양호; 변동성 큼 5.32%; 3개월 변동폭 과대 155.5%; 소형주; 현재가 보정 적용(+1.41%),-5841205605,KRW,TRUE,2026 1분기보고서,OK,00353878,다스코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,59536570280.0,-5820949342.0,336504492633.0,200571308192.0,135933184441.0,49960090753.0,-2646292885.0,-2393492341.0,19.17,-120.73,-143.2,-9.81,147.55,-17.13,적자지속,83882269305.0,19948221.0,2026-06-30,-1167.21,6814.3,,0.62,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,자사주처분,전환청구,주요주주변동",20260709,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,9,2026-07-10T10:05:36+09:00
5,⚠️,298000,효성화학,KOSPI,2026-07-09,"63,800",64.78,"59,600원~63,500원","68,100원~71,400원","약 ±1,818원 내외 (±3.46%)",2.8,58600,,87500.0,,120159,15282547121,False,True,78.0,1개월 급등 64.8%; 변동성 적정 3.46%; 소형주,276703922,KRW,FALSE,2026 1분기보고서,OK,01316236,효성화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,587029760929.0,-17530918143.0,2646689685876.0,2003463353283.0,643226332593.0,572933688979.0,-52102524485.0,374151216077.0,2.46,100.53,-104.69,0.05,311.47,-10.9,흑자전환,195657447600.0,3791811.0,2026-07-06,-18493.45,169635.65,,0.3,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-10T10:05:36+09:00
6,⚠️,003680,한성기업,KOSPI,2026-07-09,"8,460 🔴",46.46,"6,290원~6,440원","6,710원~6,910원",약 ±89원 내외 (±1.87%),2.4,6240,3915.0,6510.0,66.28,3176522,1567553062,True,True,41.0,"1개월 급등 46.5%; 3개월 고점권 100.0%; 저유동성; 변동성 적정 1.87%; 3개월 변동폭 유효 66.3%; 현재가 급변, 매수·익절 판단 재점검(+29.95%)",3029822196,KRW,FALSE,2026 1분기보고서,OK,00161860,한성기업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,77674131520.0,1867984253.0,244703435001.0,175507092038.0,69196342963.0,81067150510.0,2684113880.0,1063526156.0,-4.19,12.88,75.64,3.9,253.64,10.8,흑자지속,40423942650.0,6209515.0,2026-07-09,1203.3,11143.6,5.41,0.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
7,⚠️,446070,유니드비티플러스,KOSPI,2026-07-09,"3,310 🟦",45.88,"3,105원~3,240원","3,375원~3,475원",약 ±67원 내외 (±2.51%),1.8,3075,2070.0,3575.0,72.71,64280,423061512,True,True,59.0,1개월 급등 45.9%; 저유동성; 변동성 적정 2.51%; 3개월 변동폭 유효 72.7%; 소형주; 현재가 보정 적용(+1.07%),-1911705038,KRW,TRUE,2026 1분기보고서,OK,01702017,유니드비티플러스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,40294359951.0,-1462252336.0,220683705823.0,30308521960.0,190375183863.0,45093434444.0,-671600951.0,494648213.0,-10.64,-184.65,-395.61,-4.74,15.92,-3.07,적자지속,35812850625.0,10611215.0,2026-06-30,-551.21,17940.94,,0.19,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260519,주식등의대량보유상황보고서(일반),3,2026-07-10T10:05:36+09:00
8,⚠️,001420,태원물산,KOSPI,2026-07-09,"3,000 🔴",45.77,"2,915원~3,075원","3,200원~3,295원",약 ±75원 내외 (±2.78%),1.8,2880,1992.0,3150.0,58.13,17747,164962981,True,True,41.0,"1개월 급등 45.8%; 3개월 고점권 96.1%; 저유동성; 변동성 적정 2.78%; 3개월 변동폭 유효 58.1%; 현재가 급변, 매수·익절 판단 재점검(-3.38%)",-741021779,KRW,TRUE,2026 1분기보고서,OK,00154055,태원물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,3742457016.0,-495932277.0,45804098417.0,6089455779.0,39714642638.0,2705778932.0,-317722582.0,211671113.0,38.31,-133.23,-334.29,-19.8,15.33,-4.99,적자지속,20900000000.0,7600000.0,2026-07-03,-261.02,5225.61,,0.53,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
9,⚠️,011230,삼화전자,KOSPI,2026-07-09,"3,475 🔴",40.26,"2,820원~3,220원","3,675원~4,005원",약 ±183원 내외 (±6.51%),2.3,2725,2010.0,4820.0,139.8,4735965,19475091386,False,True,61.0,"1개월 급등 40.3%; 매수위치 중립 45.0%; 고변동 6.51%; 3개월 변동폭 과대 139.8%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+6.11%)",-2146104195,KRW,TRUE,2026 1분기보고서,OK,00129280,삼화전자공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5945695592.0,-2107587421.0,76939894168.0,54596626994.0,22343267174.0,8124953951.0,-2071486767.0,-2305270011.0,-26.82,-3.6,8.58,-36.1,244.35,-37.73,적자지속,68517681375.0,19165785.0,2026-07-03,-439.86,1165.79,,3.07,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),1,2026-07-10T10:05:36+09:00
10,⚠️,013360,일성건설,KOSPI,2026-07-09,"1,739 🔴",36.68,"1,423원~1,610원","1,824원~1,978원",약 ±85원 내외 (±5.37%),2.4,1380,1105.0,2435.0,120.36,2591111,7958482885,False,True,73.0,"1개월 상승 과열 36.7%; 매수위치 중립 39.9%; 변동성 큼 5.37%; 3개월 변동폭 과대 120.4%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+6.30%)",1638104907,KRW,FALSE,2026 1분기보고서,OK,00146232,일성건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,84646164618.0,371768683.0,392026690418.0,318719403608.0,73307286810.0,114090329753.0,3002955119.0,727551058.0,-25.81,-45.45,-48.9,1.94,434.77,2.03,흑자지속,110480879600.0,54024880.0,2026-07-02,27.53,1356.92,74.29,1.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
11,✅,001260,남광토건,KOSPI,2026-07-09,"10,520 🔴",35.52,"8,970원~9,810원","10,750원~11,430원",약 ±378원 내외 (±4.28%),2.4,8790,6730.0,13400.0,99.11,462104,8684004073,False,True,88.0,"1개월 상승 과열 35.5%; 매수위치 중립 47.8%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+6.05%)",2249327677,KRW,FALSE,2026 1분기보고서,OK,00107066,남광토건,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,82105893922.0,3567817044.0,428924095276.0,300379237155.0,128544858121.0,81435728372.0,2550137452.0,2175537414.0,0.82,-11.8,64.0,2.74,233.68,11.1,흑자지속,116810955360.0,9832572.0,2026-07-06,1451.43,13073.37,8.19,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
