rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,014990,인디에프,KOSPI,2026-07-20,"1,813 🟠",287.08,"1,710원~1,839원","1,970원~2,095원",약 ±59원 내외 (±7.27%),4.1,1681,,2525.0,,301341,240463878,True,True,41.0,1개월 급등 287.1%; 저유동성; 고변동 7.27%; 소형주; 현재가 변동 큼(-2.42%),496182734,KRW,FALSE,2026 1분기보고서,OK,00106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24314863903.0,-282331145.0,114202467077.0,76361470638.0,37840996439.0,24880208973.0,-1068416381.0,-1793744136.0,-2.27,146.44,84.26,2.04,201.8,-2.98,흑자전환,21857881545.0,15022599.0,2026-06-30,-75.18,2518.94,,0.58,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-21T10:25:03+09:00
2,⚠️,006490,프리티,KOSPI,2026-07-20,991 🔴,270.76,"1,048원~1,105원","1,170원~1,225원",약 ±27원 내외 (±7.90%),2.8,1034,,1500.0,,218199,95355036,True,True,41.0,"1개월 급등 270.8%; 저유동성; 고변동 7.90%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-11.20%)",-1507045106,KRW,TRUE,2026 1분기보고서,OK,00122825,프리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24220501370.0,1082888423.0,59815284692.0,43255532105.0,16559752587.0,24307287667.0,-207596997.0,-19894655179.0,-0.36,-625.95,105.44,-6.22,261.21,26.16,적자지속,34812391471.0,29577223.0,2026-07-16,146.45,559.88,8.04,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자,주요주주변동,최대주주변경",20260710,주요사항보고서(감자결정),11,2026-07-21T10:25:03+09:00
3,✅,002990,금호건설,KOSPI,2026-07-20,"10,190 🔴",169.48,"9,360원~10,680원","12,180원~13,270원",약 ±602원 내외 (±7.30%),2.4,9050,,19380.0,,6165291,165235660205,False,True,86.0,"1개월 급등 169.5%; 매수위치 중립 56.0%; 거래대금 우수; 고변동 7.30%; 현재가 급변, 매수·익절 판단 재점검(-6.17%)",12117588063,KRW,FALSE,2026 1분기보고서,OK,00106313,금호건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,453403404607.0,10794714981.0,1515969047267.0,1283127341752.0,232841705515.0,468047854087.0,5738142313.0,780425788.0,-3.13,111.18,1283.18,2.67,551.07,18.54,흑자지속,520521836780.0,37259974.0,2026-07-13,1158.85,6249.11,12.06,2.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
4,✅,003680,한성기업,KOSPI,2026-07-20,"8,320 🔴",125.5,"9,440원~10,070원","10,810원~11,340원",약 ±292원 내외 (±3.82%),2.7,9290,,17340.0,,10815335,23827342133,False,True,81.0,"1개월 급등 125.5%; 매수위치 중립 58.6%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-18.19%)",3029822196,KRW,FALSE,2026 1분기보고서,OK,00161860,한성기업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,77674131520.0,1867984253.0,244703435001.0,175507092038.0,69196342963.0,81067150510.0,2684113880.0,1063526156.0,-4.19,12.88,75.64,3.9,253.64,10.8,흑자지속,40423942650.0,6209515.0,2026-07-09,1203.3,11143.6,5.41,0.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
5,⚠️,214330,금호에이치티,KOSPI,2026-07-20,"5,050 🟦",100.39,"4,445원~5,040원","5,720원~6,200원",약 ±271원 내외 (±19.89%),4.4,4310,,11530.0,,177387,6301973423,False,True,71.0,1개월 급등 100.4%; 매수위치 중립 44.4%; 고변동 19.89%; 소형주; 현재가 보정 적용(-1.37%),1628819937,KRW,FALSE,2026 1분기보고서,OK,00105606,금호에이치티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,85312152884.0,3785422532.0,393250951441.0,103959919866.0,289291031575.0,102885153281.0,2637543854.0,1562878227.0,-17.08,-38.24,142.21,1.91,35.94,5.23,흑자지속,94426068870.0,10456929.0,2026-07-08,1448.01,27665.01,6.24,0.33,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260622,[기재정정]주요사항보고서(감자결정),8,2026-07-21T10:25:03+09:00
6,⚠️,465770,STX그린로지스,KOSPI,2026-07-20,"4,355 🔴",86.07,"3,605원~4,075원","4,610원~5,000원",약 ±215원 내외 (±7.06%),2.2,3495,1669.0,6410.0,284.06,1360243,3401736099,True,True,39.0,"1개월 급등 86.1%; 매수위치 중립 52.1%; 저유동성; 고변동 7.06%; 3개월 변동폭 과대 284.1%; 현재가 급변, 매수·익절 판단 재점검(+5.19%)",-1375208163,KRW,TRUE,2026 1분기보고서,OK,01784394,STX그린로지스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15933737972.0,-2115100867.0,99397057127.0,61845518252.0,37551538875.0,47873324244.0,-469938707.0,-909959357.0,-66.72,-192.64,-132.44,-8.63,164.7,-22.53,적자지속,23664405600.0,7171032.0,2026-07-14,-1179.8,5236.56,,0.63,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
7,⚠️,001520,동양,KOSPI,2026-07-20,986 🟦,80.58,938원~985원,"1,025원~1,056원",약 ±23원 내외 (±3.86%),2.8,927,,1095.0,,818264,638500171,True,True,42.0,1개월 급등 80.6%; 상단권 90.9%; 저유동성; 소형주; 현재가 보정 적용(-0.90%),-8718925354,KRW,TRUE,2026 1분기보고서,OK,00117337,동양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,125430116450.0,7052882684.0,1454301466097.0,689990263818.0,764311202279.0,156315070581.0,-6016304002.0,-10416766768.0,-19.76,-44.92,167.71,-6.95,90.28,3.69,적자지속,106586421840.0,107122032.0,2026-07-20,263.36,7134.96,3.78,0.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260716,주식등의대량보유상황보고서(일반),38,2026-07-21T10:25:03+09:00
8,⚠️,317400,자이에스앤디,KOSPI,2026-07-20,"5,880 🔴",57.14,"5,160원~5,440원","5,660원~5,830원",약 ±137원 내외 (±3.25%),1.9,5090,3210.0,5770.0,79.75,1142323,1721710155,True,True,50.0,"1개월 급등 57.1%; 상단권 89.5%; 저유동성; 변동성 적정 3.25%; 3개월 변동폭 유효 79.8%; 현재가 급변, 매수·익절 판단 재점검(+6.91%)",11342905220,KRW,FALSE,2026 1분기보고서,OK,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,270257140286.0,8511257959.0,1169594665827.0,472079963836.0,697514701991.0,312683717305.0,-10602116073.0,-8069340300.0,-13.57,206.99,205.48,4.2,67.68,4.88,흑자전환,178399592000.0,38782520.0,2026-07-03,877.84,17985.29,5.24,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
9,⚠️,058730,다스코,KOSPI,2026-07-20,"4,420 🟦",49.06,"3,815원~4,295원","4,840원~5,240원",약 ±219원 내외 (±6.15%),1.8,3705,2270.0,5800.0,155.51,9020774,62888475169,False,True,66.0,1개월 급등 49.1%; 매수위치 중립 59.2%; 거래대금 양호; 고변동 6.15%; 3개월 변동폭 과대 155.5%; 현재가 보정 적용(+1.38%),-5841205605,KRW,TRUE,2026 1분기보고서,OK,00353878,다스코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,59536570280.0,-5820949342.0,336504492633.0,200571308192.0,135933184441.0,49960090753.0,-2646292885.0,-2393492341.0,19.17,-120.73,-143.2,-9.81,147.55,-17.13,적자지속,83882269305.0,19948221.0,2026-06-30,-1167.21,6814.3,,0.62,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,자사주처분,전환청구,주요주주변동",20260709,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,9,2026-07-21T10:25:03+09:00
10,✅,475150,SK이터닉스,KOSPI,2026-07-20,"58,600 🔴",39.4,"48,650원~55,000원","57,600원~60,800원","약 ±2,895원 내외 (±6.33%)",2.4,47200,30100.0,64200.0,113.29,7443092,255049035277,False,True,85.0,"1개월 상승 과열 39.4%; 거래대금 우수; 고변동 6.33%; 현재가 급변, 매수·익절 판단 재점검(+4.83%)",4909470482,KRW,FALSE,2026 1분기보고서,OK,01817081,SK이터닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,27523079701.0,-5112268969.0,1405235645262.0,1134843628839.0,270392016423.0,25933149305.0,1062016290.0,979357128.0,6.13,362.28,-622.0,17.84,419.7,-7.56,흑자지속,1761264106800.0,34067004.0,2026-06-30,-600.26,7937.06,,6.51,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-21T10:25:03+09:00
