rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,001520,동양,KOSPI,2026-08-12,"1,180 🟦",117.09,"1,125원~1,182원","1,230원~1,267원",약 ±28원 내외 (±4.16%),2.2,1111,,1240.0,,218079,568786929,True,True,33.0,1개월 급등 117.1%; 3개월 고점권 96.3%; 저유동성; 소형주; 현재가 보정 적용(-1.17%),-8718925354,KRW,TRUE,2026 1분기보고서,OK,00117337,동양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,125430116450.0,7052882684.0,1454301466097.0,689990263818.0,764311202279.0,156315070581.0,-6016304002.0,-10416766768.0,-19.76,-44.92,167.71,-6.95,90.28,3.69,적자지속,106586421840.0,107122032.0,2026-07-20,263.36,7134.96,3.78,0.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,51,2026-08-13T09:22:00+09:00
2,⚠️,317400,자이에스앤디,KOSPI,2026-08-12,"9,440 🔴",84.63,"8,120원~8,680원","9,030원~9,300원",약 ±260원 내외 (±4.86%),2.2,7990,3210.0,9260.0,188.47,1791797,13777155727,False,True,54.0,"1개월 급등 84.6%; 상단권 91.9%; 변동성 큼 4.86%; 3개월 변동폭 과대 188.5%; 현재가 급변, 매수·익절 판단 재점검(+7.64%)",11342905220,KRW,FALSE,2026 1분기보고서,OK,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,270257140286.0,8511257959.0,1169594665827.0,472079963836.0,697514701991.0,312683717305.0,-10602116073.0,-8069340300.0,-13.57,206.99,205.48,4.2,67.68,4.88,흑자전환,178399592000.0,38782520.0,2026-07-03,877.84,17985.29,5.24,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
3,✅,003010,혜인,KOSPI,2026-08-12,"7,490 🔴",67.46,"6,640원~6,980원","7,260원~7,480원",약 ±166원 내외 (±3.39%),2.1,6550,3925.0,7700.0,96.18,530617,7575141627,False,True,69.0,"1개월 급등 67.5%; 상단권 82.8%; 변동성 적정 3.39%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+6.24%)",1301381570,KRW,FALSE,2026 1분기보고서,OK,00165343,혜인,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,40365454215.0,415946812.0,249196163005.0,121084071789.0,128112091216.0,66745619762.0,1093634498.0,323440765.0,-39.52,19.0,28.6,3.22,94.51,1.3,흑자지속,75132334770.0,12712747.0,2026-08-07,130.88,10077.45,45.16,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
4,⚠️,002210,동성제약,KOSPI,2026-08-12,"1,682 🔴",63.51,"1,537원~1,575원","1,639원~1,688원",약 ±22원 내외 (±1.87%),3.5,1526,,2525.0,,178239,1049638142,True,True,64.0,"1개월 급등 63.5%; 매수위치 중립 63.0%; 저유동성; 변동성 적정 1.87%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+5.72%)",289094074,KRW,FALSE,2026 1분기보고서,OK,00116268,동성제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,19123954775.0,14016095.0,288496229495.0,195111361757.0,93384867738.0,26344570260.0,742863157.0,-1306790662.0,-27.41,-61.08,101.07,1.51,208.93,0.06,흑자지속,173915112600.0,96619507.0,2026-07-30,0.58,966.52,3102.06,1.86,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
5,⚠️,181710,NHN,KOSPI,2026-08-12,"65,900 🔴",60.26,"56,200원~60,700원","63,100원~65,000원","약 ±2,050원 내외 (±4.94%)",2.3,55200,31500.0,64900.0,106.03,1258321,10962170221,False,True,64.0,"1개월 급등 60.3%; 상단권 89.2%; 변동성 큼 4.94%; 현재가 급변, 매수·익절 판단 재점검(+7.50%)",26251000334,KRW,FALSE,2026 1분기보고서,OK,00983271,NHN,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,671397393908.0,31118537549.0,3351340661477.0,1552891832715.0,1798448828762.0,600129016163.0,27645536068.0,-237687417.0,11.88,-5.04,13192.21,3.91,86.35,6.92,흑자지속,1775220133800.0,32753139.0,2026-08-11,3800.37,54909.21,14.26,0.99,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),4,2026-08-13T09:22:00+09:00
6,⚠️,069640,한세엠케이,KOSPI,2026-08-12,"1,408 🟦",56.2,"1,283원~1,406원","1,466원~1,583원",약 ±56원 내외 (±5.38%),2.1,1255,,1759.0,,36359,60827931,True,True,46.0,1개월 급등 56.2%; 저유동성; 변동성 큼 5.38%; 소형주; 현재가 보정 적용(-1.05%),373826013,KRW,FALSE,2026 1분기보고서,OK,00357360,한세엠케이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,66020107271.0,-1383257966.0,282305826358.0,267807553968.0,14498272390.0,60081524981.0,-4956078938.0,-10778290329.0,9.88,107.54,87.17,0.57,1847.17,-38.16,흑자전환,26734641630.0,21735481.0,2026-08-03,-254.56,667.03,,1.84,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-13T09:22:00+09:00
7,⚠️,011300,우성머티리얼스,KOSPI,2026-08-12,"3,375 🔴",54.18,"3,445원~3,650원","3,795원~3,910원",약 ±96원 내외 (±3.67%),1.9,3395,1922.0,3885.0,102.13,138452,372017773,True,True,47.0,"1개월 급등 54.2%; 상단권 89.8%; 저유동성; 변동성 적정 3.67%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-8.41%)",-816601271,KRW,TRUE,2026 1분기보고서,OK,00132868,우성머티리얼스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2684949160.0,-1784466574.0,98857970328.0,68244522449.0,30613447879.0,4341877736.0,1164467912.0,-622213578.0,-38.16,-170.13,-186.79,-30.41,222.92,-23.32,적자전환,48093968780.0,16816073.0,2026-07-29,-424.47,1820.49,,1.57,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260805,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,17,2026-08-13T09:22:00+09:00
8,⚠️,005090,SGC에너지,KOSPI,2026-08-12,"62,400 🔴",53.49,"51,000원~56,400원","58,800원~60,600원","약 ±2,455원 내외 (±5.37%)",2.4,49750,34600.0,60600.0,75.14,214050,9034281168,False,True,67.0,"1개월 급등 53.5%; 상단권 86.5%; 변동성 큼 5.37%; 3개월 변동폭 유효 75.1%; 현재가 급변, 매수·익절 판단 재점검(+9.28%)",35738111628,KRW,FALSE,2026 1분기보고서,OK,00125150,SGC에너지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,611480718237.0,6166333907.0,3383264401480.0,2636037227339.0,747227174141.0,618477763701.0,17550429496.0,-2308340742.0,-1.13,103.63,367.13,5.84,352.78,3.3,흑자지속,809804514600.0,14409333.0,2026-08-11,1711.76,51857.17,32.83,1.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
9,✅,003350,한국화장품제조,KOSPI,2026-08-12,"11,520 🟠",52.12,"11,090원~11,730원","12,210원~12,570원",약 ±305원 내외 (±3.62%),2.0,10940,6750.0,12650.0,87.41,7789767,8006436312,False,True,69.0,1개월 급등 52.1%; 상단권 86.4%; 변동성 적정 3.62%; 소형주; 현재가 변동 큼(-2.78%),8574656132,KRW,FALSE,2026 1분기보고서,OK,00160621,한국화장품제조,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,52227148831.0,7528420429.0,214630628514.0,103466572295.0,111164056219.0,37998331002.0,6000859170.0,5235477380.0,37.45,42.89,43.8,16.42,93.08,27.09,흑자지속,268521000000.0,22660000.0,2026-08-12,1328.94,4905.74,8.92,2.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-13T09:22:00+09:00
10,⚠️,001290,상상인증권,KOSPI,2026-08-12,"1,035 🔴",50.83,"995원~1,083원","1,183원~1,255원",약 ±40원 내외 (±4.71%),2.2,975,587.0,1398.0,138.16,2920641,2214972994,True,True,49.0,"1개월 급등 50.8%; 매수위치 중립 62.6%; 저유동성; 3개월 변동폭 과대 138.2%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-5.48%)",6273240492,KRW,FALSE,2026 1분기보고서,OK,00112059,상상인증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,58085636653.0,8447719447.0,1834718908416.0,1634004280480.0,200714627936.0,44637567584.0,20704251.0,188410570.0,30.13,30199.29,4383.68,10.8,814.09,16.84,흑자지속,130329555360.0,108337120.0,2026-08-07,311.9,1852.69,3.86,0.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(약식),3,2026-08-13T09:22:00+09:00
