rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,009460,한창제지,KOSPI,2026-06-09,"2,315 🔴",294.3,"2,015원~2,125원","2,210원~2,355원",약 ±53원 내외 (±7.54%),2.9,1986.0,,2720.0,,71710,109808734,True,True,41.0,"1개월 급등 294.3%; 저유동성; 고변동 7.54%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+7.93%)",1687219614,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260527,주식등의대량보유상황보고서(일반),8,2026-06-11T04:41:41+09:00
2,⚠️,001620,케이비아이동국실업,KOSPI,2026-06-09,"2,315 🔴",276.17,"2,240원~2,390원","2,485원~2,690원",약 ±69원 내외 (±7.92%),2.1,2210.0,,3175.0,,123315,199586517,True,True,41.0,"1개월 급등 276.2%; 저유동성; 고변동 7.92%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-4.14%)",-1207447610,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260521,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T04:41:41+09:00
3,⚠️,044380,주연테크,KOSPI,2026-06-09,"1,478 🔴",258.84,"1,420원~1,528원","1,651원~1,739원",약 ±49원 내외 (±8.14%),2.3,1396.0,,2795.0,,49353,1229514486,True,True,49.0,"1개월 급등 258.8%; 매수위치 중립 55.2%; 저유동성; 고변동 8.14%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-4.21%)",413591784,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T04:41:41+09:00
4,⚠️,001020,페이퍼코리아,KOSPI,2026-06-09,"2,230 🔴",249.41,"2,210원~2,330원","2,425원~2,590원",약 ±58원 내외 (±7.03%),2.8,2180.0,,3000.0,,62330,71915497,True,True,41.0,"1개월 급등 249.4%; 저유동성; 고변동 7.03%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-5.31%)",1235077470,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T04:41:41+09:00
5,⚠️,024890,대원화성,KOSPI,2026-06-09,"2,840",213.47,"2,625원~2,810원","3,030원~3,185원",약 ±86원 내외 (±7.40%),2.8,2580.0,,4600.0,,81291,115674555,True,True,49.0,1개월 급등 213.5%; 매수위치 중립 61.7%; 저유동성; 고변동 7.40%; 소형주,492878037,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-11T04:41:41+09:00
6,⚠️,011090,에넥스,KOSPI,2026-06-09,"1,325 🟦",205.14,"1,216원~1,293원","1,385원~1,450원",약 ±36원 내외 (±6.77%),2.8,1198.0,,2220.0,,64712,130313001,True,True,49.0,1개월 급등 205.1%; 매수위치 중립 58.8%; 저유동성; 고변동 6.77%; 소형주; 현재가 보정 적용(+1.45%),-2873293709,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260507,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-11T04:41:41+09:00
7,⚠️,000890,보해양조,KOSPI,2026-06-09,"1,295 🟠",201.9,"1,193원~1,261원","1,345원~1,403원",약 ±32원 내외 (±6.10%),2.8,1177.0,,1980.0,,43235,207340813,True,True,49.0,1개월 급등 201.9%; 매수위치 중립 64.3%; 저유동성; 고변동 6.10%; 소형주; 현재가 변동 큼(+1.65%),1210743578,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-11T04:41:41+09:00
8,⚠️,006200,한국전자홀딩스,KOSPI,2026-06-09,"2,315 🟦",193.38,"2,150원~2,325원","2,525원~2,670원",약 ±79원 내외 (±7.57%),2.1,2110.0,,3800.0,,83732,288006750,True,True,49.0,1개월 급등 193.4%; 매수위치 중립 61.8%; 저유동성; 고변동 7.57%; 소형주; 현재가 보정 적용(-1.49%),-2864294600,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,신주인수권행사,전환청구,주요주주변동",20260511,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,5,2026-06-11T04:41:41+09:00
9,✅,092220,KEC,KOSPI,2026-06-09,"4,155 🔴",135.58,"3,800원~4,265원","4,795원~5,170원",약 ±211원 내외 (±9.01%),2.5,3695.0,,8770.0,,1101353,11526808556,False,True,71.0,"1개월 급등 135.6%; 매수위치 중립 49.4%; 고변동 9.01%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-4.04%)",-4839276860,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T04:41:41+09:00
10,✅,001740,SK네트웍스,KOSPI,2026-06-09,"12,950 🔴",121.55,"13,370원~14,150원","14,720원~15,160원",약 ±370원 내외 (±4.81%),2.0,13180.0,4900.0,16240.0,231.43,54362802,300165837569,False,True,64.0,"1개월 급등 121.5%; 상단권 82.8%; 거래대금 우수; 변동성 큼 4.81%; 3개월 변동폭 과대 231.4%; 현재가 급변, 매수·익절 판단 재점검(-9.38%)",33352000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-11T04:41:41+09:00
11,✅,009150,삼성전기,KOSPI,2026-06-09,"1,805,000 🔴",118.89,"1,843,000원~1,950,000원","2,029,000원~2,090,000원","약 ±50,800원 내외 (±5.19%)",2.4,1818000.0,360000.0,2192000.0,508.89,1650596,2356725076990,False,True,68.0,"1개월 급등 118.9%; 상단권 87.9%; 거래대금 우수; 변동성 큼 5.19%; 3개월 변동폭 과대 508.9%; 현재가 급변, 매수·익절 판단 재점검(-8.38%)",280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T04:41:41+09:00
12,⚠️,025560,미래산업,KOSPI,2026-06-09,"36,150 🔴",112.17,"34,550원~36,950원","38,400원~41,700원","약 ±1,106원 내외 (±5.14%)",1.9,34000.0,12400.0,45000.0,262.9,223598,13939574024,False,True,58.0,"1개월 급등 112.2%; 변동성 큼 5.14%; 3개월 변동폭 과대 262.9%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-3.08%)",4886166579,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260527,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-11T04:41:41+09:00
13,⚠️,005320,온타이드,KOSPI,2026-06-09,"1,109",88.44,"1,057원~1,097원","1,141원~1,175원",약 ±20원 내외 (±3.03%),2.6,1047.0,,1216.0,,220535,185972514,True,True,47.0,1개월 급등 88.4%; 상단권 91.1%; 저유동성; 변동성 적정 3.03%; 소형주,-5519758400,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T04:41:41+09:00
14,✅,001820,삼화콘덴서,KOSPI,2026-06-09,"109,600 🔴",84.87,"107,200원~117,100원","128,400원~136,600원","약 ±4,515원 내외 (±5.62%)",1.7,105000.0,41500.0,172800.0,316.39,897681,209440248460,False,True,81.0,"1개월 급등 84.9%; 매수위치 중립 58.6%; 거래대금 우수; 변동성 큼 5.62%; 3개월 변동폭 과대 316.4%; 현재가 급변, 매수·익절 판단 재점검(-7.51%)",4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-11T04:41:41+09:00
15,✅,011070,LG이노텍,KOSPI,2026-06-09,"1,090,000 🔴",65.26,"1,047,000원~1,126,000원","1,216,000원~1,281,000원","약 ±35,900원 내외 (±5.36%)",1.9,1029000.0,240000.0,1788000.0,645.0,753937,710460142500,False,True,85.0,"1개월 급등 65.3%; 매수위치 중립 58.0%; 거래대금 우수; 변동성 큼 5.36%; 3개월 변동폭 과대 645.0%; 현재가 급변, 매수·익절 판단 재점검(-4.13%)",295320000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T04:41:41+09:00
16,⚠️,002630,오리엔트바이오,KOSPI,2026-06-09,857 🔴,64.5,744원~775원,806원~831원,약 ±15원 내외 (±2.92%),2.1,737.0,,850.0,,1165410,225247544,True,True,38.0,"1개월 급등 64.5%; 3개월 고점권 92.1%; 저유동성; 변동성 적정 2.92%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+9.45%)",-3076404782,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260320,주식등의대량보유상황보고서(일반),2,2026-06-11T04:41:41+09:00
17,✅,085620,미래에셋생명,KOSPI,2026-06-09,"22,600 🔴",58.99,"22,450원~23,900원","24,850원~25,600원",약 ±679원 내외 (±4.18%),2.0,22100.0,13050.0,25500.0,95.4,7385865,25719264208,False,True,69.0,"1개월 급등 59.0%; 상단권 89.2%; 현재가 급변, 매수·익절 판단 재점검(-6.42%)",68388520759,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-06-11T04:41:41+09:00
