rank,recommend_flag,code,name,market,asof_date,close,return_1m_pct,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,⚠️,014990,인디에프,KOSPI,2026-07-07,"1,778 🔴",295.62,"1,793원~1,880원","1,956원~2,015원",약 ±42원 내외 (±6.52%),3.7,1772,,2130.0,,47401,83968471,True,True,32.0,"1개월 급등 295.6%; 상단권 89.2%; 저유동성; 고변동 6.52%; 소형주; 현재가 급변, 매수·익절 판단 재점검(-6.37%)",496182734,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-08T10:06:24+09:00
2,⚠️,002990,금호건설,KOSPI,2026-07-07,"14,000",286.74,"12,860원~13,860원","15,000원~15,820원",약 ±456원 내외 (±6.55%),2.0,12630,3530.0,18900.0,435.41,34872711,94932020885,False,True,71.0,1개월 급등 286.7%; 매수위치 중립 68.1%; 거래대금 양호; 고변동 6.55%; 3개월 변동폭 과대 435.4%,12117588063,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260417,[기재정정]주요사항보고서(유상증자결정),27,2026-07-08T10:06:24+09:00
3,⚠️,001210,금호전기,KOSPI,2026-07-07,"1,164 🔴",103.66,886원~988원,"1,104원~1,187원",약 ±46원 내외 (±5.57%),2.5,863,465.0,1518.0,226.45,62231838,22854247133,False,True,66.0,"1개월 급등 103.7%; 매수위치 중립 51.0%; 변동성 큼 5.57%; 3개월 변동폭 과대 226.4%; 소형주; 현재가 급변, 매수·익절 판단 재점검(+16.17%)",41610801,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,신주인수권,신주인수권행사,유상증자,주요주주변동",20260630,[기재정정]주요사항보고서(전환사채권발행결정),6,2026-07-08T10:06:24+09:00
4,⚠️,002630,오리엔트바이오,KOSPI,2026-07-07,891 🟠,89.86,866원~908원,945원~973원,약 ±21원 내외 (±3.12%),3.4,855,,1030.0,,426598,431488103,True,True,47.0,1개월 급등 89.9%; 상단권 89.0%; 저유동성; 변동성 적정 3.12%; 소형주; 현재가 변동 큼(-2.84%),-3076404782,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동",20260623,주요사항보고서(감자결정),4,2026-07-08T10:06:24+09:00
5,⚠️,058730,다스코,KOSPI,2026-07-07,"4,010",75.82,"3,590원~3,950원","4,360원~4,655원",약 ±164원 내외 (±4.96%),1.8,3510,2270.0,5000.0,120.26,16523059,35672025513,False,True,71.0,1개월 급등 75.8%; 매수위치 중립 63.4%; 거래대금 양호; 변동성 큼 4.96%; 3개월 변동폭 과대 120.3%,-5841205605,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260703,자기주식처분결과보고서,7,2026-07-08T10:06:24+09:00
6,✅,298000,효성화학,KOSPI,2026-07-07,"67,800 🟦",72.24,"62,800원~66,300원","69,000원~73,700원","약 ±1,675원 내외 (±3.25%)",2.6,62000,,87500.0,,90440,13120026728,False,True,78.0,1개월 급등 72.2%; 변동성 적정 3.25%; 소형주; 현재가 보정 적용(+1.19%),276703922,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00
7,⚠️,013360,일성건설,KOSPI,2026-07-07,"1,935",63.44,"1,713원~1,901원","2,115원~2,270원",약 ±86원 내외 (±5.39%),2.4,1670,1105.0,2435.0,120.36,14805232,7133388917,False,True,66.0,1개월 급등 63.4%; 매수위치 중립 61.8%; 변동성 큼 5.39%; 3개월 변동폭 과대 120.4%; 소형주,1638104907,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00
8,⚠️,281820,케이씨텍,KOSPI,2026-07-07,"88,400 🔴",57.72,"83,000원~91,700원","101,600원~108,700원","약 ±3,950원 내외 (±5.29%)",1.6,81000,42750.0,124800.0,191.93,304888,31907564242,False,True,76.0,"1개월 급등 57.7%; 매수위치 중립 61.1%; 거래대금 양호; 변동성 큼 5.29%; 3개월 변동폭 과대 191.9%; 현재가 급변, 매수·익절 판단 재점검(-4.84%)",34810833489,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00
9,✅,001260,남광토건,KOSPI,2026-07-07,"10,950",56.27,"10,020원~10,860원","11,810원~12,490원",약 ±380원 내외 (±4.34%),2.3,9830,6730.0,13400.0,99.11,1880510,8013420839,False,True,81.0,1개월 급등 56.3%; 매수위치 중립 63.6%; 소형주,90548059441,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-08T10:06:24+09:00
10,⚠️,446070,유니드비티플러스,KOSPI,2026-07-07,"3,290 🟠",52.62,"3,185원~3,315원","3,450원~3,555원",약 ±66원 내외 (±2.47%),1.8,3150,2070.0,3575.0,72.71,68749,410659585,True,True,50.0,1개월 급등 52.6%; 상단권 85.0%; 저유동성; 변동성 적정 2.47%; 3개월 변동폭 유효 72.7%; 현재가 변동 큼(-1.79%),-1911705038,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260519,주식등의대량보유상황보고서(일반),4,2026-07-08T10:06:24+09:00
11,✅,161890,한국콜마,KOSPI,2026-07-07,"110,500 🔴",48.71,"109,700원~113,900원","118,600원~122,100원","약 ±2,145원 내외 (±2.39%)",2.8,108700,74400.0,124600.0,67.47,482238,36597070790,False,True,91.0,"1개월 급등 48.7%; 거래대금 양호; 변동성 적정 2.39%; 3개월 변동폭 유효 67.5%; 현재가 급변, 매수·익절 판단 재점검(-4.00%)",78886019580,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-08T10:06:24+09:00
