basis_date,market,ticker,name,official_close,return_1w_pct,return_1m_pct,return_3m_pct,return_6m_pct,return_ytd_pct,return_52w_pct,swing_phase,swing_phase_ko,swing_trough_date,swing_peak_date,from_trough_pct,from_peak_pct,momentum_5d_pct,ma5_direction,ma20_direction,ma60_direction,ma120_direction,mean_run_days,streak_direction,streak_days,streak_change_pct,rs_kospi_1m_pp,rs_kospi_3m_pp,sector_benchmark_ticker,sector_benchmark_name,rs_sector_1m_pp,rs_sector_3m_pp,atr14_pct,avg_daily_range_20_pct,ma20_reference,confirmed_swing_low_stop,rsi,macd,investment_score_100,earnings_outlook_change
2026-09-11,KOSPI,000270,기아,126600.0,0.0791,-5.7334,-18.8462,-21.8519,3.9409,19.5467,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,2026-07-29,2026-06-16,5.1495,-25.6169,0.0791,-1,-1,-1,-1,1.935483870967742,-1,1,-0.315,-14.6275,-7.8461,1015,운송장비·부품,0.1482,3.624,3.9522,3.4613,130025.0,,43.692146,"{""line"":-2607.484179,""signal"":-2682.08745,""hist"":74.603271,""status"":""OK""}",,
2026-09-11,KOSPI,000370,한화손해보험,8420.0,0.0,37.3573,34.72,18.4248,51.4388,43.1973,UPTREND,상승중,2026-07-29,2026-09-03,59.7723,-5.9218,0.0,-1,1,1,1,2.3076923076923075,1,2,6.7174,28.4632,45.7201,1025,보험,28.8852,38.8226,5.5992,6.3358,7943.5,,62.602194,"{""line"":514.221661,""signal"":559.641097,""hist"":-45.419435,""status"":""OK""}",,
2026-09-11,KOSPI,000500,가온전선,254000.0,19.8113,61.5776,-21.6049,166.2474,208.2524,315.0327,BOTTOM_REBOUND,저점반등,2026-07-30,2026-06-18,136.0595,-34.1115,19.8113,1,1,-1,1,1.935483870967742,1,1,1.6,52.6835,-10.6048,1013,전기전자,46.6188,-7.8141,,8.4816,199285.0,,65.044608,"{""line"":17553.444004,""signal"":8851.977547,""hist"":8701.466457,""status"":""OK""}",,
2026-09-11,KOSPI,000540,흥국화재,3675.0,-0.5413,9.538,0.5472,-23.7552,2.3677,-14.1355,UPTREND_PULLBACK,상승중 눌림,2026-07-29,2026-09-03,26.2887,-7.197,-0.5413,-1,1,0,-1,1.8181818181818181,-1,1,-0.8097,0.6439,11.5473,1025,보험,1.0659,4.6498,4.4721,4.661,3569.75,,56.666132,"{""line"":105.803921,""signal"":103.8383,""hist"":1.965621,""status"":""OK""}",,
2026-09-11,KOSPI,000640,동아쏘시오홀딩스,90700.0,-2.0518,-6.4948,10.0728,-14.1911,-17.2445,-16.0962,TOP_DECLINE,고점후하락,2026-06-26,2026-08-11,19.657,-6.4948,-2.0518,-1,-1,1,-1,2.142857142857143,-1,6,-3.5106,-15.3889,21.0729,1021,금융,-12.4463,11.5688,3.4297,3.2857,92125.0,,48.983556,"{""line"":740.501341,""signal"":1333.004576,""hist"":-592.503235,""status"":""OK""}",,
2026-09-11,KOSPI,000650,천일고속,143300.0,-0.2784,-10.213,-26.7757,-41.0288,-59.3475,249.9389,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-30,2026-06-23,12.2161,-29.0594,-0.2784,-1,-1,-1,-1,2.2222222222222223,-1,3,-0.3477,-19.1071,-15.7756,1019,운송·창고,-11.5555,-36.1714,5.1875,4.1796,149795.0,,39.070666,"{""line"":-3032.726196,""signal"":-2542.466871,""hist"":-490.259325,""status"":""OK""}",,
2026-09-11,KOSPI,000660,SK하이닉스,1812000.0,10.0182,27.1579,-13.7554,89.7382,178.341,451.5982,BOTTOM_REBOUND,저점반등,2026-07-30,2026-06-22,37.0651,-37.9239,10.0182,1,1,-1,1,1.875,-1,2,-2.3707,18.2638,-2.7553,1013,전기전자,12.1991,0.0354,6.5954,5.2241,1698400.0,,55.331171,"{""line"":23817.334895,""signal"":-7936.264626,""hist"":31753.599521,""status"":""OK""}",,
2026-09-11,KOSPI,000810,삼성화재,686000.0,3.4691,7.0203,3.4691,37.8894,38.0282,45.9574,UPTREND,상승중,2026-07-29,2026-09-03,16.8654,-2.2792,3.4691,-1,1,-1,1,1.935483870967742,1,2,7.0203,-1.8738,14.4692,1025,보험,-1.4518,7.5717,4.9338,4.8056,655550.0,,56.920803,"{""line"":7026.469877,""signal"":7765.831844,""hist"":-739.361967,""status"":""OK""}",,
2026-09-11,KOSPI,000880,한화,137300.0,-0.0728,63.8425,16.7517,5.9414,68.2598,60.0233,UPTREND_PULLBACK,상승중 눌림,2026-08-24,2026-09-09,63.8425,-3.3099,-0.0728,1,1,1,1,3.1578947368421053,-1,2,-3.3099,54.9484,27.7518,1008,화학,61.5747,15.0504,,,118075.0,,71.849268,"{""line"":12535.125945,""signal"":11002.364363,""hist"":1532.761582,""status"":""OK""}",,
2026-09-11,KOSPI,000990,DB하이텍,105800.0,17.6863,13.5193,-31.8299,24.4706,56.5089,105.4369,BOTTOM_REBOUND,저점반등,2026-07-30,2026-06-12,48.5955,-39.3001,17.6863,1,1,-1,1,1.935483870967742,-1,1,-8.1597,4.6252,-20.8298,1013,전기전자,-1.4395,-18.0391,7.5018,5.9768,96725.0,,55.361594,"{""line"":1892.446049,""signal"":-950.201644,""hist"":2842.647694,""status"":""OK""}",,
