추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
,HJ중공업,097230,"21,600원","**20,504원~21,335원**","**22,280원~22,999원**",산출제한,약 15~30거래일,"19,786원","19,350원~33,800원","14,450원 / 74.7%",저점권 반등 초입(15.6%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,82.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,삼성중공업,010140,"26,900원","**25,535원~26,570원**","**27,747원~28,642원**",산출제한,약 15~30거래일,"24,641원","24,200원~35,350원","11,150원 / 46.1%",저점권 반등 초입(24.2%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,82.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,세진중공업,075580,"14,690원","**13,944원~14,510원**","**15,153원~15,641원**",산출제한,약 15~30거래일,"13,456원","12,600원~22,100원","9,500원 / 75.4%",저점권 반등 초입(22.0%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,82.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,조선선재,120030,"89,100원","**84,578원~88,009원**","**91,907원~94,869원**",산출제한,약 15~30거래일,"81,618원","84,700원~106,000원","21,300원 / 25.1%",저점권 반등 초입(20.7%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,82.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,한진중공업홀딩스,003480,"5,010원","**4,756원~4,949원**","**5,168원~5,334원**",산출제한,약 15~30거래일,"4,589원","4,525원~6,650원","2,125원 / 47.0%",저점권 반등 초입(22.8%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,82.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,한화오션,042660,"112,700원","**106,980원~111,319원**","**116,250원~119,997원**",산출제한,약 15~30거래일,"103,236원","100,000원~139,800원","39,800원 / 39.8%",저점권 반등 초입(31.9%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,82.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,효성중공업,298040,"3,376,000원","**3,204,668원~3,334,644원**","**3,482,344원~3,594,596원**",산출제한,약 15~30거래일,"3,092,505원","2,400,000원~4,742,000원","2,342,000원 / 97.6%",중간권(41.7%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,82.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,대한조선,439260,"61,900원","**58,759원~61,142원**","**63,850원~65,908원**",산출제한,약 15~30거래일,"56,702원","57,100원~105,000원","47,900원 / 83.9%",저점권(10.0%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,80.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,LS ELECTRIC,010120,"222,500원","**211,208원~219,774원**","**229,509원~236,907원**",산출제한,약 15~30거래일,"203,816원",,,저점권 반등 초입(24.5%),전력기기·변압기 해외수주 · 헤지 공시 단서 약함,80.0,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,가온전선,000500,"252,000원","**239,211원~248,913원**","**259,938원~268,317원**",산출제한,약 15~30거래일,"230,839원",,,중간권(39.7%),전력기기·변압기 해외수주 · 헤지 공시 단서 약함,80.0,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,대원전선우,006345,"10,750원","**10,204원~10,618원**","**11,089원~11,446원**",산출제한,약 15~30거래일,"9,847원",,,중간권(38.9%),전력기기·변압기 해외수주 · 헤지 공시 단서 약함,80.0,D,DART 고유번호 매칭 실패,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,대한전선,001440,"37,850원","**35,929원~37,386원**","**39,042원~40,301원**",산출제한,약 15~30거래일,"34,672원","26,500원~75,900원","49,400원 / 186.4%",저점권 반등 초입(23.0%),전력기기·변압기 해외수주 · 헤지 공시 단서 약함,80.0,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,HD한국조선해양,009540,"398,000원","**377,802원~393,124원**","**410,537원~423,771원**",산출제한,약 15~30거래일,"364,578원","340,500원~488,000원","147,500원 / 43.3%",중간권(39.0%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,79.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,조선내화,462520,"14,490원","**13,755원~14,312원**","**14,946원~15,428원**",산출제한,약 15~30거래일,"13,273원","13,500원~15,100원","1,600원 / 11.9%",중간권(61.9%),달러 선박수주·수주잔고 중심 · 헤지 공시 단서 약함,79.25,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 조선 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,LIG디펜스앤에어로스페이스,079550,"772,000원","**732,821원~762,543원**","**796,318원~821,987원**",산출제한,약 15~30거래일,"707,172원","604,000원~1,118,000원","514,000원 / 85.1%",저점권 반등 초입(32.7%),방산·항공 수출수주 · 헤지 공시 단서 약함,79.2,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 방산 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,한국항공우주,047810,"140,900원","**133,749원~139,174원**","**145,338원~150,023원**",산출제한,약 15~30거래일,"129,068원","121,700원~206,500원","84,800원 / 69.7%",저점권 반등 초입(22.6%),방산·항공 수출수주 · 헤지 공시 단서 약함,79.2,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 방산 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,한화에어로스페이스,012450,"1,078,000원","**1,023,292원~1,064,794원**","**1,111,957원~1,147,800원**",산출제한,약 15~30거래일,"987,476원","955,000원~1,570,000원","615,000원 / 64.4%",저점권 반등 초입(20.0%),방산·항공 수출수주 · 헤지 공시 단서 약함,79.2,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 방산 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,현대로템,064350,"208,500원","**197,919원~205,946원**","**215,068원~222,000원**",산출제한,약 15~30거래일,"190,991원","166,600원~282,000원","115,400원 / 69.3%",중간권(36.3%),방산·항공 수출수주 · 헤지 공시 단서 약함,79.2,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 방산 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,이수페타시스,007660,"122,400원","**116,188원~120,901원**","**126,256원~130,325원**",산출제한,약 15~30거래일,"112,122원","96,300원~164,400원","68,100원 / 70.7%",중간권(38.3%),반도체·AI 부품 수출 · 헤지 공시 단서 약함,77.5,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 반도체/전자부품 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,풍산,103140,"73,900원","**70,150원~72,995원**","**76,228원~78,685원**",산출제한,약 15~30거래일,"67,694원","66,400원~119,300원","52,900원 / 79.7%",저점권(14.2%),방산·항공 수출수주 · 헤지 공시 단서 약함,77.2,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 방산 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,풍산홀딩스,005810,"37,300원","**35,407원~36,843원**","**38,475원~39,715원**",산출제한,약 15~30거래일,"34,168원","34,000원~60,900원","26,900원 / 79.1%",저점권(12.3%),방산·항공 수출수주 · 헤지 공시 단서 약함,77.2,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 방산 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,HD현대일렉트릭,267260,"1,130,000원","**1,072,652원~1,116,158원**","**1,165,595원~1,203,168원**",산출제한,약 15~30거래일,"1,035,110원","830,000원~1,430,000원","600,000원 / 72.3%",중간권(50.0%),전력기기·변압기 해외수주 · 헤지 공시 단서 약함,77.0,D,보고서 원문 미확보,원화 약세 순수혜 점수 상위 · 전력기기 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
