name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-06-03,214.94,202.04,212.79,212.79,255.69,206.22,18.52,7.11,2.2,212.6,386.34,213.28,311.07,81.72,1.35,3799300.0,816621551.0,2792614873.0,False,,,,,,,14,yfinance_close,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-06-04,176700.0,159500.0,174600.0,174600.0,191800.0,156100.0,6870.0,5.22,2.1,74800.0,230500.0,77300.0,220500.0,208.16,65.45,631836.0,111645421200.0,145782606670.0,False,,,,,,,63,pykrx_adjusted,
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-06-04,1005000.0,917000.0,994000.0,994000.0,1083000.0,899000.0,35400.0,3.35,2.1,830000.0,1430000.0,832000.0,1420000.0,72.29,29.17,198983.0,199977915000.0,230272052150.0,False,,,,,,,63,pykrx_adjusted,
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-06-04,654000.0,604000.0,647000.0,647000.0,691000.0,594000.0,19950.0,3.4,2.3,428000.0,765000.0,439000.0,745000.0,78.74,67.06,279833.0,183010782000.0,394043707700.0,False,,,,,,,63,pykrx_adjusted,
Intel,INTC,US,USD,NASDAQ,OK,2026-06-03,112.71,104.83,111.58,111.58,112.48,103.25,3.15,4.12,2.1,40.63,132.75,41.19,129.44,226.73,78.25,118420600.0,13347185718.0,15907489929.0,False,,,,,,,64,yfinance_close,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-06-04,424000.0,393500.0,420000.0,420000.0,451000.0,387500.0,12190.0,2.98,1.8,346000.0,497500.0,347500.0,484500.0,43.79,51.49,583953.0,247596072000.0,275305056525.0,False,,,,,,,63,pykrx_adjusted,
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-06-04,1179000.0,1093000.0,1167000.0,1167000.0,1255000.0,1075000.0,34600.0,5.45,1.8,240000.0,1788000.0,246000.0,1530000.0,645.0,60.66,436442.0,514565118000.0,611428306450.0,False,,,,,,,63,pykrx_adjusted,
LG전자,066570,KR,KRW,KOSPI,OK,2026-06-04,339000.0,315000.0,335500.0,335500.0,360500.0,310000.0,9670.0,5.18,2.1,103600.0,438000.0,105600.0,392500.0,322.78,70.39,3551053.0,1203806967000.0,1159321605655.0,False,,,,,,,63,pykrx_adjusted,
LG전자우,066575,KR,KRW,KOSPI,OK,2026-06-04,104800.0,97000.0,103800.0,103800.0,111600.0,95500.0,3110.0,4.44,1.9,47100.0,138400.0,47300.0,124400.0,193.84,63.2,531377.0,55688309600.0,83625433805.0,False,,,,,,,63,pykrx_adjusted,
LG화학,051910,KR,KRW,KOSPI,OK,2026-06-04,351500.0,325000.0,348000.0,348000.0,375000.0,319500.0,10640.0,3.11,2.0,288000.0,437500.0,290000.0,429500.0,51.91,42.47,255587.0,89838830500.0,164944594125.0,False,,,,,,,63,pykrx_adjusted,
