name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-07-28,192.72,162.42,188.51,188.51,223.57,155.99,14.02,6.39,2.0,160.81,386.34,168.52,311.07,140.25,14.15,4662851.0,898624650.0,1146538044.0,False,,,,,,,51,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-07-29,84700.0,79600.0,83900.0,83900.0,103900.0,81000.0,8710.0,5.65,1.8,83500.0,230500.0,84700.0,220500.0,176.05,0.82,15680.0,1328096000.0,61302305065.0,False,,,,,,,61,pykrx_adjusted,,63718313002,KRW,FALSE,2026 1분기보고서,OK,00160843,DB하이텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,374629360230.0,86868128099.0,3048295513792.0,684076568013.0,2364218945779.0,297380601926.0,52501423092.0,45900203431.0,25.98,21.36,89.25,17.01,28.93,14.7,흑자지속,6273361589600.0,43504588.0,2026-06-30,7987.03,54344.13,18.05,2.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260710,주식등의대량보유상황보고서(약식),19,2026-07-29T09:25:11+09:00
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-07-29,653000.0,614000.0,646000.0,646000.0,744000.0,630000.0,41450.0,4.15,2.6,650000.0,1430000.0,653000.0,1420000.0,120.0,0.38,19033.0,12428549000.0,130118390150.0,False,,,,,,,61,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,01205851,HD현대일렉트릭,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1036500341405.0,207689008143.0,5382296031877.0,3298903314607.0,2083392717270.0,1014667829225.0,218178415835.0,153416990510.0,2.15,18.38,35.38,24.92,158.34,39.88,흑자지속,35037815220000.0,36047135.0,2026-06-30,23046.38,57796.35,42.18,16.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-29T09:25:11+09:00
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-07-29,454500.0,441500.0,448000.0,448000.0,501000.0,424000.0,21250.0,3.45,2.5,437000.0,765000.0,448500.0,745000.0,75.06,5.34,20147.0,9156811500.0,145830700400.0,False,,,,,,,61,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,01390344,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5916331790000.0,773812345000.0,27577187358000.0,17863950344000.0,9713237014000.0,3822515741000.0,433734171000.0,284230314000.0,54.78,108.74,172.25,15.3,183.91,31.87,흑자지속,62137045200000.0,104961225.0,2026-06-30,29489.46,92541.19,20.07,6.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
Intel,INTC,US,USD,NASDAQ,OK,2026-07-28,86.3,83.93,84.78,84.78,97.45,80.61,5.07,4.46,1.9,83.1,142.35,86.3,140.94,71.3,5.4,148828659.0,12843913726.0,12066916316.0,False,,,,,,,62,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-07-29,316500.0,311000.0,312500.0,312500.0,346500.0,299000.0,13690.0,3.58,1.8,308000.0,497500.0,313500.0,483000.0,61.53,4.49,18985.0,6008752500.0,104726662750.0,False,,,,,,,61,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6554967000000.0,-944034000000.0,71805610000000.0,41889306000000.0,29916304000000.0,6722711000000.0,374673000000.0,226573000000.0,-2.5,-155.45,-516.66,-3.17,140.02,-12.62,적자전환,84708000000000.0,234000000.0,2026-06-30,-16137.33,127847.45,,2.83,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-29T09:25:11+09:00
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-07-29,504000.0,474000.0,499000.0,499000.0,620000.0,484000.0,52600.0,5.7,2.6,499000.0,1788000.0,504000.0,1530000.0,258.32,0.39,24946.0,12572784000.0,189119338250.0,False,,,,,,,61,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,00105961,LG이노텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5534835000000.0,229143000000.0,11822058000000.0,5741177000000.0,6080881000000.0,4982840000000.0,125117000000.0,85613000000.0,11.08,136.04,167.65,5.34,94.41,15.07,흑자지속,23217431967000.0,23667107.0,2026-06-30,38727.67,256933.85,25.33,3.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,주식등의대량보유상황보고서(일반),8,2026-07-29T09:25:11+09:00
LG전자,066570,KR,KRW,KOSPI,OK,2026-07-29,159900.0,135900.0,155700.0,155700.0,190900.0,130600.0,14080.0,6.33,1.9,134600.0,438000.0,135800.0,392500.0,225.41,8.34,85178.0,13619962200.0,278271787705.0,False,,,,,,,61,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,23727227000000.0,1005088000000.0,71234533000000.0,40705303000000.0,30529230000000.0,22739812000000.0,1259059000000.0,875618000000.0,4.34,32.93,14.79,7.05,133.33,13.17,흑자지속,33065581514000.0,162884638.0,2026-06-30,24682.2,187428.54,8.22,1.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-29T09:25:11+09:00
LG전자우,066575,KR,KRW,KOSPI,OK,2026-07-29,56100.0,52700.0,55500.0,55500.0,65500.0,54000.0,4275.0,5.43,2.1,55700.0,138400.0,56000.0,124400.0,148.47,0.48,13749.0,771318900.0,6921617900.0,True,,,,,,,61,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
LG화학,051910,KR,KRW,KOSPI,OK,2026-07-29,243500.0,239000.0,240000.0,240000.0,267500.0,229500.0,11020.0,3.42,2.1,236500.0,437500.0,240500.0,429500.0,84.99,3.48,8598.0,2093613000.0,51770770325.0,False,,,,,,,61,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,12246789000000.0,-781892000000.0,105662851000000.0,57571902000000.0,48090949000000.0,12578868000000.0,437667000000.0,260370000000.0,-2.64,-111.35,-400.3,-0.41,119.71,-6.5,적자전환,19765856040000.0,70592343.0,2026-06-30,-44304.64,681248.8,,0.41,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-29T09:25:11+09:00
