name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-06-08,237.83,198.7,232.35,232.35,278.05,190.83,18.28,7.35,1.8,196.73,386.34,201.01,311.07,96.38,21.68,8636900.0,2054113943.0,2525358625.0,False,,,,,,,17,yfinance_close,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-06-09,170000.0,152900.0,167900.0,167900.0,185100.0,149400.0,6850.0,4.92,2.1,76300.0,230500.0,77900.0,220500.0,202.1,60.77,426689.0,72537130000.0,135976058135.0,False,,,,,,,63,pykrx_adjusted,
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-06-09,940000.0,853000.0,930000.0,930000.0,1017000.0,836000.0,34800.0,3.28,2.1,830000.0,1430000.0,832000.0,1420000.0,72.29,18.33,114152.0,107302880000.0,206963296500.0,False,,,,,,,63,pykrx_adjusted,
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-06-09,613000.0,563000.0,607000.0,607000.0,657000.0,554000.0,19820.0,3.33,2.4,428000.0,765000.0,439000.0,745000.0,78.74,54.9,319221.0,195682473000.0,361955953800.0,False,,,,,,,63,pykrx_adjusted,
Intel,INTC,US,USD,NASDAQ,OK,2026-06-08,110.27,101.61,109.17,109.17,112.48,99.88,3.46,4.31,2.1,40.63,132.75,41.19,129.44,226.73,75.6,136337000.0,15033880532.0,14830689815.0,False,,,,,,,64,yfinance_close,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-06-09,400500.0,370000.0,396500.0,396500.0,427500.0,364000.0,12180.0,2.95,1.9,350500.0,497500.0,356000.0,484500.0,41.94,34.01,394464.0,157982832000.0,269361990800.0,False,,,,,,,63,pykrx_adjusted,
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-06-09,1143000.0,1053000.0,1132000.0,1132000.0,1222000.0,1035000.0,36000.0,5.37,1.9,240000.0,1788000.0,250000.0,1530000.0,645.0,58.33,738233.0,843800319000.0,712899812900.0,False,,,,,,,63,pykrx_adjusted,
LG전자,066570,KR,KRW,KOSPI,OK,2026-06-09,248500.0,221000.0,245000.0,245000.0,272500.0,216000.0,10910.0,5.46,2.2,103600.0,438000.0,105600.0,392500.0,322.78,43.33,5021781.0,1247912578500.0,1320239941040.0,False,,,,,,,63,pykrx_adjusted,
LG전자우,066575,KR,KRW,KOSPI,OK,2026-06-09,83900.0,75600.0,82900.0,82900.0,91200.0,73900.0,3325.0,4.54,2.0,47100.0,138400.0,47300.0,124400.0,193.84,40.31,454474.0,38130368600.0,87202387410.0,False,,,,,,,63,pykrx_adjusted,
LG화학,051910,KR,KRW,KOSPI,OK,2026-06-09,328500.0,302000.0,325000.0,325000.0,351500.0,297000.0,10510.0,3.05,2.2,288000.0,437500.0,290000.0,429500.0,51.91,27.09,395937.0,130065304500.0,162026784100.0,False,,,,,,,63,pykrx_adjusted,
LS,006260,KR,KRW,KOSPI,OK,2026-06-09,387000.0,341500.0,381500.0,381500.0,427000.0,332500.0,18100.0,4.65,1.9,221000.0,604000.0,230500.0,553000.0,173.3,43.34,189877.0,73482399000.0,144684082300.0,False,,,,,,,63,pykrx_adjusted,
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-06-09,220000.0,197300.0,217500.0,217500.0,240000.0,192800.0,9060.0,4.23,3.2,127000.0,335000.0,136200.0,318500.0,163.78,44.71,890471.0,195903620000.0,329139044050.0,False,,,,,,,63,pykrx_adjusted,
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-06-09,29000.0,25800.0,28600.0,28600.0,32100.0,24800.0,1414.0,4.11,2.3,25550.0,51600.0,26550.0,50100.0,101.96,13.24,149544.0,4336776000.0,11147406455.0,False,,,,,,,63,pykrx_adjusted,
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-06-08,208.64,199.02,206.55,206.55,217.11,197.09,3.85,1.92,2.2,164.27,236.54,165.17,235.74,43.99,61.39,137741400.0,28738365612.0,38879710108.0,False,,,,,,,64,yfinance_close,
SK,034730,KR,KRW,KOSPI,OK,2026-06-09,599000.0,559000.0,593000.0,593000.0,626000.0,551000.0,15950.0,3.55,1.9,298000.0,719000.0,301000.0,680000.0,141.28,71.5,217615.0,130351385000.0,167411556550.0,False,,,,,,,63,pykrx_adjusted,
