name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-06-10,237.89,198.7,232.65,232.65,276.34,190.83,17.48,7.06,1.6,196.73,386.34,201.01,311.07,96.38,21.71,4877967.0,1160419567.0,2389233978.0,False,,,,,,,19,yfinance_close,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-06-10,153700.0,135900.0,151600.0,151600.0,169400.0,132300.0,7120.0,5.02,2.0,76300.0,230500.0,77900.0,220500.0,202.1,50.19,674187.0,103622541900.0,129211463700.0,False,,,,,,,62,pykrx_adjusted,,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260605,주식등의대량보유상황보고서(약식),15,2026-06-11T04:41:41+09:00
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-06-10,986000.0,897000.0,975000.0,975000.0,1064000.0,879000.0,35550.0,3.35,2.1,830000.0,1430000.0,832000.0,1420000.0,72.29,26.0,257986.0,254374196000.0,208908034200.0,False,,,,,,,62,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T04:41:41+09:00
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-06-10,641000.0,590000.0,635000.0,635000.0,686000.0,580000.0,20400.0,3.43,2.4,428000.0,765000.0,439000.0,745000.0,78.74,63.2,456793.0,292804313000.0,357552531950.0,False,,,,,,,62,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T04:41:41+09:00
Intel,INTC,US,USD,NASDAQ,OK,2026-06-10,106.44,97.73,105.38,105.38,112.48,95.98,3.49,4.28,2.1,40.63,132.75,41.19,129.44,226.73,71.44,98237566.0,10456406765.0,13959618602.0,False,,,,,,,64,yfinance_close,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-06-10,385500.0,358500.0,381500.0,381500.0,412500.0,348500.0,12330.0,2.98,1.8,355000.0,497500.0,356000.0,484500.0,40.14,21.4,353989.0,136462759500.0,267094327225.0,False,,,,,,,62,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T04:41:41+09:00
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-06-10,1090000.0,997000.0,1079000.0,1079000.0,1172000.0,979000.0,37100.0,5.44,1.9,242500.0,1788000.0,250000.0,1530000.0,637.32,54.84,489470.0,533522300000.0,728928426400.0,False,,,,,,,62,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T04:41:41+09:00
LG전자,066570,KR,KRW,KOSPI,OK,2026-06-10,224000.0,195500.0,220500.0,220500.0,249000.0,189700.0,11420.0,5.64,2.2,103600.0,438000.0,105600.0,392500.0,322.78,36.0,3685996.0,825663104000.0,1349667225520.0,False,,,,,,,62,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260324,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00
LG전자우,066575,KR,KRW,KOSPI,OK,2026-06-10,76600.0,68000.0,75600.0,75600.0,84200.0,66300.0,3445.0,4.66,1.9,47100.0,138400.0,47300.0,124400.0,193.84,32.31,358978.0,27497714800.0,87867124420.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
LG화학,051910,KR,KRW,KOSPI,OK,2026-06-10,323000.0,296500.0,320000.0,320000.0,346000.0,291500.0,10530.0,3.05,2.1,288000.0,437500.0,290000.0,429500.0,51.91,23.41,392889.0,126903147000.0,162295113950.0,False,,,,,,,62,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260514,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T04:41:41+09:00
LS,006260,KR,KRW,KOSPI,OK,2026-06-10,390000.0,345000.0,384500.0,384500.0,430000.0,335500.0,18090.0,4.59,1.9,240000.0,604000.0,250000.0,553000.0,151.67,41.21,164141.0,64014990000.0,141293526400.0,False,,,,,,,62,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260513,주식등의대량보유상황보고서(약식),3,2026-06-11T04:41:41+09:00
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-06-10,236000.0,212500.0,233000.0,233000.0,256500.0,208000.0,9330.0,4.31,3.4,141600.0,335000.0,143600.0,318500.0,136.58,48.81,1331589.0,314255004000.0,324060077775.0,False,,,,,,,62,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,54,2026-06-11T04:41:41+09:00
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-06-10,29250.0,27550.0,28850.0,28850.0,32350.0,26500.0,1415.0,4.09,2.3,27300.0,51600.0,27850.0,50100.0,89.01,8.02,167204.0,4890717000.0,10235534285.0,False,,,,,,,62,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260313,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T04:41:41+09:00
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-06-10,200.16,190.34,198.16,198.16,208.8,188.37,3.93,1.95,2.2,164.27,236.54,165.17,235.74,43.99,49.66,119180815.0,23855232367.0,38435977325.0,False,,,,,,,64,yfinance_close,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-06-10,579000.0,539000.0,573000.0,573000.0,614000.0,531000.0,15880.0,3.48,1.8,298000.0,719000.0,301000.0,680000.0,141.28,66.75,223590.0,129458610000.0,166087559950.0,False,,,,,,,62,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,23,2026-06-11T04:41:41+09:00
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-06-10,1183000.0,1083000.0,1171000.0,1171000.0,1187000.0,1063000.0,40000.0,4.78,2.3,460000.0,1392000.0,466500.0,1361000.0,202.61,77.58,766029.0,906212307000.0,1158450315650.0,False,,,,,,,62,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),23,2026-06-11T04:41:41+09:00
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-06-10,103700.0,101600.0,102700.0,102700.0,110600.0,97600.0,3140.0,2.59,2.0,100600.0,155400.0,103700.0,149800.0,54.47,5.66,441698.0,45804082600.0,72077218380.0,False,,,,,,,62,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,6,2026-06-11T04:41:41+09:00
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-06-10,2048000.0,1887000.0,2028000.0,2028000.0,2055000.0,1855000.0,64400.0,4.54,2.1,806000.0,2407000.0,807000.0,2363000.0,198.64,77.58,4833175.0,9898342400000.0,12332731232700.0,False,,,,,,,62,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,31,2026-06-11T04:41:41+09:00
대한전선,001440,KR,KRW,KOSPI,OK,2026-06-10,37450.0,32050.0,36800.0,36800.0,42200.0,30950.0,2160.0,4.9,2.1,26500.0,75900.0,26700.0,72300.0,186.42,22.17,3097236.0,115991488200.0,294612152532.0,False,,,,,,,62,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-06-11T04:41:41+09:00
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-06-10,14770.0,13760.0,14480.0,14480.0,16880.0,13210.0,959.0,4.6,2.0,13620.0,33000.0,13940.0,31250.0,142.29,5.93,107494.0,1587686380.0,5828083260.0,True,,,,,,,62,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260506,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-06-10,106600.0,93900.0,105100.0,105100.0,117800.0,91400.0,5070.0,4.68,2.0,78200.0,170000.0,79500.0,166700.0,117.39,30.94,1402529.0,149509591400.0,401729396865.0,False,,,,,,,62,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260609,주식등의대량보유상황보고서(일반),4,2026-06-11T04:41:41+09:00
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-06-10,91100.0,86400.0,90100.0,90100.0,98300.0,82900.0,3265.0,3.06,1.8,85500.0,139200.0,85800.0,136400.0,62.81,10.43,2646807.0,241124117700.0,420829617145.0,False,,,,,,,62,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),5,2026-06-11T04:41:41+09:00
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-06-10,39450.0,32050.0,38550.0,38550.0,45950.0,30600.0,2950.0,7.13,1.9,20000.0,70700.0,20750.0,67400.0,253.5,38.36,2468829.0,97395304050.0,179549855472.0,False,,,,,,,62,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T04:41:41+09:00
