name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-07-02,204.86,166.26,200.23,200.23,238.83,158.54,15.44,6.7,1.6,160.81,386.34,168.52,311.07,140.25,19.53,6233900.0,1277076758.0,1652521070.0,False,,,,,,,34,yfinance_close,,,,,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-07-03,120700.0,98800.0,118100.0,118100.0,139900.0,94500.0,8740.0,5.63,1.9,85400.0,230500.0,87800.0,220500.0,169.91,24.33,628969.0,75916558300.0,148625619025.0,False,,,,,,,61,pykrx_adjusted,,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-04T10:34:18+09:00
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-07-03,945000.0,852000.0,933000.0,933000.0,1033000.0,825000.0,40100.0,3.69,2.5,844000.0,1430000.0,883000.0,1420000.0,69.43,17.24,174000.0,164430000000.0,211773427150.0,False,,,,,,,61,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-04T10:34:18+09:00
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-07-03,577000.0,523000.0,571000.0,571000.0,624000.0,512000.0,21500.0,3.44,2.5,461500.0,765000.0,463000.0,745000.0,65.76,38.06,248576.0,143428352000.0,222161271150.0,False,,,,,,,61,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
Intel,INTC,US,USD,NASDAQ,OK,2026-07-02,120.35,108.39,118.91,118.91,122.0,106.0,4.78,4.7,1.8,49.87,142.35,50.78,140.94,185.44,76.21,125021700.0,15046361404.0,16225968544.0,False,,,,,,,62,yfinance_close,,,,,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-07-03,362500.0,328000.0,358500.0,358500.0,393000.0,321000.0,13850.0,3.41,1.9,323000.0,497500.0,331500.0,484500.0,54.02,22.64,397490.0,144090125000.0,170269814175.0,False,,,,,,,61,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-04T10:34:18+09:00
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-07-03,872000.0,752000.0,858000.0,858000.0,978000.0,728000.0,48100.0,5.59,2.2,320000.0,1788000.0,325500.0,1530000.0,458.75,37.6,276013.0,240683336000.0,472776282650.0,False,,,,,,,61,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-04T10:34:18+09:00
LG전자,066570,KR,KRW,KOSPI,OK,2026-07-03,191000.0,158900.0,187200.0,187200.0,219000.0,152500.0,12830.0,5.92,2.1,105000.0,438000.0,107100.0,392500.0,317.14,25.83,1441814.0,275386474000.0,528906770685.0,False,,,,,,,61,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00
LG전자우,066575,KR,KRW,KOSPI,OK,2026-07-03,68600.0,59000.0,67400.0,67400.0,77000.0,57100.0,3840.0,4.91,2.1,47750.0,138400.0,48400.0,124400.0,189.84,23.0,101702.0,6976757200.0,17021847460.0,False,,,,,,,61,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
LG화학,051910,KR,KRW,KOSPI,OK,2026-07-03,281500.0,267000.0,278000.0,278000.0,306500.0,256500.0,11280.0,3.26,2.3,264500.0,437500.0,271000.0,429500.0,65.41,9.83,171284.0,48216446000.0,96464334200.0,False,,,,,,,61,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-04T10:34:18+09:00
LS,006260,KR,KRW,KOSPI,OK,2026-07-03,374000.0,323500.0,368000.0,368000.0,418500.0,313500.0,20150.0,4.84,2.1,257000.0,604000.0,261500.0,553000.0,135.02,33.72,197354.0,73810396000.0,79543583225.0,False,,,,,,,61,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-07-03,229500.0,201000.0,226000.0,226000.0,254500.0,195200.0,11430.0,4.82,3.6,153400.0,335000.0,157600.0,318500.0,118.38,41.91,1286410.0,295231095000.0,298622481625.0,False,,,,,,,61,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,53,2026-07-04T10:34:18+09:00
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-07-03,27300.0,23550.0,26850.0,26850.0,30600.0,22800.0,1504.0,4.5,2.5,22450.0,51600.0,23050.0,50100.0,129.84,16.64,191620.0,5231226000.0,6378486938.0,True,,,,,,,61,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-07-02,194.83,184.5,192.88,192.88,203.92,182.44,4.13,1.99,2.0,173.66,236.54,177.64,235.74,36.21,33.67,142385500.0,27740967226.0,32030081080.0,False,,,,,,,62,yfinance_close,,,,,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-07-03,690000.0,631000.0,683000.0,683000.0,742000.0,619000.0,23750.0,4.05,1.9,307000.0,883000.0,312500.0,858000.0,187.62,66.49,344785.0,237901650000.0,260605718550.0,False,,,,,,,61,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,19,2026-07-04T10:34:18+09:00
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-07-03,1589000.0,1435000.0,1570000.0,1570000.0,1725000.0,1404000.0,61700.0,5.19,2.3,480000.0,2189000.0,487000.0,1970000.0,356.04,64.89,1306762.0,2076444818000.0,2200733887550.0,False,,,,,,,61,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260624,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,18,2026-07-04T10:34:18+09:00
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-07-03,95000.0,88600.0,94000.0,94000.0,101800.0,85700.0,3105.0,2.69,2.0,87700.0,155400.0,89500.0,149800.0,77.19,10.78,285404.0,27113380000.0,44194079100.0,False,,,,,,,61,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,4,2026-07-04T10:34:18+09:00
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-07-03,2425000.0,2185000.0,2396000.0,2396000.0,2521000.0,2137000.0,96000.0,4.92,2.3,869000.0,2987000.0,886000.0,2919000.0,243.73,73.47,7951599.0,19282627575000.0,14697254939100.0,False,,,,,,,61,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,대량보유,유상증자,자사주처분,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,29,2026-07-04T10:34:18+09:00
대한전선,001440,KR,KRW,KOSPI,OK,2026-07-03,32900.0,28100.0,32200.0,32200.0,38050.0,26950.0,2335.0,5.17,2.5,27800.0,75900.0,28150.0,72300.0,173.02,10.6,2985097.0,98209691300.0,143827946865.0,False,,,,,,,61,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-07-04T10:34:18+09:00
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-07-03,11200.0,10720.0,10900.0,10900.0,13400.0,10290.0,1001.0,5.08,2.2,10610.0,33000.0,11060.0,31250.0,211.03,2.64,119524.0,1338668800.0,1593046932.0,True,,,,,,,61,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-07-03,84600.0,79800.0,83000.0,83000.0,96600.0,76600.0,5440.0,4.98,2.2,79000.0,170000.0,81400.0,166700.0,115.19,6.15,521125.0,44087175000.0,108030564820.0,False,,,,,,,61,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-07-04T10:34:18+09:00
