name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-06-08,237.83,198.7,232.35,232.35,278.05,190.83,18.28,7.35,1.8,196.73,386.34,201.01,311.07,96.38,21.68,8691300.0,2067051895.0,2526119681.0,False,,,,,,,17,yfinance_close,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-06-10,153300.0,135700.0,151200.0,151200.0,168800.0,132100.0,7060.0,4.99,2.1,76300.0,230500.0,77900.0,220500.0,202.1,49.94,651120.0,99816696000.0,129021171405.0,False,,,,,,,63,pykrx_adjusted,,-39432690,KRW,TRUE,2026 1분기보고서,OK
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-06-10,983000.0,896000.0,973000.0,973000.0,1060000.0,878000.0,34950.0,3.29,2.1,830000.0,1430000.0,832000.0,1420000.0,72.29,25.5,242849.0,238720567000.0,208125352750.0,False,,,,,,,63,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-06-10,641000.0,591000.0,635000.0,635000.0,685000.0,580000.0,20200.0,3.39,2.4,428000.0,765000.0,439000.0,745000.0,78.74,63.2,438290.0,280943890000.0,356959510800.0,False,,,,,,,63,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK
Intel,INTC,US,USD,NASDAQ,OK,2026-06-08,110.27,101.52,109.17,109.17,112.48,99.77,3.5,4.34,2.1,40.63,132.75,41.19,129.44,226.73,75.6,136973900.0,15104111493.0,14834201363.0,False,,,,,,,63,yfinance_close,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-06-10,384000.0,358500.0,380000.0,380000.0,411000.0,347500.0,12190.0,2.95,1.8,355000.0,497500.0,356000.0,484500.0,40.14,20.35,339235.0,130266240000.0,266784501250.0,False,,,,,,,63,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-06-10,1090000.0,999000.0,1079000.0,1079000.0,1170000.0,980000.0,36550.0,5.38,1.9,242500.0,1788000.0,250000.0,1530000.0,637.32,54.84,476342.0,519212780000.0,728212950400.0,False,,,,,,,63,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK
LG전자,066570,KR,KRW,KOSPI,OK,2026-06-10,224000.0,195800.0,220500.0,220500.0,249000.0,190200.0,11270.0,5.58,2.2,103600.0,438000.0,105600.0,392500.0,322.78,36.0,3567678.0,799159872000.0,1348342063920.0,False,,,,,,,63,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK
LG전자우,066575,KR,KRW,KOSPI,OK,2026-06-10,76300.0,67700.0,75300.0,75300.0,83800.0,66000.0,3425.0,4.64,2.0,47100.0,138400.0,47300.0,124400.0,193.84,31.98,354543.0,27051630900.0,87844820225.0,False,,,,,,,63,pykrx_adjusted,,,KRW,,,NO_CORP_CODE
LG화학,051910,KR,KRW,KOSPI,OK,2026-06-10,321500.0,295500.0,318500.0,318500.0,344500.0,290000.0,10460.0,3.03,2.1,288000.0,437500.0,290000.0,429500.0,51.91,22.41,369392.0,118759528000.0,161887933000.0,False,,,,,,,63,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK
