rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,105560,KB금융,KOSPI,2026-06-17,"163,100 🟦","156,000원~162,400원","171,100원~176,800원","약 ±3,210원 내외 (±2.05%)",2.1,154400.0,141400.0,182700.0,29.21,52.54,7.19,8.83,1530191,252569546808,False,False,137.0,1개월 추세 양호 7.2%; 매수위치 중립 54.7%; 거래대금 우수; 변동성 적정 2.05%; 3개월 변동폭 유효 29.2%; 현재가 보정 적용(-0.55%),2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(약식),8,2026-06-18T21:28:49+09:00
2,✅,055550,신한지주,KOSPI,2026-06-17,"100,800 🟠","98,200원~102,100원","106,200원~109,400원","약 ±1,940원 내외 (±2.00%)",1.8,97300.0,87300.0,110800.0,26.92,57.45,10.74,13.05,1337604,165292285640,False,False,137.0,1개월 추세 양호 10.7%; 매수위치 중립 67.2%; 거래대금 우수; 변동성 적정 2.00%; 3개월 변동폭 유효 26.9%; 현재가 변동 큼(-2.23%),2154453000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T21:28:49+09:00
3,✅,064350,현대로템,KOSPI,2026-06-17,"211,500 🔴","201,500원~217,000원","234,500원~247,000원","약 ±6,960원 내외 (±3.40%)",3.0,198100.0,166600.0,282000.0,69.27,38.91,8.96,13.53,452271,136174372430,False,False,137.0,"1개월 추세 양호 9.0%; 매수위치 중립 45.4%; 거래대금 우수; 변동성 적정 3.40%; 3개월 변동폭 유효 69.3%; 현재가 급변, 매수·익절 판단 재점검(-3.42%)",224201046000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,40,2026-06-18T21:28:49+09:00
4,✅,009540,HD한국조선해양,KOSPI,2026-06-17,"421,000 🟠","403,000원~429,500원","455,500원~473,000원","약 ±12,390원 내외 (±3.04%)",2.0,397000.0,340500.0,488000.0,43.32,54.58,5.85,3.33,171966,120854700762,False,False,137.0,1개월 추세 양호 5.8%; 매수위치 중립 63.4%; 거래대금 우수; 변동성 적정 3.04%; 3개월 변동폭 유효 43.3%; 현재가 변동 큼(-3.00%),1355970120000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-18T21:28:49+09:00
5,✅,015760,한국전력,KOSPI,2026-06-17,"39,350 🟠","37,900원~40,100원","42,750원~44,650원","약 ±1,032원 내외 (±2.47%)",2.4,37400.0,35000.0,50300.0,43.71,28.43,7.57,-15.98,4127751,103180331018,False,False,137.0,1개월 추세 양호 7.6%; 매수위치 중립 36.0%; 거래대금 우수; 변동성 적정 2.47%; 3개월 변동폭 유효 43.7%; 현재가 변동 큼(-2.84%),3784169000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T21:28:49+09:00
6,✅,316140,우리금융지주,KOSPI,2026-06-17,"31,550 🟠","30,650원~31,850원","33,450원~34,500원",약 ±593원 내외 (±1.84%),2.2,30350.0,28350.0,36250.0,27.87,40.51,4.89,-1.38,1926378,78178948267,False,False,132.0,1개월 추세 양호 4.9%; 매수위치 중립 48.1%; 거래대금 양호; 변동성 적정 1.84%; 3개월 변동폭 유효 27.9%; 현재가 변동 큼(-1.87%),808155000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-18T21:28:49+09:00
7,✅,016360,삼성증권,KOSPI,2026-06-17,"119,200 🔴","113,700원~122,700원","132,900원~140,200원","약 ±4,085원 내외 (±3.62%)",1.7,111600.0,91300.0,163000.0,78.53,38.91,3.34,27.21,340249,75363616072,False,False,132.0,"1개월 추세 양호 3.3%; 매수위치 중립 45.5%; 거래대금 양호; 변동성 적정 3.62%; 3개월 변동폭 유효 78.5%; 현재가 급변, 매수·익절 판단 재점검(-3.79%)",609531743385,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T21:28:49+09:00
8,🟡,036570,NC,KOSPI,2026-06-17,"258,500 🔴","247,000원~264,000원","284,000원~298,000원","약 ±7,890원 내외 (±3.03%)",1.7,243000.0,209000.0,343500.0,64.35,36.80,3.09,18.71,105022,55105150775,False,False,132.0,"1개월 추세 양호 3.1%; 매수위치 중립 42.8%; 거래대금 양호; 변동성 적정 3.03%; 3개월 변동폭 유효 64.3%; 현재가 급변, 매수·익절 판단 재점검(-3.00%)",113276557964,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),7,2026-06-18T21:28:49+09:00
9,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-17,"65,600 🔴","63,400원~67,100원","70,700원~73,600원","약 ±1,747원 내외 (±2.85%)",2.1,62600.0,51900.0,76000.0,46.44,56.85,9.71,20.43,469884,37724774565,False,False,132.0,"1개월 추세 양호 9.7%; 매수위치 중립 66.0%; 거래대금 양호; 변동성 적정 2.85%; 3개월 변동폭 유효 46.4%; 현재가 급변, 매수·익절 판단 재점검(-3.24%)",506963517737,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-18T21:28:49+09:00
10,🟡,323410,카카오뱅크,KOSPI,2026-06-17,"22,900 🔴","22,500원~23,400원","24,650원~25,500원",약 ±460원 내외 (±1.94%),2.2,22250.0,20850.0,26050.0,24.94,39.42,6.05,-1.25,625016,30823845658,False,False,132.0,"1개월 추세 양호 6.0%; 매수위치 중립 53.9%; 거래대금 양호; 변동성 적정 1.94%; 3개월 변동폭 유효 24.9%; 현재가 급변, 매수·익절 판단 재점검(-3.17%)",157614000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T21:28:49+09:00
