rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,042660,한화오션,KOSPI,2026-06-15,"129,200 🔴","114,100원~122,200원","131,000원~135,700원","약 ±3,735원 내외 (±3.08%)",2.1,112200.0,100000.0,139700.0,39.7,73.55,4.49,-6.44,1642714,219547169022,False,False,137.0,"1개월 추세 양호 4.5%; 매수위치 중립 58.9%; 거래대금 우수; 변동성 적정 3.08%; 3개월 변동폭 유효 39.7%; 현재가 급변, 매수·익절 판단 재점검(+4.70%)",441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260408,주식등의대량보유상황보고서(일반),4,2026-06-17T01:29:41+09:00
2,✅,064350,현대로템,KOSPI,2026-06-15,"226,500 🔴","196,200원~211,000원","228,000원~240,000원","약 ±6,740원 내외 (±3.30%)",2.9,192800.0,166600.0,282000.0,69.27,51.91,5.71,10.25,459919,130749857265,False,False,137.0,"1개월 추세 양호 5.7%; 매수위치 중립 40.2%; 거래대금 우수; 변동성 적정 3.30%; 3개월 변동폭 유효 69.3%; 현재가 급변, 매수·익절 판단 재점검(+6.34%)",224201046000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,40,2026-06-17T01:29:41+09:00
3,✅,017670,SK텔레콤,KOSPI,2026-06-15,"100,100 🔴","98,500원~104,300원","111,500원~116,400원","약 ±2,750원 내외 (±2.86%)",2.0,97100.0,73900.0,139500.0,88.77,39.94,4.05,38.14,1019998,241838180874,False,False,134.0,"1개월 추세 양호 4.0%; 매수위치 중립 48.0%; 거래대금 우수; 변동성 적정 2.86%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.03%)",537591000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,64,2026-06-17T01:29:41+09:00
4,✅,015760,한국전력,KOSPI,2026-06-15,"39,800 🔴","38,800원~41,000원","43,650원~45,550원","약 ±1,033원 내외 (±2.47%)",2.5,38300.0,35000.0,50300.0,43.71,31.37,6.84,-11.73,3931162,99186926115,False,False,132.0,"1개월 추세 양호 6.8%; 매수위치 중립 41.8%; 거래대금 양호; 변동성 적정 2.47%; 3개월 변동폭 유효 43.7%; 현재가 급변, 매수·익절 판단 재점검(-3.86%)",3784169000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(약식),2,2026-06-17T01:29:41+09:00
5,✅,316140,우리금융지주,KOSPI,2026-06-15,"33,050 🟠","31,050원~32,200원","33,850원~34,900원",약 ±591원 내외 (±1.84%),2.2,30800.0,28350.0,36250.0,27.87,59.49,4.16,2.04,2213800,77169260391,False,False,132.0,1개월 추세 양호 4.2%; 매수위치 중립 53.2%; 거래대금 양호; 변동성 적정 1.84%; 3개월 변동폭 유효 27.9%; 현재가 변동 큼(+1.54%),808155000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-17T01:29:41+09:00
6,✅,180640,한진칼,KOSPI,2026-06-15,"127,900","118,900원~126,800원","134,200원~139,000원","약 ±3,665원 내외 (±3.18%)",2.1,117100.0,103000.0,143000.0,38.83,62.25,7.47,10.24,170084,31372970470,False,False,132.0,1개월 추세 양호 7.5%; 매수위치 중립 62.8%; 거래대금 양호; 변동성 적정 3.18%; 3개월 변동폭 유효 38.8%,13011940000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-17T01:29:41+09:00
7,✅,323410,카카오뱅크,KOSPI,2026-06-15,"24,150 🟦","22,650원~23,550원","24,800원~25,550원",약 ±460원 내외 (±1.95%),2.2,22400.0,20850.0,26050.0,24.94,63.46,6.01,1.06,906869,30983437973,False,False,132.0,1개월 추세 양호 6.0%; 매수위치 중립 56.7%; 거래대금 양호; 변동성 적정 1.95%; 3개월 변동폭 유효 24.9%; 현재가 보정 적용(+1.47%),157614000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-17T01:29:41+09:00
8,🟡,005380,현대차,KOSPI,2026-06-15,"640,000 🟦","597,000원~641,000원","691,000원~727,000원","약 ±20,000원 내외 (±3.48%)",2.3,587000.0,445000.0,783000.0,75.96,57.69,-7.57,27.87,1099804,1306490421703,False,False,130.0,매수위치 중립 59.8%; 거래대금 우수; 변동성 적정 3.48%; 3개월 변동폭 유효 76.0%; 대형주 안정성; 현재가 보정 적용(-1.08%),2514686000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,458,2026-06-17T01:29:41+09:00
9,🟡,000270,기아,KOSPI,2026-06-15,"170,200 🟠","156,400원~165,800원","175,300원~180,600원","약 ±4,420원 내외 (±2.78%)",2.1,154200.0,143800.0,184200.0,28.09,65.35,-0.3,3.4,1297572,270150484096,False,False,130.0,매수위치 중립 58.7%; 거래대금 우수; 변동성 적정 2.78%; 3개월 변동폭 유효 28.1%; 대형주 안정성; 현재가 변동 큼(+1.61%),2205091000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,주식등의대량보유상황보고서(일반),214,2026-06-17T01:29:41+09:00
10,🟡,373220,LG에너지솔루션,KOSPI,2026-06-15,"410,500 🟠","389,500원~416,500원","448,000원~470,000원","약 ±12,400원 내외 (±3.00%)",1.8,383500.0,355000.0,497500.0,40.14,38.95,0.84,14.89,312604,260450405907,False,False,130.0,매수위치 중립 46.0%; 거래대금 우수; 변동성 적정 3.00%; 3개월 변동폭 유효 40.1%; 대형주 안정성; 현재가 변동 큼(-2.38%),-207755000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-17T01:29:41+09:00
