rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,017670,SK텔레콤,KOSPI,2026-09-07,"92,400 🟦","87,200원~92,900원","99,600원~104,300원","약 ±2,625원 내외 (±2.85%)",2.6,85900,76000.0,115700.0,52.24,41.31,6.35,-12.09,603987,138528145735,False,False,137.0,1개월 추세 양호 6.3%; 매수위치 중립 44.8%; 거래대금 우수; 변동성 적정 2.85%; 3개월 변동폭 유효 52.2%; 현재가 보정 적용(-1.49%),1103634000000,KRW,FALSE,2026 반기보고서,OK,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,21436047289400.0,214790053.0,2026-08-18,7285.21,72140.21,13.7,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260901,자기주식처분결과보고서,9,2026-09-08T10:30:17+09:00
2,✅,010130,고려아연,KOSPI,2026-09-07,"1,213,000 🟦","1,125,000원~1,212,000원","1,308,000원~1,375,000원","약 ±39,550원 내외 (±3.48%)",1.8,1105000,877000.0,1430000.0,63.06,60.76,10.67,6.53,16102,40992575250,False,False,132.0,1개월 추세 양호 10.7%; 매수위치 중립 62.8%; 거래대금 양호; 변동성 적정 3.48%; 3개월 변동폭 유효 63.1%; 현재가 보정 적용(-0.90%),1333168321617,KRW,FALSE,2026 반기보고서,OK,00102858,고려아연,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,12444628513649.0,705580051369.0,22721427044856.0,11127527334198.0,11593899710658.0,7658165058958.0,529991066186.0,492213326459.0,62.5,151.55,43.35,10.71,95.98,12.17,흑자지속,25381530304000.0,20872969.0,2026-09-02,67607.06,555450.43,17.99,2.19,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260806,주식등의대량보유상황보고서(일반),3,2026-09-08T10:30:17+09:00
3,✅,012450,한화에어로스페이스,KOSPI,2026-09-07,"1,027,000 🟦","943,000원~1,027,000원","1,123,000원~1,192,000원","약 ±38,350원 내외 (±3.73%)",2.0,924000,783000.0,1264000.0,61.43,50.73,-5.29,3.28,115095,191853297759,False,False,130.0,매수위치 중립 53.2%; 거래대금 우수; 변동성 적정 3.73%; 3개월 변동폭 유효 61.4%; 대형주 안정성; 현재가 보정 적용(-1.15%),2004376374000,KRW,FALSE,2026 반기보고서,OK,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260828,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-08T10:30:17+09:00
4,✅,105560,KB금융,KOSPI,2026-09-07,"173,700 🟦","167,400원~174,100원","183,400원~189,600원","약 ±3,415원 내외 (±2.05%)",2.1,165700,145000.0,194500.0,34.14,57.98,0.06,16.11,645124,191631861502,False,False,130.0,매수위치 중립 62.4%; 거래대금 우수; 변동성 적정 2.05%; 3개월 변동폭 유효 34.1%; 대형주 안정성; 현재가 보정 적용(-1.25%),5440114000000,KRW,FALSE,2026 반기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,5,2026-09-08T10:30:17+09:00
5,✅,047050,포스코인터내셔널,KOSPI,2026-09-07,"54,300 🟦","50,700원~54,200원","58,200원~61,000원","약 ±1,587원 내외 (±2.98%)",2.1,49950,44850.0,66500.0,48.27,43.65,-5.69,-0.18,355056,145634835016,False,False,130.0,매수위치 중립 45.5%; 거래대금 우수; 변동성 적정 2.98%; 3개월 변동폭 유효 48.3%; 대형주 안정성; 현재가 보정 적용(-0.73%),786517761000,KRW,FALSE,2026 반기보고서,OK,00124504,포스코인터내셔널,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18033586074000.0,524599372000.0,20479950641000.0,12472327328000.0,8007623313000.0,16266230600000.0,613399224000.0,294276259000.0,10.87,28.22,78.27,4.36,155.76,13.1,흑자지속,9271130927600.0,175922788.0,2026-08-28,5963.97,45517.83,8.84,1.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260907,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-08T10:30:17+09:00
6,✅,278470,에이피알,KOSPI,2026-09-07,"377,000 🟠","352,000원~380,000원","412,500원~435,500원","약 ±12,870원 내외 (±3.34%)",1.5,345500,306500.0,475000.0,54.98,41.84,-0.13,4.92,292843,113765760725,False,False,130.0,매수위치 중립 46.0%; 거래대금 우수; 변동성 적정 3.34%; 3개월 변동폭 유효 55.0%; 대형주 안정성; 현재가 변동 큼(-1.82%),342824708032,KRW,FALSE,2026 반기보고서,OK,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1360888888861.0,258793447596.0,1102085656477.0,454051861816.0,648033794661.0,593767620563.0,136884790182.0,116250326398.0,129.2,150.45,122.62,25.19,70.07,79.87,흑자지속,16192002037500.0,37438155.0,2026-09-01,13825.12,17309.45,31.28,24.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),2,2026-09-08T10:30:17+09:00
7,✅,373220,LG에너지솔루션,KOSPI,2026-09-07,"348,500 🔴","332,000원~359,000원","389,500원~411,500원","약 ±12,290원 내외 (±3.48%)",1.6,325500,290500.0,425000.0,46.3,43.12,0.69,-6.69,177376,108050680937,False,False,130.0,"매수위치 중립 53.5%; 거래대금 우수; 변동성 적정 3.48%; 3개월 변동폭 유효 46.3%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.86%)",-94453000000,KRW,TRUE,2026 반기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-08T10:30:17+09:00
8,🟡,034020,두산에너빌리티,KOSPI,2026-09-07,"89,500 🟠","80,200원~87,000원","94,700원~100,200원","약 ±3,085원 내외 (±3.90%)",2.4,78600,57000.0,109300.0,91.75,62.14,14.01,2.45,6221607,227876423320,False,False,129.0,1개월 추세 양호 14.0%; 매수위치 중립 59.1%; 거래대금 우수; 대형주 안정성; 현재가 변동 큼(+1.82%),547774000000,KRW,FALSE,2026 반기보고서,OK,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8985938000000.0,286594000000.0,29947742000000.0,17281259000000.0,12666483000000.0,8317595000000.0,413581000000.0,176652000000.0,8.04,32.45,62.24,6.1,136.43,4.53,흑자지속,49899713273400.0,640561146.0,2026-08-18,894.82,19774.04,87.06,3.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(약식),2,2026-09-08T10:30:17+09:00
9,🟡,066570,LG전자,KOSPI,2026-09-07,"205,000 🔴","194,500원~211,500원","231,000원~245,000원","약 ±7,780원 내외 (±3.95%)",1.6,190600,141900.0,292500.0,106.13,41.90,15.68,-20.15,1672760,199775388795,False,False,129.0,"1개월 추세 양호 15.7%; 매수위치 중립 47.9%; 거래대금 우수; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-4.21%)",3252805000000,KRW,FALSE,2026 반기보고서,OK,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,47553695000000.0,1786410000000.0,73696206000000.0,41778571000000.0,31917635000000.0,43474954000000.0,1898463000000.0,1485261000000.0,9.38,71.34,20.28,6.84,130.89,11.19,흑자지속,33880004704000.0,162884638.0,2026-08-18,21934.67,195952.4,9.48,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-08T10:30:17+09:00
10,🟡,035420,NAVER,KOSPI,2026-09-07,"214,500 🟠","201,000원~216,000원","233,000원~245,500원","약 ±6,850원 내외 (±3.17%)",1.9,197400,181100.0,294000.0,62.34,29.58,3.81,-21.86,564721,180767566487,False,False,129.0,1개월 추세 양호 3.8%; 거래대금 우수; 변동성 적정 3.17%; 3개월 변동폭 유효 62.3%; 대형주 안정성; 현재가 변동 큼(-1.61%),1062066552592,KRW,FALSE,2026 반기보고서,OK,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6629816183195.0,995294183086.0,44656683622468.0,13626888366640.0,31029795255828.0,5701868408120.0,1026855081011.0,921019633550.0,16.27,3.43,8.06,16.02,43.92,6.42,흑자지속,34064135945000.0,156977585.0,2026-08-18,12680.72,197670.23,17.11,1.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,32,2026-09-08T10:30:17+09:00
