rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,105560,KB금융,KOSPI,2026-06-12,"161,200","153,800원~159,600원","167,700원~172,700원","약 ±2,940원 내외 (±1.89%)",2.1,152400.0,141400.0,175700.0,24.26,57.73,4.95,8.04,1564173,242385220955,False,False,137.0,1개월 추세 양호 5.0%; 매수위치 중립 57.7%; 거래대금 우수; 변동성 적정 1.89%; 3개월 변동폭 유효 24.3%,2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-14T00:23:26+09:00
2,✅,055550,신한지주,KOSPI,2026-06-12,"99,600","95,100원~98,600원","103,600원~106,900원","약 ±1,818원 내외 (±1.89%)",1.8,94100.0,87300.0,109800.0,25.77,54.67,3.0,8.38,2231836,161070351011,False,False,137.0,1개월 추세 양호 3.0%; 매수위치 중립 54.7%; 거래대금 우수; 변동성 적정 1.89%; 3개월 변동폭 유효 25.8%,2154453000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-14T00:23:26+09:00
3,✅,034220,LG디스플레이,KOSPI,2026-06-12,"13,900","12,530원~13,740원","15,110원~16,090원",약 ±548원 내외 (±4.09%),2.3,12260.0,10740.0,17950.0,67.13,43.83,8.93,17.2,8324419,322270013883,False,False,132.0,1개월 추세 양호 8.9%; 매수위치 중립 43.8%; 거래대금 우수; 3개월 변동폭 유효 67.1%; 대형주 안정성,146719000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-14T00:23:26+09:00
4,✅,036570,NC,KOSPI,2026-06-12,"263,000","243,000원~260,500원","281,000원~295,500원","약 ±8,100원 내외 (±3.14%)",1.7,238500.0,207500.0,343500.0,65.54,40.81,5.2,24.06,136637,57643916375,False,False,132.0,1개월 추세 양호 5.2%; 매수위치 중립 40.8%; 거래대금 양호; 변동성 적정 3.14%; 3개월 변동폭 유효 65.5%,113276557964,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),7,2026-06-14T00:23:26+09:00
5,✅,003490,대한항공,KOSPI,2026-06-12,"26,600","24,900원~26,350원","27,400원~28,200원",약 ±678원 내외 (±2.70%),1.6,24550.0,22800.0,28400.0,24.56,67.86,7.04,9.69,3332672,55853921923,False,False,132.0,1개월 추세 양호 7.0%; 매수위치 중립 67.9%; 거래대금 양호; 변동성 적정 2.70%; 3개월 변동폭 유효 24.6%,517384321919,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-14T00:23:26+09:00
6,✅,180640,한진칼,KOSPI,2026-06-12,"119,900","110,900원~118,700원","127,800원~134,300원","약 ±3,605원 내외 (±3.13%)",2.2,109100.0,103000.0,143000.0,38.83,42.25,9.3,-2.52,118945,32162840222,False,False,132.0,1개월 추세 양호 9.3%; 매수위치 중립 42.2%; 거래대금 양호; 변동성 적정 3.13%; 3개월 변동폭 유효 38.8%,13011940000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-14T00:23:26+09:00
7,✅,323410,카카오뱅크,KOSPI,2026-06-12,"23,750","22,550원~23,500원","24,800원~25,550원",약 ±471원 내외 (±1.99%),2.3,22350.0,20850.0,26050.0,24.94,55.77,5.32,-4.04,1080308,31482824477,False,False,132.0,1개월 추세 양호 5.3%; 매수위치 중립 55.8%; 거래대금 양호; 변동성 적정 1.99%; 3개월 변동폭 유효 24.9%,157614000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-14T00:23:26+09:00
8,🟡,005380,현대차,KOSPI,2026-06-12,"607,000","559,000원~601,000원","649,000원~684,000원","약 ±19,270원 내외 (±3.36%)",2.3,549000.0,445000.0,783000.0,75.96,47.93,-6.04,16.51,1501032,1356052897141,False,False,130.0,매수위치 중립 47.9%; 거래대금 우수; 변동성 적정 3.36%; 3개월 변동폭 유효 76.0%; 대형주 안정성,2514686000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,458,2026-06-14T00:23:26+09:00
9,🟡,329180,HD현대중공업,KOSPI,2026-06-12,"650,000","600,000원~644,000원","691,000원~730,000원","약 ±20,000원 내외 (±3.36%)",2.4,590000.0,428000.0,765000.0,78.74,65.88,-8.06,7.62,430367,339993923750,False,False,130.0,매수위치 중립 65.9%; 거래대금 우수; 변동성 적정 3.36%; 3개월 변동폭 유효 78.7%; 대형주 안정성,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-14T00:23:26+09:00
10,🟡,000270,기아,KOSPI,2026-06-12,"166,800","155,800원~165,100원","175,300원~180,600원","약 ±4,420원 내외 (±2.77%)",2.1,153500.0,143800.0,184200.0,28.09,56.93,-0.89,-0.12,2416481,279732951983,False,False,130.0,매수위치 중립 56.9%; 거래대금 우수; 변동성 적정 2.77%; 3개월 변동폭 유효 28.1%; 대형주 안정성,2205091000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,주식등의대량보유상황보고서(일반),216,2026-06-14T00:23:26+09:00
