rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,012450,한화에어로스페이스,KOSPI,2026-08-11,"1,116,000 🟠","1,003,000원~1,087,000원","1,182,000원~1,250,000원","약 ±38,100원 내외 (±3.65%)",2.3,984000.0,783000.0,1370000.0,74.97,56.73,17.31,-16.5,158144,210613268713,False,False,137.0,1개월 추세 양호 17.3%; 매수위치 중립 53.7%; 거래대금 우수; 변동성 적정 3.65%; 3개월 변동폭 유효 75.0%; 현재가 변동 큼(+1.64%),638892160000,KRW,FALSE,2026 1분기보고서,OK,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5751023496000.0,526260028000.0,56659594923000.0,39219529796000.0,17440065127000.0,5484220608000.0,529944954000.0,182889853000.0,4.86,20.56,187.75,11.11,224.88,12.07,흑자지속,51305583995000.0,51563401.0,2026-06-30,40824.31,338225.66,24.37,2.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260724,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-12T09:14:48+09:00
2,✅,035720,카카오,KOSPI,2026-08-11,"40,450 🟦","38,300원~40,300원","42,800원~44,550원",약 ±962원 내외 (±2.51%),2.0,37800.0,32250.0,48500.0,50.39,50.46,17.12,-8.95,2642980,87613768005,False,False,132.0,1개월 추세 양호 17.1%; 매수위치 중립 52.0%; 거래대금 양호; 변동성 적정 2.51%; 3개월 변동폭 유효 50.4%; 현재가 보정 적용(-0.61%),211397661586,KRW,FALSE,2026 1분기보고서,OK,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1942077123047.0,226836078738.0,28802759972472.0,13382273311920.0,15420486660552.0,1747885521523.0,127367602910.0,200334090266.0,11.11,65.97,13.23,10.89,86.78,5.88,흑자지속,15725827985000.0,442981070.0,2026-07-22,2048.27,34810.71,17.33,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),35,2026-08-12T09:14:48+09:00
3,✅,009540,HD한국조선해양,KOSPI,2026-08-11,"379,000 🔴","366,500원~394,000원","426,000원~448,500원","약 ±12,650원 내외 (±3.32%)",1.9,360000.0,314000.0,488000.0,55.41,37.36,16.54,-16.03,142351,75582712662,False,False,132.0,"1개월 추세 양호 16.5%; 매수위치 중립 48.3%; 거래대금 양호; 변동성 적정 3.32%; 3개월 변동폭 유효 55.4%; 현재가 급변, 매수·익절 판단 재점검(-4.77%)",1355970120000,KRW,FALSE,2026 1분기보고서,OK,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8140889752000.0,1141412052000.0,42204851656000.0,24888294971000.0,17316556685000.0,6771705878000.0,859154446000.0,611625281000.0,20.22,57.83,86.62,16.66,143.73,26.37,흑자지속,25832187340000.0,70773116.0,2026-07-06,64511.05,244677.04,5.66,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-12T09:14:48+09:00
4,✅,003230,삼양식품,KOSPI,2026-08-11,"1,201,000 🔴","1,170,000원~1,241,000원","1,328,000원~1,389,000원","약 ±33,700원 내외 (±2.84%)",2.0,1153000.0,1011000.0,1484000.0,46.79,40.17,12.97,-4.93,50563,75212826150,False,False,132.0,"1개월 추세 양호 13.0%; 매수위치 중립 51.4%; 거래대금 양호; 변동성 적정 2.84%; 3개월 변동폭 유효 46.8%; 현재가 급변, 매수·익절 판단 재점검(-4.23%)",177133059786,KRW,FALSE,2026 1분기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-12T09:14:48+09:00
5,✅,003490,대한항공,KOSPI,2026-08-11,"26,725","24,850원~26,400원","28,250원~29,550원",약 ±724원 내외 (±2.74%),1.8,24500.0,23650.0,31200.0,31.92,40.73,3.09,3.5,1400829,65601599095,False,False,132.0,1개월 추세 양호 3.1%; 매수위치 중립 39.7%; 거래대금 양호; 변동성 적정 2.74%; 3개월 변동폭 유효 31.9%,517384321919,KRW,FALSE,2026 1분기보고서,OK,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,9905135780900.0,368220661.0,2026-08-05,365.84,30620.7,73.53,0.88,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-12T09:14:48+09:00
6,✅,267270,HD건설기계,KOSPI,2026-08-11,"141,800","129,700원~140,500원","152,800원~161,700원","약 ±4,915원 내외 (±3.63%)",2.3,127200.0,104800.0,184000.0,75.57,46.72,11.81,-21.29,232943,38536294124,False,False,132.0,1개월 추세 양호 11.8%; 매수위치 중립 47.0%; 거래대금 양호; 변동성 적정 3.63%; 3개월 변동폭 유효 75.6%,190698553000,KRW,FALSE,2026 1분기보고서,OK,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2304866321000.0,173870816000.0,9297069199000.0,4467289105000.0,4829780094000.0,906839913000.0,41650646000.0,25651621000.0,154.16,357.85,577.82,8.27,92.49,14.4,흑자지속,6062119970500.0,47921897.0,2026-08-03,14512.85,100784.41,8.72,1.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-12T09:14:48+09:00
7,✅,055550,신한지주,KOSPI,2026-08-11,"106,300 🟠","98,800원~103,500원","108,000원~111,300원","약 ±2,300원 내외 (±2.28%)",1.8,97600.0,89400.0,113300.0,26.73,70.71,-3.78,7.51,858508,122319580820,False,False,130.0,매수위치 중립 63.2%; 거래대금 우수; 변동성 적정 2.28%; 3개월 변동폭 유효 26.7%; 대형주 안정성; 현재가 변동 큼(+1.72%),2154453000000,KRW,FALSE,2026 1분기보고서,OK,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260811,주식등의대량보유상황보고서(약식),1,2026-08-12T09:14:48+09:00
8,🟡,086790,하나금융지주,KOSPI,2026-08-11,"131,300 🟠","120,200원~126,400원","134,300원~139,000원","약 ±2,985원 내외 (±2.43%)",2.8,118800.0,107600.0,142500.0,32.43,67.91,-3.7,0.87,616305,115793922265,False,False,130.0,매수위치 중립 57.6%; 거래대금 우수; 변동성 적정 2.43%; 3개월 변동폭 유효 32.4%; 대형주 안정성; 현재가 변동 큼(+2.82%),1653600000000,KRW,FALSE,2026 1분기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-12T09:14:48+09:00
9,🟡,096770,SK이노베이션,KOSPI,2026-08-11,"125,700 🟦","114,200원~122,900원","127,800원~133,000원","약 ±3,970원 내외 (±3.61%)",2.0,112200.0,87700.0,138000.0,57.35,75.55,12.61,-6.48,758130,112172202532,False,False,129.0,1개월 추세 양호 12.6%; 거래대금 우수; 변동성 적정 3.61%; 3개월 변동폭 유효 57.4%; 대형주 안정성; 현재가 보정 적용(+1.29%),2162165204000,KRW,FALSE,2026 1분기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,1,2026-08-12T09:14:48+09:00
10,🟡,373220,LG에너지솔루션,KOSPI,2026-08-11,"360,500 🟠","319,500원~350,500원","385,500원~411,000원","약 ±14,070원 내외 (±3.80%)",1.8,312500.0,290500.0,497500.0,71.26,33.82,7.91,-24.25,279255,101427894025,False,False,129.0,1개월 추세 양호 7.9%; 거래대금 우수; 변동성 적정 3.80%; 3개월 변동폭 유효 71.3%; 대형주 안정성; 현재가 변동 큼(+1.69%),-207755000000,KRW,TRUE,2026 1분기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6554967000000.0,-944034000000.0,71805610000000.0,41889306000000.0,29916304000000.0,6722711000000.0,374673000000.0,226573000000.0,-2.5,-155.45,-516.66,-3.17,140.02,-12.62,적자전환,84708000000000.0,234000000.0,2026-06-30,-16137.33,127847.45,,2.83,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-12T09:14:48+09:00
