rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,010950,S-Oil,KOSPI,2026-08-03,"123,700 🟠","112,400원~120,500원","129,900원~136,500원","약 ±3,705원 내외 (±3.12%)",1.8,110600.0,90400.0,156500.0,73.12,50.38,10.44,-4.92,457356,71041079415,False,False,132.0,1개월 추세 양호 10.4%; 매수위치 중립 47.4%; 거래대금 양호; 변동성 적정 3.12%; 3개월 변동폭 유효 73.1%; 현재가 변동 큼(+1.64%),1231078000000,KRW,FALSE,2026 1분기보고서,OK,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,15705299484000.0,112582792.0,2026-07-13,25616.38,84988.15,5.45,1.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-04T09:44:15+09:00
2,✅,078930,GS,KOSPI,2026-08-03,"91,600 🔴","78,400원~83,800원","90,100원~94,500원","약 ±2,485원 내외 (±3.26%)",1.9,77100.0,60800.0,99800.0,64.14,78.97,15.89,4.57,383507,45132920147,False,False,132.0,"1개월 추세 양호 15.9%; 매수위치 중립 61.0%; 거래대금 양호; 변동성 적정 3.26%; 3개월 변동폭 유효 64.1%; 현재가 급변, 매수·익절 판단 재점검(+8.27%)",1258574000000,KRW,FALSE,2026 1분기보고서,OK,00500254,GS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6842343000000.0,826693000000.0,36809107000000.0,16995386000000.0,19813721000000.0,6227279000000.0,803306000000.0,291451000000.0,9.88,56.67,183.65,18.39,85.78,16.69,흑자지속,8695018332000.0,92895495.0,2026-07-23,35596.69,213290.44,2.63,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-08-04T09:44:15+09:00
3,✅,005830,DB손해보험,KOSPI,2026-08-03,"154,600 🟦","147,800원~155,000원","164,000원~169,700원","약 ±3,525원 내외 (±2.33%)",2.3,146000.0,126900.0,174500.0,37.51,58.19,6.68,-6.12,155483,38684929979,False,False,132.0,1개월 추세 양호 6.7%; 매수위치 중립 62.4%; 거래대금 양호; 변동성 적정 2.33%; 3개월 변동폭 유효 37.5%; 현재가 보정 적용(-1.28%),413033000000,KRW,FALSE,2026 1분기보고서,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,10414555491000.0,65500349.0,2026-07-28,14630.76,177665.4,10.87,0.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-08-04T09:44:15+09:00
4,✅,011200,HMM,KOSPI,2026-08-03,"21,200 🟠","19,720원~20,550원","21,650원~22,400원",약 ±411원 내외 (±2.06%),1.9,19520.0,17910.0,23200.0,29.54,62.19,8.24,-1.89,1029639,30513053371,False,False,132.0,1개월 추세 양호 8.2%; 매수위치 중립 53.7%; 거래대금 양호; 변동성 적정 2.06%; 3개월 변동폭 유효 29.5%; 현재가 변동 큼(+2.17%),269094000000,KRW,FALSE,2026 1분기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
5,✅,105560,KB금융,KOSPI,2026-08-03,"168,600 🟦","160,000원~167,800원","177,800원~184,600원","약 ±3,780원 내외 (±2.31%)",2.2,158200.0,145000.0,194500.0,34.14,47.68,-0.35,7.41,921537,269274911983,False,False,130.0,매수위치 중립 49.5%; 거래대금 우수; 변동성 적정 2.31%; 3개월 변동폭 유효 34.1%; 대형주 안정성; 현재가 보정 적용(-0.53%),2727566000000,KRW,FALSE,2026 1분기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-04T09:44:15+09:00
6,✅,055550,신한지주,KOSPI,2026-08-03,"101,500 🟦","97,200원~101,700원","107,600원~110,900원","약 ±2,220원 내외 (±2.21%)",1.8,96000.0,89400.0,113300.0,26.73,50.63,-4.29,4.8,991006,141207923050,False,False,130.0,매수위치 중립 55.6%; 거래대금 우수; 변동성 적정 2.21%; 3개월 변동폭 유효 26.7%; 대형주 안정성; 현재가 보정 적용(-1.17%),2154453000000,KRW,FALSE,2026 1분기보고서,OK,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-04T09:44:15+09:00
7,✅,068270,셀트리온,KOSPI,2026-08-03,"182,200","171,700원~180,400원","191,500원~199,100원","약 ±4,220원 내외 (±2.36%)",1.9,169500.0,158500.0,206500.0,30.28,49.38,-0.76,-7.89,451402,132752420762,False,False,130.0,매수위치 중립 49.4%; 거래대금 우수; 변동성 적정 2.36%; 3개월 변동폭 유효 30.3%; 대형주 안정성,321869634415,KRW,FALSE,2026 1분기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260803,주식등의대량보유상황보고서(약식),70,2026-08-04T09:44:15+09:00
8,🟡,086790,하나금융지주,KOSPI,2026-08-03,"127,400","119,500원~125,600원","133,400원~138,700원","약 ±2,950원 내외 (±2.42%)",2.4,118100.0,107600.0,142500.0,32.43,56.73,1.04,0.24,591005,130763979457,False,False,130.0,매수위치 중립 55.3%; 거래대금 우수; 변동성 적정 2.42%; 3개월 변동폭 유효 32.4%; 대형주 안정성,1653600000000,KRW,FALSE,2026 1분기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-04T09:44:15+09:00
9,🟡,035420,NAVER,KOSPI,2026-08-03,"225,500 🔴","186,800원~205,000원","225,500원~240,500원","약 ±8,270원 내외 (±3.77%)",1.9,182700.0,181100.0,304000.0,67.86,36.13,5.98,-0.72,662318,247071801642,False,False,129.0,"1개월 추세 양호 6.0%; 거래대금 우수; 변동성 적정 3.77%; 3개월 변동폭 유효 67.9%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+8.67%)",541757341691,KRW,FALSE,2026 1분기보고서,OK,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,34527733240000.0,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260727,주요사항보고서(유상증자결정),29,2026-08-04T09:44:15+09:00
10,🟡,096770,SK이노베이션,KOSPI,2026-08-03,"108,100","98,100원~106,800원","116,800원~123,900원","약 ±3,980원 내외 (±3.57%)",2.1,96100.0,87700.0,155400.0,77.19,30.13,13.68,-25.88,573157,105595926192,False,False,129.0,1개월 추세 양호 13.7%; 거래대금 우수; 변동성 적정 3.57%; 3개월 변동폭 유효 77.2%; 대형주 안정성,2162165204000,KRW,FALSE,2026 1분기보고서,OK,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,3,2026-08-04T09:44:15+09:00
