rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,017670,SK텔레콤,KOSPI,2026-09-10,"90,900 🟦","84,000원~89,500원","96,100원~100,700원","약 ±2,575원 내외 (±2.81%)",2.6,82700.0,76000.0,110300.0,45.13,43.44,6.35,-14.47,1059228,135333208472,False,False,137.0,1개월 추세 양호 6.3%; 매수위치 중립 42.0%; 거래대금 우수; 변동성 적정 2.81%; 3개월 변동폭 유효 45.1%; 현재가 보정 적용(+0.55%),1103634000000,KRW,FALSE,2026 반기보고서,OK,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,21436047289400.0,214790053.0,2026-08-18,7285.21,72140.21,13.7,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
2,✅,034020,두산에너빌리티,KOSPI,2026-09-10,"90,800 🟦","82,400원~89,000원","96,500원~101,900원","약 ±3,005원 내외 (±3.80%)",2.5,80900.0,57000.0,109300.0,91.75,64.63,12.52,-1.32,2922572,263104519182,False,False,134.0,1개월 추세 양호 12.5%; 매수위치 중립 62.9%; 거래대금 우수; 변동성 적정 3.80%; 대형주 안정성; 현재가 보정 적용(+1.00%),547774000000,KRW,FALSE,2026 반기보고서,OK,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8985938000000.0,286594000000.0,29947742000000.0,17281259000000.0,12666483000000.0,8317595000000.0,413581000000.0,176652000000.0,8.04,32.45,62.24,6.1,136.43,4.53,흑자지속,49899713273400.0,640561146.0,2026-08-18,894.82,19774.04,87.06,3.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
3,✅,066570,LG전자,KOSPI,2026-09-10,"199,500 🔴","188,600원~204,500원","222,000원~235,000원","약 ±7,150원 내외 (±3.70%)",1.7,185000.0,141900.0,262000.0,84.64,47.96,8.68,-7.81,661364,169353619437,False,False,134.0,"1개월 추세 양호 8.7%; 매수위치 중립 53.8%; 거래대금 우수; 변동성 적정 3.70%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.39%)",3252805000000,KRW,FALSE,2026 반기보고서,OK,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,47553695000000.0,1786410000000.0,73696206000000.0,41778571000000.0,31917635000000.0,43474954000000.0,1898463000000.0,1485261000000.0,9.38,71.34,20.28,6.84,130.89,11.19,흑자지속,33880004704000.0,162884638.0,2026-08-18,21934.67,195952.4,9.48,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
4,✅,267250,HD현대,KOSPI,2026-09-10,"247,500 🟦","228,500원~243,000원","259,500원~272,000원","약 ±6,810원 내외 (±3.13%)",2.2,225000.0,178000.0,282500.0,58.71,66.51,8.63,1.24,279020,32668297762,False,False,132.0,1개월 추세 양호 8.6%; 매수위치 중립 64.6%; 거래대금 양호; 변동성 적정 3.13%; 3개월 변동폭 유효 58.7%; 현재가 보정 적용(+0.81%),6959382355000,KRW,FALSE,2026 반기보고서,OK,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,42011282575000.0,5196176811000.0,90693203790000.0,55830655469000.0,34862548321000.0,34297957897000.0,2425283811000.0,1265380096000.0,22.49,186.95,310.64,16.57,160.15,29.81,흑자지속,18997836942500.0,78993085.0,2026-09-04,131560.3,441336.71,1.83,0.54,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
5,✅,105560,KB금융,KOSPI,2026-09-10,"177,900 🟠","164,900원~171,700원","180,800원~186,900원","약 ±3,380원 내외 (±2.02%)",2.1,163300.0,145000.0,194500.0,34.14,66.46,0.99,12.6,1373825,195218188738,False,False,130.0,매수위치 중립 57.4%; 거래대금 우수; 변동성 적정 2.02%; 3개월 변동폭 유효 34.1%; 대형주 안정성; 현재가 변동 큼(+2.60%),5440114000000,KRW,FALSE,2026 반기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
6,✅,012450,한화에어로스페이스,KOSPI,2026-09-10,"1,081,000 🟦","972,000원~1,056,000원","1,151,000원~1,216,000원","약 ±38,200원 내외 (±3.71%)",2.0,952000.0,783000.0,1264000.0,61.43,61.95,-7.38,3.49,210165,173005045861,False,False,130.0,매수위치 중립 59.0%; 거래대금 우수; 변동성 적정 3.71%; 3개월 변동폭 유효 61.4%; 대형주 안정성; 현재가 보정 적용(+1.31%),2004376374000,KRW,FALSE,2026 반기보고서,OK,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
7,✅,047050,포스코인터내셔널,KOSPI,2026-09-10,"57,700 🟦","53,300원~56,700원","60,800원~63,600원","약 ±1,583원 내외 (±2.97%)",2.1,52600.0,44850.0,66500.0,48.27,59.35,1.06,-1.72,602529,147668266436,False,False,130.0,매수위치 중립 57.5%; 거래대금 우수; 변동성 적정 2.97%; 3개월 변동폭 유효 48.3%; 대형주 안정성; 현재가 보정 적용(+0.70%),786517761000,KRW,FALSE,2026 반기보고서,OK,00124504,포스코인터내셔널,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18033586074000.0,524599372000.0,20479950641000.0,12472327328000.0,8007623313000.0,16266230600000.0,613399224000.0,294276259000.0,10.87,28.22,78.27,4.36,155.76,13.1,흑자지속,9271130927600.0,175922788.0,2026-08-28,5963.97,45517.83,8.84,1.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
8,🟡,373220,LG에너지솔루션,KOSPI,2026-09-10,"360,000 🟦","334,000원~361,500원","392,500원~411,500원","약 ±12,460원 내외 (±3.54%)",1.6,327500.0,290500.0,425000.0,46.3,51.67,-0.68,-5.32,404580,116136688700,False,False,130.0,매수위치 중립 55.4%; 거래대금 우수; 변동성 적정 3.54%; 3개월 변동폭 유효 46.3%; 대형주 안정성; 현재가 보정 적용(-1.37%),-94453000000,KRW,TRUE,2026 반기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
9,🟡,005930,삼성전자,KOSPI,2026-09-10,"259,500 🔴","237,000원~265,000원","297,000원~320,000원","약 ±12,770원 내외 (±4.61%)",1.9,230500.0,189200.0,374500.0,97.94,37.94,16.96,-11.07,22517075,5549784745465,False,False,129.0,"1개월 추세 양호 17.0%; 매수위치 중립 43.1%; 거래대금 우수; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.53%)",146725209000000,KRW,FALSE,2026 반기보고서,OK,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,305372914000000.0,118849733000000.0,759480516000000.0,180170840000000.0,579309676000000.0,153706820000000.0,11361329000000.0,13339313000000.0,98.67,1191.44,790.97,48.05,31.1,41.03,흑자지속,1569725806248000.0,5846278608.0,2026-08-18,40658.25,99090.33,6.6,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
10,🟡,028260,삼성물산,KOSPI,2026-09-10,"367,000 🔴","336,500원~374,500원","417,000원~448,000원","약 ±17,110원 내외 (±4.39%)",2.0,328000.0,262000.0,563000.0,114.89,34.88,12.95,-6.87,470107,142892169552,False,False,129.0,"1개월 추세 양호 12.9%; 매수위치 중립 39.0%; 거래대금 우수; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.29%)",1752100294114,KRW,FALSE,2026 반기보고서,OK,00149655,삼성물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,22460878797270.0,2001413972826.0,163768451300192.0,50059810178031.0,113708641122161.0,19758856874740.0,1477035382315.0,1463767225490.0,13.67,18.62,36.73,7.8,44.02,3.52,흑자지속,62272351104000.0,162167581.0,2026-09-07,24683.28,701179.86,15.56,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
