rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,000810,삼성화재,KOSPI,2026-06-23,"636,000 🟠","610,000원~640,000원","677,000원~703,000원","약 ±14,270원 내외 (±2.56%)",2.1,603000.0,419000.0,757000.0,80.67,64.20,11.19,41.82,210975,137974294854,False,False,134.0,1개월 추세 양호 11.2%; 매수위치 중립 67.2%; 거래대금 우수; 변동성 적정 2.56%; 대형주 안정성; 현재가 변동 큼(-1.55%),861126626939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-24T19:56:16+09:00
2,✅,055550,신한지주,KOSPI,2026-06-23,"95,700 🟠","93,200원~96,700원","101,700원~104,900원","약 ±1,800원 내외 (±1.85%)",1.7,92300.0,87300.0,110800.0,26.92,35.74,1.77,8.68,1558595,173255917292,False,False,130.0,매수위치 중립 44.3%; 거래대금 우수; 변동성 적정 1.85%; 3개월 변동폭 유효 26.9%; 대형주 안정성; 현재가 변동 큼(-2.05%),2154453000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-24T19:56:16+09:00
3,✅,086790,하나금융지주,KOSPI,2026-06-23,"114,200 🟦","109,200원~114,300원","121,100원~125,600원","약 ±2,535원 내외 (±2.13%)",2.2,107900.0,103200.0,136000.0,31.78,33.54,-3.75,8.96,771336,114820819845,False,False,130.0,매수위치 중립 37.5%; 거래대금 우수; 변동성 적정 2.13%; 3개월 변동폭 유효 31.8%; 대형주 안정성; 현재가 보정 적용(-1.13%),1653600000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-24T19:56:16+09:00
4,✅,279570,케이뱅크,KOSPI,2026-06-23,"5,870 🟠","5,690원~5,990원","6,370원~6,630원",약 ±145원 내외 (±2.37%),1.8,5610.0,5210.0,7390.0,41.84,30.28,6.7,-1.63,3503485,43924299390,False,False,128.0,1개월 추세 양호 6.7%; 매수위치 중립 38.5%; 거래대금 양호; 변동성 적정 2.37%; 3개월 변동폭 유효 41.8%; 현재가 변동 큼(-2.98%),32402000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
5,✅,003490,대한항공,KOSPI,2026-06-23,"27,350 🔴","24,150원~25,650원","27,450원~28,700원",약 ±703원 내외 (±2.76%),1.7,23800.0,22800.0,31200.0,36.84,54.17,-5.65,6.58,2260005,76376577412,False,False,125.0,"매수위치 중립 36.9%; 거래대금 양호; 변동성 적정 2.76%; 3개월 변동폭 유효 36.8%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+5.60%)",517384321919,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-24T19:56:16+09:00
6,✅,033780,KT&G,KOSPI,2026-06-23,"168,600 🟠","165,900원~170,900원","178,500원~183,900원","약 ±2,695원 내외 (±1.54%)",2.0,164500.0,150700.0,192400.0,27.67,42.93,-5.22,13.7,312098,63572738785,False,False,125.0,매수위치 중립 52.5%; 거래대금 양호; 변동성 적정 1.54%; 3개월 변동폭 유효 27.7%; 대형주 안정성; 현재가 변동 큼(-2.32%),364536000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-24T19:56:16+09:00
7,✅,161390,한국타이어앤테크놀로지,KOSPI,2026-06-23,"60,300 🟠","57,100원~61,000원","65,500원~68,700원","약 ±1,784원 내외 (±2.88%)",2.2,56200.0,51900.0,76000.0,46.44,34.85,-3.14,13.65,485981,37414012397,False,False,125.0,매수위치 중립 40.2%; 거래대금 양호; 변동성 적정 2.88%; 3개월 변동폭 유효 46.4%; 대형주 안정성; 현재가 변동 큼(-2.11%),506963517737,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-24T19:56:16+09:00
8,🟡,023530,롯데쇼핑,KOSPI,2026-06-23,"174,300","161,900원~173,200원","186,400원~195,900원","약 ±5,230원 내외 (±3.59%)",2.2,159300.0,99100.0,211000.0,112.92,67.20,10.41,73.96,116849,36746666827,False,False,125.0,1개월 추세 양호 10.4%; 매수위치 중립 67.8%; 거래대금 양호; 변동성 적정 3.59%,252882436712,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(일반),3,2026-06-24T19:56:16+09:00
9,🟡,462870,시프트업,KOSPI,2026-06-23,"33,950 🟠","31,450원~32,900원","34,700원~35,800원",약 ±729원 내외 (±2.31%),1.7,31050.0,27900.0,36650.0,31.36,69.14,14.46,14.07,221827,5212893477,False,False,123.0,1개월 추세 양호 14.5%; 매수위치 중립 61.1%; 변동성 적정 2.31%; 3개월 변동폭 유효 31.4%; 현재가 변동 큼(+2.11%),21505889993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
10,🟡,329180,HD현대중공업,KOSPI,2026-06-23,"587,000","534,000원~582,000원","635,000원~674,000원","약 ±21,500원 내외 (±3.54%)",2.3,524000.0,428000.0,765000.0,78.74,47.18,-21.07,17.13,351455,311628182375,False,False,122.0,1개월 약세 -21.1%; 매수위치 중립 47.5%; 거래대금 우수; 변동성 적정 3.54%; 3개월 변동폭 유효 78.7%,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-24T19:56:16+09:00
11,🟡,105560,KB금융,KOSPI,2026-06-23,"151,800 🟦","145,900원~152,200원","160,600원~166,200원","약 ±3,130원 내외 (±2.00%)",2.0,144300.0,141400.0,182700.0,29.21,25.18,-2.29,5.78,1749820,269236389476,False,False,122.0,거래대금 우수; 변동성 적정 2.00%; 3개월 변동폭 유효 29.2%; 대형주 안정성; 현재가 보정 적용(-1.24%),2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(약식),8,2026-06-24T19:56:16+09:00
