rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,105560,KB금융,KOSPI,2026-09-18,"177,200 🟦","167,200원~173,200원","181,600원~187,100원","약 ±3,060원 내외 (±1.77%)",1.9,165700.0,145000.0,194500.0,34.14,65.05,3.8,7.23,1128814,197740162294,False,False,137.0,1개월 추세 양호 3.8%; 매수위치 중립 60.4%; 거래대금 우수; 변동성 적정 1.77%; 3개월 변동폭 유효 34.1%; 현재가 보정 적용(+1.32%),5440114000000,KRW,FALSE,2026 반기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260626,유상증자결정(자회사의 주요경영사항)              ,1,2026-09-19T10:57:29+09:00
2,✅,373220,LG에너지솔루션,KOSPI,2026-09-18,"353,500 🟠","339,500원~360,500원","385,500원~403,000원","약 ±9,720원 내외 (±2.72%)",1.7,335000.0,290500.0,422000.0,45.27,47.91,3.7,-9.0,226681,113727558450,False,False,137.0,1개월 추세 양호 3.7%; 매수위치 중립 55.9%; 거래대금 우수; 변동성 적정 2.72%; 3개월 변동폭 유효 45.3%; 현재가 변동 큼(-2.88%),-94453000000,KRW,TRUE,2026 반기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-19T10:57:29+09:00
3,✅,034020,두산에너빌리티,KOSPI,2026-09-18,"85,200","78,200원~84,100원","90,800원~95,700원","약 ±2,700원 내외 (±3.29%)",2.2,76800.0,57000.0,109300.0,91.75,53.92,8.99,-14.76,2338766,276379449532,False,False,134.0,1개월 추세 양호 9.0%; 매수위치 중립 53.4%; 거래대금 우수; 변동성 적정 3.29%; 대형주 안정성,547774000000,KRW,FALSE,2026 반기보고서,OK,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8985938000000.0,286594000000.0,29947742000000.0,17281259000000.0,12666483000000.0,8317595000000.0,413581000000.0,176652000000.0,8.04,32.45,62.24,6.1,136.43,4.53,흑자지속,49899713273400.0,640561146.0,2026-08-18,894.82,19774.04,87.06,3.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(약식),2,2026-09-19T10:57:29+09:00
4,✅,000720,현대건설,KOSPI,2026-09-18,"125,500 🟦","114,600원~123,600원","130,200원~138,300원","약 ±4,090원 내외 (±3.40%)",2.1,112500.0,77700.0,145000.0,86.62,71.03,13.35,-6.31,819090,105229715267,False,False,134.0,1개월 추세 양호 13.3%; 매수위치 중립 70.0%; 거래대금 우수; 변동성 적정 3.40%; 대형주 안정성; 현재가 보정 적용(+0.56%),442716000000,KRW,FALSE,2026 반기보고서,OK,00164478,현대건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13123568000000.0,363741000000.0,28629147000000.0,17411335000000.0,11217812000000.0,15176299000000.0,430698000000.0,323796000000.0,-13.53,2.79,12.34,3.37,155.21,6.49,흑자지속,14275809073000.0,111355765.0,2026-09-14,6532.95,100738.49,19.62,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260918,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-19T10:57:29+09:00
5,✅,000150,두산,KOSPI,2026-09-18,"1,433,000 🟦","1,334,000원~1,433,000원","1,546,000원~1,628,000원","약 ±45,150원 내외 (±3.67%)",2.4,1312000.0,889000.0,1768000.0,98.93,61.89,15.76,-11.44,144173,103453779424,False,False,134.0,1개월 추세 양호 15.8%; 매수위치 중립 63.5%; 거래대금 우수; 변동성 적정 3.67%; 대형주 안정성; 현재가 보정 적용(-0.97%),830730000000,KRW,FALSE,2026 반기보고서,OK,00117212,두산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,4,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10617501000000.0,637116000000.0,36340235000000.0,22432638000000.0,13907597000000.0,9617666000000.0,552857000000.0,244460000000.0,10.4,50.26,160.62,7.82,161.3,9.16,흑자지속,20873853315000.0,16193835.0,2026-09-15,78686.24,858820.47,16.38,1.5,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260918,주식등의대량보유상황보고서(일반),1,2026-09-19T10:57:29+09:00
6,✅,000810,삼성화재,KOSPI,2026-09-18,"649,000","607,000원~642,000원","684,000원~714,000원","약 ±16,450원 내외 (±2.47%)",1.9,599000.0,571000.0,737000.0,29.07,46.99,3.51,-7.43,164820,71408520295,False,False,132.0,1개월 추세 양호 3.5%; 매수위치 중립 46.4%; 거래대금 양호; 변동성 적정 2.47%; 3개월 변동폭 유효 29.1%,1746459385358,KRW,FALSE,2026 반기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260910,주식등의대량보유상황보고서(약식),2,2026-09-19T10:57:29+09:00
7,✅,267270,HD건설기계,KOSPI,2026-09-18,"135,400 🔴","129,200원~138,400원","146,400원~152,800원","약 ±4,245원 내외 (±3.24%)",2.1,127100.0,104800.0,158100.0,50.86,57.41,4.72,-3.45,196046,31494603372,False,False,132.0,"1개월 추세 양호 4.7%; 매수위치 중립 65.7%; 거래대금 양호; 변동성 적정 3.24%; 3개월 변동폭 유효 50.9%; 현재가 급변, 매수·익절 판단 재점검(-3.15%)",439582380000,KRW,FALSE,2026 반기보고서,OK,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6852831271000.0,47921897.0,2026-09-09,14797.64,105038.54,9.66,1.36,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260831,유상증자결정(종속회사의주요경영사항)              ,2,2026-09-19T10:57:29+09:00
8,🟡,012450,한화에어로스페이스,KOSPI,2026-09-18,"1,061,000 🟠","1,009,000원~1,067,000원","1,139,000원~1,188,000원","약 ±27,550원 내외 (±2.53%)",2.0,995000.0,783000.0,1255000.0,60.28,58.90,-5.93,-9.34,252365,140207408333,False,False,130.0,매수위치 중립 62.5%; 거래대금 우수; 변동성 적정 2.53%; 3개월 변동폭 유효 60.3%; 대형주 안정성; 현재가 변동 큼(-1.58%),2004376374000,KRW,FALSE,2026 반기보고서,OK,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260828,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-19T10:57:29+09:00
9,🟡,066570,LG전자,KOSPI,2026-09-18,"203,000 🟠","187,700원~196,400원","208,000원~215,500원","약 ±4,285원 내외 (±2.10%)",1.7,185500.0,141900.0,242000.0,70.54,61.04,-4.62,-13.17,844243,133678792587,False,False,130.0,매수위치 중립 56.4%; 거래대금 우수; 변동성 적정 2.10%; 3개월 변동폭 유효 70.5%; 대형주 안정성; 현재가 변동 큼(+2.32%),3252805000000,KRW,FALSE,2026 반기보고서,OK,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,47553695000000.0,1786410000000.0,73696206000000.0,41778571000000.0,31917635000000.0,43474954000000.0,1898463000000.0,1485261000000.0,9.38,71.34,20.28,6.84,130.89,11.19,흑자지속,33880004704000.0,162884638.0,2026-08-18,21934.67,195952.4,9.48,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
10,🟡,278470,에이피알,KOSPI,2026-09-18,"365,000 🟦","337,000원~363,500원","393,500원~415,500원","약 ±12,100원 내외 (±2.99%)",1.9,330500.0,306500.0,475000.0,54.98,34.72,-7.44,-2.91,302010,112952952218,False,False,130.0,매수위치 중립 35.9%; 거래대금 우수; 변동성 적정 2.99%; 3개월 변동폭 유효 55.0%; 대형주 안정성; 현재가 보정 적용(-0.54%),342824708032,KRW,FALSE,2026 반기보고서,OK,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1360888888861.0,258793447596.0,1102085656477.0,454051861816.0,648033794661.0,593767620563.0,136884790182.0,116250326398.0,129.2,150.45,122.62,25.19,70.07,79.87,흑자지속,13215668715000.0,37438155.0,2026-09-17,13825.12,17309.45,25.53,20.39,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),1,2026-09-19T10:57:29+09:00
