rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,105560,KB금융,KOSPI,2026-07-24,"172,700 🟦","162,600원~169,800원","179,300원~185,700원","약 ±3,560원 내외 (±2.18%)",2.3,160800,145000.0,194500.0,34.14,55.96,12.98,8.96,1122770,276308172340,False,False,137.0,1개월 추세 양호 13.0%; 매수위치 중립 53.5%; 거래대금 우수; 변동성 적정 2.18%; 3개월 변동폭 유효 34.1%; 현재가 보정 적용(+0.70%),2727566000000,KRW,FALSE,2026 1분기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-25T10:31:05+09:00
2,✅,055550,신한지주,KOSPI,2026-07-24,"104,500","99,200원~103,400원","108,000원~111,300원","약 ±2,100원 내외 (±2.10%)",1.9,98100,89400.0,113300.0,26.73,63.18,9.09,4.4,1087479,149930766845,False,False,137.0,1개월 추세 양호 9.1%; 매수위치 중립 62.8%; 거래대금 우수; 변동성 적정 2.10%; 3개월 변동폭 유효 26.7%,2154453000000,KRW,FALSE,2026 1분기보고서,OK,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-25T10:31:05+09:00
3,✅,047810,한국항공우주,KOSPI,2026-07-24,"147,800 🔴","146,000원~156,500원","168,700원~177,400원","약 ±4,830원 내외 (±3.15%)",1.9,143600,121700.0,187400.0,53.99,39.73,10.48,-7.76,410287,67614170252,False,False,132.0,"1개월 추세 양호 10.5%; 매수위치 중립 55.4%; 거래대금 양호; 변동성 적정 3.15%; 3개월 변동폭 유효 54.0%; 현재가 급변, 매수·익절 판단 재점검(-6.51%)",67143247058,KRW,FALSE,2026 1분기보고서,OK,00309503,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1092687418220.0,41311139514.0,11162650936433.0,9217733073686.0,1944917862747.0,699256592260.0,46812915045.0,29164071431.0,56.26,43.43,41.65,6.14,473.94,8.5,흑자지속,13841465194000.0,97475107.0,2026-07-08,1695.25,19952.97,83.76,7.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,주식등의대량보유상황보고서(약식),12,2026-07-25T10:31:05+09:00
4,✅,316140,우리금융지주,KOSPI,2026-07-24,"33,550 🔴","29,400원~30,550원","32,100원~33,150원",약 ±573원 내외 (±1.85%),2.5,29150,27500.0,35250.0,28.18,78.06,5.47,-11.98,1736181,65744243890,False,False,132.0,"1개월 추세 양호 5.5%; 매수위치 중립 43.2%; 거래대금 양호; 변동성 적정 1.85%; 3개월 변동폭 유효 28.2%; 현재가 급변, 매수·익절 판단 재점검(+8.75%)",808155000000,KRW,FALSE,2026 1분기보고서,OK,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
5,✅,352820,하이브,KOSPI,2026-07-24,"226,500 🔴","195,400원~210,000원","226,500원~238,500원","약 ±6,650원 내외 (±3.06%)",2.0,192000,174600.0,278000.0,59.22,50.19,9.33,-15.87,137829,59541389769,False,False,132.0,"1개월 추세 양호 9.3%; 매수위치 중립 36.2%; 거래대금 양호; 변동성 적정 3.06%; 3개월 변동폭 유효 59.2%; 현재가 급변, 매수·익절 판단 재점검(+6.84%)",-196574552000,KRW,TRUE,2026 1분기보고서,OK,01204056,하이브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,698348369000.0,-156669837000.0,5925988330000.0,2318155751000.0,3607832579000.0,500613449000.0,21622540000.0,54390181000.0,39.5,-1009.12,-388.05,-28.15,64.25,-17.37,적자전환,9266983535000.0,43102249.0,2026-07-06,-14539.37,83704.04,,2.57,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(일반),5,2026-07-25T10:31:05+09:00
6,✅,068270,셀트리온,KOSPI,2026-07-24,"180,550 🟠","167,100원~175,800원","186,800원~194,400원","약 ±4,195원 내외 (±2.33%)",1.9,165000,158500.0,212000.0,33.75,41.21,2.84,-15.02,804969,103847823977,False,False,130.0,매수위치 중립 35.7%; 거래대금 우수; 변동성 적정 2.33%; 3개월 변동폭 유효 33.8%; 대형주 안정성; 현재가 변동 큼(+1.66%),321869634415,KRW,FALSE,2026 1분기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,81,2026-07-25T10:31:05+09:00
7,✅,035420,NAVER,KOSPI,2026-07-24,"225,500 🔴","188,300원~205,000원","224,500원~238,000원","약 ±7,670원 내외 (±3.47%)",2.0,184500,181100.0,304000.0,67.86,36.13,4.06,-3.04,1048497,195946162380,False,False,129.0,"1개월 추세 양호 4.1%; 거래대금 우수; 변동성 적정 3.47%; 3개월 변동폭 유효 67.9%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+8.67%)",541757341691,KRW,FALSE,2026 1분기보고서,OK,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,34527733240000.0,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-07-25T10:31:05+09:00
8,🟡,086790,하나금융지주,KOSPI,2026-07-24,"130,400 🟠","125,400원~131,100원","136,400원~140,500원","약 ±2,790원 내외 (±2.29%)",2.4,124000,107600.0,142500.0,32.43,65.33,15.94,7.38,1257540,126538425917,False,False,129.0,1개월 추세 양호 15.9%; 거래대금 우수; 변동성 적정 2.29%; 3개월 변동폭 유효 32.4%; 대형주 안정성; 현재가 변동 큼(-1.51%),1653600000000,KRW,FALSE,2026 1분기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-25T10:31:05+09:00
9,🟡,017670,SK텔레콤,KOSPI,2026-07-24,"98,300 🟠","93,100원~99,000원","106,100원~111,100원","약 ±2,765원 내외 (±2.79%)",2.6,91700,80900.0,139500.0,72.44,29.69,9.89,0.0,3988854,107998669767,False,False,129.0,1개월 추세 양호 9.9%; 거래대금 우수; 변동성 적정 2.79%; 3개월 변동폭 유효 72.4%; 대형주 안정성; 현재가 변동 큼(-1.70%),537591000000,KRW,FALSE,2026 1분기보고서,OK,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392312000000.0,316415000000.0,30021958000000.0,16674341000000.0,13347617000000.0,4453717000000.0,567384000000.0,361575000000.0,-1.38,-5.25,-12.49,12.24,124.92,9.48,흑자지속,20211743987300.0,214790053.0,2026-07-22,5892.54,62142.62,15.97,1.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,58,2026-07-25T10:31:05+09:00
10,🟡,033780,KT&G,KOSPI,2026-07-24,"183,900 🟦","174,600원~180,800원","188,100원~193,700원","약 ±3,195원 내외 (±1.79%)",1.8,173000,164000.0,192400.0,17.32,70.07,8.3,3.63,240836,47562715062,False,False,129.0,1개월 추세 양호 8.3%; 매수위치 중립 65.5%; 거래대금 양호; 변동성 적정 1.79%; 대형주 안정성; 현재가 보정 적용(+0.71%),364536000000,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-25T10:31:05+09:00
