rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,000810,삼성화재,KOSPI,2026-06-26,"636,000","602,000원~630,000원","666,000원~691,000원","약 ±13,760원 내외 (±2.42%)",2.1,595000.0,419000.0,757000.0,80.67,64.20,9.47,40.4,181254,140142732829,False,False,134.0,1개월 추세 양호 9.5%; 매수위치 중립 64.2%; 거래대금 우수; 변동성 적정 2.42%; 대형주 안정성,861126626939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-27T18:35:29+09:00
2,✅,003490,대한항공,KOSPI,2026-06-26,"28,050","26,200원~27,750원","29,350원~30,350원",약 ±747원 내외 (±2.91%),1.8,25800.0,22800.0,31200.0,36.84,62.50,2.19,12.42,2572962,81462811325,False,False,125.0,매수위치 중립 62.5%; 거래대금 양호; 변동성 적정 2.91%; 3개월 변동폭 유효 36.8%; 대형주 안정성,517384321919,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
3,✅,033780,KT&G,KOSPI,2026-06-26,"167,400","160,600원~165,700원","173,400원~178,600원","약 ±2,710원 내외 (±1.54%)",2.1,159300.0,152100.0,192400.0,26.5,37.97,-8.07,7.65,253878,63580080715,False,False,125.0,매수위치 중립 38.0%; 거래대금 양호; 변동성 적정 1.54%; 3개월 변동폭 유효 26.5%; 대형주 안정성,364536000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-27T18:35:29+09:00
4,✅,023530,롯데쇼핑,KOSPI,2026-06-26,"174,700","161,800원~173,000원","186,000원~195,300원","약 ±5,150원 내외 (±3.46%)",2.4,159300.0,99100.0,211000.0,112.92,67.56,10.22,53.11,187009,38074658322,False,False,125.0,1개월 추세 양호 10.2%; 매수위치 중립 67.6%; 거래대금 양호; 변동성 적정 3.46%,252882436712,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(일반),3,2026-06-27T18:35:29+09:00
5,✅,161390,한국타이어앤테크놀로지,KOSPI,2026-06-26,"62,000","57,600원~61,400원","65,900원~69,100원","약 ±1,771원 내외 (±2.85%)",2.4,56700.0,51900.0,76000.0,46.44,41.91,-2.52,8.01,401412,36342917081,False,False,125.0,매수위치 중립 41.9%; 거래대금 양호; 변동성 적정 2.85%; 3개월 변동폭 유효 46.4%; 대형주 안정성,506963517737,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-27T18:35:29+09:00
6,✅,462870,시프트업,KOSPI,2026-06-26,"31,000","29,150원~30,700원","32,650원~33,950원",약 ±744원 내외 (±2.34%),1.7,28750.0,27900.0,36650.0,31.36,35.43,6.71,-0.32,121580,5440098895,False,False,123.0,1개월 추세 양호 6.7%; 매수위치 중립 35.4%; 변동성 적정 2.34%; 3개월 변동폭 유효 31.4%,21505889993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
7,✅,329180,HD현대중공업,KOSPI,2026-06-26,"564,000","511,000원~558,000원","611,000원~649,000원","약 ±21,350원 내외 (±3.50%)",2.2,500000.0,428000.0,765000.0,78.74,40.36,-24.3,10.37,316742,270429750975,False,False,122.0,1개월 약세 -24.3%; 매수위치 중립 40.4%; 거래대금 우수; 변동성 적정 3.50%; 3개월 변동폭 유효 78.7%,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
8,🟡,105560,KB금융,KOSPI,2026-06-26,"149,300","142,800원~147,800원","156,100원~161,700원","약 ±3,090원 내외 (±1.97%)",2.1,140000.0,141400.0,182700.0,29.21,19.13,-5.09,-1.91,1103176,267751859625,False,False,122.0,거래대금 우수; 변동성 적정 1.97%; 3개월 변동폭 유효 29.2%; 대형주 안정성,2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,9,2026-06-27T18:35:29+09:00
9,🟡,055550,신한지주,KOSPI,2026-06-26,"91,600","88,200원~90,700원","95,700원~99,000원","약 ±1,842원 내외 (±1.89%)",1.7,86100.0,87300.0,110800.0,26.92,18.30,-4.58,-1.93,1318276,177153315572,False,False,122.0,거래대금 우수; 변동성 적정 1.89%; 3개월 변동폭 유효 26.9%; 대형주 안정성,2154453000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
10,🟡,278470,에이피알,KOSPI,2026-06-26,"363,000","329,500원~359,000원","392,500원~416,500원","약 ±13,390원 내외 (±3.45%)",1.7,323000.0,307000.0,473000.0,54.07,33.73,-6.8,17.1,255403,119669569011,False,False,122.0,거래대금 우수; 변동성 적정 3.45%; 3개월 변동폭 유효 54.1%; 대형주 안정성,152271694994,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-27T18:35:29+09:00
