rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,legacy_market_score,reason,legacy_market_reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
1,✅,105560,KB금융,KOSPI,2026-07-01,"170,800 🔴","150,900원~156,900원","165,200원~170,600원","약 ±3,035원 내외 (±1.92%)",2.1,149400,144500.0,182700.0,26.44,68.85,4.21,6.88,1193889,261041594940,False,False,137.0,137.0,"1개월 추세 양호 4.2%; 매수위치 중립 36.6%; 거래대금 우수; 변동성 적정 1.92%; 3개월 변동폭 유효 26.4%; 현재가 급변, 매수·익절 판단 재점검(+7.76%)","1개월 추세 양호 4.2%; 매수위치 중립 36.6%; 거래대금 우수; 변동성 적정 1.92%; 3개월 변동폭 유효 26.4%; 현재가 급변, 매수·익절 판단 재점검(+7.76%)",2727566000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260626.0,유상증자결정(자회사의 주요경영사항)              ,9,2026-07-02T10:07:18+09:00,688996.0,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,261041594940,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,68.85,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
2,✅,810,삼성화재,KOSPI,2026-07-01,"631,000 🟦","588,000원~617,000원","653,000원~678,000원","약 ±13,850원 내외 (±2.41%)",2.2,581000,438500.0,757000.0,72.63,60.44,3.15,37.22,93409,129782954980,False,False,137.0,137.0,1개월 추세 양호 3.1%; 매수위치 중립 57.9%; 거래대금 우수; 변동성 적정 2.41%; 3개월 변동폭 유효 72.6%; 현재가 보정 적용(+1.28%),1개월 추세 양호 3.1%; 매수위치 중립 57.9%; 거래대금 우수; 변동성 적정 2.41%; 3개월 변동폭 유효 72.6%; 현재가 보정 적용(+1.28%),861126626939,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260529.0,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00,139214.0,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,27592138314000.0,44647473.0,2026-06-30,56909.71,541599.11,10.86,1.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,129782954980,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,60.44,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
3,✅,3490,대한항공,KOSPI,2026-07-01,"29,200 🔴","26,000원~27,500원","29,350원~30,350원",약 ±728원 내외 (±2.82%),1.7,25600,22800.0,31200.0,36.84,76.19,7.75,12.55,2381282,80113501945,False,False,132.0,132.0,"1개월 추세 양호 7.8%; 매수위치 중립 59.5%; 거래대금 양호; 변동성 적정 2.82%; 3개월 변동폭 유효 36.8%; 현재가 급변, 매수·익절 판단 재점검(+5.04%)","1개월 추세 양호 7.8%; 매수위치 중립 59.5%; 거래대금 양호; 변동성 적정 2.82%; 3개월 변동폭 유효 36.8%; 현재가 급변, 매수·익절 판단 재점검(+5.04%)",517384321919,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),3,2026-07-02T10:07:18+09:00,113526.0,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,10144479210550.0,368220661.0,2026-06-30,365.84,30620.7,75.31,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,80113501945,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,76.19,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
4,✅,10950,S-Oil,KOSPI,2026-07-01,"110,700 🟦","101,500원~108,500원","116,800원~122,600원","약 ±3,255원 내외 (±2.92%)",1.9,99800,90400.0,137500.0,52.1,43.1,4.68,-3.09,232199,37988115460,False,False,132.0,132.0,1개월 추세 양호 4.7%; 매수위치 중립 40.8%; 거래대금 양호; 변동성 적정 2.92%; 3개월 변동폭 유효 52.1%; 현재가 보정 적용(+1.00%),1개월 추세 양호 4.7%; 매수위치 중립 40.8%; 거래대금 양호; 변동성 적정 2.92%; 3개월 변동폭 유효 52.1%; 현재가 보정 적용(+1.00%),1231078000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-02T10:07:18+09:00,138279.0,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,12339074003200.0,112582792.0,2026-07-01,25616.38,84988.15,4.28,1.29,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,37988115460,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,43.1,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
5,✅,278470,에이피알,KOSPI,2026-07-01,"427,500 🔴","373,500원~404,000원","438,500원~457,500원","약 ±13,760원 내외 (±3.52%)",1.6,366500,316000.0,473000.0,49.68,71.02,-4.34,18.43,263613,103393493685,False,False,130.0,130.0,"매수위치 중립 58.6%; 거래대금 우수; 변동성 적정 3.52%; 3개월 변동폭 유효 49.7%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+4.78%)","매수위치 중립 58.6%; 거래대금 우수; 변동성 적정 3.52%; 3개월 변동폭 유효 49.7%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+4.78%)",152271694994,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260616.0,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00,1190568.0,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14432408752500.0,37438155.0,2026-06-30,12528.82,13531.12,30.77,28.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,103393493685,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.52,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,71.02,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
6,✅,55550,신한지주,KOSPI,2026-07-01,"103,200 🔴","91,900원~95,400원","100,300원~103,500원","약 ±1,782원 내외 (±1.82%)",1.7,91100,89400.0,110800.0,23.94,64.49,4.1,3.32,790055,166803624290,False,False,129.0,129.0,"1개월 추세 양호 4.1%; 거래대금 우수; 변동성 적정 1.82%; 3개월 변동폭 유효 23.9%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+7.05%)","1개월 추세 양호 4.1%; 거래대금 우수; 변동성 적정 1.82%; 3개월 변동폭 유효 23.9%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+7.05%)",2154453000000,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260512.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-02T10:07:18+09:00,382199.0,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,166803624290,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,64.49,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
7,✅,271560,오리온,KOSPI,2026-07-01,"144,300 🔴","130,900원~135,300원","141,800원~146,000원","약 ±2,305원 내외 (±1.71%)",1.9,129800,120300.0,150100.0,24.77,80.54,7.05,3.72,77243,17743651883,False,False,127.0,127.0,"1개월 추세 양호 7.0%; 매수위치 중립 55.0%; 변동성 적정 1.71%; 3개월 변동폭 유효 24.8%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+5.56%)","1개월 추세 양호 7.0%; 매수위치 중립 55.0%; 변동성 적정 1.71%; 3개월 변동폭 유효 24.8%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+5.56%)",165471489634,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260618.0,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00,1238169.0,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,5214815810800.0,39536132.0,2026-06-30,12829.98,101409.69,10.28,1.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,보통,17743651883,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,80.54,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
8,🟡,7660,이수페타시스,KOSPI,2026-07-01,"126,100 🔴","119,300원~131,300원","144,800원~154,600원","약 ±5,420원 내외 (±4.33%)",1.7,116600,99500.0,164400.0,65.23,40.99,-4.66,22.26,3816534,158036228587,False,False,125.0,125.0,"매수위치 중립 51.5%; 거래대금 우수; 3개월 변동폭 유효 65.2%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.12%)","매수위치 중립 51.5%; 거래대금 우수; 3개월 변동폭 유효 65.2%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.12%)",67221356999,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260527.0,주식등의대량보유상황보고서(일반),4,2026-07-02T10:07:18+09:00,107613.0,이수페타시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,340281879464.0,50443435649.0,1351670645571.0,554587225494.0,797083420077.0,252489862715.0,47684121420.0,38303676339.0,34.77,40.97,31.69,19.75,69.58,25.31,흑자지속,8471423872600.0,73409219.0,2026-06-30,2748.62,10858.08,41.98,10.63,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,158036228587,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,40.99,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
9,🟡,207940,삼성바이오로직스,KOSPI,2026-07-01,"1,430,000 🟠","1,328,000원~1,382,000원","1,456,000원~1,504,000원","약 ±27,050원 내외 (±1.92%)",2.2,1315000,1228000.0,1660000.0,35.18,46.76,1.38,-11.2,39712,88798553644,False,False,125.0,125.0,매수위치 중립 38.9%; 거래대금 양호; 변동성 적정 1.92%; 3개월 변동폭 유효 35.2%; 대형주 안정성; 현재가 변동 큼(+2.44%),매수위치 중립 38.9%; 거래대금 양호; 변동성 적정 1.92%; 3개월 변동폭 유효 35.2%; 대형주 안정성; 현재가 변동 큼(+2.44%),580752580824,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260520.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-02T10:07:18+09:00,877059.0,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,64390712841000.0,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,88798553644,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,46.76,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
10,🟡,47810,한국항공우주,KOSPI,2026-07-01,"156,100 🟦","143,400원~152,700원","163,700원~171,500원","약 ±4,325원 내외 (±2.69%)",1.9,141200,121700.0,205500.0,68.86,41.05,-5.4,-17.94,361124,77612077087,False,False,125.0,125.0,매수위치 중립 38.8%; 거래대금 양호; 변동성 적정 2.69%; 3개월 변동폭 유효 68.9%; 대형주 안정성; 현재가 보정 적용(+1.23%),매수위치 중립 38.8%; 거래대금 양호; 변동성 적정 2.69%; 3개월 변동폭 유효 68.9%; 대형주 안정성; 현재가 보정 적용(+1.23%),67143247058,KRW,False,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(일반),8,2026-07-02T10:07:18+09:00,309503.0,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1092687418220.0,41311139514.0,11162650936433.0,9217733073686.0,1944917862747.0,699256592260.0,46812915045.0,29164071431.0,56.26,43.43,41.65,6.14,473.94,8.5,흑자지속,15030661499400.0,97475107.0,2026-07-01,1695.25,19952.97,90.96,7.73,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,77612077087,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.69,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,41.05,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
