rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,000810,삼성화재,KOSPI,2026-06-26,"625,000 🟠","602,000원~630,000원","666,000원~691,000원","약 ±13,760원 내외 (±2.42%)",2.1,595000.0,419000.0,757000.0,80.67,60.95,9.47,40.4,181254,140142732829,False,False,134.0,1개월 추세 양호 9.5%; 매수위치 중립 64.2%; 거래대금 우수; 변동성 적정 2.42%; 대형주 안정성; 현재가 변동 큼(-1.73%),861126626939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-27T18:35:29+09:00
2,✅,003490,대한항공,KOSPI,2026-06-26,"28,350 🟦","26,200원~27,750원","29,350원~30,350원",약 ±747원 내외 (±2.91%),1.8,25800.0,22800.0,31200.0,36.84,66.07,2.19,12.42,2572962,81462811325,False,False,125.0,매수위치 중립 62.5%; 거래대금 양호; 변동성 적정 2.91%; 3개월 변동폭 유효 36.8%; 대형주 안정성; 현재가 보정 적용(+1.07%),517384321919,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
3,✅,033780,KT&G,KOSPI,2026-06-26,"172,700 🔴","160,600원~165,700원","173,400원~178,600원","약 ±2,710원 내외 (±1.54%)",2.1,159300.0,152100.0,192400.0,26.5,51.12,-8.07,7.65,253878,63580080715,False,False,125.0,"매수위치 중립 38.0%; 거래대금 양호; 변동성 적정 1.54%; 3개월 변동폭 유효 26.5%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.17%)",364536000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-27T18:35:29+09:00
4,✅,023530,롯데쇼핑,KOSPI,2026-06-26,"171,100 🟠","161,800원~173,000원","186,000원~195,300원","약 ±5,150원 내외 (±3.46%)",2.4,159300.0,99100.0,211000.0,112.92,64.34,10.22,53.11,187009,38074658322,False,False,125.0,1개월 추세 양호 10.2%; 매수위치 중립 67.6%; 거래대금 양호; 변동성 적정 3.46%; 현재가 변동 큼(-2.06%),252882436712,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(일반),3,2026-06-27T18:35:29+09:00
5,✅,161390,한국타이어앤테크놀로지,KOSPI,2026-06-26,"65,100 🔴","57,600원~61,400원","65,900원~69,100원","약 ±1,771원 내외 (±2.85%)",2.4,56700.0,51900.0,76000.0,46.44,54.77,-2.52,8.01,401412,36342917081,False,False,125.0,"매수위치 중립 41.9%; 거래대금 양호; 변동성 적정 2.85%; 3개월 변동폭 유효 46.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+5.00%)",506963517737,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-27T18:35:29+09:00
6,✅,462870,시프트업,KOSPI,2026-06-26,"32,800 🔴","29,150원~30,700원","32,650원~33,950원",약 ±744원 내외 (±2.34%),1.7,28750.0,27900.0,36650.0,31.36,56.00,6.71,-0.32,121580,5440098895,False,False,123.0,"1개월 추세 양호 6.7%; 매수위치 중립 35.4%; 변동성 적정 2.34%; 3개월 변동폭 유효 31.4%; 현재가 급변, 매수·익절 판단 재점검(+5.81%)",21505889993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
7,✅,329180,HD현대중공업,KOSPI,2026-06-26,"592,000 🔴","511,000원~558,000원","611,000원~649,000원","약 ±21,350원 내외 (±3.50%)",2.2,500000.0,428000.0,765000.0,78.74,48.66,-24.3,10.37,316742,270429750975,False,False,122.0,"1개월 약세 -24.3%; 매수위치 중립 40.4%; 거래대금 우수; 변동성 적정 3.50%; 3개월 변동폭 유효 78.7%; 현재가 급변, 매수·익절 판단 재점검(+4.96%)",905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
8,🟡,105560,KB금융,KOSPI,2026-06-26,"153,700 🟠","142,800원~147,800원","156,100원~161,700원","약 ±3,090원 내외 (±1.97%)",2.1,140000.0,141400.0,182700.0,29.21,29.78,-5.09,-1.91,1103176,267751859625,False,False,122.0,거래대금 우수; 변동성 적정 1.97%; 3개월 변동폭 유효 29.2%; 대형주 안정성; 현재가 변동 큼(+2.95%),2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,9,2026-06-27T18:35:29+09:00
9,🟡,055550,신한지주,KOSPI,2026-06-26,"96,400 🔴","88,200원~90,700원","95,700원~99,000원","약 ±1,842원 내외 (±1.89%)",1.7,86100.0,87300.0,110800.0,26.92,38.72,-4.58,-1.93,1318276,177153315572,False,False,122.0,"거래대금 우수; 변동성 적정 1.89%; 3개월 변동폭 유효 26.9%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+5.24%)",2154453000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
10,🟡,278470,에이피알,KOSPI,2026-06-26,"386,000 🔴","329,500원~359,000원","392,500원~416,500원","약 ±13,390원 내외 (±3.45%)",1.7,323000.0,307000.0,473000.0,54.07,47.59,-6.8,17.1,255403,119669569011,False,False,122.0,"거래대금 우수; 변동성 적정 3.45%; 3개월 변동폭 유효 54.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+6.34%)",152271694994,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-27T18:35:29+09:00
11,🟡,086790,하나금융지주,KOSPI,2026-06-26,"114,800 🔴","104,200원~108,600원","115,400원~120,000원","약 ±2,580원 내외 (±2.17%)",2.2,102000.0,103200.0,136000.0,31.78,35.37,-8.58,0.83,862648,115377080055,False,False,122.0,"거래대금 우수; 변동성 적정 2.17%; 3개월 변동폭 유효 31.8%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+4.65%)",1653600000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-27T18:35:29+09:00
12,🟡,180640,한진칼,KOSPI,2026-06-26,"117,100 🟠","106,400원~114,000원","122,900원~129,300원","약 ±3,515원 내외 (±3.08%)",2.3,104700.0,103000.0,134500.0,30.58,44.76,-0.86,-2.62,94376,29568864255,False,False,120.0,매수위치 중립 38.7%; 변동성 적정 3.08%; 3개월 변동폭 유효 30.6%; 대형주 안정성; 현재가 변동 큼(+1.65%),13011940000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
13,🟡,021240,코웨이,KOSPI,2026-06-26,"91,300 🔴","81,400원~84,800원","89,500원~92,600원","약 ±1,729원 내외 (±2.01%)",2.0,80500.0,70700.0,99100.0,40.17,72.54,-8.54,16.92,303280,25597548359,False,False,120.0,"매수위치 중립 52.8%; 변동성 적정 2.01%; 3개월 변동폭 유효 40.2%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+6.53%)",250934549708,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-27T18:35:29+09:00
14,🟡,035420,NAVER,KOSPI,2026-06-26,"204,000 🔴","192,200원~194,300원","211,500원~224,500원","약 ±6,960원 내외 (±3.09%)",2.1,184600.0,190300.0,304000.0,59.75,12.05,-1.8,-7.14,1473699,1034123987563,False,False,117.0,"하단권 약세 5.4%; 거래대금 우수; 변동성 적정 3.09%; 3개월 변동폭 유효 59.8%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.87%)",541757341691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,27,2026-06-27T18:35:29+09:00
15,🟡,015760,한국전력,KOSPI,2026-06-26,"38,250 🔴","35,350원~36,750원","39,350원~41,150원","약 ±1,016원 내외 (±2.52%)",2.3,34050.0,35000.0,47650.0,36.14,25.69,-8.28,-19.35,3201525,105915040898,False,False,117.0,"하단권 약세 16.6%; 거래대금 우수; 변동성 적정 2.52%; 3개월 변동폭 유효 36.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.10%)",3784169000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
16,🟡,207940,삼성바이오로직스,KOSPI,2026-06-26,"1,448,000 🔴","1,276,000원~1,330,000원","1,402,000원~1,451,000원","약 ±27,000원 내외 (±1.89%)",2.3,1262000.0,1228000.0,1660000.0,35.18,50.93,-5.75,-15.27,53490,91863785519,False,False,117.0,"거래대금 양호; 변동성 적정 1.89%; 3개월 변동폭 유효 35.2%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+7.82%)",580752580824,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
17,🟡,001450,현대해상,KOSPI,2026-06-26,"34,700 🟦","32,400원~34,050원","36,150원~37,600원",약 ±802원 내외 (±2.35%),2.0,32000.0,29450.0,43250.0,46.86,38.04,-7.28,10.43,773152,22927161152,False,False,116.0,매수위치 중립 35.9%; 변동성 적정 2.35%; 3개월 변동폭 유효 46.9%; 현재가 보정 적용(+0.87%),324494379640,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,58,2026-06-27T18:35:29+09:00
18,🟡,161890,한국콜마,KOSPI,2026-06-26,"99,400 🔴","86,100원~89,800원","94,800원~98,100원","약 ±1,847원 내외 (±2.15%)",2.5,85200.0,73600.0,106200.0,44.29,79.14,1.0,17.18,523755,18108805952,False,False,116.0,"매수위치 중립 52.5%; 변동성 적정 2.15%; 3개월 변동폭 유효 44.3%; 현재가 급변, 매수·익절 판단 재점검(+9.59%)",78886019580,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260428,주식등의대량보유상황보고서(일반),6,2026-06-27T18:35:29+09:00
19,🟡,073240,금호타이어,KOSPI,2026-06-26,"5,320 🔴","4,670원~4,940원","5,270원~5,500원",약 ±128원 내외 (±2.47%),2.5,4605.0,4220.0,6400.0,51.66,50.46,1.73,-18.2,21973136,10895044635,False,False,116.0,"매수위치 중립 35.3%; 변동성 적정 2.47%; 3개월 변동폭 유효 51.7%; 현재가 급변, 매수·익절 판단 재점검(+6.61%)",147026893728,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-27T18:35:29+09:00
20,🟡,383220,F&F,KOSPI,2026-06-26,"78,100 🔴","68,800원~72,800원","77,600원~81,000원","약 ±1,871원 내외 (±2.55%)",2.0,67900.0,60200.0,89000.0,47.84,62.15,0.0,17.98,87040,9538367852,False,False,116.0,"매수위치 중립 46.2%; 변동성 적정 2.55%; 3개월 변동폭 유효 47.8%; 현재가 급변, 매수·익절 판단 재점검(+6.26%)",153481999734,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-27T18:35:29+09:00
21,🟡,279570,케이뱅크,KOSPI,2026-06-26,"5,640 🟦","5,260원~5,550원","5,950원~6,240원",약 ±156원 내외 (±2.56%),1.8,5140.0,5210.0,7390.0,41.84,19.72,-1.06,-11.93,2795699,44513139101,False,False,113.0,거래대금 양호; 변동성 적정 2.56%; 3개월 변동폭 유효 41.8%; 현재가 보정 적용(+0.53%),32402000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
22,🟡,009420,한올바이오파마,KOSPI,2026-06-26,"69,000 🔴","51,800원~57,100원","63,100원~67,400원","약 ±2,390원 내외 (±4.60%)",2.3,50600.0,38400.0,73000.0,90.1,88.44,-2.2,-10.25,956112,32070385381,False,False,113.0,"매수위치 중립 56.1%; 거래대금 양호; 현재가 급변, 매수·익절 판단 재점검(+19.38%)",838726386,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260506,자기주식처분결과보고서,7,2026-06-27T18:35:29+09:00
23,🟡,316140,우리금융지주,KOSPI,2026-06-26,"29,100 🟠","27,800원~28,050원","29,600원~30,650원",약 ±573원 내외 (±1.80%),2.2,26700.0,27500.0,36250.0,31.82,18.29,-8.4,-14.61,2382229,78709389815,False,False,112.0,하단권 약세 9.7%; 거래대금 양호; 변동성 적정 1.80%; 3개월 변동폭 유효 31.8%; 대형주 안정성; 현재가 변동 큼(+2.65%),808155000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-27T18:35:29+09:00
24,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-26,"223,000 🔴","194,200원~214,000원","236,000원~252,000원","약 ±8,930원 내외 (±4.00%)",2.0,189700.0,170000.0,287000.0,68.82,45.30,-15.59,21.02,208140,72878996952,False,False,112.0,"1개월 약세 -15.6%; 매수위치 중립 39.7%; 거래대금 양호; 3개월 변동폭 유효 68.8%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.00%)",93393577021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-06-27T18:35:29+09:00
