rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,012450,한화에어로스페이스,KOSPI,2026-09-03,"1,055,000 🟦","950,000원~1,035,000원","1,133,000원~1,203,000원","약 ±38,950원 내외 (±3.78%)",2.0,930000,783000.0,1264000.0,61.43,56.55,13.93,-1.97,98743,205563214092,False,False,137.0,1개월 추세 양호 13.9%; 매수위치 중립 54.9%; 거래대금 우수; 변동성 적정 3.78%; 3개월 변동폭 유효 61.4%; 현재가 보정 적용(+0.76%),2004376374000,KRW,FALSE,2026 반기보고서,OK,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260828,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-04T10:21:04+09:00
2,✅,105560,KB금융,KOSPI,2026-09-03,"172,000 🔴","168,700원~176,100원","183,600원~189,600원","약 ±3,695원 내외 (±2.22%)",2.1,166800,145000.0,194500.0,34.14,54.55,4.96,8.34,1523951,187595230240,False,False,137.0,"1개월 추세 양호 5.0%; 매수위치 중립 66.5%; 거래대금 우수; 변동성 적정 2.22%; 3개월 변동폭 유효 34.1%; 현재가 급변, 매수·익절 판단 재점검(-3.32%)",5440114000000,KRW,FALSE,2026 반기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,5,2026-09-04T10:21:04+09:00
3,✅,047050,포스코인터내셔널,KOSPI,2026-09-03,"54,700 🟦","51,300원~54,900원","59,200원~62,100원","약 ±1,660원 내외 (±3.10%)",2.1,50500,44850.0,66500.0,48.27,45.50,8.19,-7.81,37090860,145140660353,False,False,137.0,1개월 추세 양호 8.2%; 매수위치 중립 49.2%; 거래대금 우수; 변동성 적정 3.10%; 3개월 변동폭 유효 48.3%; 현재가 보정 적용(-1.44%),786517761000,KRW,FALSE,2026 반기보고서,OK,00124504,포스코인터내셔널,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18033586074000.0,524599372000.0,20479950641000.0,12472327328000.0,8007623313000.0,16266230600000.0,613399224000.0,294276259000.0,10.87,28.22,78.27,4.36,155.76,13.1,흑자지속,9271130927600.0,175922788.0,2026-08-28,5963.97,45517.83,8.84,1.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260814,주식등의대량보유상황보고서(일반),1,2026-09-04T10:21:04+09:00
4,✅,373220,LG에너지솔루션,KOSPI,2026-09-03,"358,500 🟠","334,000원~361,500원","393,500원~416,000원","약 ±12,640원 내외 (±3.56%)",1.7,327500,290500.0,463000.0,59.38,39.42,15.66,-13.39,426976,110788075712,False,False,137.0,1개월 추세 양호 15.7%; 매수위치 중립 43.5%; 거래대금 우수; 변동성 적정 3.56%; 3개월 변동폭 유효 59.4%; 현재가 변동 큼(-1.92%),-94453000000,KRW,TRUE,2026 반기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-04T10:21:04+09:00
5,✅,005490,POSCO홀딩스,KOSPI,2026-09-03,"337,000 🟦","319,500원~338,500원","362,000원~378,000원","약 ±9,020원 내외 (±2.73%)",1.9,315000,275000.0,412500.0,50.0,45.09,12.69,-14.93,323391,88394649112,False,False,132.0,1개월 추세 양호 12.7%; 매수위치 중립 48.7%; 거래대금 양호; 변동성 적정 2.73%; 3개월 변동폭 유효 50.0%; 현재가 보정 적용(-1.46%),1525845449199,KRW,FALSE,2026 반기보고서,OK,00155319,POSCO홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,37134790631212.0,1304703999027.0,109712644176209.0,45549499921180.0,64163144255029.0,34992363367898.0,1175613151730.0,428080637168.0,6.12,29.79,204.78,4.11,70.99,4.07,흑자지속,25713875511500.0,79241527.0,2026-08-18,32929.8,809716.15,9.85,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-04T10:21:04+09:00
6,✅,207940,삼성바이오로직스,KOSPI,2026-09-03,"1,447,000 🟠","1,389,000원~1,462,000원","1,553,000원~1,603,000원","약 ±35,050원 내외 (±2.47%)",1.9,1372000,1228000.0,1645000.0,33.96,52.52,3.79,9.41,34227,75959213256,False,False,132.0,1개월 추세 양호 3.8%; 매수위치 중립 59.7%; 거래대금 양호; 변동성 적정 2.47%; 3개월 변동폭 유효 34.0%; 현재가 변동 큼(-2.03%),1167196422965,KRW,FALSE,2026 반기보고서,OK,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2578030056694.0,899899606847.0,12652621086337.0,4290697900998.0,8361923185339.0,2013782484640.0,907441669818.0,699939693469.0,28.02,28.62,28.57,45.27,51.31,21.52,흑자지속,70871445981000.0,46290951.0,2026-08-18,38880.15,180638.4,39.38,8.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,주요사항보고서(유상증자결정),3,2026-09-04T10:21:04+09:00
7,✅,018260,삼성에스디에스,KOSPI,2026-09-03,"238,000 🔴","207,500원~223,500원","242,500원~256,000원","약 ±7,440원 내외 (±3.42%)",1.8,203500,182000.0,278000.0,52.75,58.33,11.33,-15.67,195287,56437029050,False,False,132.0,"1개월 추세 양호 11.3%; 매수위치 중립 45.8%; 거래대금 양호; 변동성 적정 3.42%; 3개월 변동폭 유효 52.8%; 현재가 급변, 매수·익절 판단 재점검(+5.31%)",310146348715,KRW,FALSE,2026 반기보고서,OK,00126186,삼성에스디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7070691706128.0,275837521064.0,15150653571936.0,4507310800543.0,10643342771393.0,7001748158775.0,498706325631.0,393683287715.0,0.98,-37.81,-29.93,4.39,42.35,5.18,흑자지속,18029027400000.0,77377800.0,2026-09-02,7129.63,137550.34,32.68,1.69,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,56,2026-09-04T10:21:04+09:00
8,🟡,051910,LG화학,KOSPI,2026-09-03,"282,000 🟠","263,000원~284,000원","308,000원~325,500원","약 ±9,570원 내외 (±3.37%)",2.0,258500,224000.0,372500.0,66.29,39.06,16.19,-18.47,304270,45173097575,False,False,132.0,1개월 추세 양호 16.2%; 매수위치 중립 42.4%; 거래대금 양호; 변동성 적정 3.37%; 3개월 변동폭 유효 66.3%; 현재가 변동 큼(-1.74%),549897000000,KRW,FALSE,2026 반기보고서,OK,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,26422690000000.0,-715104000000.0,112209782000000.0,63338859000000.0,48870923000000.0,24487340000000.0,914450000000.0,148485000000.0,7.9,-39.87,-581.6,2.08,129.6,-2.93,흑자지속,19095228781500.0,70592343.0,2026-08-18,-20260.1,692297.79,,0.39,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-09-04T10:21:04+09:00
9,🟡,034020,두산에너빌리티,KOSPI,2026-09-03,"79,200","71,300원~78,300원","86,200원~91,800원","약 ±3,160원 내외 (±3.95%)",2.3,69700,57000.0,109300.0,91.75,42.45,16.99,-20.16,3211239,209021502212,False,False,129.0,1개월 추세 양호 17.0%; 매수위치 중립 42.5%; 거래대금 우수; 대형주 안정성,547774000000,KRW,FALSE,2026 반기보고서,OK,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8985938000000.0,286594000000.0,29947742000000.0,17281259000000.0,12666483000000.0,8317595000000.0,413581000000.0,176652000000.0,8.04,32.45,62.24,6.1,136.43,4.53,흑자지속,49899713273400.0,640561146.0,2026-08-18,894.82,19774.04,87.06,3.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260731,주식등의대량보유상황보고서(약식),3,2026-09-04T10:21:04+09:00
10,🟡,017670,SK텔레콤,KOSPI,2026-09-03,"92,500 🔴","82,500원~88,100원","94,700원~99,400원","약 ±2,590원 내외 (±2.80%)",2.6,81200,76000.0,120000.0,57.89,37.50,8.54,-18.27,1277525,142791876110,False,False,129.0,"1개월 추세 양호 8.5%; 거래대금 우수; 변동성 적정 2.80%; 3개월 변동폭 유효 57.9%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.93%)",1103634000000,KRW,FALSE,2026 반기보고서,OK,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,21436047289400.0,214790053.0,2026-08-18,7285.21,72140.21,13.7,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260901,자기주식처분결과보고서,9,2026-09-04T10:21:04+09:00
