rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,000270,기아,KOSPI,2026-06-16,"166,000 🟠","159,200원~168,500원","175,300원~180,600원","약 ±4,395원 내외 (±2.76%)",2.1,157000.0,143800.0,184200.0,28.09,54.95,4.74,5.06,1130432,255015573263,False,False,137.0,1개월 추세 양호 4.7%; 매수위치 중립 65.3%; 거래대금 우수; 변동성 적정 2.76%; 3개월 변동폭 유효 28.1%; 현재가 변동 큼(-2.47%),2205091000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,주식등의대량보유상황보고서(일반),214,2026-06-17T09:15:22+09:00
2,✅,064350,현대로템,KOSPI,2026-06-16,"222,000 🟠","209,500원~224,000원","241,500원~254,000원","약 ±6,850원 내외 (±3.35%)",2.9,206000.0,166600.0,282000.0,69.27,48.01,12.69,17.24,956649,136530378330,False,False,137.0,1개월 추세 양호 12.7%; 매수위치 중립 51.9%; 거래대금 우수; 변동성 적정 3.35%; 3개월 변동폭 유효 69.3%; 현재가 변동 큼(-1.99%),224201046000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,41,2026-06-17T09:15:22+09:00
3,✅,009540,HD한국조선해양,KOSPI,2026-06-16,"433,500 🟦","407,500원~434,000원","455,500원~473,000원","약 ±12,480원 내외 (±3.07%)",2.0,401000.0,340500.0,488000.0,43.32,63.05,6.95,7.08,558119,122902512300,False,False,137.0,1개월 추세 양호 7.0%; 매수위치 중립 66.4%; 거래대금 우수; 변동성 적정 3.07%; 3개월 변동폭 유효 43.3%; 현재가 보정 적용(-1.14%),1355970120000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-17T09:15:22+09:00
4,✅,042700,한미반도체,KOSPI,2026-06-16,"318,000 🔴","291,500원~324,000원","361,000원~387,500원","약 ±14,720원 내외 (±4.79%)",1.7,284500.0,242500.0,426000.0,75.67,41.14,3.63,9.5,1083778,481085798875,False,False,132.0,"1개월 추세 양호 3.6%; 매수위치 중립 46.9%; 거래대금 우수; 3개월 변동폭 유효 75.7%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.20%)",8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-17T09:15:22+09:00
5,✅,034220,LG디스플레이,KOSPI,2026-06-16,"13,400 🔴","12,570원~13,770원","15,130원~16,110원",약 ±545원 내외 (±4.06%),2.3,12290.0,10740.0,17950.0,67.13,36.89,4.03,21.87,4488840,280260099405,False,False,132.0,"1개월 추세 양호 4.0%; 매수위치 중립 44.2%; 거래대금 우수; 3개월 변동폭 유효 67.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.80%)",146719000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-17T09:15:22+09:00
6,✅,018880,한온시스템,KOSPI,2026-06-16,"4,970 🔴","4,680원~5,130원","5,440원~5,710원",약 ±205원 내외 (±4.42%),1.8,4575.0,3650.0,5940.0,62.74,57.64,5.7,29.75,31410636,146219889199,False,False,132.0,"1개월 추세 양호 5.7%; 매수위치 중립 67.2%; 거래대금 우수; 3개월 변동폭 유효 62.7%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-4.24%)",97180265146,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-17T09:15:22+09:00
7,✅,316140,우리금융지주,KOSPI,2026-06-16,"33,100","31,600원~32,700원","34,350원~35,400원",약 ±590원 내외 (±1.84%),2.2,31300.0,28350.0,36250.0,27.87,60.13,7.83,3.61,2725311,78326871820,False,False,132.0,1개월 추세 양호 7.8%; 매수위치 중립 59.5%; 거래대금 양호; 변동성 적정 1.84%; 3개월 변동폭 유효 27.9%,808155000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-17T09:15:22+09:00
8,🟡,016360,삼성증권,KOSPI,2026-06-16,"122,900 🟦","114,400원~123,400원","133,600원~140,900원","약 ±4,085원 내외 (±3.62%)",1.6,112300.0,91300.0,163000.0,78.53,44.07,3.92,28.99,799001,76833015902,False,False,132.0,1개월 추세 양호 3.9%; 매수위치 중립 46.4%; 거래대금 양호; 변동성 적정 3.62%; 3개월 변동폭 유효 78.5%; 현재가 보정 적용(-1.36%),609531743385,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-17T09:15:22+09:00
9,🟡,071050,한국금융지주,KOSPI,2026-06-16,"241,000 🔴","232,500원~250,000원","270,000원~284,000원","약 ±7,940원 내외 (±3.33%)",1.8,228500.0,200500.0,297000.0,48.13,41.97,4.99,12.98,197295,74476935814,False,False,132.0,"1개월 추세 양호 5.0%; 매수위치 중립 53.9%; 거래대금 양호; 변동성 적정 3.33%; 3개월 변동폭 유효 48.1%; 현재가 급변, 매수·익절 판단 재점검(-4.55%)",1106314000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),2,2026-06-17T09:15:22+09:00
10,🟡,001040,CJ,KOSPI,2026-06-16,"180,700 🔴","170,500원~184,800원","201,000원~213,000원","약 ±6,530원 내외 (±3.37%)",1.8,167200.0,159300.0,234500.0,47.21,28.46,9.69,-0.05,230627,41122741010,False,False,132.0,"1개월 추세 양호 9.7%; 매수위치 중립 36.6%; 거래대금 양호; 변동성 적정 3.37%; 3개월 변동폭 유효 47.2%; 현재가 급변, 매수·익절 판단 재점검(-3.27%)",460684834000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,주요주주변동",20260604,[기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)              ,3,2026-06-17T09:15:22+09:00
