rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,068270,셀트리온,KOSPI,2026-08-18,"194,400 🟦","185,100원~193,500원","201,500원~207,500원","약 ±4,150원 내외 (±2.32%)",2.1,183000,158500.0,212000.0,33.75,67.10,13.27,6.71,600291,147914731395,False,False,137.0,1개월 추세 양호 13.3%; 매수위치 중립 69.2%; 거래대금 우수; 변동성 적정 2.32%; 3개월 변동폭 유효 33.8%; 현재가 보정 적용(-0.56%),773661225753,KRW,FALSE,2026 반기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,45476657908000.0,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),69,2026-08-19T09:01:10+09:00
2,✅,278470,에이피알,KOSPI,2026-08-18,"386,500 🟠","365,000원~392,500원","413,000원~429,500원","약 ±12,510원 내외 (±3.29%)",1.6,359000,306500.0,443000.0,44.54,58.61,7.74,-1.37,204722,107285884112,False,False,137.0,1개월 추세 양호 7.7%; 매수위치 중립 65.9%; 거래대금 우수; 변동성 적정 3.29%; 3개월 변동폭 유효 44.5%; 현재가 변동 큼(-2.52%),342824708032,KRW,FALSE,2026 반기보고서,OK,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1360888888861.0,258793447596.0,1102085656477.0,454051861816.0,648033794661.0,593767620563.0,136884790182.0,116250326398.0,129.2,150.45,122.62,25.19,70.07,79.87,흑자지속,14844228457500.0,37438155.0,2026-08-18,13825.12,17309.45,28.68,22.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),2,2026-08-19T09:01:10+09:00
3,✅,017670,SK텔레콤,KOSPI,2026-08-18,"97,200 🟠","91,800원~98,800원","106,800원~112,500원","약 ±3,180원 내외 (±3.31%)",2.9,90300,76000.0,139500.0,83.55,33.39,17.83,-0.7,1907717,180099204575,False,False,134.0,1개월 추세 양호 17.8%; 매수위치 중립 37.5%; 거래대금 우수; 변동성 적정 3.31%; 대형주 안정성; 현재가 변동 큼(-2.61%),1103634000000,KRW,FALSE,2026 반기보고서,OK,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,21436047289400.0,214790053.0,2026-08-18,7285.21,72140.21,13.7,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),2,2026-08-19T09:01:10+09:00
4,✅,035720,카카오,KOSPI,2026-08-18,"36,900 🔴","36,000원~37,850원","40,250원~41,850원",약 ±902원 내외 (±2.39%),1.9,35550,32250.0,48500.0,50.39,28.62,9.13,-9.89,2398728,91406420626,False,False,132.0,"1개월 추세 양호 9.1%; 매수위치 중립 36.9%; 거래대금 양호; 변동성 적정 2.39%; 3개월 변동폭 유효 50.4%; 현재가 급변, 매수·익절 판단 재점검(-3.53%)",488414000457,KRW,FALSE,2026 반기보고서,OK,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4040533247476.0,244816510539.0,27672994899114.0,12599593717147.0,15073401181967.0,3665355229180.0,331267675053.0,372149284703.0,10.24,47.44,-34.22,12.09,83.59,3.25,흑자지속,16944025927500.0,442981070.0,2026-08-18,1105.31,34027.19,34.61,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),5,2026-08-19T09:01:10+09:00
5,✅,009540,HD한국조선해양,KOSPI,2026-08-18,"359,500 🔴","343,000원~370,500원","402,500원~425,000원","약 ±12,670원 내외 (±3.36%)",1.9,336500,314000.0,460000.0,46.5,31.16,10.15,-8.66,216995,78486315512,False,False,132.0,"1개월 추세 양호 10.2%; 매수위치 중립 41.4%; 거래대금 양호; 변동성 적정 3.36%; 3개월 변동폭 유효 46.5%; 현재가 급변, 매수·익절 판단 재점검(-4.01%)",3001116502000,KRW,FALSE,2026 반기보고서,OK,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,17067936229000.0,2735565824000.0,46724836772000.0,27800917165000.0,18923919607000.0,14200122931000.0,1812795480000.0,1058698326000.0,20.2,65.55,158.39,17.58,146.91,28.91,흑자지속,26504531942000.0,70773116.0,2026-08-18,77305.22,267388.53,4.84,1.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-19T09:01:10+09:00
6,✅,000810,삼성화재,KOSPI,2026-08-18,"613,000 🟠","577,000원~620,000원","669,000원~704,000원","약 ±19,450원 내외 (±3.05%)",2.1,568000,526000.0,757000.0,43.92,37.66,3.99,13.0,170111,70836071247,False,False,132.0,1개월 추세 양호 4.0%; 매수위치 중립 43.3%; 거래대금 양호; 변동성 적정 3.05%; 3개월 변동폭 유효 43.9%; 현재가 변동 큼(-2.08%),1746459385358,KRW,FALSE,2026 반기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),2,2026-08-19T09:01:10+09:00
7,✅,267270,HD건설기계,KOSPI,2026-08-18,"127,700 🔴","121,400원~132,000원","144,200원~152,900원","약 ±4,850원 내외 (±3.63%)",2.3,119000,104800.0,172200.0,64.31,33.98,10.24,-18.1,206221,39057300125,False,False,132.0,"1개월 추세 양호 10.2%; 매수위치 중립 42.6%; 거래대금 양호; 변동성 적정 3.63%; 3개월 변동폭 유효 64.3%; 현재가 급변, 매수·익절 판단 재점검(-4.34%)",439582380000,KRW,FALSE,2026 반기보고서,OK,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6397573249500.0,47921897.0,2026-08-18,14797.64,105038.54,9.02,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-19T09:01:10+09:00
8,🟡,086280,현대글로비스,KOSPI,2026-08-18,"203,000 🟠","191,300원~204,500원","220,000원~231,000원","약 ±6,090원 내외 (±2.97%)",2.0,188200,172500.0,250000.0,44.93,39.35,10.72,-10.22,135379,34411256272,False,False,132.0,1개월 추세 양호 10.7%; 매수위치 중립 43.9%; 거래대금 양호; 변동성 적정 2.97%; 3개월 변동폭 유효 44.9%; 현재가 변동 큼(-1.69%),1016518362058,KRW,FALSE,2026 반기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
9,🟡,105560,KB금융,KOSPI,2026-08-18,"163,700 🟠","159,200원~166,800원","176,700원~183,300원","약 ±3,710원 내외 (±2.25%)",2.2,157400,145000.0,194500.0,34.14,37.78,-0.18,10.13,856473,175161883204,False,False,130.0,매수위치 중립 47.5%; 거래대금 우수; 변동성 적정 2.25%; 3개월 변동폭 유효 34.1%; 대형주 안정성; 현재가 변동 큼(-2.85%),5440114000000,KRW,FALSE,2026 반기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-19T09:01:10+09:00
10,🟡,000270,기아,KOSPI,2026-08-18,"131,600 🔴","125,400원~135,800원","147,600원~156,100원","약 ±4,730원 내외 (±3.18%)",2.0,123000,114700.0,174600.0,52.22,28.21,-2.0,-15.57,513457,124208987069,False,False,130.0,"매수위치 중립 37.6%; 거래대금 우수; 변동성 적정 3.18%; 3개월 변동폭 유효 52.2%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-4.08%)",4833650000000,KRW,FALSE,2026 반기보고서,OK,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,62538936000000.0,4157949000000.0,106829374000000.0,42140138000000.0,64689236000000.0,57367145000000.0,5773354000000.0,4660812000000.0,9.02,-16.28,-10.79,7.73,65.14,12.86,흑자지속,53564663325600.0,390412998.0,2026-08-18,21300.26,165694.37,6.44,0.83,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),2,2026-08-19T09:01:10+09:00
