rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,036570,NC,KOSPI,2026-06-11,"263,000 🟦","240,000원~257,500원","278,000원~292,500원","약 ±8,080원 내외 (±3.13%)",1.7,236000.0,207500.0,343500.0,65.54,40.81,3.59,23.81,130729,60502241037,False,False,132.0,1개월 추세 양호 3.6%; 매수위치 중립 38.6%; 거래대금 양호; 변동성 적정 3.13%; 3개월 변동폭 유효 65.5%; 현재가 보정 적용(+1.15%),113276557964,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),7,2026-06-13T02:37:38+09:00
2,✅,180640,한진칼,KOSPI,2026-06-11,"119,900 🟦","109,400원~117,200원","126,400원~132,900원","약 ±3,620원 내외 (±3.14%)",2.1,107500.0,103000.0,143000.0,38.83,42.25,6.76,-1.82,263978,32242724235,False,False,132.0,1개월 추세 양호 6.8%; 매수위치 중립 38.5%; 거래대금 양호; 변동성 적정 3.14%; 3개월 변동폭 유효 38.8%; 현재가 보정 적용(+1.27%),13011940000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-13T02:37:38+09:00
3,✅,005380,현대차,KOSPI,2026-06-11,"607,000 🟠","549,000원~591,000원","639,000원~674,000원","약 ±19,260원 내외 (±3.36%)",2.1,539000.0,445000.0,783000.0,75.96,47.93,-7.59,12.64,1412678,1448457974426,False,False,130.0,매수위치 중립 45.0%; 거래대금 우수; 변동성 적정 3.36%; 3개월 변동폭 유효 76.0%; 대형주 안정성; 현재가 변동 큼(+1.68%),2514686000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,458,2026-06-13T02:37:38+09:00
4,✅,329180,HD현대중공업,KOSPI,2026-06-11,"650,000 🟦","596,000원~640,000원","690,000원~727,000원","약 ±20,150원 내외 (±3.39%)",2.4,586000.0,428000.0,765000.0,78.74,65.88,-5.69,9.49,539382,343361200500,False,False,130.0,매수위치 중립 64.7%; 거래대금 우수; 변동성 적정 3.39%; 3개월 변동폭 유효 78.7%; 대형주 안정성; 현재가 보정 적용(+0.62%),905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T02:37:38+09:00
5,✅,055550,신한지주,KOSPI,2026-06-11,"99,600 🟠","92,400원~95,900원","100,800원~104,000원","약 ±1,787원 내외 (±1.86%)",1.8,91500.0,87300.0,109800.0,25.77,54.67,-0.31,6.37,1880072,154962749148,False,False,130.0,매수위치 중립 42.7%; 거래대금 우수; 변동성 적정 1.86%; 3개월 변동폭 유효 25.8%; 대형주 안정성; 현재가 변동 큼(+2.79%),2154453000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-13T02:37:38+09:00
6,✅,278470,에이피알,KOSPI,2026-06-11,"394,000 🔴","378,000원~406,500원","436,500원~456,500원","약 ±13,020원 내외 (±3.45%)",1.7,371500.0,307000.0,473000.0,54.07,52.41,-6.28,28.68,374470,120669751524,False,False,130.0,"매수위치 중립 62.4%; 거래대금 우수; 변동성 적정 3.45%; 3개월 변동폭 유효 54.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-4.02%)",152271694994,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-13T02:37:38+09:00
7,✅,086790,하나금융지주,KOSPI,2026-06-11,"121,000 🔴","109,000원~113,700원","119,900원~124,000원","약 ±2,305원 내외 (±1.97%)",2.3,107900.0,103200.0,131000.0,26.94,64.03,-9.32,1.23,1340982,118733522956,False,False,130.0,"매수위치 중립 41.7%; 거래대금 우수; 변동성 적정 1.97%; 3개월 변동폭 유효 26.9%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+5.40%)",1653600000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-13T02:37:38+09:00
8,🟡,035420,NAVER,KOSPI,2026-06-11,"247,000 🔴","208,000원~222,000원","238,000원~249,500원","약 ±6,400원 내외 (±2.86%)",1.9,205000.0,190800.0,304000.0,59.33,49.65,5.91,0.9,2218764,907854924711,False,False,129.0,"1개월 추세 양호 5.9%; 거래대금 우수; 변동성 적정 2.86%; 3개월 변동폭 유효 59.3%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+10.27%)",541757341691,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-06-13T02:37:38+09:00
9,🟡,017670,SK텔레콤,KOSPI,2026-06-11,"103,000 🔴","93,300원~99,000원","105,900원~110,800원","약 ±2,690원 내외 (±2.82%)",2.0,91900.0,73600.0,139500.0,89.54,44.61,1.83,28.37,1968301,238752340399,False,False,127.0,"매수위치 중립 40.1%; 거래대금 우수; 변동성 적정 2.82%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+3.00%)",537591000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,64,2026-06-13T02:37:38+09:00
10,🟡,003490,대한항공,KOSPI,2026-06-11,"26,600 🔴","23,150원~24,550원","26,250원~27,400원",약 ±655원 내외 (±2.61%),1.7,22850.0,22800.0,28400.0,24.56,67.86,-3.69,0.81,2040467,53716191563,False,False,125.0,"매수위치 중립 35.7%; 거래대금 양호; 변동성 적정 2.61%; 3개월 변동폭 유효 24.6%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+7.26%)",517384321919,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
11,🟡,323410,카카오뱅크,KOSPI,2026-06-11,"23,750 🟦","22,200원~23,150원","24,450원~25,300원",약 ±473원 내외 (±1.99%),2.3,22000.0,20850.0,26050.0,24.94,55.77,1.08,-3.7,2108358,31577788491,False,False,125.0,매수위치 중립 49.0%; 거래대금 양호; 변동성 적정 1.99%; 3개월 변동폭 유효 24.9%; 대형주 안정성; 현재가 보정 적용(+1.50%),157614000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-13T02:37:38+09:00
12,🟡,030200,KT,KOSPI,2026-06-11,"54,800 🔴","57,600원~59,400원","62,100원~63,900원",약 ±940원 내외 (±1.60%),1.9,57200.0,51700.0,65100.0,25.92,23.13,2.04,0.17,935790,31300695823,False,False,125.0,"매수위치 중립 61.9%; 거래대금 양호; 변동성 적정 1.60%; 3개월 변동폭 유효 25.9%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-8.67%)",482701000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,70,2026-06-13T02:37:38+09:00
13,🟡,005930,삼성전자,KOSPI,2026-06-11,"322,500 🔴","275,500원~296,000원","319,500원~336,500원","약 ±9,320원 내외 (±3.78%)",1.7,271000.0,167000.0,370000.0,121.56,76.60,4.73,57.37,31420307,10384104886164,False,False,124.0,"1개월 추세 양호 4.7%; 매수위치 중립 65.0%; 거래대금 우수; 변동성 적정 3.78%; 3개월 변동폭 과대 121.6%; 현재가 급변, 매수·익절 판단 재점검(+7.86%)",57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,35,2026-06-13T02:37:38+09:00
14,🟡,014680,한솔케미칼,KOSPI,2026-06-11,"282,500 🔴","270,000원~293,000원","313,000원~327,000원","약 ±10,370원 내외 (±3.74%)",2.0,265000.0,223000.0,338500.0,51.79,51.52,6.09,1.37,132234,28314723393,False,False,123.0,"1개월 추세 양호 6.1%; 매수위치 중립 63.2%; 변동성 적정 3.74%; 3개월 변동폭 유효 51.8%; 현재가 급변, 매수·익절 판단 재점검(-4.56%)",44412388297,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-13T02:37:38+09:00
15,🟡,279570,케이뱅크,KOSPI,2026-06-11,"6,570 🔴","5,890원~6,160원","6,510원~6,750원",약 ±131원 내외 (±2.16%),1.9,5830.0,5210.0,7870.0,51.06,51.13,7.43,-16.84,12681802,24917566062,False,False,123.0,"1개월 추세 양호 7.4%; 매수위치 중립 38.0%; 변동성 적정 2.16%; 3개월 변동폭 유효 51.1%; 현재가 급변, 매수·익절 판단 재점검(+5.63%)",32402000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
16,🟡,003690,코리안리,KOSPI,2026-06-11,"13,580 🟦","12,850원~13,360원","14,060원~14,520원",약 ±257원 내외 (±1.99%),2.1,12720.0,11450.0,14920.0,30.31,61.38,13.17,-0.52,575645,10459247285,False,False,123.0,1개월 추세 양호 13.2%; 매수위치 중립 58.8%; 변동성 적정 1.99%; 3개월 변동폭 유효 30.3%; 현재가 보정 적용(+0.67%),291247018712,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,주식등의대량보유상황보고서(약식),4,2026-06-13T02:37:38+09:00
17,🟡,081660,미스토홀딩스,KOSPI,2026-06-11,"42,750 🟠","41,850원~43,450원","45,700원~47,200원",약 ±819원 내외 (±1.99%),1.9,41450.0,36000.0,50900.0,41.39,45.30,16.14,-11.13,900448,8821172122,False,False,123.0,1개월 추세 양호 16.1%; 매수위치 중립 53.0%; 변동성 적정 1.99%; 3개월 변동폭 유효 41.4%; 현재가 변동 큼(-2.62%),193656795514,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(일반),7,2026-06-13T02:37:38+09:00
18,🟡,105560,KB금융,KOSPI,2026-06-11,"161,200 🔴","144,500원~150,000원","157,700원~162,800원","약 ±2,820원 내외 (±1.81%)",2.1,143000.0,141400.0,175700.0,24.26,57.73,-4.6,0.13,1776398,239476145725,False,False,122.0,"거래대금 우수; 변동성 적정 1.81%; 3개월 변동폭 유효 24.3%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+6.40%)",2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-13T02:37:38+09:00
19,🟡,454910,두산로보틱스,KOSPI,2026-06-11,"110,400 🟦","96,700원~107,800원","120,400원~129,400원","약 ±5,040원 내외 (±4.65%)",2.1,94200.0,78200.0,170000.0,117.39,35.08,4.69,20.51,1576492,395131298755,False,False,121.0,1개월 추세 양호 4.7%; 거래대금 우수; 대형주 안정성; 현재가 보정 적용(+1.01%),-12069485926,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260609,주식등의대량보유상황보고서(일반),4,2026-06-13T02:37:38+09:00
20,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-11,"247,500 🟦","224,500원~243,000원","260,500원~275,000원","약 ±8,370원 내외 (±3.87%)",1.7,220500.0,166300.0,287000.0,72.58,67.27,-4.47,38.08,678935,79324194599,False,False,120.0,매수위치 중립 65.6%; 거래대금 양호; 3개월 변동폭 유효 72.6%; 대형주 안정성; 현재가 보정 적용(+0.81%),93393577021,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-06-13T02:37:38+09:00
21,🟡,009420,한올바이오파마,KOSPI,2026-06-11,"51,500 🟠","46,850원~52,300원","58,400원~62,800원","약 ±2,460원 내외 (±4.68%)",2.1,45600.0,38400.0,73000.0,90.1,37.86,14.97,-7.67,445800,39534333755,False,False,120.0,1개월 추세 양호 15.0%; 매수위치 중립 42.2%; 거래대금 양호; 현재가 변동 큼(-2.83%),838726386,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260506,자기주식처분결과보고서,7,2026-06-13T02:37:38+09:00
