rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,105560,KB금융,KOSPI,2026-07-27,"168,700 🟠","163,600원~170,900원","180,500원~186,900원","약 ±3,580원 내외 (±2.19%)",2.3,161900,145000.0,194500.0,34.14,47.88,12.3,9.66,784284,274861517747,False,False,137.0,1개월 추세 양호 12.3%; 매수위치 중립 55.8%; 거래대금 우수; 변동성 적정 2.19%; 3개월 변동폭 유효 34.1%; 현재가 변동 큼(-2.26%),2727566000000,KRW,FALSE,2026 1분기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,8,2026-07-28T09:45:38+09:00
2,✅,035420,NAVER,KOSPI,2026-07-27,"212,000 🔴","205,000원~222,500원","242,500원~257,000원","약 ±7,940원 내외 (±3.61%)",2.0,201000,181100.0,304000.0,67.86,25.14,10.29,4.65,2705093,212138045265,False,False,137.0,"1개월 추세 양호 10.3%; 매수위치 중립 35.7%; 거래대금 우수; 변동성 적정 3.61%; 3개월 변동폭 유효 67.9%; 현재가 급변, 매수·익절 판단 재점검(-5.78%)",541757341691,KRW,FALSE,2026 1분기보고서,OK,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,34527733240000.0,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260727,주요사항보고서(유상증자결정),29,2026-07-28T09:45:38+09:00
3,✅,055550,신한지주,KOSPI,2026-07-27,"102,500 🟠","99,700원~104,000원","108,200원~111,400원","약 ±2,105원 내외 (±2.10%)",1.9,98700,89400.0,113300.0,26.73,54.81,8.92,5.32,694952,147537689503,False,False,137.0,1개월 추세 양호 8.9%; 매수위치 중립 65.3%; 거래대금 우수; 변동성 적정 2.10%; 3개월 변동폭 유효 26.7%; 현재가 변동 큼(-2.38%),2154453000000,KRW,FALSE,2026 1분기보고서,OK,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-28T09:45:38+09:00
4,✅,086790,하나금융지주,KOSPI,2026-07-27,"125,000 🔴","123,600원~129,300원","134,800원~139,000원","약 ±2,805원 내외 (±2.30%)",2.3,122200,107600.0,142500.0,32.43,49.86,13.76,5.32,701204,126357457495,False,False,137.0,"1개월 추세 양호 13.8%; 매수위치 중립 65.9%; 거래대금 우수; 변동성 적정 2.30%; 3개월 변동폭 유효 32.4%; 현재가 급변, 매수·익절 판단 재점검(-4.29%)",1653600000000,KRW,FALSE,2026 1분기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-28T09:45:38+09:00
5,✅,000810,삼성화재,KOSPI,2026-07-27,"619,000 🔴","598,000원~639,000원","687,000원~720,000원","약 ±18,870원 내외 (±3.06%)",2.2,588000,452500.0,757000.0,67.29,54.68,3.2,39.91,69591,73978723856,False,False,132.0,"1개월 추세 양호 3.2%; 매수위치 중립 63.2%; 거래대금 양호; 변동성 적정 3.06%; 3개월 변동폭 유효 67.3%; 현재가 급변, 매수·익절 판단 재점검(-4.03%)",861126626939,KRW,FALSE,2026 1분기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-28T09:45:38+09:00
6,✅,003230,삼양식품,KOSPI,2026-07-27,"1,190,000 🟠","1,137,000원~1,208,000원","1,293,000원~1,353,000원","약 ±33,250원 내외 (±2.78%)",2.0,1120000,1011000.0,1484000.0,46.79,37.84,5.17,-6.23,81032,59493100600,False,False,132.0,1개월 추세 양호 5.2%; 매수위치 중립 44.2%; 거래대금 양호; 변동성 적정 2.78%; 3개월 변동폭 유효 46.8%; 현재가 변동 큼(-2.46%),177133059786,KRW,FALSE,2026 1분기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-28T09:45:38+09:00
7,✅,352820,하이브,KOSPI,2026-07-27,"215,500 🔴","208,000원~223,000원","240,000원~252,500원","약 ±6,840원 내외 (±3.15%)",2.0,204500,174600.0,278000.0,59.22,39.56,15.21,-10.0,258008,59481406671,False,False,132.0,"1개월 추세 양호 15.2%; 매수위치 중립 48.7%; 거래대금 양호; 변동성 적정 3.15%; 3개월 변동폭 유효 59.2%; 현재가 급변, 매수·익절 판단 재점검(-4.22%)",-196574552000,KRW,TRUE,2026 1분기보고서,OK,01204056,하이브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,698348369000.0,-156669837000.0,5925988330000.0,2318155751000.0,3607832579000.0,500613449000.0,21622540000.0,54390181000.0,39.5,-1009.12,-388.05,-28.15,64.25,-17.37,적자전환,9266983535000.0,43102249.0,2026-07-06,-14539.37,83704.04,,2.57,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(일반),5,2026-07-28T09:45:38+09:00
8,🟡,090430,아모레퍼시픽,KOSPI,2026-07-27,"119,500 🔴","115,600원~122,300원","130,500원~136,200원","약 ±3,170원 내외 (±2.72%)",2.0,114000,94000.0,155600.0,65.53,41.40,10.76,-18.1,443289,43781817127,False,False,132.0,"1개월 추세 양호 10.8%; 매수위치 중립 47.9%; 거래대금 양호; 변동성 적정 2.72%; 3개월 변동폭 유효 65.5%; 현재가 급변, 매수·익절 판단 재점검(-3.24%)",126705584407,KRW,FALSE,2026 1분기보고서,OK,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,7223855736500.0,58492759.0,2026-07-27,7727.3,94461.93,15.98,1.31,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260715,주식등의대량보유상황보고서(일반),7,2026-07-28T09:45:38+09:00
9,🟡,068270,셀트리온,KOSPI,2026-07-27,"179,300","168,400원~176,900원","187,800원~195,200원","약 ±4,130원 내외 (±2.30%)",1.9,166300,158500.0,210000.0,32.49,40.39,-0.28,-12.4,494728,103374596637,False,False,130.0,매수위치 중립 39.2%; 거래대금 우수; 변동성 적정 2.30%; 3개월 변동폭 유효 32.5%; 대형주 안정성,321869634415,KRW,FALSE,2026 1분기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,81,2026-07-28T09:45:38+09:00
10,🟡,017670,SK텔레콤,KOSPI,2026-07-27,"81,300 🔴","91,000원~96,900원","104,000원~109,000원","약 ±2,765원 내외 (±2.79%)",2.7,89600,80900.0,139500.0,72.44,0.68,8.54,-0.1,3699697,121149640640,False,False,129.0,"1개월 추세 양호 8.5%; 거래대금 우수; 변동성 적정 2.79%; 3개월 변동폭 유효 72.4%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-16.96%)",537591000000,KRW,FALSE,2026 1분기보고서,OK,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392312000000.0,316415000000.0,30021958000000.0,16674341000000.0,13347617000000.0,4453717000000.0,567384000000.0,361575000000.0,-1.38,-5.25,-12.49,12.24,124.92,9.48,흑자지속,20211743987300.0,214790053.0,2026-07-22,5892.54,62142.62,15.97,1.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,57,2026-07-28T09:45:38+09:00
