rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,017670,SK텔레콤,KOSPI,2026-09-09,"89,400 🟠","84,800원~90,400원","97,000원~101,700원","약 ±2,600원 내외 (±2.83%)",2.6,83500.0,76000.0,115500.0,51.97,33.92,7.41,-15.54,714751,136421040887,False,False,137.0,1개월 추세 양호 7.4%; 매수위치 중립 38.7%; 거래대금 우수; 변동성 적정 2.83%; 3개월 변동폭 유효 52.0%; 현재가 변동 큼(-2.08%),1103634000000,KRW,FALSE,2026 반기보고서,OK,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,21436047289400.0,214790053.0,2026-08-18,7285.21,72140.21,13.7,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260901,자기주식처분결과보고서,9,2026-09-10T10:21:49+09:00
2,✅,034020,두산에너빌리티,KOSPI,2026-09-09,"88,300 🔴","84,200원~90,800원","97,800원~103,700원","약 ±2,995원 내외 (±3.79%)",2.4,82700.0,57000.0,109300.0,91.75,59.85,14.77,-0.65,3708953,258385842675,False,False,134.0,"1개월 추세 양호 14.8%; 매수위치 중립 66.3%; 거래대금 우수; 변동성 적정 3.79%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.71%)",547774000000,KRW,FALSE,2026 반기보고서,OK,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8985938000000.0,286594000000.0,29947742000000.0,17281259000000.0,12666483000000.0,8317595000000.0,413581000000.0,176652000000.0,8.04,32.45,62.24,6.1,136.43,4.53,흑자지속,49899713273400.0,640561146.0,2026-08-18,894.82,19774.04,87.06,3.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(약식),2,2026-09-10T10:21:49+09:00
3,✅,105560,KB금융,KOSPI,2026-09-09,"172,200","163,600원~170,300원","179,400원~185,500원","약 ±3,370원 내외 (±2.02%)",2.1,161900.0,145000.0,194500.0,34.14,54.95,0.17,11.11,1016424,191014500163,False,False,130.0,매수위치 중립 54.5%; 거래대금 우수; 변동성 적정 2.02%; 3개월 변동폭 유효 34.1%; 대형주 안정성,5440114000000,KRW,FALSE,2026 반기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260626,유상증자결정(자회사의 주요경영사항)              ,2,2026-09-10T10:21:49+09:00
4,✅,012450,한화에어로스페이스,KOSPI,2026-09-09,"1,038,000 🟦","952,000원~1,036,000원","1,131,000원~1,199,000원","약 ±38,100원 내외 (±3.70%)",2.0,933000.0,783000.0,1264000.0,61.43,53.01,-9.11,3.05,98175,179318816186,False,False,130.0,매수위치 중립 54.9%; 거래대금 우수; 변동성 적정 3.70%; 3개월 변동폭 유효 61.4%; 대형주 안정성; 현재가 보정 적용(-0.86%),2004376374000,KRW,FALSE,2026 반기보고서,OK,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260828,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-10T10:21:49+09:00
5,✅,047050,포스코인터내셔널,KOSPI,2026-09-09,"57,100 🟠","54,000원~57,400원","61,500원~64,300원","약 ±1,603원 내외 (±3.01%)",2.1,53200.0,44850.0,66500.0,48.27,56.58,2.29,3.02,973030,147110159376,False,False,130.0,매수위치 중립 60.7%; 거래대금 우수; 변동성 적정 3.01%; 3개월 변동폭 유효 48.3%; 대형주 안정성; 현재가 변동 큼(-1.55%),786517761000,KRW,FALSE,2026 반기보고서,OK,00124504,포스코인터내셔널,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18033586074000.0,524599372000.0,20479950641000.0,12472327328000.0,8007623313000.0,16266230600000.0,613399224000.0,294276259000.0,10.87,28.22,78.27,4.36,155.76,13.1,흑자지속,9271130927600.0,175922788.0,2026-08-28,5963.97,45517.83,8.84,1.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260907,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-10T10:21:49+09:00
6,✅,373220,LG에너지솔루션,KOSPI,2026-09-09,"362,000 🟠","339,500원~367,000원","395,500원~411,500원","약 ±12,540원 내외 (±3.56%)",1.6,333500.0,290500.0,425000.0,46.3,53.16,0.95,-6.43,438952,113415296737,False,False,130.0,매수위치 중립 59.9%; 거래대금 우수; 변동성 적정 3.56%; 3개월 변동폭 유효 46.3%; 대형주 안정성; 현재가 변동 큼(-2.43%),-94453000000,KRW,TRUE,2026 반기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-10T10:21:49+09:00
7,✅,278470,에이피알,KOSPI,2026-09-09,"352,000 🔴","337,500원~365,000원","395,500원~417,500원","약 ±12,300원 내외 (±3.19%)",1.5,331500.0,306500.0,475000.0,54.98,27.00,-4.78,-9.01,274177,113037789655,False,False,130.0,"매수위치 중립 36.8%; 거래대금 우수; 변동성 적정 3.19%; 3개월 변동폭 유효 55.0%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-4.48%)",342824708032,KRW,FALSE,2026 반기보고서,OK,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1360888888861.0,258793447596.0,1102085656477.0,454051861816.0,648033794661.0,593767620563.0,136884790182.0,116250326398.0,129.2,150.45,122.62,25.19,70.07,79.87,흑자지속,16192002037500.0,37438155.0,2026-09-01,13825.12,17309.45,31.28,24.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),2,2026-09-10T10:21:49+09:00
8,🟡,005930,삼성전자,KOSPI,2026-09-09,"264,500 🟠","237,000원~265,500원","298,500원~322,000원","약 ±13,070원 내외 (±4.70%)",1.9,230500.0,189200.0,374500.0,97.94,40.64,17.17,-16.3,16370962,5591815134512,False,False,129.0,1개월 추세 양호 17.2%; 매수위치 중립 43.3%; 거래대금 우수; 대형주 안정성; 현재가 변동 큼(-1.86%),146725209000000,KRW,FALSE,2026 반기보고서,OK,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,305372914000000.0,118849733000000.0,759480516000000.0,180170840000000.0,579309676000000.0,153706820000000.0,11361329000000.0,13339313000000.0,98.67,1191.44,790.97,48.05,31.1,41.03,흑자지속,1569725806248000.0,5846278608.0,2026-08-18,40658.25,99090.33,6.6,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260909,임원ㆍ주요주주특정증권등소유상황보고서,826,2026-09-10T10:21:49+09:00
9,🟡,066570,LG전자,KOSPI,2026-09-09,"204,500","185,800원~202,500원","221,000원~234,500원","약 ±7,500원 내외 (±3.84%)",1.6,182000.0,141900.0,277000.0,95.21,46.34,7.63,-17.54,474955,193668168727,False,False,129.0,1개월 추세 양호 7.6%; 매수위치 중립 46.3%; 거래대금 우수; 대형주 안정성,3252805000000,KRW,FALSE,2026 반기보고서,OK,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,47553695000000.0,1786410000000.0,73696206000000.0,41778571000000.0,31917635000000.0,43474954000000.0,1898463000000.0,1485261000000.0,9.38,71.34,20.28,6.84,130.89,11.19,흑자지속,33880004704000.0,162884638.0,2026-08-18,21934.67,195952.4,9.48,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
10,🟡,028260,삼성물산,KOSPI,2026-09-09,"363,000 🔴","332,500원~371,000원","414,500원~445,500원","약 ±17,390원 내외 (±4.45%)",2.1,324000.0,262000.0,563000.0,114.89,33.55,11.9,-12.35,378286,142323844769,False,False,129.0,"1개월 추세 양호 11.9%; 매수위치 중립 37.9%; 거래대금 우수; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-3.46%)",1752100294114,KRW,FALSE,2026 반기보고서,OK,00149655,삼성물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,22460878797270.0,2001413972826.0,163768451300192.0,50059810178031.0,113708641122161.0,19758856874740.0,1477035382315.0,1463767225490.0,13.67,18.62,36.73,7.8,44.02,3.52,흑자지속,62272351104000.0,162167581.0,2026-09-07,24683.28,701179.86,15.56,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260828,유상증자결정(종속회사의주요경영사항)              ,1,2026-09-10T10:21:49+09:00
