rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,034020,두산에너빌리티,KOSPI,2026-09-21,"86,800 🟠","78,500원~84,400원","89,500원~94,500원","약 ±2,705원 내외 (±3.29%)",2.2,77200.0,57000.0,98700.0,73.16,71.46,16.37,-9.45,1724152,278983306270,False,False,137.0,1개월 추세 양호 16.4%; 매수위치 중립 67.9%; 거래대금 우수; 변동성 적정 3.29%; 3개월 변동폭 유효 73.2%; 현재가 변동 큼(+1.76%),547774000000,KRW,FALSE,2026 반기보고서,OK,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8985938000000.0,286594000000.0,29947742000000.0,17281259000000.0,12666483000000.0,8317595000000.0,413581000000.0,176652000000.0,8.04,32.45,62.24,6.1,136.43,4.53,흑자지속,49899713273400.0,640561146.0,2026-08-18,894.82,19774.04,87.06,3.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(약식),2,2026-09-22T11:03:50+09:00
2,✅,105560,KB금융,KOSPI,2026-09-21,"176,000 🟦","169,700원~175,700원","183,600원~189,600원","약 ±3,130원 내외 (±1.80%)",1.9,168100.0,145000.0,194500.0,34.14,62.63,8.03,13.06,676174,198626325769,False,False,137.0,1개월 추세 양호 8.0%; 매수위치 중립 65.7%; 거래대금 우수; 변동성 적정 1.80%; 3개월 변동폭 유효 34.1%; 현재가 보정 적용(-0.85%),5440114000000,KRW,FALSE,2026 반기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260626,유상증자결정(자회사의 주요경영사항)              ,1,2026-09-22T11:03:50+09:00
3,✅,066570,LG전자,KOSPI,2026-09-21,"215,750 🔴","191,900원~200,500원","212,000원~219,500원","약 ±4,225원 내외 (±2.06%)",1.8,189800.0,141900.0,241500.0,70.19,74.15,4.11,-10.99,497341,132266041980,False,False,137.0,"1개월 추세 양호 4.1%; 매수위치 중립 60.8%; 거래대금 우수; 변동성 적정 2.06%; 3개월 변동폭 유효 70.2%; 현재가 급변, 매수·익절 판단 재점검(+6.54%)",3252805000000,KRW,FALSE,2026 반기보고서,OK,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,47553695000000.0,1786410000000.0,73696206000000.0,41778571000000.0,31917635000000.0,43474954000000.0,1898463000000.0,1485261000000.0,9.38,71.34,20.28,6.84,130.89,11.19,흑자지속,33880004704000.0,162884638.0,2026-08-18,21934.67,195952.4,9.48,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-22T11:03:50+09:00
4,✅,042700,한미반도체,KOSPI,2026-09-21,"240,500 🟠","222,000원~234,000원","249,000원~259,500원","약 ±5,720원 내외 (±2.52%)",1.9,219500.0,148900.0,305500.0,105.17,58.49,10.77,-21.56,349254,148860403132,False,False,134.0,1개월 추세 양호 10.8%; 매수위치 중립 55.9%; 거래대금 우수; 변동성 적정 2.52%; 대형주 안정성; 현재가 변동 큼(+1.69%),138803055438,KRW,FALSE,2026 반기보고서,OK,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,302065115926.0,127462500631.0,881563965518.0,134675016540.0,746888948978.0,327439097571.0,155940316473.0,119436146102.0,-7.75,-10.99,6.72,45.95,18.03,34.13,흑자지속,21826493800000.0,95312200.0,2026-08-18,2674.63,7836.24,85.62,29.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-22T11:03:50+09:00
5,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-21,"708,000 🟠","681,000원~718,000원","764,000원~795,000원","약 ±17,500원 내외 (±2.51%)",1.7,672000.0,575000.0,884000.0,53.74,43.04,4.32,-14.5,131987,64930916737,False,False,132.0,1개월 추세 양호 4.3%; 매수위치 중립 48.5%; 거래대금 양호; 변동성 적정 2.51%; 3개월 변동폭 유효 53.7%; 현재가 변동 큼(-2.34%),276752566548,KRW,FALSE,2026 반기보고서,OK,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2277951016749.0,213576758021.0,8761861215766.0,7121223544796.0,1640637670970.0,1852973971956.0,191176354349.0,183428502499.0,22.93,44.76,16.44,12.15,434.05,26.04,흑자지속,15576000000000.0,22000000.0,2026-09-17,19416.07,74574.44,36.46,9.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260904,[기재정정]주요사항보고서(유상증자결정),5,2026-09-22T11:03:50+09:00
6,✅,086280,현대글로비스,KOSPI,2026-09-21,"201,500 🟦","191,700원~201,000원","209,000원~215,500원","약 ±4,510원 내외 (±2.20%)",2.1,189500.0,172500.0,219000.0,26.96,62.37,3.2,-0.49,157521,33743808201,False,False,132.0,1개월 추세 양호 3.2%; 매수위치 중립 65.6%; 거래대금 양호; 변동성 적정 2.20%; 3개월 변동폭 유효 27.0%; 현재가 보정 적용(-0.74%),1016518362058,KRW,FALSE,2026 반기보고서,OK,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-22T11:03:50+09:00
7,✅,012450,한화에어로스페이스,KOSPI,2026-09-21,"1,058,000 🟦","999,000원~1,056,000원","1,127,000원~1,175,000원","약 ±27,100원 내외 (±2.49%)",2.1,986000.0,783000.0,1255000.0,60.28,58.26,-1.66,-5.16,114679,141477718158,False,False,130.0,매수위치 중립 60.2%; 거래대금 우수; 변동성 적정 2.49%; 3개월 변동폭 유효 60.3%; 대형주 안정성; 현재가 보정 적용(-0.84%),2004376374000,KRW,FALSE,2026 반기보고서,OK,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260828,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-22T11:03:50+09:00
8,🟡,373220,LG에너지솔루션,KOSPI,2026-09-21,"348,500 🟦","328,500원~348,500원","372,500원~389,500원","약 ±9,400원 내외 (±2.62%)",1.7,324000.0,290500.0,407500.0,40.28,49.57,2.47,-8.69,314679,112574641150,False,False,130.0,매수위치 중립 52.6%; 거래대금 우수; 변동성 적정 2.62%; 3개월 변동폭 유효 40.3%; 대형주 안정성; 현재가 보정 적용(-0.99%),-94453000000,KRW,TRUE,2026 반기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-22T11:03:50+09:00
9,🟡,278470,에이피알,KOSPI,2026-09-21,"363,000 🟦","338,500원~362,500원","390,000원~409,500원","약 ±10,920원 내외 (±2.68%)",1.8,333000.0,306500.0,475000.0,54.98,33.53,-4.94,-1.88,134043,108115612393,False,False,130.0,매수위치 중립 35.3%; 거래대금 우수; 변동성 적정 2.68%; 3개월 변동폭 유효 55.0%; 대형주 안정성; 현재가 보정 적용(-0.82%),342824708032,KRW,FALSE,2026 반기보고서,OK,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1360888888861.0,258793447596.0,1102085656477.0,454051861816.0,648033794661.0,593767620563.0,136884790182.0,116250326398.0,129.2,150.45,122.62,25.19,70.07,79.87,흑자지속,13215668715000.0,37438155.0,2026-09-17,13825.12,17309.45,25.53,20.39,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),1,2026-09-22T11:03:50+09:00
10,🟡,006400,삼성SDI,KOSPI,2026-09-21,"528,000 🟦","501,000원~528,000원","549,000원~574,000원","약 ±12,700원 내외 (±2.35%)",1.7,495000.0,341500.0,600000.0,75.7,72.15,11.51,0.0,290033,235085592980,False,False,129.0,1개월 추세 양호 11.5%; 거래대금 우수; 변동성 적정 2.35%; 3개월 변동폭 유효 75.7%; 대형주 안정성; 현재가 보정 적용(-0.94%),48193813418,KRW,FALSE,2026 반기보고서,OK,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,39325738640000.0,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-22T11:03:50+09:00
