rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,086790,하나금융지주,KOSPI,2026-07-29,"124,600 🔴","113,100원~119,200원","126,800원~132,100원","약 ±2,925원 내외 (±2.40%)",2.3,111600.0,107600.0,142500.0,32.43,48.71,4.88,-5.27,1099026,130061264895,False,False,137.0,"1개월 추세 양호 4.9%; 매수위치 중립 36.7%; 거래대금 우수; 변동성 적정 2.40%; 3개월 변동폭 유효 32.4%; 현재가 급변, 매수·익절 판단 재점검(+3.49%)",1653600000000,KRW,FALSE,2026 1분기보고서,OK,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-30T09:29:07+09:00
2,✅,003230,삼양식품,KOSPI,2026-07-29,"1,243,000 🟠","1,136,000원~1,208,000원","1,294,000원~1,355,000원","약 ±33,750원 내외 (±2.83%)",2.0,1119000.0,1011000.0,1484000.0,46.79,49.05,5.17,-7.15,168063,68338023175,False,False,132.0,1개월 추세 양호 5.2%; 매수위치 중립 44.2%; 거래대금 양호; 변동성 적정 2.83%; 3개월 변동폭 유효 46.8%; 현재가 변동 큼(+1.89%),177133059786,KRW,FALSE,2026 1분기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-30T09:29:07+09:00
3,✅,090430,아모레퍼시픽,KOSPI,2026-07-29,"134,000 🔴","114,000원~120,700원","128,800원~134,500원","약 ±3,145원 내외 (±2.72%)",2.0,112500.0,94000.0,154900.0,64.79,65.68,9.33,-13.79,533493,41197971627,False,False,132.0,"1개월 추세 양호 9.3%; 매수위치 중립 45.8%; 거래대금 양호; 변동성 적정 2.72%; 3개월 변동폭 유효 64.8%; 현재가 급변, 매수·익절 판단 재점검(+9.93%)",126705584407,KRW,FALSE,2026 1분기보고서,OK,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,7223855736500.0,58492759.0,2026-07-27,7727.3,94461.93,15.98,1.31,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260715,주식등의대량보유상황보고서(일반),6,2026-07-30T09:29:07+09:00
4,✅,005830,DB손해보험,KOSPI,2026-07-29,"162,900 🔴","146,100원~153,200원","162,200원~168,400원","약 ±3,430원 내외 (±2.27%)",2.3,144400.0,126900.0,175000.0,37.9,74.84,14.0,-10.16,204124,36363054385,False,False,132.0,"1개월 추세 양호 14.0%; 매수위치 중립 57.8%; 거래대금 양호; 변동성 적정 2.27%; 3개월 변동폭 유효 37.9%; 현재가 급변, 매수·익절 판단 재점검(+5.30%)",413033000000,KRW,FALSE,2026 1분기보고서,OK,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,10414555491000.0,65500349.0,2026-07-28,14630.76,177665.4,10.87,0.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-30T09:29:07+09:00
5,✅,055550,신한지주,KOSPI,2026-07-29,"100,800 🟠","92,800원~97,300원","103,200원~107,100원","약 ±2,210원 내외 (±2.21%)",1.9,91700.0,89400.0,113300.0,26.73,47.70,1.97,-1.7,1382227,147851195348,False,False,130.0,매수위치 중립 37.2%; 거래대금 우수; 변동성 적정 2.21%; 3개월 변동폭 유효 26.7%; 대형주 안정성; 현재가 변동 큼(+2.54%),2154453000000,KRW,FALSE,2026 1분기보고서,OK,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-30T09:29:07+09:00
6,✅,068270,셀트리온,KOSPI,2026-07-29,"190,000 🔴","169,800원~178,200원","189,000원~196,400원","약 ±4,095원 내외 (±2.29%)",1.9,167700.0,158500.0,208000.0,31.23,63.64,0.45,-11.76,1797702,119901336812,False,False,130.0,"매수위치 중립 43.4%; 거래대금 우수; 변동성 적정 2.29%; 3개월 변동폭 유효 31.2%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+5.56%)",321869634415,KRW,FALSE,2026 1분기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,65,2026-07-30T09:29:07+09:00
7,✅,105560,KB금융,KOSPI,2026-07-29,"167,400 🔴","150,800원~158,500원","168,300원~175,000원","약 ±3,735원 내외 (±2.28%)",2.2,148900.0,145000.0,194500.0,34.14,45.25,4.16,-0.31,1626420,276925398827,False,False,129.0,"1개월 추세 양호 4.2%; 거래대금 우수; 변동성 적정 2.28%; 3개월 변동폭 유효 34.1%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+4.56%)",2727566000000,KRW,FALSE,2026 1분기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,7,2026-07-30T09:29:07+09:00
8,🟡,033780,KT&G,KOSPI,2026-07-29,"185,800 🟠","174,700원~180,800원","188,100원~193,700원","약 ±3,170원 내외 (±1.78%)",1.8,173100.0,164000.0,192400.0,17.32,76.76,5.73,3.46,441655,48812949902,False,False,129.0,1개월 추세 양호 5.7%; 매수위치 중립 65.5%; 거래대금 양호; 변동성 적정 1.78%; 대형주 안정성; 현재가 변동 큼(+1.75%),364536000000,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-30T09:29:07+09:00
9,🟡,011200,HMM,KOSPI,2026-07-29,"20,650 🟠","19,200원~20,050원","21,150원~21,900원",약 ±418원 내외 (±2.09%),1.8,19000.0,17910.0,23200.0,29.54,51.80,5.36,-2.41,2200040,28815965356,False,False,127.0,1개월 추세 양호 5.4%; 매수위치 중립 44.2%; 변동성 적정 2.09%; 3개월 변동폭 유효 29.5%; 대형주 안정성; 현재가 변동 큼(+1.98%),269094000000,KRW,FALSE,2026 1분기보고서,OK,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
10,🟡,259960,크래프톤,KOSPI,2026-07-29,"259,000 🔴","226,500원~241,500원","259,000원~271,500원","약 ±6,910원 내외 (±2.78%)",2.0,223500.0,199300.0,303500.0,52.28,57.29,9.17,-12.07,142438,24083599600,False,False,127.0,"1개월 추세 양호 9.2%; 매수위치 중립 42.9%; 변동성 적정 2.78%; 3개월 변동폭 유효 52.3%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+6.15%)",561563204569,KRW,FALSE,2026 1분기보고서,OK,00760971,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1371415007891.0,514095420909.0,9831324131291.0,2371875545122.0,7459448586169.0,874184373846.0,457276029726.0,371459825860.0,56.88,22.81,38.4,40.95,31.8,27.57,흑자지속,10957735337500.0,46137833.0,2026-07-23,44570.4,161677.48,5.33,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),14,2026-07-30T09:29:07+09:00
