rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,373220,LG에너지솔루션,KOSPI,2026-08-31,"367,000 🟠","346,500원~374,000원","405,500원~428,500원","약 ±12,600원 내외 (±3.52%)",1.7,340000,290500.0,497500.0,71.26,36.96,15.24,-16.92,425288,102962573850,False,False,137.0,1개월 추세 양호 15.2%; 매수위치 중립 42.3%; 거래대금 우수; 변동성 적정 3.52%; 3개월 변동폭 유효 71.3%; 현재가 변동 큼(-2.91%),-94453000000,KRW,TRUE,2026 반기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-01T11:10:48+09:00
2,✅,005490,POSCO홀딩스,KOSPI,2026-08-31,"341,000 🟦","316,000원~335,000원","358,500원~374,500원","약 ±9,020원 내외 (±2.72%)",1.9,311500,275000.0,426000.0,54.91,43.71,8.32,-18.04,236398,85764139687,False,False,132.0,1개월 추세 양호 8.3%; 매수위치 중립 42.0%; 거래대금 양호; 변동성 적정 2.72%; 3개월 변동폭 유효 54.9%; 현재가 보정 적용(+0.74%),1525845449199,KRW,FALSE,2026 반기보고서,OK,00155319,POSCO홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,37134790631212.0,1304703999027.0,109712644176209.0,45549499921180.0,64163144255029.0,34992363367898.0,1175613151730.0,428080637168.0,6.12,29.79,204.78,4.11,70.99,4.07,흑자지속,25713875511500.0,79241527.0,2026-08-18,32929.8,809716.15,9.85,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260807,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,4,2026-09-01T11:10:48+09:00
3,✅,003490,대한항공,KOSPI,2026-08-31,"28,750 🟠","26,450원~27,800원","29,550원~30,450원",약 ±660원 내외 (±2.48%),2.0,26100,23650.0,31200.0,31.92,67.55,8.49,8.91,2531881,69595977522,False,False,132.0,1개월 추세 양호 8.5%; 매수위치 중립 58.9%; 거래대금 양호; 변동성 적정 2.48%; 3개월 변동폭 유효 31.9%; 현재가 변동 큼(+2.31%),310273431929,KRW,FALSE,2026 반기보고서,OK,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13888117795942.0,-566416729479.0,52824385892098.0,42059096599499.0,10765289292599.0,12702567826636.0,801130020209.0,907135482401.0,9.33,-61.27,-162.44,2.23,390.69,-10.52,흑자지속,9684203384300.0,368220661.0,2026-08-25,-3076.51,29235.97,,0.9,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-09-01T11:10:48+09:00
4,✅,000810,삼성화재,KOSPI,2026-08-31,"677,000 🟠","615,000원~658,000원","709,000원~738,000원","약 ±20,200원 내외 (±3.12%)",2.0,604000,570000.0,757000.0,32.81,57.22,5.22,10.1,113026,66145804283,False,False,132.0,1개월 추세 양호 5.2%; 매수위치 중립 50.8%; 거래대금 양호; 변동성 적정 3.12%; 3개월 변동폭 유효 32.8%; 현재가 변동 큼(+1.80%),1746459385358,KRW,FALSE,2026 반기보고서,OK,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),1,2026-09-01T11:10:48+09:00
5,✅,051910,LG화학,KOSPI,2026-08-31,"282,000 🟦","256,500원~277,000원","300,500원~317,500원","약 ±9,380원 내외 (±3.28%)",1.9,252000,224000.0,381000.0,70.09,36.94,8.53,-22.97,200316,42947730013,False,False,132.0,1개월 추세 양호 8.5%; 매수위치 중립 35.7%; 거래대금 양호; 변동성 적정 3.28%; 3개월 변동폭 유효 70.1%; 현재가 보정 적용(+0.71%),549897000000,KRW,FALSE,2026 반기보고서,OK,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,26422690000000.0,-715104000000.0,112209782000000.0,63338859000000.0,48870923000000.0,24487340000000.0,914450000000.0,148485000000.0,7.9,-39.87,-581.6,2.08,129.6,-2.93,흑자지속,19095228781500.0,70592343.0,2026-08-18,-20260.1,692297.79,,0.39,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-09-01T11:10:48+09:00
6,✅,105560,KB금융,KOSPI,2026-08-31,"171,200 🟦","163,900원~171,600원","181,500원~188,300원","약 ±3,740원 내외 (±2.25%)",2.0,162100,145000.0,194500.0,34.14,52.93,2.85,13.94,3030441,166594590035,False,False,130.0,매수위치 중립 57.2%; 거래대금 우수; 변동성 적정 2.25%; 3개월 변동폭 유효 34.1%; 대형주 안정성; 현재가 보정 적용(-1.21%),5440114000000,KRW,FALSE,2026 반기보고서,OK,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,5,2026-09-01T11:10:48+09:00
7,✅,068270,셀트리온,KOSPI,2026-08-31,"188,000","179,300원~187,000원","197,400원~204,500원","약 ±3,855원 내외 (±2.16%)",2.0,177300,158500.0,212000.0,33.75,55.14,1.18,-1.46,643636,103933193770,False,False,130.0,매수위치 중립 56.8%; 거래대금 우수; 변동성 적정 2.16%; 3개월 변동폭 유효 33.8%; 대형주 안정성,773661225753,KRW,FALSE,2026 반기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,45476657908000.0,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),70,2026-09-01T11:10:48+09:00
8,🟡,035420,NAVER,KOSPI,2026-08-31,"215,000 🟦","198,100원~214,500원","233,500원~247,500원","약 ±7,570원 내외 (±3.42%)",1.9,194300,181100.0,304000.0,67.86,27.58,4.33,-20.07,734467,227008761268,False,False,129.0,1개월 추세 양호 4.3%; 거래대금 우수; 변동성 적정 3.42%; 3개월 변동폭 유효 67.9%; 대형주 안정성; 현재가 보정 적용(-0.92%),1062066552592,KRW,FALSE,2026 반기보고서,OK,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6629816183195.0,995294183086.0,44656683622468.0,13626888366640.0,31029795255828.0,5701868408120.0,1026855081011.0,921019633550.0,16.27,3.43,8.06,16.02,43.92,6.42,흑자지속,34064135945000.0,156977585.0,2026-08-18,12680.72,197670.23,17.11,1.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,32,2026-09-01T11:10:48+09:00
9,🟡,055550,신한지주,KOSPI,2026-08-31,"111,100 🟠","103,000원~107,800원","112,200원~115,500원","약 ±2,370원 내외 (±2.32%)",1.8,101800,89400.0,113300.0,26.73,90.79,8.14,17.6,1838687,109791642055,False,False,129.0,1개월 추세 양호 8.1%; 거래대금 우수; 변동성 적정 2.32%; 3개월 변동폭 유효 26.7%; 대형주 안정성; 현재가 변동 큼(+2.02%),4630734000000,KRW,FALSE,2026 반기보고서,OK,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14354098000000.0,3495799000000.0,840894337000000.0,778374567000000.0,62519770000000.0,14035110000000.0,3958471000000.0,3094280000000.0,2.27,16.98,12.98,32.26,1245.01,11.18,흑자지속,49996450453500.0,469450239.0,2026-08-18,14893.16,133176.56,7.15,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260811,주식등의대량보유상황보고서(약식),1,2026-09-01T11:10:48+09:00
10,🟡,028050,삼성E&A,KOSPI,2026-08-31,"45,800 🟠","42,400원~46,550원","51,200원~54,600원","약 ±1,873원 내외 (±4.05%)",2.0,41500,38300.0,59200.0,54.57,35.89,7.53,-6.36,844108,79984725460,False,False,127.0,1개월 추세 양호 7.5%; 매수위치 중립 42.1%; 거래대금 양호; 3개월 변동폭 유효 54.6%; 대형주 안정성; 현재가 변동 큼(-2.76%),461281131434,KRW,FALSE,2026 반기보고서,OK,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,8986600000000.0,196000000.0,2026-08-25,3528.43,24085.76,12.99,1.9,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-01T11:10:48+09:00
