rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,score,reason,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,✅,000810,삼성화재,KOSPI,2026-06-24,"651,000 🟠","601,000원~630,000원","667,000원~692,000원","약 ±14,020원 내외 (±2.50%)",2.1,594000.0,419000.0,757000.0,80.67,68.64,9.47,32.36,240897,140316736054,False,False,134.0,1개월 추세 양호 9.5%; 매수위치 중립 64.2%; 거래대금 우수; 변동성 적정 2.50%; 대형주 안정성; 현재가 변동 큼(+2.36%),861126626939,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-25T17:14:11+09:00
2,✅,055550,신한지주,KOSPI,2026-06-24,"94,500 🟦","91,100원~94,700원","99,700원~103,000원","약 ±1,831원 내외 (±1.88%)",1.7,90200.0,87300.0,110800.0,26.92,30.64,-0.31,6.33,1466503,175943744157,False,False,130.0,매수위치 중립 35.7%; 거래대금 우수; 변동성 적정 1.88%; 3개월 변동폭 유효 26.9%; 대형주 안정성; 현재가 보정 적용(-1.25%),2154453000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
3,✅,278470,에이피알,KOSPI,2026-06-24,"381,000 🟠","338,000원~367,000원","400,500원~424,000원","약 ±13,300원 내외 (±3.44%)",1.6,331000.0,307000.0,473000.0,54.07,44.58,-4.75,11.58,309468,124740114599,False,False,130.0,매수위치 중립 38.5%; 거래대금 우수; 변동성 적정 3.44%; 3개월 변동폭 유효 54.1%; 대형주 안정성; 현재가 변동 큼(+2.70%),152271694994,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-25T17:14:11+09:00
4,✅,207940,삼성바이오로직스,KOSPI,2026-06-24,"1,386,000","1,318,000원~1,371,000원","1,444,000원~1,493,000원","약 ±26,900원 내외 (±1.88%)",2.3,1304000.0,1228000.0,1660000.0,35.18,36.57,-2.81,-10.47,95518,90097033944,False,False,125.0,매수위치 중립 36.3%; 거래대금 양호; 변동성 적정 1.88%; 3개월 변동폭 유효 35.2%; 대형주 안정성,580752580824,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-25T17:14:11+09:00
5,✅,003490,대한항공,KOSPI,2026-06-24,"29,100 🔴","25,550원~27,100원","28,950원~30,200원",약 ±718원 내외 (±2.81%),1.7,25200.0,22800.0,31200.0,36.84,75.00,-0.36,10.06,2821467,76734643563,False,False,125.0,"매수위치 중립 54.2%; 거래대금 양호; 변동성 적정 2.81%; 3개월 변동폭 유효 36.8%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(+6.40%)",517384321919,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-25T17:14:11+09:00
6,✅,033780,KT&G,KOSPI,2026-06-24,"170,500 🟦","161,900원~166,900원","174,500원~179,700원","약 ±2,665원 내외 (±1.52%)",2.0,160600.0,152100.0,192400.0,26.5,45.66,-7.41,6.98,265975,63879712680,False,False,125.0,매수위치 중립 40.9%; 거래대금 양호; 변동성 적정 1.52%; 3개월 변동폭 유효 26.5%; 대형주 안정성; 현재가 보정 적용(+1.13%),364536000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-25T17:14:11+09:00
7,✅,023530,롯데쇼핑,KOSPI,2026-06-24,"170,600 🟠","161,400원~172,600원","185,700원~195,000원","약 ±5,170원 내외 (±3.52%)",2.2,158800.0,99100.0,211000.0,112.92,63.90,9.97,66.0,169975,37313526105,False,False,125.0,1개월 추세 양호 10.0%; 매수위치 중립 67.2%; 거래대금 양호; 변동성 적정 3.52%; 현재가 변동 큼(-2.12%),252882436712,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(일반),3,2026-06-25T17:14:11+09:00
8,🟡,462870,시프트업,KOSPI,2026-06-24,"32,800 🔴","32,150원~33,600원","34,950원~36,000원",약 ±730원 내외 (±2.31%),1.7,31750.0,27900.0,36650.0,31.36,56.00,16.87,13.93,127969,5334819463,False,False,123.0,"1개월 추세 양호 16.9%; 매수위치 중립 69.1%; 변동성 적정 2.31%; 3개월 변동폭 유효 31.4%; 현재가 급변, 매수·익절 판단 재점검(-3.39%)",21505889993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
9,🟡,329180,HD현대중공업,KOSPI,2026-06-24,"582,000 🟦","534,000원~581,000원","634,000원~672,000원","약 ±21,250원 내외 (±3.50%)",2.3,523000.0,428000.0,765000.0,78.74,45.70,-21.21,13.76,269684,292798979775,False,False,122.0,1개월 약세 -21.2%; 매수위치 중립 47.2%; 거래대금 우수; 변동성 적정 3.50%; 3개월 변동폭 유효 78.7%; 현재가 보정 적용(-0.85%),905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-25T17:14:11+09:00
10,🟡,105560,KB금융,KOSPI,2026-06-24,"151,900","144,000원~150,300원","158,700원~164,300원","약 ±3,135원 내외 (±2.00%)",2.0,142400.0,141400.0,182700.0,29.21,25.42,-3.5,3.34,1422437,271658363361,False,False,122.0,거래대금 우수; 변동성 적정 2.00%; 3개월 변동폭 유효 29.2%; 대형주 안정성,2727566000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(약식),8,2026-06-25T17:14:11+09:00
11,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-24,"775,000 🔴","730,000원~813,000원","907,000원~974,000원","약 ±37,550원 내외 (±4.60%)",1.9,711000.0,604000.0,1118000.0,85.1,33.27,-9.75,28.55,133804,213549591025,False,False,122.0,"매수위치 중립 42.8%; 거래대금 우수; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-5.95%)",171095328645,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
12,🟡,064350,현대로템,KOSPI,2026-06-24,"183,000 🔴","178,300원~193,400원","210,500원~223,000원","약 ±6,870원 내외 (±3.31%)",3.2,174900.0,168700.0,282000.0,67.16,12.62,-8.64,9.89,458394,128904250645,False,False,122.0,"거래대금 우수; 변동성 적정 3.31%; 3개월 변동폭 유효 67.2%; 대형주 안정성; 현재가 급변, 매수·익절 판단 재점검(-6.39%)",224201046000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,40,2026-06-25T17:14:11+09:00
